AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-15.64,2.65,16.85,0.70,0.58,-0.26,1721228215560
-4.17,-73.05,-2.07,-0.71,-0.89,0.52,1721228215570
4.22,46.40,-7.69,0.47,1.13,0.79,1721228215580
6.51,-28.18,-23.16,0.04,0.43,0.08,1721228215590
5.81,3.14,75.24,-0.40,2.37,-1.58,1721228215600
-6.22,50.52,37.63,0.86,-1.96,-0.67,1721228215610
2.27,8.61,-31.16,0.36,0.55,0.08,1721228215620
-9.86,6.18,31.98,-0.98,1.45,0.63,1721228215630
4.33,-15.39,-3.90,0.21,-1.28,0.76,1721228215640
9.35,-22.92,-31.24,-0.45,0.87,0.09,1721228215650
-1.01,43.87,55.77,0.22,0.05,-1.04,1721228215660
0.40,20.37,-7.34,0.88,-2.37,-0.04,1721228215670
-5.43,-39.27,-61.16,-0.76,0.67,0.14,1721228215680
-10.02,-23.71,73.35,-1.26,3.60,0.26,1721228215690
-11.56,39.96,78.45,0.44,0.75,0.65,1721228215700
-8.32,27.50,7.26,2.13,-1.01,0.39,1721228215710
14.81,5.53,-75.06,-0.53,-1.57,0.28,1721228215720
-0.41,-33.68,-36.95,-2.45,0.32,-0.30,1721228215730
3.36,-36.37,56.69,-1.55,1.88,-0.47,1721228215740
-26.77,66.08,78.45,1.44,0.47,-0.68,1721228215750
2.15,-8.80,-14.21,0.98,-3.09,-0.58,1721228215760
-8.57,-9.80,-20.64,-2.41,1.89,0.36,1721228215770
6.97,73.70,47.39,0.07,-0.76,0.18,1721228215780
3.45,-21.53,-4.60,-0.04,-1.02,0.85,1721228215790
8.95,-9.42,-46.56,-0.07,0.17,0.39,1721228215800
-2.96,-12.94,25.58,-1.26,2.55,-0.26,1721228215810
4.75,-21.51,75.68,-0.43,0.16,-0.23,1721228215820
-8.98,23.90,38.54,0.22,-1.08,-0.43,1721228215830
-2.82,34.05,-39.43,0.46,-0.41,0.25,1721228215840
0.07,-35.44,-38.76,-0.24,0.57,0.59,1721228215850
4.86,-54.42,30.04,-0.53,0.63,-0.58,1721228215860
-18.92,78.45,28.22,0.15,-1.29,0.59,1721228215870
-6.18,3.16,-33.17,1.55,-0.72,0.59,1721228215880
0.07,2.70,-59.42,-2.93,1.37,0.38,1721228215890
-1.62,-78.45,78.45,-0.53,1.71,-0.48,1721228215900
-77.83,72.91,78.45,-1.58,1.28,0.83,1721228215910
1.01,-48.37,-36.31,0.55,-1.85,0.10,1721228215920
7.64,27.04,-61.52,0.84,-1.12,-0.97,1721228215930
-24.84,-12.85,8.15,-0.89,-4.18,0.08,1721228215940
-11.48,23.99,23.01,0.01,1.83,-0.01,1721228215950
2.53,41.07,5.91,0.91,-1.16,0.28,1721228215960
7.71,-18.03,11.85,-0.73,0.73,0.70,1721228215970
2.38,3.34,41.34,-1.16,0.89,0.04,1721228215980
-0.97,46.02,15.12,1.17,-0.40,-0.66,1721228215990
3.61,-71.09,-31.36,-0.66,-0.76,-0.31,1721228216000
-31.99,-62.57,15.30,0.83,-0.12,-0.57,1721228216010
-19.31,41.84,64.42,1.01,-0.85,0.62,1721228216020
-4.98,3.05,-21.61,1.25,-1.57,1.42,1721228216030
15.04,-26.30,-15.53,-0.24,1.28,0.39,1721228216040
-6.72,23.70,54.55,0.22,-0.04,-0.21,1721228216050
21.04,17.17,22.76,0.51,-0.71,0.27,1721228216060
19.13,-65.91,-20.75,-1.17,0.37,-1.04,1721228216070
-19.73,6.04,78.45,0.23,0.14,-1.31,1721228216080
25.72,63.93,14.98,0.62,0.06,-0.20,1721228216090
-9.44,-39.12,-76.94,0.97,-0.37,1.47,1721228216100
5.23,-78.45,-15.80,-0.74,-1.16,0.53,1721228216110
-31.86,5.84,78.45,-1.07,-1.62,-0.72,1721228216120
54.24,19.51,-10.84,2.13,-1.02,-1.23,1721228216130
-6.12,14.61,-8.40,0.61,-1.20,0.03,1721228216140
-8.89,50.03,-16.88,0.12,0.59,0.54,1721228216150
7.73,-64.87,-10.33,-1.36,0.42,0.52,1721228216160
-5.09,-46.35,33.15,0.19,-0.04,-0.54,1721228216170
-6.26,45.90,19.16,1.61,-0.12,0.78,1721228216180
21.27,-17.31,2.61,0.28,-0.54,1.38,1721228216190
1.76,4.00,34.27,-0.39,0.96,0.43,1721228216200
4.34,15.83,12.78,1.76,-1.84,-0.38,1721228216210
4.45,-3.82,-23.97,0.50,0.01,-0.41,1721228216220
-1.81,-21.84,7.70,-0.92,0.94,-0.21,1721228216230
-7.35,-16.22,32.86,0.95,-0.02,-0.59,1721228216240
-8.03,20.89,-28.01,1.30,-1.24,0.82,1721228216250
13.64,-31.59,-60.98,-1.36,0.56,1.07,1721228216260
15.51,-25.78,67.91,-1.47,2.47,0.04,1721228216270
17.04,36.29,77.79,-0.48,-0.11,-0.59,1721228216280
-4.42,-32.74,-7.75,0.50,-0.78,-0.62,1721228216290
-8.57,7.19,11.60,0.30,1.21,-0.06,1721228216300
-8.04,38.68,3.21,-0.83,0.79,1.63,1721228216310
19.81,-10.22,-43.47,0.32,0.16,0.91,1721228216320
19.48,-28.56,-29.98,-0.78,0.71,0.19,1721228216330
11.52,-10.88,9.48,-1.64,1.83,-0.71,1721228216340
-27.13,-9.38,78.45,-1.10,-1.87,-3.02,1721228216350
-15.84,72.92,78.45,1.40,-0.22,-1.56,1721228216360
-22.75,-33.53,-76.30,1.73,-0.24,2.38,1721228216370
-7.73,-37.24,-78.45,-0.22,1.30,2.96,1721228216380
39.74,-53.02,45.92,-0.22,2.20,0.34,1721228216390
-22.43,78.45,78.45,0.75,-1.05,-1.35,1721228216400
9.86,-20.78,-2.24,-1.58,-3.74,-0.91,1721228216410
-11.74,-45.88,-35.19,-2.17,2.56,-2.18,1721228216420
-60.88,59.77,78.45,-1.10,0.77,-0.70,1721228216430
-18.58,78.45,32.76,1.19,-0.14,0.83,1721228216440
-1.51,-78.45,-76.27,0.13,-1.58,1.64,1721228216450
33.39,14.92,31.84,0.09,1.81,0.59,1721228216460
-4.99,39.69,56.35,-2.04,1.66,0.18,1721228216470
23.77,-1.43,28.60,1.13,-3.44,-1.50,1721228216480
-26.29,27.57,2.36,0.26,0.63,-1.50,1721228216490
-0.52,-17.47,-18.95,-0.09,-1.21,-0.54,1721228216500
-14.02,-4.19,12.57,-0.69,2.36,0.36,1721228216510
-13.90,52.83,55.11,-0.97,-0.22,1.23,1721228216520
-11.16,-34.84,-4.17,0.52,-1.32,0.44,1721228216530
12.28,3.89,7.15,-1.07,1.50,-0.07,1721228216540
-6.26,27.41,24.23,0.37,2.01,-0.39,1721228216550
3.52,-15.53,1.95,1.64,-2.29,-0.29,1721228216560
1.24,22.76,-1.44,-0.31,1.54,-0.02,1721228216570
-44.53,-3.23,9.91,-1.67,-0.97,-0.24,1721228216580
8.33,-25.73,31.10,0.85,0.39,-0.70,1721228216590
-26.73,42.70,34.17,-0.81,-0.05,0.47,1721228216600
-0.75,17.32,-10.08,1.23,-0.75,0.58,1721228216610
3.22,11.08,-31.10,0.37,0.05,0.37,1721228216620
4.24,-40.65,23.24,-1.38,0.78,-0.36,1721228216630
4.36,-13.52,78.45,0.01,0.52,-1.22,1721228216640
-7.37,35.92,13.82,0.52,-1.13,-1.20,1721228216650
-5.70,1.27,-34.44,1.10,-0.55,-0.02,1721228216660
-10.87,6.47,-8.66,0.92,1.09,0.62,1721228216670
5.61,-18.81,30.77,-1.29,1.28,1.12,1721228216680
10.48,-11.35,42.16,1.11,-0.71,-0.52,1721228216695
3.09,28.69,-12.18,1.98,-1.76,-0.90,1721228216699
4.01,-18.31,-47.87,-0.63,-0.55,-0.76,1721228216709
-20.17,11.27,42.88,-1.66,1.45,-1.00,1721228216719
-17.88,45.49,41.11,1.19,-1.66,0.35,1721228216729
-5.11,-23.49,-56.88,1.61,-1.34,0.67,1721228216739
9.96,-4.23,-32.44,-1.73,2.09,0.40,1721228216749
14.42,-13.98,70.96,-1.12,1.60,-0.10,1721228216759
-3.32,-2.12,78.45,0.93,1.11,0.25,1721228216769
0.37,0.56,-50.82,1.28,-1.57,-0.59,1721228216779
0.35,13.98,10.51,-0.64,2.01,-0.40,1721228216789
17.85,60.86,4.63,-1.24,-0.83,0.83,1721228216799
15.06,-73.36,-24.86,-1.28,1.42,0.40,1721228216809
24.58,-62.64,78.45,0.20,0.81,-1.72,1721228216819
-19.98,36.98,61.03,1.26,-2.31,-0.41,1721228216829
-6.27,-13.62,-58.18,1.89,0.11,0.43,1721228216839
-1.68,24.48,-76.69,-2.32,1.42,1.52,1721228216849
6.91,67.18,11.63,-0.52,0.51,0.57,1721228216859
6.98,-78.45,11.96,-1.92,-3.54,-1.23,1721228216869
-26.96,55.49,78.45,-0.53,1.55,-1.34,1721228216879
22.33,76.07,27.67,0.08,-1.05,-0.67,1721228216889
-11.29,-19.47,-66.11,1.33,-1.33,-0.56,1721228216899
-16.35,-39.59,10.00,-1.71,2.57,0.50,1721228216909
-4.44,6.28,57.19,-0.95,1.74,0.33,1721228216919
-2.01,10.56,31.95,1.08,-0.01,0.76,1721228216929
10.15,-9.03,-32.35,0.53,-0.97,1.47,1721228216939
15.01,30.16,14.92,-0.12,2.36,0.36,1721228216949
-4.73,77.32,35.67,-0.90,-1.01,-0.32,1721228216959
-1.00,-22.02,-35.48,0.41,-2.02,-1.29,1721228216969
-10.91,-0.73,-39.36,-0.97,-0.16,-1.76,1721228216979
-30.00,6.28,60.94,-1.36,0.48,-1.03,1721228216989
-63.61,-2.72,78.45,-0.11,0.53,1.02,1721228216999
-5.47,3.07,-5.87,1.00,0.02,1.81,1721228217009
19.57,68.51,3.57,-0.34,1.14,1.00,1721228217019
10.30,19.36,-8.48,-0.46,-1.09,0.54,1721228217029
16.33,-65.97,-12.42,-0.55,0.30,-0.69,1721228217039
7.46,-31.99,5.54,-0.56,0.62,-1.10,1721228217049
-4.33,0.25,31.73,-0.61,-0.20,-0.91,1721228217059
-6.95,17.42,33.12,0.41,-0.64,-0.16,1721228217069
-8.97,7.64,11.06,0.68,-0.38,0.66,1721228217079
2.56,30.02,-5.11,1.06,0.34,1.35,1721228217089
13.91,-16.99,-21.95,-0.06,-0.00,0.83,1721228217099
9.89,-28.20,27.63,-1.02,0.76,-0.65,1721228217109
-14.41,46.44,31.71,0.72,-1.16,-1.30,1721228217119
-6.15,-7.89,-43.83,1.14,-2.11,-0.57,1721228217129
-6.03,9.05,-15.10,-0.80,1.22,-0.44,1721228217139
-15.74,40.78,29.83,1.09,-1.11,-0.48,1721228217149
9.17,17.93,8.35,0.78,0.26,0.92,1721228217159
9.90,-30.61,-45.88,0.06,-0.60,0.84,1721228217169
9.97,-54.98,36.91,-2.34,1.42,-0.88,1721228217179
3.83,2.38,27.27,1.15,-1.45,-0.94,1721228217189
2.61,-16.44,-31.47,0.24,0.34,-0.79,1721228217199
-6.43,-6.40,30.51,-0.52,2.62,-0.35,1721228217209
-15.67,28.29,70.35,1.56,-1.70,0.49,1721228217219
-13.82,23.37,-53.91,1.55,0.28,0.64,1721228217229
10.68,-49.07,-29.68,-3.79,1.22,0.34,1721228217239
10.53,-32.51,78.45,-1.12,0.94,-0.03,1721228217249
6.65,78.45,28.58,1.90,3.01,0.34,1721228217259
11.88,-11.24,-78.45,4.37,-2.34,-0.18,1721228217269
1.50,-7.36,-38.89,-3.19,2.51,-1.02,1721228217279
-7.86,78.45,24.37,0.35,2.72,-0.96,1721228217289
19.67,-50.97,-13.36,-0.24,-2.16,-0.83,1721228217299
-9.31,8.24,26.56,0.69,0.79,0.04,1721228217309
-27.56,46.73,-32.96,0.72,-0.64,2.00,1721228217319
-2.91,-35.26,-48.68,-1.00,-2.12,1.22,1721228217329
61.47,-75.19,63.09,-1.52,4.09,-1.92,1721228217339
21.46,61.35,78.45,-1.43,0.42,-1.50,1721228217349
-2.55,-19.48,-14.78,3.44,-1.07,-0.82,1721228217359
-12.19,-19.50,-16.16,-0.16,0.51,-0.47,1721228217369
-21.58,23.85,15.61,-0.44,1.13,1.10,1721228217379
1.47,14.32,55.13,1.05,0.17,1.96,1721228217389
14.33,10.59,-29.15,0.16,-1.12,1.17,1721228217399
23.44,-50.84,-41.15,-1.37,0.63,-0.64,1721228217409
17.87,-11.31,49.95,-0.33,3.14,-1.95,1721228217419
-17.07,69.22,64.95,0.85,-2.18,-1.17,1721228217429
-16.05,-38.34,-43.84,-0.27,-0.11,-0.54,1721228217439
-15.69,-34.43,45.66,-2.37,1.68,0.49,1721228217449
-78.45,0.13,72.21,0.30,-0.42,1.99,1721228217459
-9.39,0.47,-48.71,1.79,-1.38,1.50,1721228217469
55.17,-4.65,-71.70,-3.77,1.48,-1.62,1721228217479
34.95,-54.73,-28.97,-0.55,4.37,-1.87,1721228217489
-1.45,30.49,59.24,2.61,-2.50,-0.33,1721228217499
13.28,6.80,-42.87,1.87,-0.31,-1.12,1721228217509
10.18,15.51,-24.24,-4.37,-2.06,-0.30,1721228217519
24.47,71.91,78.45,2.97,-3.09,0.17,1721228217529
27.52,-17.21,19.46,-0.51,1.63,1.86,1721228217539
25.37,64.94,-43.94,2.91,-0.71,0.03,1721228217549
-12.20,-15.94,13.20,-1.57,-4.37,-1.13,1721228217559
27.99,78.45,78.45,-0.43,4.37,-1.78,1721228217569
22.21,78.45,24.82,1.37,-2.55,-1.42,1721228217579
-17.23,-50.66,-56.57,1.20,-0.81,-0.04,1721228217589
-23.64,-78.45,-78.45,0.63,0.06,1.56,1721228217599
3.59,64.56,78.45,-0.97,2.19,0.20,1721228217609
-11.94,54.22,2.83,0.20,-0.13,0.63,1721228217619
23.73,-66.53,-49.98,1.11,-1.72,-0.03,1721228217629
56.46,16.01,78.45,-3.39,1.12,-0.68,1721228217639
-9.44,75.83,78.45,-0.41,-2.49,-0.28,1721228217649
-5.19,-13.23,-10.43,0.33,-1.31,0.18,1721228217659
-20.71,-25.34,-19.82,-0.15,0.43,0.33,1721228217669
0.88,56.91,16.15,0.68,4.37,0.67,1721228217679
-0.15,25.93,5.58,0.17,-1.42,1.50,1721228217689
23.08,9.20,-11.49,0.66,2.50,0.33,1721228217699
11.08,17.20,37.26,-0.13,0.77,-0.73,1721228217709
8.06,-37.19,2.53,0.60,-2.78,-0.85,1721228217719
-6.49,-11.94,3.81,0.10,1.53,-0.81,1721228217729
-17.48,-8.18,48.48,0.20,-0.29,-0.53,1721228217739
-1.34,15.42,-21.70,1.62,-0.37,0.60,1721228217749
-3.25,-29.44,-42.46,-0.75,-0.14,1.53,1721228217759
11.64,-24.48,62.86,-2.61,4.37,0.56,1721228217769
17.14,78.45,78.45,0.73,-3.23,0.04,1721228217779
-16.53,-61.71,-53.96,1.32,-1.63,-1.47,1721228217789
49.98,31.80,11.75,-2.95,4.37,-2.35,1721228217799
-3.78,-17.37,-29.21,-0.34,1.81,0.10,1721228217809
4.27,-12.17,3.66,2.53,0.44,-0.45,1721228217819
-37.36,-12.70,78.45,0.14,2.35,0.91,1721228217829
-8.70,7.55,-29.81,-0.09,-0.10,-0.39,1721228217839
-3.88,-4.60,16.85,-0.76,2.11,-0.44,1721228217849
-8.00,18.11,43.70,0.82,-0.32,-0.41,1721228217859
-7.43,3.51,-23.46,1.15,-1.63,0.38,1721228217869
2.23,-10.01,-53.83,0.22,0.17,0.47,1721228217879
-1.13,-27.95,19.44,-1.39,2.29,0.67,1721228217889
-35.48,2.90,78.45,-1.14,0.48,-0.28,1721228217899
-8.01,-2.57,28.22,2.14,-1.54,-0.55,1721228217909
1.97,-24.22,-36.65,0.54,-1.36,0.16,1721228217919
0.91,24.59,-13.01,-0.24,1.50,0.78,1721228217929
23.40,-6.39,-16.78,0.57,-0.18,0.47,1721228217939
17.58,3.79,39.44,-0.28,1.78,-0.65,1721228217949
1.98,26.56,38.53,0.16,-1.62,-0.82,1721228217959
-8.73,-13.78,-46.04,0.41,-0.31,-1.03,1721228217969
-14.41,-23.71,-35.05,-2.89,0.64,-0.28,1721228217979
6.97,-37.30,71.10,-1.56,0.27,0.35,1721228217989
1.03,57.43,78.45,3.81,-2.19,1.28,1721228217999
-5.02,8.38,-48.79,3.18,-2.21,1.01,1721228218009
23.37,75.62,-62.12,-2.05,2.46,0.37,1721228218019
2.38,15.56,7.33,-1.24,-0.43,-0.70,1721228218029
18.88,-78.45,2.77,-1.37,-0.72,-1.37,1721228218039
-5.29,-31.27,48.60,1.45,1.66,-1.91,1721228218049
-26.00,1.36,21.00,0.13,-2.26,0.37,1721228218059
-24.54,-31.95,-24.65,-0.25,0.61,1.56,1721228218069
5.14,37.20,33.24,0.01,1.95,2.18,1721228218079
20.40,36.75,6.80,-0.04,-1.23,1.77,1721228218089
34.69,-30.88,-51.84,1.31,-0.37,0.19,1721228218099
25.25,-72.95,16.80,-2.32,3.22,-1.02,1721228218109
-23.60,47.40,76.74,0.43,-3.95,-2.17,1721228218119
-2.20,-7.39,17.48,-0.12,1.06,-1.19,1721228218129
-61.43,30.64,-50.12,-1.44,-0.74,0.28,1721228218139
24.41,16.01,67.54,-1.43,3.80,0.19,1721228218149
-21.47,6.80,56.23,-0.22,-0.38,1.45,1721228218159
18.83,-9.24,0.88,-0.30,0.33,0.70,1721228218169
14.33,5.29,41.78,-0.33,1.55,0.76,1721228218179
19.13,3.08,-21.93,0.90,-1.88,0.35,1721228218189
16.22,-37.26,-41.89,0.03,0.96,-0.95,1721228218199
4.62,-18.71,43.00,0.76,0.53,-1.50,1721228218209
-10.54,46.45,16.15,-0.43,-0.77,-0.32,1721228218219
-10.92,-0.06,2.98,0.88,0.14,0.20,1721228218229
-5.36,13.52,66.80,-1.36,1.04,1.79,1721228218239
5.14,36.66,12.61,1.00,0.26,1.50,1721228218249
14.24,-56.21,-12.00,0.09,-0.40,-0.13,1721228218259
11.25,48.71,4.87,0.60,0.72,-1.58,1721228218269
0.77,24.48,-15.72,-0.89,-0.54,-1.16,1721228218279
-6.95,-19.56,-42.63,0.48,1.09,-0.94,1721228218289
-10.77,-23.00,8.64,-0.71,1.11,0.28,1721228218299
-6.98,-57.56,78.45,-0.87,1.71,1.20,1721228218309
0.40,43.71,78.45,1.35,1.31,2.54,1721228218319
9.44,-21.22,-78.45,3.35,-2.17,-0.34,1721228218329
9.88,11.48,-76.26,-2.60,3.35,-1.70,1721228218339
0.17,24.55,-0.11,-0.11,-1.19,-0.98,1721228218349
-35.10,-15.44,1.86,-0.93,3.25,-0.88,1721228218359
-15.93,-54.78,53.18,-0.02,-2.94,0.17,1721228218369
7.69,-4.38,78.45,0.64,1.44,-0.31,1721228218379
-19.73,-4.48,12.36,1.19,0.04,1.00,1721228218389
17.65,42.73,-59.67,0.39,-1.27,-0.28,1721228218399
7.79,2.68,-41.60,-0.51,0.93,-1.40,1721228218409
-0.94,-32.86,-13.78,-2.02,-0.64,-1.54,1721228218419
-36.16,-16.20,78.45,0.81,-0.08,-1.52,1721228218429
-14.47,41.40,19.56,1.23,0.29,1.24,1721228218439
7.82,-26.26,-47.65,0.46,0.55,2.69,1721228218449
13.10,27.88,67.59,-1.72,4.13,0.62,1721228218459
26.47,9.22,20.30,-2.20,-1.68,-0.04,1721228218469
8.03,-65.68,26.25,0.69,1.19,-2.34,1721228218479
-20.04,25.09,7.93,1.69,-1.67,-0.49,1721228218489
-19.03,-16.03,-46.16,1.66,0.76,0.60,1721228218499
5.03,12.81,-0.93,-1.18,1.93,0.51,1721228218509
-3.40,33.56,29.87,-1.93,-0.56,0.74,1721228218519
9.79,-46.29,-5.61,1.30,-0.49,0.13,1721228218529
13.32,-10.54,-31.47,-1.91,0.18,-0.08,1721228218539
-4.91,35.47,39.09,-0.22,0.60,-1.28,1721228218549
-0.62,13.22,34.66,0.77,-1.06,-1.01,1721228218559
-10.47,-10.38,-7.74,-0.76,-0.14,-0.83,1721228218569
-24.54,19.23,29.43,0.28,0.14,0.29,1721228218579
0.16,7.50,-15.48,-0.14,-0.39,1.49,1721228218589
14.65,-64.95,-37.61,-1.01,1.03,0.87,1721228218599
7.80,-12.54,30.10,0.32,2.88,-0.61,1721228218609
-0.14,58.15,50.83,1.32,-1.44,-0.51,1721228218619
-26.79,78.45,32.32,1.38,-1.64,0.00,1721228219154
-0.44,78.45,-21.07,0.47,-1.23,0.14,1721228219159
-36.71,-63.27,-76.03,0.08,1.13,2.10,1721228219169
-21.47,2.01,-36.83,1.49,-1.48,1.58,1721228219179
22.54,27.67,54.83,-1.59,1.97,1.26,1721228219189
22.55,50.76,78.45,-0.08,1.01,-0.01,1721228219199
4.05,49.31,11.45,1.01,-2.14,0.64,1721228219209
15.11,-72.48,-51.68,-1.08,-1.58,0.09,1721228219219
46.68,-34.69,-55.43,0.96,2.26,-0.73,1721228219229
-21.09,-10.71,38.73,0.07,0.03,-0.90,1721228219239
-16.08,-30.45,2.16,0.04,-1.36,-0.85,1721228219249
-21.64,3.79,39.21,0.10,-0.09,0.47,1721228219259
0.38,12.38,15.63,0.33,-0.01,2.04,1721228219269
18.90,4.47,-14.42,0.52,0.42,1.39,1721228219279
7.69,29.61,50.24,0.37,1.80,-0.51,1721228219289
9.91,50.79,12.88,0.91,-1.12,-0.25,1721228219299
-10.77,-73.03,-62.07,-1.48,-0.64,-0.13,1721228219309
13.73,-78.45,63.99,-2.27,4.21,0.06,1721228219319
-8.56,62.78,78.45,-1.61,1.14,-0.09,1721228219329
-20.48,44.75,20.05,1.62,0.12,2.06,1721228219339
18.51,-49.07,-57.89,1.69,-0.64,1.25,1721228219349
25.21,-31.39,-12.51,-0.65,2.23,-0.13,1721228219359
3.18,9.04,-4.84,0.56,-1.55,-1.04,1721228219368
-0.22,-7.83,5.24,1.55,-1.02,-1.69,1721228219378
-20.05,-15.35,7.63,0.65,-1.29,-0.47,1721228219388
-14.23,14.17,36.10,-0.48,0.41,0.54,1721228219398
-10.65,21.02,50.53,-0.34,-0.08,0.39,1721228219407
-1.14,5.17,35.50,0.08,-0.06,1.58,1721228219417
15.54,-16.20,-35.87,1.19,-0.24,1.34,1721228219427
27.10,9.52,-31.38,0.83,0.88,-0.20,1721228219437
12.29,14.70,-24.55,0.31,0.06,-1.34,1721228219446
-0.05,-36.36,-20.68,-1.90,-1.07,-1.92,1721228219456
-19.76,-36.68,51.57,-1.73,1.20,-1.75,1721228219465
-25.45,-5.08,78.45,1.83,-3.29,0.26,1721228219475
-20.45,-20.83,15.13,1.17,1.28,1.07,1721228219484
0.99,36.86,-72.44,1.53,-1.33,1.67,1721228219494
7.57,-42.16,-37.89,-1.20,1.62,1.54,1721228219503
17.15,-0.67,23.02,-2.27,1.84,0.31,1721228219513
16.91,-22.96,42.58,1.08,-1.39,-1.46,1721228219523
4.81,8.91,-1.92,-0.42,-0.74,-0.68,1721228219533
0.17,25.29,53.74,-0.15,1.72,0.31,1721228219542
-3.85,-16.97,26.90,0.73,-0.93,0.24,1721228219552
-8.14,-5.74,-39.26,0.34,-0.54,1.09,1721228219562
16.66,-3.95,-40.18,0.36,0.78,0.34,1721228219572
11.31,-31.61,21.49,-1.74,1.61,-1.50,1721228219582
-2.81,68.10,51.93,0.00,-3.65,-1.58,1721228219592
-7.60,12.32,-28.16,0.62,-0.95,0.39,1721228219602
-3.41,-59.30,-64.54,-1.69,0.77,0.69,1721228219612
17.05,-78.45,78.45,-3.52,4.20,-0.17,1721228219622
-13.68,50.92,78.45,0.70,-0.10,0.81,1721228219632
8.78,-25.93,-33.66,0.95,-2.08,-0.32,1721228219642
15.55,-6.14,12.76,-1.45,1.86,-0.78,1721228219652
-30.85,78.45,25.49,0.89,-1.06,0.55,1721228219662
3.68,-7.32,-26.82,1.33,0.54,0.32,1721228219672
13.06,1.27,-57.88,-0.55,-0.22,-0.09,1721228219682
9.69,-78.45,12.51,-2.03,1.90,-1.49,1721228219692
-22.36,60.12,57.41,0.87,-3.06,-1.05,1721228219702
3.30,17.07,45.58,0.46,1.44,0.86,1721228219712
4.40,-37.52,-48.27,0.15,-1.62,-0.03,1721228219722
-5.03,16.98,26.31,-1.24,3.10,-0.84,1721228219732
-5.03,12.06,-33.96,-2.55,-0.51,0.03,1721228219742
1.85,6.08,24.09,0.31,1.29,-1.05,1721228219752
-11.92,56.38,27.26,1.26,-1.47,-0.78,1721228219762
-13.36,-4.92,-31.06,0.45,-0.72,0.22,1721228219772
-2.46,-53.26,-19.98,-0.73,1.06,0.73,1721228219782
6.60,19.22,25.11,0.04,1.70,0.86,1721228219792
-2.73,-11.61,39.70,-0.15,-0.14,0.31,1721228219802
4.56,10.27,40.07,0.34,0.32,-1.34,1721228219812
-3.50,0.68,11.68,0.10,-1.32,-1.02,1721228219822
-8.29,14.43,-16.65,0.59,0.33,-0.10,1721228219832
-3.44,7.22,-14.61,0.87,0.05,0.41,1721228219842
-0.76,9.51,-11.69,0.48,0.14,0.56,1721228219852
3.33,-73.04,-4.05,-0.59,-0.67,0.05,1721228219862
0.68,41.77,43.42,-0.56,1.68,-0.76,1721228219872
-4.25,-11.16,35.75,-0.11,-2.34,0.63,1721228219882
5.40,25.71,-5.51,-0.06,0.22,0.22,1721228219892
2.35,-17.16,-21.54,-0.13,-0.49,-0.87,1721228219902
-4.31,-49.70,-12.21,-1.01,0.38,-0.56,1721228219912
-5.21,26.97,74.58,-0.65,1.99,-0.18,1721228219922
14.24,36.04,34.99,0.64,-1.04,0.13,1721228219932
-7.87,-20.54,-42.09,0.72,-1.95,-0.17,1721228219942
-2.52,-12.19,5.54,-0.71,2.55,-0.46,1721228219952
1.10,28.19,33.46,2.12,-0.97,0.06,1721228219962
22.90,14.48,23.40,0.38,-0.17,0.04,1721228219972
-2.96,-47.13,-10.59,-1.39,-0.94,-0.58,1721228219982
-1.59,28.39,0.68,0.85,1.32,0.22,1721228219992
5.14,-13.44,-20.14,0.39,-0.48,0.07,1721228220002
4.92,-32.71,21.35,-0.53,1.16,-0.45,1721228220012
-23.69,45.37,20.81,2.03,-1.11,-0.23,1721228220022
2.45,5.64,-25.85,1.05,-1.22,0.27,1721228220032
10.99,8.49,-8.37,-0.93,2.25,-0.03,1721228220042
7.07,-38.18,48.62,-0.78,0.64,0.08,1721228220052
4.02,-22.25,75.66,-0.08,1.37,-0.44,1721228220062
-4.04,12.92,-19.62,1.30,-2.12,-0.69,1721228220072
-2.09,0.46,-37.97,-0.37,0.66,0.01,1721228220082
4.42,-31.46,20.58,-1.21,1.42,0.04,1721228220092
-29.13,36.23,72.30,-0.22,-0.14,-0.09,1721228220102
-9.08,65.23,-19.84,2.07,-1.49,0.29,1721228220112
9.85,-24.63,-33.31,-1.18,0.39,0.09,1721228220122
1.57,-40.50,40.85,-2.16,0.83,-0.38,1721228220132
-27.94,67.62,21.81,1.27,-1.04,-0.30,1721228220142
2.36,-2.58,-48.26,1.81,-2.02,-0.59,1721228220152
1.85,-0.74,-25.74,-1.13,0.37,-0.41,1721228220162
-15.48,33.80,59.53,-0.40,0.65,-0.22,1721228220172
22.42,-10.30,36.78,-0.10,-1.55,0.24,1721228220182
-3.86,30.39,24.53,0.08,0.78,-0.52,1721228220192
1.73,25.57,4.64,1.08,-0.99,0.21,1721228220202
-0.55,14.71,-35.42,-0.20,0.29,0.79,1721228220212
13.98,-45.38,-11.42,-1.88,0.93,-0.31,1721228220222
-11.86,-10.72,78.45,0.05,0.59,-1.35,1721228220232
-18.97,52.54,16.77,1.31,-2.99,-0.35,1721228220242
-4.48,-53.21,-71.74,0.34,0.01,1.22,1721228220252
30.56,3.91,68.66,-0.93,4.37,1.81,1721228220262
20.83,37.97,42.86,0.45,-0.74,0.73,1721228220272
13.74,-39.87,-22.05,0.09,-1.21,-0.85,1721228220282
3.67,31.78,-13.22,-0.20,0.50,-0.55,1721228220292
-2.33,5.03,4.35,0.88,-0.86,0.22,1721228220302
13.24,-8.02,-11.62,-0.86,-0.05,0.79,1721228220312
