AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
3.90,9.76,21.22,-4.37,4.37,-0.01,1721228815568
-25.13,-13.62,-26.78,-1.34,-3.14,-0.87,1721228815578
-0.11,-42.37,26.29,2.94,2.70,-0.16,1721228815588
-10.51,-3.65,-19.65,4.23,-1.05,1.02,1721228815598
10.11,-0.32,-0.71,-0.07,-1.82,0.34,1721228815608
-3.99,7.24,-11.58,-3.48,0.70,0.20,1721228815618
-8.94,-72.46,78.45,-3.12,1.89,-0.23,1721228815628
-9.39,35.64,60.06,0.47,-1.73,-0.11,1721228815638
4.98,-21.66,-4.94,3.24,0.92,-0.98,1721228815648
-50.97,40.67,12.13,0.81,0.15,1.54,1721228815658
18.55,18.17,-6.58,-2.01,-0.18,0.50,1721228815668
22.81,20.69,44.09,0.73,0.05,1.15,1721228815678
-17.72,-78.45,-29.55,1.09,1.82,0.25,1721228815688
43.38,68.37,-12.87,-0.48,-1.46,-0.92,1721228815698
2.98,-0.79,36.24,-1.22,1.71,-0.17,1721228815708
8.09,-0.62,20.58,2.15,-1.12,-0.22,1721228815718
-15.89,20.88,29.57,-1.54,-0.35,-0.50,1721228815728
7.87,63.35,57.59,1.37,-1.54,-0.25,1721228815738
-1.09,-16.47,8.04,0.05,2.05,-1.03,1721228815748
-1.13,-4.55,-13.35,1.64,-1.78,0.23,1721228815758
-13.78,9.87,-34.59,-0.03,0.46,1.28,1721228815768
-3.03,13.87,-2.71,-1.38,0.16,0.89,1721228815778
-7.86,-44.18,29.16,-2.45,1.25,0.33,1721228815788
-0.11,8.17,38.10,1.36,-1.55,0.93,1721228815798
18.04,-17.50,4.16,2.35,0.91,0.15,1721228815808
5.74,-4.53,-24.77,-1.71,-0.05,0.47,1721228815818
1.88,-43.56,78.45,-1.88,1.21,-2.06,1721228815828
8.94,34.11,63.01,1.33,-2.62,-1.00,1721228815838
-40.96,-52.07,-23.57,1.29,1.52,0.27,1721228815848
-1.13,27.39,-29.84,1.62,-0.38,1.17,1721228815858
-4.81,-5.15,-20.45,-2.87,0.61,1.11,1721228815868
-10.78,-62.95,78.45,-2.60,1.08,0.43,1721228815878
-16.14,53.16,1.04,0.86,2.12,0.24,1721228815888
9.69,-34.90,-30.47,1.62,0.54,-1.21,1721228815898
11.76,15.73,-12.33,-0.88,-0.94,-1.85,1721228815908
5.48,5.27,46.68,0.71,0.75,-0.24,1721228815918
-9.74,27.91,-3.96,2.20,-0.56,-0.45,1721228815928
-6.20,1.34,-14.98,-1.45,-0.46,0.14,1721228815938
-22.55,-66.20,78.45,-2.66,-0.31,0.69,1721228815948
20.17,34.50,78.45,0.27,2.07,1.16,1721228815958
-0.13,-48.34,-50.98,3.48,1.34,-0.06,1721228815968
51.27,78.45,-75.67,3.60,-3.48,-1.76,1721228815978
-1.60,-11.62,-31.70,-3.42,-0.29,-0.94,1721228815988
3.62,35.49,1.42,-4.37,0.15,-0.87,1721228815998
-28.39,78.45,54.83,1.74,-0.86,-0.64,1721228816008
2.47,-41.52,-23.29,3.21,2.17,-0.82,1721228816018
-14.24,-27.33,-13.89,4.37,-1.36,1.33,1721228816028
3.91,67.53,-78.35,-2.47,-1.55,0.40,1721228816038
1.02,-11.49,8.55,-3.10,0.90,-1.33,1721228816048
-1.88,20.76,35.59,1.48,-3.95,0.44,1721228816058
-12.99,-28.68,30.88,-1.50,2.60,-0.07,1721228816068
9.97,32.22,28.44,0.53,-0.96,0.80,1721228816078
-0.31,8.03,24.97,0.11,0.09,-0.11,1721228816088
1.53,-42.52,14.60,1.29,-0.87,-0.62,1721228816098
11.02,32.13,-20.85,1.77,-0.07,0.12,1721228816108
9.81,6.54,-21.42,0.63,0.50,0.16,1721228816118
0.19,-23.05,-7.68,-3.32,0.79,-0.20,1721228816128
-10.81,23.57,44.19,0.04,-2.26,-0.55,1721228816138
6.46,-16.36,16.49,2.11,-0.09,-2.27,1721228816148
0.68,1.33,-15.21,0.53,0.02,0.64,1721228816158
-10.97,-18.47,-5.37,-2.58,0.87,0.96,1721228816168
16.73,51.39,11.28,0.67,-1.55,0.44,1721228816178
3.16,-13.24,25.10,0.17,0.49,0.27,1721228816188
5.88,25.92,27.53,-2.30,1.06,0.80,1721228816198
6.89,9.86,42.23,-0.44,-0.46,-0.50,1721228816208
1.19,-26.88,14.80,-0.40,-0.92,-1.65,1721228816218
-45.49,59.91,24.53,0.67,1.05,0.75,1721228816228
-9.60,32.03,-1.38,0.63,0.36,0.73,1721228816238
-1.19,-9.89,-9.33,-0.02,-0.06,0.89,1721228816248
13.47,-53.89,5.20,-1.08,0.76,0.70,1721228816258
-8.48,1.99,46.92,0.14,0.21,-1.01,1721228816268
1.24,17.14,32.17,-0.06,0.19,0.23,1721228816278
-36.32,-78.45,-9.45,3.26,0.22,2.30,1721228816288
7.05,78.39,-25.36,0.15,-0.16,1.87,1721228816298
-11.55,33.63,-6.47,-0.85,0.74,0.82,1721228816308
18.54,-65.44,23.32,-0.07,-1.05,-1.09,1721228816318
9.80,12.29,52.02,-0.62,0.59,-0.66,1721228816328
-12.87,38.45,57.61,-0.66,0.66,-1.03,1721228816338
-28.61,-78.45,-22.13,1.97,-0.69,-1.50,1721228816348
-4.28,18.97,-27.49,1.83,-0.77,1.12,1721228816358
-6.00,-1.03,-26.43,1.05,-0.10,1.79,1721228816368
2.16,-15.35,-16.35,0.76,0.04,1.97,1721228816378
21.32,40.22,-6.11,-0.40,1.15,0.93,1721228816388
25.51,44.13,77.30,-1.50,-0.36,0.51,1721228816398
26.66,-78.45,78.45,-1.58,-0.87,-2.08,1721228816408
6.15,11.39,43.01,1.35,-0.04,-1.74,1721228816418
-11.73,37.22,-36.19,3.49,-1.27,-2.59,1721228816428
-27.68,-41.37,-38.94,1.96,0.05,-0.85,1721228816438
-19.19,-21.62,-49.19,0.55,-0.41,1.31,1721228816448
-4.61,78.45,-46.20,-3.07,2.12,2.90,1721228816458
2.56,-78.45,73.86,-4.37,3.93,0.80,1721228816468
44.36,-53.35,30.25,2.15,1.91,-0.10,1721228816478
5.49,78.45,23.87,3.77,-2.14,-1.23,1721228816488
-7.60,-7.00,-73.70,4.37,-1.53,-0.97,1721228816498
1.42,-28.85,-78.45,3.02,-4.37,-1.07,1721228816508
-12.66,-6.23,-12.91,-0.28,4.23,1.29,1721228816518
-55.55,-78.45,2.76,-4.37,2.01,2.22,1721228816528
20.46,10.81,78.45,1.17,-2.63,1.23,1721228816538
-21.11,34.98,71.69,0.90,-0.60,1.73,1721228816548
-7.48,-39.39,-6.83,4.07,0.31,2.12,1721228816558
22.46,38.25,-32.28,-0.49,-4.37,0.73,1721228816568
35.88,11.16,-3.07,-1.52,2.44,-0.84,1721228816578
-9.84,-20.37,-10.80,-0.94,-0.50,-0.58,1721228816588
-6.48,-40.04,3.78,-1.04,-0.03,-1.10,1721228816598
-36.21,-68.43,78.00,-1.31,-2.42,-0.59,1721228816608
26.76,34.47,49.49,-1.67,2.49,-0.32,1721228816618
-0.96,-9.40,24.68,0.68,0.38,-0.04,1721228816628
17.72,69.43,1.28,3.14,-0.52,1.20,1721228816638
13.05,30.50,-17.14,-0.72,0.15,1.00,1721228816648
4.88,-7.74,26.76,-3.42,3.33,-0.12,1721228816658
-0.66,-30.35,7.94,0.82,-2.33,-1.85,1721228816668
-8.83,11.71,-21.12,-0.90,1.27,-0.45,1721228816683
-6.63,0.59,-7.15,-1.82,0.33,-0.10,1721228816687
-8.14,-11.58,4.30,1.31,0.14,0.65,1721228816697
-6.26,30.13,-14.43,1.94,-0.69,1.29,1721228816707
19.02,60.52,-6.03,-0.14,0.31,1.84,1721228816717
26.50,-60.32,-1.04,-3.92,1.27,-2.24,1721228816727
-4.12,-42.83,69.89,2.11,-2.23,-0.67,1721228816737
-1.64,39.14,1.86,3.79,-0.57,-0.78,1721228816747
-14.19,-78.45,-59.63,-0.98,-0.01,-1.91,1721228816757
-31.96,44.03,7.72,-0.22,-0.79,-1.51,1721228816767
-7.58,60.37,3.41,-0.28,-1.15,0.12,1721228816777
-6.23,-5.79,10.84,-0.51,3.60,1.29,1721228816787
4.20,-78.45,17.30,-1.92,-0.77,1.09,1721228816797
-3.78,-0.57,54.09,1.03,-1.68,0.77,1721228816807
1.87,8.55,10.56,1.25,0.30,0.22,1721228816817
16.03,16.57,-10.35,1.58,-0.53,0.22,1721228816827
11.95,24.85,-13.49,-0.22,0.17,-0.40,1721228816837
1.02,-1.67,10.28,-4.14,1.01,-0.53,1721228816847
-12.96,-40.00,-0.21,1.99,-1.21,-1.63,1721228816857
6.43,-16.17,-4.51,2.31,-0.88,-1.41,1721228816867
-5.20,-1.91,-4.74,-2.28,0.17,0.07,1721228816877
-45.74,42.32,47.89,2.00,-2.54,1.69,1721228816887
3.97,-5.72,14.81,0.54,2.52,0.56,1721228816897
-1.32,1.26,-7.11,1.17,-1.32,1.78,1721228816907
4.28,2.02,12.04,-1.21,1.52,-0.37,1721228816917
10.75,16.47,2.13,-0.21,0.88,-0.14,1721228816927
2.40,-31.17,13.67,-0.24,0.15,-0.04,1721228816937
0.93,-4.26,33.21,-0.67,-0.38,-0.13,1721228816947
2.79,41.50,18.21,0.42,0.26,0.03,1721228816957
-26.80,-78.45,9.56,-0.60,1.18,-0.64,1721228816967
-6.82,8.77,21.46,-0.24,-0.31,-1.05,1721228816977
0.16,29.13,32.39,0.08,2.50,-0.29,1721228816987
-38.58,-78.45,-34.17,1.77,-0.29,1.26,1721228816997
-3.30,12.05,-6.42,-0.18,-0.04,0.56,1721228817007
-4.08,-12.32,64.89,1.16,1.01,0.50,1721228817017
7.03,22.49,6.04,1.30,0.19,0.67,1721228817027
-0.66,16.04,-18.78,1.10,-0.02,0.29,1721228817037
1.23,-51.26,-7.64,-3.66,2.06,-0.89,1721228817047
-48.54,-11.71,78.45,0.43,-4.37,-0.79,1721228817057
15.87,65.45,38.60,-0.69,3.59,-1.02,1721228817067
-25.85,8.26,-37.67,4.20,-1.06,1.72,1721228817077
6.83,-41.82,-39.79,3.26,-1.32,-0.00,1721228817087
-0.39,-15.59,-34.21,-2.81,0.58,0.08,1721228817097
0.89,-5.16,-1.53,-3.48,-0.52,-0.48,1721228817107
-6.45,18.36,34.26,2.62,-2.35,-0.36,1721228817117
3.55,23.42,6.28,1.99,0.47,0.38,1721228817127
-0.65,-21.27,-16.02,0.75,-1.00,0.93,1721228817137
3.44,-65.25,26.41,-1.73,0.71,0.26,1721228817147
-57.84,78.45,28.30,1.05,-0.66,0.57,1721228817157
-3.13,-9.52,18.93,-0.10,1.12,-1.40,1721228817167
-0.20,1.04,-2.87,3.52,-1.69,0.67,1721228817177
-3.97,-8.29,-26.14,-0.19,1.42,0.24,1721228817187
-3.66,-31.51,-30.19,-4.37,-0.02,-0.32,1721228817197
-44.03,-32.78,78.45,-1.26,-3.34,1.05,1721228817207
-11.22,55.55,66.13,-0.36,1.47,0.20,1721228817217
-33.88,-78.45,0.59,4.37,-1.86,0.37,1721228817227
-43.71,24.13,-61.30,1.28,-0.80,0.07,1721228817237
-0.30,-3.63,-46.05,-0.55,-0.44,-0.16,1721228817247
-22.90,-77.16,-2.32,-4.37,0.57,-0.23,1721228817257
7.91,-25.46,71.47,0.63,-0.58,-0.03,1721228817267
-40.69,17.38,78.45,-1.16,1.38,0.28,1721228817277
-21.22,-78.45,16.18,3.43,-1.36,1.08,1721228817287
-23.74,20.20,-21.27,-0.40,0.29,2.00,1721228817297
4.21,13.46,-5.20,-0.46,0.71,0.66,1721228817307
1.64,-15.88,-6.87,-0.51,0.61,0.09,1721228817317
10.93,0.20,12.78,-0.85,2.06,-0.33,1721228817327
-1.71,32.43,26.50,-0.01,-1.08,-2.17,1721228817337
-7.28,-3.90,17.29,0.19,-1.30,-1.82,1721228817347
-7.74,-7.46,14.28,0.05,0.75,-0.20,1721228817357
-13.39,-25.82,19.50,-0.54,0.23,1.29,1721228817367
4.07,4.44,17.05,-0.46,0.14,2.17,1721228817377
4.62,-41.84,0.02,0.45,0.69,0.00,1721228817387
5.11,22.65,5.68,1.54,-0.96,-0.63,1721228817397
11.33,17.45,-9.87,0.47,0.66,0.19,1721228817407
2.84,-7.76,-4.36,0.07,0.20,-0.05,1721228817417
8.05,0.42,30.46,-1.50,1.38,-0.68,1721228817427
-2.87,29.69,33.91,0.20,-0.11,-1.55,1721228817437
4.84,-16.60,12.29,1.54,-0.62,-1.52,1721228817447
-11.55,76.71,8.17,3.17,1.02,1.47,1721228817457
-37.56,-78.45,-38.42,-1.26,-0.10,1.07,1721228817467
4.90,-1.63,78.45,-3.51,0.38,0.77,1721228817477
43.17,41.80,78.45,0.67,1.25,1.07,1721228817487
4.61,14.52,3.06,1.88,-0.73,-0.60,1721228817497
10.23,32.55,-26.09,2.96,-0.45,-1.10,1721228817507
-36.66,-63.15,-34.78,-2.14,-0.70,-0.57,1721228817517
-5.56,-9.77,57.01,-1.77,1.78,0.47,1721228817527
33.52,58.75,-6.39,0.45,-1.72,0.32,1721228817537
0.16,-16.70,-10.55,2.51,0.18,0.03,1721228817547
12.80,8.09,-17.83,-1.22,1.27,1.39,1721228817557
-10.58,-23.73,35.15,-0.25,0.16,-0.02,1721228817567
8.77,23.24,-2.98,0.24,-1.20,-0.32,1721228817577
13.56,-48.79,7.58,0.58,-0.85,-1.15,1721228817587
20.06,76.32,19.51,-0.48,-0.08,0.28,1721228817597
4.06,-15.65,46.58,-1.02,0.65,-0.79,1721228817607
2.44,-15.07,-10.95,2.24,-0.55,-0.53,1721228817617
-13.80,3.00,-37.59,1.50,-1.23,-1.02,1721228817627
-5.36,23.06,-0.26,0.02,0.02,0.67,1721228817637
0.04,10.99,-6.59,1.98,0.44,1.46,1721228817647
1.71,-23.56,-16.46,1.11,0.30,0.91,1721228817657
19.29,-28.70,-15.46,-3.32,0.41,0.39,1721228817667
-12.27,10.15,54.31,-1.33,-0.07,-1.90,1721228817677
4.88,2.90,78.45,1.96,-3.06,-1.53,1721228817687
-0.88,-39.53,-32.55,3.93,0.98,-1.57,1721228817697
-22.17,9.76,-66.66,3.22,-1.70,0.33,1721228817707
2.44,-5.85,-37.61,-1.60,0.66,0.30,1721228817717
14.49,-56.28,-29.97,-4.37,1.34,-1.14,1721228817727
-78.45,78.45,42.57,2.91,-4.26,1.04,1721228817737
-7.34,4.30,2.59,3.08,2.58,-0.71,1721228817747
1.86,15.92,-50.46,2.09,-1.52,1.06,1721228817757
4.38,-68.49,-27.29,-1.82,1.73,0.64,1721228817767
-1.64,-45.73,4.92,-4.13,0.08,-1.11,1721228817777
63.18,78.45,-15.99,0.90,-0.41,-1.82,1721228817787
-16.39,48.00,15.60,2.33,0.15,-0.48,1721228817797
-11.12,-22.50,-46.31,0.62,-0.16,0.04,1721228817807
9.35,-78.45,-7.19,-4.37,0.09,-0.58,1721228817817
-14.72,24.39,48.25,1.35,-4.07,0.46,1721228817827
18.07,49.11,17.28,0.36,2.77,0.22,1721228817837
-29.38,-48.12,-13.66,2.09,2.04,2.01,1721228817847
6.22,-78.45,-44.41,2.46,-2.38,-0.12,1721228817857
14.43,73.83,-35.34,-4.37,-1.60,-0.42,1721228817867
-10.91,25.31,78.45,-1.64,0.69,0.10,1721228817877
1.80,-18.68,25.75,1.07,-0.78,-1.47,1721228817887
5.58,1.23,11.36,1.04,1.23,-0.01,1721228817897
-16.73,-0.08,-40.85,0.79,-0.61,0.78,1721228817907
3.15,-6.52,-9.41,-0.85,1.19,0.04,1721228817917
0.04,-7.99,-1.58,-2.91,-0.49,-1.18,1721228817927
1.24,-9.03,35.99,-0.10,-1.29,0.12,1721228817937
-3.88,59.44,42.31,-0.14,1.82,1.05,1721228817947
14.47,-20.19,-0.60,1.63,0.44,-0.25,1721228817957
6.96,-0.57,3.52,-0.11,0.17,-0.34,1721228817967
-3.70,-4.54,-11.79,-0.39,-0.51,-0.83,1721228817977
-5.84,-7.10,-6.29,0.42,-0.44,-0.33,1721228817987
-7.48,-13.52,2.20,-0.71,0.68,1.31,1721228817997
0.99,6.58,38.49,0.71,-0.96,1.20,1721228818007
16.38,20.79,48.01,-0.48,1.52,0.25,1721228818017
5.74,12.92,19.85,0.38,-1.44,-0.07,1721228818027
-4.41,-15.84,4.47,1.05,0.35,-0.43,1721228818037
1.82,30.18,-12.86,0.80,-0.57,0.46,1721228818047
5.95,27.64,-14.29,0.83,1.03,0.39,1721228818057
4.64,-30.66,-17.41,-1.47,-0.04,-1.26,1721228818067
-4.11,-24.16,-0.01,-0.49,-1.06,-0.79,1721228818077
4.57,25.06,61.06,-0.76,-0.44,-0.54,1721228818087
-10.75,4.94,21.53,0.29,0.50,-1.37,1721228818097
-3.90,-25.72,-19.19,3.59,-0.09,-1.14,1721228818107
17.83,70.28,-78.45,1.92,-0.51,1.26,1721228818117
7.96,38.24,-34.11,-0.76,1.41,0.82,1721228818127
-9.71,-31.29,-29.22,-4.37,2.14,-0.38,1721228818137
7.68,28.28,78.45,2.63,-4.37,0.01,1721228818147
2.56,0.17,3.40,2.64,3.15,1.12,1721228818157
5.35,4.76,-29.87,2.75,-0.63,2.44,1721228818167
15.25,-1.76,-22.47,-3.51,-0.92,-1.59,1721228818177
-22.46,-17.09,78.45,-3.25,-0.17,-1.49,1721228818187
1.68,-8.88,74.76,2.90,-2.22,-0.57,1721228818197
-25.30,1.61,15.77,0.67,0.34,-0.16,1721228818207
-3.08,31.53,-4.44,1.59,-0.10,0.66,1721228818217
-3.29,-22.21,-20.29,2.11,0.00,0.93,1721228818227
12.22,-42.86,-18.04,-1.24,1.43,0.68,1721228818237
8.25,2.96,22.37,-2.70,1.03,-0.55,1721228818247
23.87,66.97,40.63,0.75,-0.32,-1.77,1721228818257
-1.87,-4.19,2.45,1.66,-0.49,-1.28,1721228818267
32.22,72.87,-9.76,-1.79,0.66,0.19,1721228818277
-2.12,7.40,69.02,-1.48,-0.34,-0.04,1721228818287
-19.58,-52.49,26.15,0.57,-0.18,0.02,1721228818297
17.08,17.25,-17.17,0.91,-0.80,-0.47,1721228818307
2.14,-7.68,-17.37,1.38,0.16,0.10,1721228818317
-11.53,-14.77,-28.22,1.85,-0.24,0.37,1721228818327
7.80,35.14,-33.69,-1.05,0.40,0.11,1721228818337
-2.83,-10.60,-6.65,-4.37,1.81,-0.15,1721228818347
27.99,24.69,78.45,-1.25,-0.11,0.34,1721228818357
-25.14,25.37,14.56,4.23,0.45,1.17,1721228818367
-6.28,-7.43,-45.34,4.37,-0.06,-0.17,1721228818377
10.53,-31.66,-64.67,-0.46,0.02,-0.75,1721228818387
-14.90,-15.98,-39.81,-2.36,-1.78,-0.13,1721228818397
8.11,-12.87,-0.79,-3.50,0.22,-0.09,1721228818407
14.65,-21.95,31.25,-4.29,2.51,-0.77,1721228818417
-50.05,56.72,55.42,-0.77,0.68,-0.84,1721228818427
-25.13,-17.24,8.63,-1.28,-0.40,-0.83,1721228818437
-8.37,-5.79,27.19,0.77,-1.16,1.45,1721228818447
7.13,12.71,5.06,-0.12,0.85,1.98,1721228818457
-24.21,-60.01,-18.51,3.69,0.46,2.10,1721228818467
13.60,-10.05,-34.66,1.20,-1.00,0.48,1721228818477
12.81,2.02,-18.67,-3.44,0.94,-1.64,1721228818487
0.42,-32.96,78.45,-1.74,-0.22,-2.27,1721228818497
-15.07,24.95,78.38,-0.23,-2.35,-1.74,1721228818507
-44.37,-12.62,-7.12,1.38,0.46,-0.04,1721228818517
-11.00,-12.92,-6.97,0.51,-0.08,1.43,1721228818527
-5.67,-26.06,-14.83,1.37,1.22,2.14,1721228818537
2.30,-12.39,-13.96,0.09,-0.30,2.27,1721228818547
42.10,-5.37,78.45,-2.67,4.37,-0.08,1721228818557
18.92,31.13,63.74,-0.07,-1.21,-0.81,1721228818567
8.37,-15.28,2.50,2.88,-0.88,-1.40,1721228818577
-1.13,2.80,-37.37,-0.77,0.62,-1.51,1721228818587
0.71,-8.72,-6.33,-1.82,-0.63,-0.47,1721228818597
-4.71,-24.03,52.98,-1.66,0.84,-0.08,1721228818607
-5.60,22.85,41.80,1.90,-1.50,1.23,1721228818617
-2.68,3.96,7.18,0.20,1.01,0.31,1721228818627
23.48,-27.95,-38.19,2.37,-1.68,-0.66,1721228819164
14.48,-22.43,-22.93,1.95,-2.40,-0.90,1721228819169
16.10,45.31,-37.02,-0.77,-0.52,-1.23,1721228819179
5.88,6.32,-5.20,-1.63,-0.04,-0.47,1721228819189
-12.66,-43.14,61.63,-1.13,-0.72,-0.92,1721228819199
-41.55,78.45,78.45,2.35,-1.04,1.29,1721228819209
8.76,-13.89,-24.54,4.37,1.69,-1.01,1721228819219
4.52,-29.21,-70.69,1.96,-0.10,-0.93,1721228819229
-2.04,-4.90,-34.28,-4.37,-1.18,-0.61,1721228819239
-20.69,-9.18,60.25,0.39,-0.31,2.33,1721228819249
-1.59,-5.66,19.24,2.36,1.37,1.26,1721228819259
0.68,-12.77,-27.88,4.37,-0.05,1.16,1721228819269
-15.79,-51.29,-46.50,-4.08,0.39,-1.08,1721228819279
2.80,-7.83,7.28,-4.37,1.54,-0.98,1721228819289
-37.69,43.46,33.90,0.33,-2.80,-0.10,1721228819299
15.74,-58.33,14.19,1.21,0.35,-2.33,1721228819309
23.40,56.34,-6.79,-0.43,0.21,-1.74,1721228819319
-8.55,14.13,8.59,0.68,-0.70,0.19,1721228819329
-44.08,-78.45,-11.42,-0.90,2.79,1.88,1721228819339
15.03,9.64,47.06,0.14,-1.05,0.75,1721228819349
15.08,61.79,54.21,0.05,0.90,0.42,1721228819358
27.71,-76.57,-24.03,1.07,1.36,-1.08,1721228819368
10.14,-2.99,-25.32,0.54,-1.00,0.74,1721228819377
-4.30,-13.01,-9.92,-3.47,0.08,-0.94,1721228819387
-5.63,36.93,62.98,-0.93,-1.37,-1.46,1721228819397
-3.40,39.63,65.27,-0.23,1.01,-0.96,1721228819407
-12.13,17.81,-3.36,0.33,0.46,0.46,1721228819417
5.10,-19.70,1.86,1.53,1.00,-0.20,1721228819427
-0.65,-1.74,-10.13,-0.28,2.28,0.61,1721228819437
0.96,-2.36,-23.43,-0.56,-0.51,-0.78,1721228819447
0.18,-0.38,1.58,-0.12,-0.55,-0.83,1721228819456
-1.06,13.30,23.13,0.22,-0.93,-0.42,1721228819466
-6.32,21.05,33.22,0.25,0.88,-0.32,1721228819475
-1.78,-6.43,12.84,-0.01,-0.18,-0.04,1721228819485
-3.42,-12.12,1.84,-0.35,0.67,0.23,1721228819494
-4.19,-3.98,5.91,-0.04,0.21,0.30,1721228819504
-1.70,-1.31,10.35,0.39,0.05,-0.27,1721228819514
0.76,8.41,-4.90,1.27,0.22,-0.61,1721228819524
-2.71,14.55,-2.20,-0.06,-0.07,0.12,1721228819534
-0.66,1.10,6.48,-0.91,1.55,0.37,1721228819544
9.94,-34.54,19.70,-0.11,0.15,-0.03,1721228819553
2.89,11.43,1.86,0.54,-0.09,0.96,1721228819563
22.78,-44.12,-3.62,-0.79,-0.49,-0.78,1721228819572
2.98,-1.91,29.20,-0.74,0.01,-0.78,1721228819582
-23.35,35.07,29.72,-0.22,0.65,-1.08,1721228819592
-4.02,-24.17,-12.53,2.44,0.36,-1.31,1721228819602
8.42,-4.66,-27.71,0.58,-1.14,-0.16,1721228819612
0.45,-2.72,-5.92,-4.02,1.31,1.40,1721228819622
-26.18,0.28,49.73,-1.35,-1.42,0.61,1721228819632
-7.67,6.04,33.49,-1.86,2.35,-0.35,1721228819642
-1.23,-23.78,-1.31,1.43,-1.33,0.07,1721228819652
0.86,-6.01,4.04,0.26,1.51,0.33,1721228819662
-0.38,-6.83,-8.82,0.95,-0.21,0.27,1721228819672
3.68,-2.78,-19.14,1.50,-0.40,0.47,1721228819682
-0.13,-14.19,-9.26,-2.10,0.62,0.07,1721228819692
-3.22,-33.98,59.29,-3.11,1.08,-0.68,1721228819702
-6.95,39.03,43.48,0.71,-0.38,-1.26,1721228819712
-0.58,1.76,9.65,2.66,-0.54,-1.09,1721228819722
-15.78,5.18,-1.45,-0.09,-0.23,0.12,1721228819732
-2.37,-6.03,6.51,-1.74,0.55,0.76,1721228819742
-3.10,8.92,19.16,-0.03,-0.26,0.94,1721228819752
2.69,-10.19,-18.27,1.76,-0.51,0.55,1721228819762
9.45,-19.19,18.44,-1.62,-0.04,0.36,1721228819772
-35.25,77.37,46.32,0.29,-0.81,0.89,1721228819782
-3.99,-5.31,19.90,0.76,0.64,-1.70,1721228819792
12.94,59.98,3.05,1.52,-0.83,-1.20,1721228819802
-8.45,-17.26,-18.80,-2.74,0.51,-0.66,1721228819812
-12.41,-10.38,-0.73,-0.53,0.92,-0.15,1721228819822
0.75,-8.66,-8.52,1.81,-0.97,-0.05,1721228819832
-0.46,-15.46,0.69,-3.36,0.66,0.77,1721228819842
-36.79,33.32,26.95,1.14,-0.95,1.63,1721228819852
-1.98,14.64,5.76,0.29,1.69,0.44,1721228819862
-3.10,-15.56,-10.45,1.49,-1.19,1.12,1721228819872
10.82,-78.45,9.36,-2.60,1.35,-1.83,1721228819882
1.10,12.52,16.01,1.55,-1.88,-0.29,1721228819892
6.25,-33.90,-0.24,0.17,1.24,-1.35,1721228819902
-52.88,52.00,9.07,0.09,-0.02,0.69,1721228819912
2.03,63.39,36.31,1.03,-0.05,0.59,1721228819922
-1.37,56.50,5.25,1.81,0.23,1.14,1721228819932
5.04,-68.29,-42.24,0.23,-0.29,-0.56,1721228819942
3.86,4.24,18.09,0.29,1.35,-1.10,1721228819952
12.15,-18.34,8.08,-4.37,0.20,-1.44,1721228819962
-5.34,78.45,78.45,1.26,-2.92,-2.20,1721228819972
-8.08,1.31,64.06,3.29,-0.13,-2.14,1721228819982
-72.13,78.45,-7.99,4.37,0.39,1.79,1721228819992
3.40,-18.30,-69.67,-1.02,2.91,1.92,1721228820002
12.05,29.77,-17.46,-0.40,-2.47,1.54,1721228820012
4.49,-25.34,1.80,-4.37,4.37,-1.07,1721228820022
-21.19,-20.94,63.84,2.75,-3.88,0.30,1721228820032
36.47,78.00,45.60,1.76,1.57,-0.97,1721228820042
-22.28,-19.01,-42.03,2.81,-1.50,0.53,1721228820052
-3.94,-67.51,-39.34,-0.78,0.86,-0.59,1721228820062
8.26,-9.49,-13.22,-4.37,-0.64,-1.35,1721228820072
-31.84,78.45,44.00,0.92,-3.36,-0.85,1721228820082
0.70,-10.91,29.12,0.08,1.67,-0.94,1721228820092
0.24,2.71,16.25,0.82,-1.03,0.46,1721228820102
1.35,34.79,5.15,0.79,0.14,0.16,1721228820112
-5.09,-17.51,-13.43,0.69,0.47,0.36,1721228820122
3.85,0.79,-24.09,0.66,-0.10,1.28,1721228820132
8.09,-22.87,-25.62,-1.03,0.41,0.63,1721228820142
24.56,-36.95,4.38,-4.37,1.05,-0.46,1721228820152
-9.83,61.90,78.45,-0.11,-2.49,-1.87,1721228820162
1.05,30.65,44.77,1.71,-0.25,-1.19,1721228820172
-49.68,-78.45,-29.26,3.53,0.07,1.81,1721228820182
10.47,13.32,-31.47,-1.96,0.43,1.36,1721228820192
6.79,-4.46,-28.66,-1.28,1.13,1.05,1721228820202
-0.08,-15.97,-9.45,-0.34,-0.34,0.37,1721228820212
12.27,3.43,-7.45,-2.57,0.56,-0.59,1721228820222
2.03,-78.45,78.45,-4.37,0.72,-2.25,1721228820232
-12.70,78.45,78.45,-3.42,4.37,1.29,1721228820242
9.48,-51.19,-0.34,4.37,1.48,-2.32,1721228820252
-25.17,75.23,-70.71,4.37,-1.74,0.74,1721228820262
-78.45,-78.45,19.70,0.06,-4.37,2.97,1721228820272
26.53,-39.46,9.36,-4.37,4.37,-0.90,1721228820282
-43.66,-15.18,7.05,-4.37,-2.41,-1.12,1721228820292
27.61,78.45,78.45,-1.30,1.46,0.60,1721228820302
