AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.31,-1.89,9.89,0.05,0.04,-0.05,1721199362776
0.28,-1.29,11.04,0.12,-0.08,-0.23,1721199362786
-0.84,3.24,9.41,0.19,-0.05,-0.03,1721199362796
-1.30,1.59,9.46,0.16,-0.02,0.06,1721199362806
0.03,-0.35,10.24,0.16,0.01,-0.02,1721199362816
-0.99,-0.91,9.39,0.08,-0.05,-0.07,1721199362826
-1.79,2.74,10.81,0.05,0.03,-0.02,1721199362836
-0.49,2.02,10.86,0.07,0.06,0.02,1721199362846
0.48,0.87,8.38,0.10,-0.06,0.16,1721199362856
1.07,0.04,8.15,0.06,0.01,0.08,1721199362866
1.18,1.75,11.23,0.07,-0.08,-0.06,1721199362876
-0.86,0.21,9.88,-0.01,-0.05,-0.12,1721199362886
-1.85,-2.56,10.57,-0.05,-0.15,-0.06,1721199362896
-1.97,-1.00,10.87,-0.00,-0.02,0.07,1721199362906
-0.85,1.43,11.45,0.04,-0.02,0.01,1721199362916
-1.06,2.35,11.71,0.01,-0.06,-0.05,1721199362926
-1.70,0.31,12.11,-0.03,-0.04,0.01,1721199362936
-1.72,-2.67,10.99,-0.07,-0.07,0.04,1721199362946
-0.89,-2.52,9.86,-0.02,-0.10,0.17,1721199362956
0.20,-0.08,10.25,-0.04,0.03,0.20,1721199362966
1.14,3.69,8.78,0.16,-0.06,0.04,1721199362976
1.66,-1.07,4.64,0.01,-0.05,-0.04,1721199362986
-0.34,-2.31,12.31,-0.02,-0.03,-0.08,1721199362996
-1.18,2.67,13.38,0.03,-0.05,-0.00,1721199363006
-1.20,1.46,5.90,0.10,-0.15,0.17,1721199363016
0.10,-1.73,8.69,-0.08,0.02,0.17,1721199363026
2.37,1.50,13.56,0.08,-0.02,-0.00,1721199363036
0.57,1.56,8.76,-0.01,-0.09,-0.23,1721199363046
-2.32,1.27,11.61,0.00,-0.07,-0.07,1721199363056
-1.56,-1.84,8.32,0.00,-0.02,0.09,1721199363066
0.41,-1.29,10.67,-0.02,0.01,0.13,1721199363076
2.16,2.03,6.95,0.08,-0.06,0.03,1721199363086
2.19,1.48,8.67,-0.05,0.06,-0.14,1721199363096
-0.11,1.12,11.30,0.00,-0.11,-0.29,1721199363106
-2.68,-0.96,11.69,-0.07,-0.02,-0.16,1721199363116
-2.96,0.50,16.38,-0.04,0.01,-0.00,1721199363126
-1.59,2.97,11.68,0.07,-0.06,0.13,1721199363136
0.92,3.50,11.42,0.07,0.04,0.10,1721199363146
2.15,-0.72,9.96,0.08,-0.09,-0.02,1721199363156
0.58,1.32,11.54,0.10,-0.03,-0.18,1721199363166
0.53,4.02,9.08,0.17,0.04,-0.08,1721199363176
0.93,2.77,5.81,0.16,-0.01,0.01,1721199363186
-0.18,0.11,11.33,0.05,0.01,-0.12,1721199363196
-1.56,1.30,12.66,0.13,-0.03,-0.18,1721199363206
-2.02,0.75,8.13,0.13,-0.04,-0.04,1721199363216
-0.71,0.02,10.14,-0.01,0.06,0.06,1721199363226
0.68,1.26,11.78,0.06,-0.03,-0.05,1721199363236
1.45,-0.47,8.39,-0.01,-0.05,-0.12,1721199363246
-1.03,0.06,10.51,0.03,-0.01,-0.23,1721199363256
-0.95,1.58,9.59,-0.02,0.02,-0.17,1721199363266
-0.25,-0.46,11.66,-0.08,0.01,-0.03,1721199363276
-1.02,-3.28,9.07,-0.07,-0.12,-0.02,1721199363286
0.01,-0.78,10.86,-0.05,0.08,-0.13,1721199363296
1.22,-1.08,9.63,-0.10,0.05,-0.21,1721199363306
-0.15,-0.55,9.90,-0.13,-0.03,-0.19,1721199363316
-1.03,-0.87,10.08,-0.13,-0.01,-0.23,1721199363326
-0.58,-1.97,10.63,-0.10,0.08,-0.17,1721199363336
0.25,-2.11,8.04,-0.10,0.02,-0.04,1721199363346
0.30,0.59,11.60,-0.11,0.07,-0.16,1721199363356
-0.28,1.94,10.52,-0.04,-0.10,-0.22,1721199363366
-0.80,3.72,8.53,-0.06,0.14,-0.32,1721199363376
-0.74,-1.01,11.90,-0.18,-0.03,-0.27,1721199363386
-2.36,0.40,8.51,-0.10,-0.09,-0.14,1721199363396
0.07,-3.17,11.77,-0.20,0.18,-0.06,1721199363406
1.49,1.93,11.46,-0.08,-0.00,-0.20,1721199363416
-0.67,3.37,12.31,-0.04,-0.00,-0.37,1721199363426
-0.62,2.21,9.69,-0.02,0.05,-0.32,1721199363436
-2.77,-1.65,10.16,-0.07,0.01,-0.19,1721199363446
-2.16,2.12,10.66,0.03,0.04,-0.10,1721199363456
-0.19,-0.44,12.08,0.01,0.12,-0.10,1721199363466
1.05,2.56,12.06,0.11,0.07,-0.23,1721199363476
0.45,1.84,7.46,0.16,-0.03,-0.29,1721199363486
-1.02,3.46,12.50,0.11,0.16,-0.34,1721199363496
-2.10,2.40,13.03,0.20,-0.02,-0.22,1721199363506
-2.24,0.76,8.35,0.23,0.00,-0.05,1721199363516
-0.95,1.14,9.20,0.27,0.13,-0.00,1721199363526
1.11,1.60,8.68,0.20,0.05,-0.07,1721199363536
1.41,3.15,11.95,0.23,0.06,-0.18,1721199363546
0.79,0.60,9.48,0.17,0.05,-0.32,1721199363556
-2.81,-0.86,9.09,0.11,0.00,-0.29,1721199363566
-3.46,-0.05,10.96,0.07,0.13,-0.10,1721199363576
-1.45,0.67,12.82,0.11,0.11,0.05,1721199363586
0.19,2.88,6.90,0.15,0.02,0.03,1721199363596
1.12,-0.22,7.83,-0.03,0.11,-0.14,1721199363606
-0.32,0.95,14.20,-0.00,0.02,-0.28,1721199363616
-2.12,-0.33,7.48,0.02,-0.06,-0.10,1721199363626
-1.71,-1.05,8.15,-0.09,0.09,0.07,1721199363636
-0.13,-1.27,12.16,-0.08,0.08,-0.01,1721199363646
0.15,-0.54,7.31,-0.04,-0.06,0.00,1721199363656
-0.47,0.04,10.38,-0.16,0.10,-0.09,1721199363666
0.03,-0.77,12.64,-0.13,0.03,-0.06,1721199363676
-1.44,0.90,8.68,-0.12,0.03,-0.16,1721199363686
-2.54,-0.11,12.95,-0.15,0.14,-0.10,1721199363701
-1.67,-1.07,11.08,-0.12,-0.04,-0.07,1721199363705
0.03,-0.79,10.09,-0.16,0.10,0.09,1721199363715
0.48,1.38,7.80,-0.02,0.04,-0.02,1721199363725
-0.04,-1.32,10.69,-0.15,0.14,-0.15,1721199363735
-1.21,2.26,11.98,-0.02,-0.01,-0.21,1721199363745
-1.14,2.93,11.29,-0.05,0.15,-0.07,1721199363755
-1.41,-0.26,11.86,-0.03,0.02,0.05,1721199363765
0.04,0.46,10.07,0.03,0.11,0.13,1721199363775
0.41,2.39,7.89,0.06,0.06,-0.07,1721199363785
0.83,0.55,12.72,-0.04,0.05,-0.10,1721199363795
-1.35,1.36,12.36,0.03,0.03,-0.15,1721199363805
-0.97,-1.51,12.55,-0.00,0.10,-0.12,1721199363815
-1.38,2.38,10.35,0.19,0.00,0.03,1721199363825
-0.58,3.22,9.69,0.15,0.11,0.08,1721199363835
-0.17,1.51,10.26,0.23,0.05,-0.06,1721199363845
-0.38,-0.25,9.11,0.19,0.03,-0.05,1721199363855
-0.74,0.23,12.74,0.19,0.05,-0.06,1721199363865
-0.57,2.19,9.45,0.26,-0.01,0.02,1721199363875
0.05,3.73,9.37,0.26,0.09,0.06,1721199363885
1.51,-0.08,8.08,0.29,0.00,-0.01,1721199363895
0.87,-2.13,7.42,0.21,0.06,-0.10,1721199363905
-1.56,2.45,9.66,0.22,0.02,-0.05,1721199363915
-0.18,1.84,10.92,0.09,0.11,0.06,1721199363925
1.10,-0.41,11.07,0.10,-0.02,0.09,1721199363935
1.32,-1.15,8.73,0.06,0.07,-0.05,1721199363945
0.97,-0.45,8.54,0.01,0.08,-0.17,1721199363955
-0.69,0.93,10.83,-0.00,0.08,-0.18,1721199363965
-0.63,1.78,10.76,0.02,0.11,-0.08,1721199363975
-0.63,-0.90,10.15,-0.04,0.08,0.00,1721199363985
-0.54,0.19,13.84,-0.00,0.12,-0.05,1721199363995
0.41,3.13,7.56,0.05,0.07,-0.13,1721199364005
2.04,-0.21,5.91,-0.12,0.14,-0.08,1721199364015
0.39,-1.30,14.15,-0.12,0.09,-0.29,1721199364025
-2.18,-0.22,9.72,0.02,-0.02,-0.28,1721199364035
-2.66,1.46,7.94,-0.11,0.23,-0.16,1721199364045
-0.89,-2.13,10.90,-0.14,0.05,0.01,1721199364055
-0.03,1.54,12.21,-0.08,0.10,-0.09,1721199364065
1.00,0.69,8.28,-0.03,0.11,-0.22,1721199364075
-0.52,0.36,11.05,-0.07,0.16,-0.25,1721199364085
-1.85,-2.15,10.96,-0.05,0.06,-0.13,1721199364095
-1.77,0.27,10.22,-0.04,0.06,0.01,1721199364105
1.35,-0.79,10.24,-0.09,0.27,-0.05,1721199364115
0.22,-0.30,12.52,0.02,-0.00,-0.18,1721199364125
-0.99,0.99,7.27,0.07,0.05,-0.15,1721199364135
-1.49,1.84,10.55,0.04,0.15,-0.06,1721199364145
0.26,3.47,12.57,0.07,0.09,-0.03,1721199364155
0.13,0.31,8.17,0.03,0.05,-0.04,1721199364165
-0.23,-3.86,7.88,-0.06,0.12,-0.16,1721199364175
-0.40,-1.72,12.45,-0.01,0.13,-0.14,1721199364185
-0.48,2.75,12.72,0.09,0.11,-0.13,1721199364195
-0.94,4.24,8.77,0.13,0.06,-0.10,1721199364205
-1.41,1.05,9.11,0.08,0.12,-0.14,1721199364215
-2.20,-2.55,9.28,0.05,-0.01,0.01,1721199364225
-1.60,1.50,12.15,0.08,0.15,0.01,1721199364235
1.01,0.89,8.83,0.11,0.08,-0.04,1721199364245
-0.41,0.75,8.40,0.11,0.01,-0.14,1721199364255
-1.41,1.01,9.74,0.12,0.11,-0.15,1721199364265
-1.06,1.01,12.37,0.11,0.13,-0.11,1721199364275
-1.86,1.16,7.60,0.17,-0.02,0.03,1721199364285
0.19,1.11,8.85,0.08,0.23,0.07,1721199364295
1.44,1.41,11.65,0.14,0.08,0.01,1721199364305
1.12,2.56,10.17,0.08,0.08,-0.11,1721199364315
0.22,-0.76,10.37,-0.01,0.06,-0.24,1721199364325
-2.66,0.56,11.35,0.01,0.05,-0.18,1721199364335
-3.06,1.08,11.57,-0.01,0.10,-0.03,1721199364345
-2.36,0.44,11.61,0.04,0.04,0.13,1721199364355
-0.63,3.14,8.77,0.14,-0.00,0.16,1721199364365
1.27,-0.67,6.25,-0.03,0.13,-0.04,1721199364375
-1.35,1.14,9.43,-0.03,-0.03,-0.21,1721199364385
-2.79,0.86,10.37,-0.03,0.06,-0.05,1721199364395
-2.25,0.28,10.21,-0.02,0.02,0.19,1721199364405
0.28,1.73,10.30,-0.04,0.06,0.26,1721199364415
1.13,1.25,11.14,-0.05,-0.02,0.11,1721199364425
0.76,-1.10,11.00,-0.06,-0.04,-0.03,1721199364435
-2.29,0.07,10.08,-0.09,-0.02,-0.04,1721199364445
-1.58,-0.38,9.93,-0.00,-0.02,0.17,1721199364455
0.10,-3.85,8.44,-0.12,-0.01,0.26,1721199364465
1.07,-0.44,10.95,-0.07,0.05,0.11,1721199364475
0.70,0.25,10.22,-0.11,-0.01,-0.01,1721199364485
-2.02,-0.92,9.07,-0.08,-0.07,0.01,1721199364495
-2.08,-3.00,11.07,-0.11,-0.01,0.16,1721199364505
0.21,0.46,10.62,-0.01,0.10,0.22,1721199364515
0.94,-1.30,9.53,-0.13,-0.08,0.13,1721199364525
-0.63,4.98,13.44,-0.04,0.03,-0.05,1721199364535
-0.63,1.77,8.21,0.02,-0.07,0.04,1721199364545
-0.35,-1.94,8.45,-0.12,0.09,0.06,1721199364555
-0.55,-3.38,13.13,-0.08,-0.06,0.11,1721199364565
-0.40,3.39,10.91,0.02,0.04,0.04,1721199364575
0.94,3.03,11.26,0.03,0.01,0.08,1721199364585
0.66,4.24,10.61,0.17,-0.02,0.02,1721199364595
0.72,-1.36,7.27,0.08,-0.03,-0.09,1721199364605
-2.54,1.33,11.55,0.12,-0.01,-0.07,1721199364615
-1.44,-0.69,8.12,0.03,0.02,0.13,1721199364625
0.04,1.34,14.09,0.09,0.01,0.19,1721199364635
2.22,0.77,10.09,0.17,-0.03,0.06,1721199364645
1.40,3.35,11.98,0.12,0.04,-0.15,1721199364655
-0.87,2.21,8.80,0.16,-0.10,-0.18,1721199364665
-2.06,0.76,11.81,0.07,0.10,-0.07,1721199364675
-0.34,1.13,10.84,0.19,-0.06,0.23,1721199364685
2.61,1.22,8.06,0.07,0.12,0.17,1721199364695
3.31,-0.23,10.24,0.05,0.01,-0.17,1721199364705
0.43,1.43,9.99,0.01,0.04,-0.32,1721199364715
-1.98,0.06,10.35,-0.02,0.07,-0.15,1721199364725
-1.35,-1.33,10.83,-0.06,0.11,0.01,1721199364735
-0.05,0.45,11.54,0.07,0.00,0.08,1721199364745
1.98,1.45,9.12,-0.04,0.19,-0.06,1721199364755
0.84,0.98,9.63,-0.04,0.02,-0.19,1721199364765
-0.54,-1.15,8.92,-0.07,0.06,-0.17,1721199364775
-0.15,-2.72,9.45,-0.07,0.14,-0.09,1721199364785
0.25,1.02,11.21,-0.06,0.11,-0.11,1721199364795
1.50,0.64,8.57,-0.06,0.13,-0.07,1721199364805
0.19,-0.33,12.08,-0.15,0.11,-0.22,1721199364815
-0.14,-0.76,10.89,-0.07,0.17,-0.31,1721199364825
-1.75,0.25,9.74,-0.07,0.06,-0.12,1721199364835
-1.10,-1.75,10.10,-0.09,0.20,-0.07,1721199364845
-0.02,1.66,12.04,-0.06,0.09,-0.08,1721199364855
0.60,0.59,8.43,-0.04,0.11,-0.12,1721199364865
-0.21,-3.57,9.94,-0.20,0.12,-0.13,1721199364875
-1.35,-0.68,12.30,0.01,0.13,-0.21,1721199364885
-0.87,0.35,7.10,-0.04,0.11,-0.09,1721199364895
0.16,-0.17,13.56,-0.07,0.24,-0.10,1721199364905
-0.06,2.61,12.31,0.06,0.06,-0.12,1721199364915
-1.06,1.16,7.30,0.02,0.21,-0.21,1721199364925
-1.24,-0.55,11.10,-0.04,0.18,-0.18,1721199364935
-1.45,2.97,13.49,0.06,0.12,-0.08,1721199364945
-1.34,0.68,10.22,0.14,0.11,-0.10,1721199364955
-0.75,-0.86,9.50,0.09,0.22,-0.12,1721199364965
-2.58,2.50,9.83,0.14,0.07,-0.11,1721199364975
-2.09,0.86,9.53,0.07,0.09,-0.06,1721199364985
-2.75,-0.36,9.53,0.20,0.02,0.03,1721199364995
-0.20,-0.71,8.36,0.11,0.19,0.09,1721199365005
0.52,1.60,12.37,0.14,0.09,0.01,1721199365015
-0.32,3.73,11.43,0.11,0.04,-0.04,1721199365025
-1.21,2.47,10.75,0.15,0.07,-0.11,1721199365035
-1.75,-2.55,7.73,0.03,0.06,-0.06,1721199365045
-2.58,-0.53,11.90,0.01,0.07,0.06,1721199365055
-0.74,1.95,10.44,0.06,0.02,0.25,1721199365065
0.63,0.36,11.14,-0.04,0.06,0.15,1721199365075
0.50,2.54,9.11,0.09,-0.04,0.01,1721199365085
-0.12,2.76,10.59,-0.02,0.12,-0.07,1721199365095
-2.32,-1.55,10.45,-0.05,-0.09,0.01,1721199365105
-2.89,0.10,7.21,-0.02,-0.02,0.22,1721199365115
-0.06,0.75,11.55,-0.09,0.14,0.28,1721199365125
1.91,0.64,14.20,-0.01,-0.10,0.20,1721199365135
0.50,3.56,6.02,0.09,-0.08,0.02,1721199365145
0.35,-0.04,7.27,-0.12,0.12,-0.06,1721199365155
-1.91,-0.29,12.92,-0.12,-0.08,0.07,1721199365165
-1.87,0.53,10.35,-0.03,-0.04,0.19,1721199365175
0.80,-0.68,5.92,-0.06,0.04,0.24,1721199365185
1.44,-4.65,9.19,-0.23,-0.01,0.09,1721199365195
-0.98,0.82,15.78,-0.17,0.05,-0.05,1721199365205
-2.52,0.79,13.20,-0.12,-0.13,-0.05,1721199365215
-2.07,-1.36,9.92,-0.11,-0.01,0.09,1721199365225
-0.72,-1.03,13.01,-0.04,-0.01,0.28,1721199365235
0.45,0.37,7.91,-0.08,-0.07,0.24,1721199365245
-0.48,-0.76,11.77,-0.12,-0.05,0.01,1721199365255
-0.75,-0.25,7.01,0.01,-0.08,0.01,1721199365265
0.03,-1.90,9.88,-0.12,0.07,0.16,1721199365275
0.26,0.75,16.79,-0.05,-0.13,0.12,1721199365285
0.44,6.43,8.34,0.18,-0.12,0.10,1721199365295
0.26,0.40,5.19,-0.05,0.01,0.01,1721199365305
-1.87,-0.31,14.60,-0.03,-0.16,-0.04,1721199365315
-2.99,-0.50,10.45,0.03,-0.10,0.04,1721199365325
-1.12,-0.75,9.91,0.04,-0.02,0.24,1721199365335
-0.08,2.65,9.10,0.14,-0.10,0.20,1721199365345
0.48,4.73,12.15,0.07,-0.07,0.04,1721199365355
-0.08,3.43,10.02,0.16,-0.16,-0.09,1721199365365
0.19,-2.35,7.71,0.06,-0.08,0.04,1721199365375
-0.58,-1.17,11.80,0.08,-0.10,0.11,1721199365385
0.24,3.97,10.56,0.13,-0.09,0.10,1721199365395
1.36,2.88,11.06,0.13,-0.06,-0.03,1721199365405
0.51,2.65,9.73,0.21,-0.14,-0.08,1721199365415
-0.58,0.00,11.16,0.03,0.01,-0.09,1721199365425
-1.38,0.16,15.34,0.12,-0.10,0.07,1721199365435
0.23,3.55,9.22,0.23,-0.07,0.18,1721199365445
3.11,2.34,7.14,0.14,0.01,0.09,1721199365455
2.59,0.85,8.10,0.06,-0.08,-0.16,1721199365465
-0.87,0.89,11.45,-0.01,-0.03,-0.32,1721199365475
-3.83,-1.27,9.94,0.01,-0.08,-0.13,1721199365485
-3.70,-0.69,10.46,-0.06,-0.06,0.21,1721199365495
0.48,1.60,12.94,0.06,-0.02,0.30,1721199365505
2.91,4.08,10.09,0.10,-0.03,-0.01,1721199365515
1.19,2.63,6.71,-0.01,-0.11,-0.22,1721199365525
-1.10,-1.44,9.18,-0.14,-0.05,-0.20,1721199365535
-1.66,-2.91,12.43,-0.03,-0.04,-0.04,1721199365545
-0.20,-0.07,9.99,0.08,-0.04,0.06,1721199365555
1.78,1.57,8.87,0.05,-0.02,-0.02,1721199365565
1.99,1.08,10.11,0.00,-0.01,-0.20,1721199365575
-0.09,-0.45,10.31,-0.04,-0.04,-0.25,1721199365585
-0.67,-0.37,12.14,-0.03,0.05,-0.05,1721199365595
0.43,-0.84,11.54,0.01,0.00,0.06,1721199365605
1.48,1.45,9.46,0.04,0.05,-0.05,1721199365615
1.89,-0.72,7.31,-0.08,0.04,-0.15,1721199365625
-0.45,-0.76,11.25,-0.12,-0.02,-0.16,1721199365635
-0.08,1.92,9.83,0.13,-0.10,-0.20,1721199366175
-0.24,1.55,7.91,0.06,-0.08,-0.20,1721199366180
-1.94,1.05,9.84,-0.06,-0.03,-0.22,1721199366190
-1.72,-1.59,10.92,-0.04,-0.07,-0.09,1721199366200
-0.83,1.73,12.41,0.06,-0.06,0.00,1721199366210
1.18,2.16,8.52,0.04,-0.04,-0.03,1721199366220
1.52,2.41,10.29,-0.00,-0.04,-0.15,1721199366230
0.60,-0.59,10.76,-0.06,-0.04,-0.24,1721199366240
-1.68,0.50,11.99,-0.01,-0.11,-0.16,1721199366250
-1.68,2.69,10.17,0.09,-0.06,-0.04,1721199366260
0.32,1.61,7.95,0.03,-0.02,-0.02,1721199366270
0.07,3.38,10.33,0.06,-0.08,-0.17,1721199366280
0.46,-0.92,7.34,-0.09,-0.03,-0.17,1721199366290
-0.95,1.05,12.95,-0.01,-0.08,-0.14,1721199366300
-0.00,-0.72,8.05,-0.04,-0.04,-0.11,1721199366310
-0.44,0.98,12.97,-0.03,-0.06,-0.16,1721199366320
-0.34,0.58,10.97,0.02,-0.08,-0.17,1721199366330
-0.69,1.24,12.32,-0.03,-0.02,-0.13,1721199366340
-0.67,0.68,8.98,0.01,-0.09,-0.10,1721199366350
0.37,0.49,10.80,-0.02,0.01,-0.12,1721199366360
0.66,0.53,10.24,0.04,-0.08,-0.20,1721199366370
-0.95,3.98,9.77,0.08,-0.06,-0.19,1721199366380
-0.49,1.25,7.09,-0.04,-0.03,-0.11,1721199366390
0.01,-1.50,13.26,-0.11,-0.02,-0.14,1721199366400
0.13,-0.85,9.56,0.04,-0.09,-0.18,1721199366410
0.36,0.46,8.81,-0.06,0.02,-0.18,1721199366420
-0.06,0.76,11.24,0.01,-0.06,-0.22,1721199366430
-0.82,2.71,10.28,0.08,-0.04,-0.19,1721199366440
-0.60,2.28,8.35,-0.02,-0.00,-0.18,1721199366450
-0.20,0.28,13.00,-0.07,-0.05,-0.18,1721199366460
-0.09,-0.65,12.12,0.01,-0.02,-0.22,1721199366470
-0.66,-0.11,11.04,0.02,-0.03,-0.21,1721199366480
-0.63,1.06,8.37,0.07,-0.03,-0.13,1721199366490
0.92,4.13,10.23,0.01,0.09,-0.17,1721199366500
1.41,1.19,8.77,-0.07,0.01,-0.30,1721199366510
-0.80,-0.77,12.84,-0.08,-0.06,-0.33,1721199366520
-1.68,-0.77,12.39,-0.02,0.05,-0.28,1721199366530
-1.19,-0.50,8.77,0.01,-0.03,-0.14,1721199366540
0.44,2.36,9.69,-0.01,0.05,-0.13,1721199366550
1.64,1.83,8.37,-0.01,0.04,-0.28,1721199366560
-0.65,2.08,9.88,-0.03,0.05,-0.43,1721199366570
-2.68,-0.32,11.09,-0.07,0.01,-0.36,1721199366580
-2.58,-1.63,11.82,-0.02,0.01,-0.09,1721199366590
0.20,1.51,11.76,0.00,0.08,-0.06,1721199366600
2.43,2.94,9.92,0.02,0.04,-0.21,1721199366610
1.19,1.76,9.48,-0.03,0.03,-0.43,1721199366620
-1.98,-0.08,11.45,-0.05,0.03,-0.48,1721199366630
-3.80,0.13,9.89,-0.02,0.03,-0.25,1721199366640
-1.38,-0.75,10.34,-0.07,0.13,-0.02,1721199366650
1.34,3.07,11.36,0.04,0.09,-0.11,1721199366660
1.73,2.25,8.73,-0.05,0.03,-0.33,1721199366670
-0.53,-0.72,10.37,-0.06,0.02,-0.37,1721199366680
-2.24,-0.19,12.02,0.01,0.09,-0.32,1721199366690
-1.69,1.49,10.97,0.04,0.08,-0.09,1721199366700
0.12,0.90,8.89,0.05,0.04,-0.07,1721199366710
1.16,2.20,11.93,0.06,0.12,-0.23,1721199366720
0.63,1.20,9.12,0.07,0.07,-0.35,1721199366730
-1.72,-0.58,8.94,0.02,0.05,-0.29,1721199366740
-1.29,1.35,12.86,0.02,0.16,-0.16,1721199366750
0.25,2.82,8.98,0.08,0.06,-0.11,1721199366760
0.85,3.04,10.76,0.04,0.12,-0.23,1721199366770
0.87,-0.09,8.46,-0.01,0.12,-0.37,1721199366780
-2.37,0.26,12.18,-0.02,0.03,-0.35,1721199366790
-1.87,-0.56,8.96,0.06,0.08,-0.13,1721199366800
0.46,1.45,6.50,0.03,0.12,-0.07,1721199366810
2.00,-0.75,11.52,-0.05,0.16,-0.30,1721199366820
-0.26,0.39,14.25,0.15,0.03,-0.37,1721199366830
-2.68,3.15,8.36,0.07,0.11,-0.28,1721199366840
-2.24,3.25,12.10,0.05,0.16,-0.10,1721199366850
0.43,-0.60,10.03,0.02,0.15,-0.10,1721199366860
0.42,-0.80,11.88,0.04,0.06,-0.24,1721199366870
-0.18,-0.57,3.80,0.11,0.05,-0.29,1721199366880
-0.14,4.94,11.90,0.03,0.34,-0.31,1721199366890
-0.55,-0.30,7.31,0.09,0.02,-0.26,1721199366900
-3.62,1.70,10.21,-0.01,0.07,-0.22,1721199366910
-0.86,-0.31,10.08,-0.06,0.22,-0.13,1721199366920
0.59,-0.03,11.66,-0.04,0.08,-0.11,1721199366930
0.85,0.16,10.98,-0.03,0.15,-0.18,1721199366940
0.01,1.05,11.03,0.02,0.13,-0.32,1721199366950
-1.61,-0.48,8.73,-0.01,0.09,-0.25,1721199366960
-2.24,0.94,12.19,0.02,0.15,-0.13,1721199366970
0.34,0.36,9.56,-0.01,0.19,-0.07,1721199366980
0.43,0.82,11.88,0.02,0.11,-0.16,1721199366990
-0.38,2.85,9.90,0.10,0.12,-0.23,1721199367000
-0.36,4.08,9.25,0.08,0.17,-0.19,1721199367010
-0.38,0.51,8.99,-0.06,0.15,-0.14,1721199367020
-1.27,-1.69,10.33,-0.05,0.11,-0.14,1721199367030
-0.48,0.87,11.25,0.03,0.20,-0.19,1721199367040
0.08,0.76,8.79,0.03,0.11,-0.17,1721199367050
-1.53,1.74,10.65,0.04,0.12,-0.14,1721199367060
-0.61,0.21,8.49,-0.01,0.19,-0.09,1721199367070
0.23,0.18,10.52,-0.01,0.15,-0.11,1721199367080
0.85,1.63,8.56,0.02,0.16,-0.13,1721199367090
0.31,0.65,10.44,-0.06,0.18,-0.18,1721199367100
-1.07,0.36,12.72,0.02,0.12,-0.18,1721199367110
-0.99,0.17,12.69,-0.00,0.19,-0.12,1721199367120
-0.95,2.61,12.74,0.03,0.16,-0.12,1721199367130
0.25,1.74,10.32,0.05,0.16,-0.08,1721199367140
0.54,-0.32,7.58,0.01,0.17,-0.18,1721199367150
-1.30,-0.04,10.46,0.02,0.16,-0.21,1721199367160
-2.54,3.67,9.03,0.10,0.16,-0.14,1721199367170
-0.85,0.71,8.06,-0.07,0.21,0.01,1721199367180
-0.17,-0.00,10.00,-0.02,0.09,0.00,1721199367190
1.29,-2.34,8.63,-0.06,0.18,-0.08,1721199367200
0.07,-0.20,12.30,-0.06,0.16,-0.21,1721199367210
-1.70,0.22,12.18,0.06,0.10,-0.19,1721199367220
-1.69,2.70,8.35,0.09,0.14,0.01,1721199367230
-0.13,3.53,9.66,-0.02,0.18,0.09,1721199367240
1.55,0.01,12.05,-0.04,0.20,-0.07,1721199367250
0.50,-0.73,12.74,-0.02,0.16,-0.25,1721199367260
-1.65,0.11,8.34,0.09,0.09,-0.13,1721199367270
-1.36,0.83,6.64,0.01,0.20,0.01,1721199367280
0.29,1.32,9.18,0.02,0.20,-0.00,1721199367290
0.41,1.76,11.61,0.01,0.16,-0.14,1721199367300
-0.53,-1.35,11.61,-0.11,0.16,-0.20,1721199367310
-2.47,0.61,14.84,0.05,0.09,-0.06,1721199367320
-0.55,0.51,8.62,0.03,0.19,0.14,1721199367330
1.54,1.10,11.37,0.01,0.22,0.07,1721199367340
1.10,3.43,8.50,0.18,0.08,-0.15,1721199367350
0.32,0.41,7.06,-0.08,0.27,-0.19,1721199367360
-3.07,-1.06,10.68,0.00,0.03,-0.10,1721199367370
-3.02,2.66,12.52,0.06,0.23,0.10,1721199367380
1.51,0.92,10.24,0.05,0.23,0.15,1721199367390
1.81,-1.14,10.04,0.03,0.02,0.06,1721199367400
-0.60,3.13,9.20,0.05,0.13,-0.14,1721199367410
-0.32,3.24,13.85,0.03,0.34,-0.18,1721199367420
-1.60,-2.27,8.45,0.01,0.01,0.07,1721199367430
-2.13,-1.74,9.80,0.01,0.05,0.22,1721199367440
2.41,1.20,10.88,0.05,0.33,0.04,1721199367450
1.33,1.85,9.85,0.07,0.06,-0.08,1721199367460
-1.86,4.70,10.15,0.13,0.07,-0.04,1721199367470
0.04,0.56,6.73,0.00,0.24,0.07,1721199367480
-0.57,-1.45,11.06,-0.01,0.09,0.10,1721199367490
0.01,1.57,11.25,0.08,0.20,-0.01,1721199367500
0.45,0.35,8.44,0.00,0.14,-0.01,1721199367510
-0.56,1.21,12.20,0.10,0.09,0.06,1721199367520
0.28,-1.23,9.18,0.01,0.22,-0.01,1721199367530
-0.94,-0.07,11.64,0.07,0.10,0.03,1721199367540
-0.80,1.09,10.58,0.06,0.17,0.06,1721199367550
-0.10,3.78,10.89,0.14,0.17,0.10,1721199367560
0.76,2.63,6.47,0.05,0.13,0.13,1721199367570
0.69,-0.76,11.01,-0.09,0.17,-0.01,1721199367580
-1.22,0.28,12.42,0.06,0.10,-0.07,1721199367590
