AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.90,-2.72,9.51,-0.16,0.12,0.01,1721201389787
-1.38,0.37,9.48,0.15,-0.09,0.17,1721201389797
0.16,-1.44,3.62,-0.02,0.00,0.18,1721201389807
1.73,-0.68,14.97,-0.28,0.15,-0.05,1721201389817
-0.81,5.47,16.58,-0.22,-0.20,-0.19,1721201389827
-0.86,1.47,11.42,-0.12,-0.00,-0.19,1721201389837
-1.07,-4.86,3.85,-0.03,-0.07,-0.06,1721201389847
-1.80,-4.32,8.68,-0.11,0.08,0.07,1721201389857
0.40,0.99,16.02,-0.07,0.06,-0.01,1721201389867
0.36,7.57,12.34,0.15,-0.11,-0.05,1721201389877
2.77,3.21,5.57,0.04,0.07,0.05,1721201389887
0.67,0.49,8.38,-0.08,0.01,-0.13,1721201389897
-1.22,-3.41,11.06,0.01,-0.12,-0.31,1721201389907
-1.91,-2.77,7.98,0.05,0.01,-0.15,1721201389917
-1.55,1.30,12.54,0.01,0.05,0.09,1721201389927
1.16,2.04,14.71,0.16,-0.02,0.20,1721201389937
1.68,1.87,6.16,0.20,0.01,0.01,1721201389947
2.35,-1.35,8.41,0.02,0.07,-0.15,1721201389957
1.48,2.24,17.84,0.06,0.15,-0.44,1721201389967
-2.86,0.39,10.52,0.18,-0.28,-0.29,1721201389977
-3.05,-0.59,8.70,0.15,0.23,-0.01,1721201389987
-0.77,-1.10,12.56,0.16,-0.01,0.21,1721201389997
0.54,2.35,11.29,0.22,0.04,0.06,1721201390007
2.28,3.64,8.41,0.29,0.05,-0.12,1721201390017
1.92,-0.31,9.21,0.09,0.13,-0.14,1721201390027
-1.19,0.18,14.32,0.22,0.02,-0.29,1721201390037
-1.35,-1.58,4.41,0.31,-0.07,-0.04,1721201390047
0.17,-0.72,12.11,0.06,0.30,0.05,1721201390057
1.59,5.52,12.32,0.45,-0.13,0.09,1721201390067
3.30,0.70,1.75,0.29,0.20,-0.02,1721201390077
2.86,2.00,14.79,0.04,0.25,-0.33,1721201390087
-1.71,1.40,11.15,0.35,-0.22,-0.53,1721201390097
-3.49,-3.50,1.47,0.14,0.21,-0.26,1721201390107
-3.18,-0.21,13.10,-0.01,0.33,-0.02,1721201390117
-1.25,2.67,11.11,0.34,-0.00,-0.01,1721201390127
2.02,-1.31,6.62,0.06,0.29,0.01,1721201390137
2.02,1.90,13.11,0.01,0.13,-0.21,1721201390147
0.92,-1.10,10.54,-0.06,0.09,-0.31,1721201390157
-3.04,2.14,10.83,0.04,0.11,-0.30,1721201390167
-1.34,2.20,3.83,0.06,0.25,-0.13,1721201390177
1.05,-3.60,10.93,-0.27,0.26,-0.02,1721201390187
-0.08,1.45,15.63,-0.02,0.10,-0.18,1721201390197
-1.37,2.18,8.05,0.03,0.15,-0.25,1721201390207
-1.98,2.56,9.28,-0.11,0.25,-0.14,1721201390217
-0.10,-1.74,9.37,-0.07,0.13,-0.01,1721201390227
0.24,-1.81,9.21,-0.05,0.20,0.00,1721201390237
0.09,1.80,6.64,-0.02,0.12,-0.15,1721201390247
-1.06,2.24,9.29,-0.14,0.21,-0.34,1721201390257
-1.53,2.29,10.45,0.02,0.16,-0.19,1721201390267
-1.34,-0.63,10.20,-0.17,0.22,-0.05,1721201390277
-1.78,2.38,12.81,-0.09,0.07,-0.07,1721201390287
1.37,-0.84,10.74,-0.26,0.27,-0.04,1721201390297
0.18,0.59,12.39,-0.15,0.07,-0.22,1721201390307
-1.07,-2.61,7.16,-0.08,0.14,-0.23,1721201390317
-2.41,-0.30,14.23,-0.25,0.28,-0.16,1721201390327
-2.11,4.87,15.80,0.03,0.01,0.03,1721201390337
-1.25,-0.75,5.37,-0.13,0.08,0.14,1721201390347
-0.92,-2.53,8.10,-0.23,0.09,-0.06,1721201390357
0.28,-3.33,7.28,-0.16,0.11,0.06,1721201390367
0.59,-2.32,8.12,-0.26,0.15,0.10,1721201390377
-0.69,1.38,10.71,-0.02,0.01,0.04,1721201390387
-0.06,-1.30,4.40,-0.05,0.17,0.08,1721201390397
0.21,3.42,13.20,-0.11,0.16,0.07,1721201390407
-0.35,1.10,14.97,-0.14,0.01,-0.12,1721201390417
-2.15,-5.03,7.71,-0.06,-0.07,-0.07,1721201390427
-3.09,-7.01,9.58,-0.32,0.24,-0.01,1721201390437
-1.90,6.00,20.48,-0.09,0.08,0.07,1721201390447
-1.33,11.26,16.43,0.14,-0.11,0.15,1721201390457
2.22,-1.60,6.01,-0.15,0.05,0.07,1721201390467
0.93,-7.92,9.55,-0.35,0.14,0.06,1721201390477
-0.79,4.48,16.71,-0.11,0.00,-0.03,1721201390487
-1.40,3.56,13.78,0.04,-0.06,-0.07,1721201390497
-1.22,1.81,12.53,0.17,0.14,0.02,1721201390507
-1.79,0.23,7.23,0.21,-0.12,0.24,1721201390517
1.03,3.93,10.92,0.16,0.16,0.20,1721201390527
2.28,6.20,10.76,0.27,-0.07,0.00,1721201390537
-0.69,2.47,2.47,0.25,-0.12,-0.17,1721201390547
-2.63,-3.09,4.17,0.07,0.03,-0.16,1721201390557
-4.01,-0.37,11.84,0.07,0.03,0.06,1721201390567
-2.60,5.00,9.30,0.25,-0.04,0.25,1721201390577
1.04,3.09,6.70,0.05,0.05,0.34,1721201390587
1.98,0.82,5.65,0.15,-0.15,0.34,1721201390597
2.83,-7.72,4.07,-0.21,0.03,0.10,1721201390607
3.30,-4.54,31.94,-0.33,0.21,-0.24,1721201390617
-3.03,11.36,23.65,0.57,-0.56,-0.45,1721201390627
-5.04,-0.13,-6.53,0.00,-0.08,-0.14,1721201390637
-6.91,-1.17,13.57,-0.25,0.08,0.24,1721201390647
-2.87,-0.72,14.20,0.09,-0.26,0.44,1721201390657
1.48,1.19,5.91,-0.04,0.05,0.27,1721201390667
3.73,5.65,13.51,0.01,-0.04,0.11,1721201390677
3.19,-2.01,8.31,-0.06,-0.26,0.01,1721201390687
0.45,-1.00,8.72,-0.17,-0.05,-0.27,1721201390697
-2.76,2.71,9.11,0.02,-0.05,-0.05,1721201390712
-4.05,1.82,7.66,-0.06,-0.12,0.02,1721201390716
-0.97,0.88,14.73,-0.09,0.06,0.22,1721201390726
0.63,1.81,14.65,0.07,-0.13,0.29,1721201390736
1.73,2.38,3.95,0.03,-0.08,0.09,1721201390746
0.52,-1.24,6.49,-0.13,-0.11,-0.07,1721201390756
0.34,0.45,12.75,-0.03,0.10,-0.07,1721201390766
-1.20,-1.15,10.09,0.05,-0.24,0.09,1721201390776
-0.61,-1.23,11.66,-0.06,0.03,0.13,1721201390786
1.48,4.61,13.27,0.01,-0.05,-0.06,1721201390796
0.28,1.34,8.51,-0.07,-0.20,-0.14,1721201390806
-1.02,-1.79,6.25,-0.02,0.01,-0.08,1721201390816
-1.87,-3.85,8.60,-0.09,0.01,-0.10,1721201390826
-2.51,2.49,12.38,0.04,-0.07,-0.10,1721201390836
-1.27,0.44,10.73,-0.05,-0.09,-0.04,1721201390846
-1.57,-1.30,7.70,-0.07,-0.16,0.14,1721201390856
0.17,-0.47,8.49,-0.02,0.08,0.06,1721201390866
2.53,-0.46,13.60,-0.05,0.02,-0.01,1721201390876
1.44,-0.06,10.07,0.01,-0.12,-0.17,1721201390886
-0.07,1.67,8.09,0.11,-0.05,-0.19,1721201390896
-0.11,-0.29,9.56,-0.00,0.04,-0.04,1721201390906
0.64,2.58,13.42,0.07,0.02,-0.02,1721201390916
-0.04,-1.37,6.18,0.06,-0.18,-0.05,1721201390926
-0.53,-4.18,9.97,-0.11,0.11,-0.24,1721201390936
-0.86,3.85,13.71,0.15,-0.06,-0.21,1721201390946
-0.70,-0.94,9.82,-0.02,-0.04,-0.00,1721201390956
-2.37,-1.83,12.05,0.02,-0.04,0.05,1721201390966
2.04,0.28,12.33,0.19,0.23,-0.09,1721201390976
0.57,0.64,7.83,0.04,-0.15,-0.04,1721201390986
-1.21,3.17,15.82,0.01,0.13,-0.06,1721201390996
-0.88,4.70,9.93,0.39,-0.20,-0.03,1721201391006
2.29,-6.81,3.91,0.03,0.17,0.09,1721201391016
1.29,3.45,12.96,0.21,0.06,-0.11,1721201391026
1.04,0.40,7.05,0.21,-0.17,-0.24,1721201391036
-1.68,3.96,12.79,0.18,0.18,-0.08,1721201391046
1.26,3.99,16.01,0.31,0.14,-0.10,1721201391056
-0.04,-0.40,7.20,0.19,-0.11,-0.07,1721201391066
0.28,-5.69,6.29,0.05,0.18,-0.27,1721201391076
-1.31,4.33,12.15,0.22,0.04,-0.31,1721201391086
-0.88,0.43,7.30,0.19,0.03,-0.02,1721201391096
-1.53,-1.44,8.94,0.19,0.07,0.08,1721201391106
0.95,-1.78,9.42,0.13,0.10,-0.13,1721201391116
1.26,6.69,16.31,0.11,0.13,-0.21,1721201391126
-1.41,2.33,4.77,0.17,-0.20,-0.15,1721201391136
-1.80,-5.59,4.22,-0.12,0.28,-0.14,1721201391146
-2.43,1.79,12.89,0.09,0.06,0.00,1721201391156
1.11,0.79,6.27,-0.06,0.10,-0.05,1721201391166
-0.81,1.32,10.83,-0.16,0.01,-0.21,1721201391176
-1.84,0.45,8.06,-0.05,0.02,-0.22,1721201391186
-1.40,0.88,8.81,-0.20,0.19,-0.06,1721201391196
1.26,0.98,13.05,-0.14,0.12,0.01,1721201391206
1.66,-3.50,14.52,-0.35,0.14,-0.24,1721201391216
-2.10,2.46,19.55,-0.03,-0.09,-0.24,1721201391226
-2.77,2.65,3.11,0.07,-0.03,-0.06,1721201391236
-1.39,1.13,4.56,-0.13,0.23,0.13,1721201391246
1.83,-2.76,14.82,-0.14,0.13,0.02,1721201391256
0.06,3.46,10.58,0.08,-0.11,-0.19,1721201391266
-0.44,0.91,3.51,-0.07,0.10,-0.17,1721201391276
0.12,-2.37,17.15,-0.31,0.28,-0.10,1721201391286
-1.26,2.99,19.89,0.10,-0.12,-0.05,1721201391296
-1.19,1.46,-1.79,0.22,-0.08,0.07,1721201391306
-0.08,-3.68,9.21,-0.37,0.26,0.00,1721201391316
-1.97,7.90,24.52,0.12,-0.09,-0.10,1721201391326
-1.46,-3.19,2.31,0.17,-0.17,-0.10,1721201391336
-3.80,-3.00,8.80,-0.15,0.20,-0.03,1721201391346
-2.26,3.55,11.48,0.10,-0.09,0.05,1721201391356
1.05,-4.74,8.79,-0.07,-0.05,0.19,1721201391366
0.80,6.23,16.14,0.12,0.09,0.01,1721201391376
1.61,4.56,6.70,0.22,-0.20,-0.15,1721201391386
-3.48,-1.16,3.06,0.00,-0.12,-0.13,1721201391396
-3.61,-4.87,9.66,-0.06,0.07,-0.05,1721201391406
-0.54,3.70,12.86,0.13,0.03,0.10,1721201391416
1.83,2.86,8.25,-0.04,-0.14,0.06,1721201391426
0.20,-0.42,9.27,-0.10,-0.09,-0.07,1721201391436
-0.27,-0.70,14.75,-0.03,-0.00,-0.12,1721201391446
-0.56,-0.35,7.27,0.06,-0.13,0.03,1721201391456
-1.04,-1.06,8.23,-0.13,0.13,-0.02,1721201391466
-0.32,1.60,14.78,0.02,-0.09,-0.10,1721201391476
-0.17,2.65,11.09,0.08,-0.10,-0.07,1721201391486
1.05,2.04,6.94,0.04,-0.02,0.03,1721201391496
0.56,-2.60,10.31,-0.17,0.03,-0.19,1721201391506
-0.02,5.45,19.08,0.09,-0.02,-0.26,1721201391516
-1.96,2.04,5.99,0.16,-0.19,-0.13,1721201391526
-0.59,-2.73,4.63,-0.08,0.07,-0.05,1721201391536
0.17,0.18,15.06,-0.02,0.09,-0.10,1721201391546
-0.02,3.24,12.97,0.05,-0.06,-0.19,1721201391556
-1.18,5.10,8.26,0.14,-0.07,-0.23,1721201391566
-0.73,-0.97,9.25,-0.00,0.02,-0.21,1721201391576
-1.70,0.28,10.37,0.07,-0.07,-0.14,1721201391586
0.11,0.19,10.77,0.02,0.15,-0.19,1721201391596
-0.43,0.12,9.65,0.02,-0.07,-0.22,1721201391606
-0.93,2.55,11.27,0.03,0.10,-0.24,1721201391616
-0.29,0.76,10.76,0.08,0.04,-0.22,1721201391626
0.25,0.53,9.25,0.03,0.09,-0.16,1721201391636
-0.32,1.32,9.51,-0.01,0.06,-0.22,1721201391646
-1.05,-1.95,10.97,-0.11,0.02,-0.24,1721201391656
-1.68,2.20,13.90,0.05,0.12,-0.16,1721201391666
-1.44,-0.64,4.35,0.02,-0.01,-0.10,1721201391676
-1.01,1.00,12.03,-0.06,0.19,-0.04,1721201391686
0.09,3.75,15.39,0.09,0.04,-0.04,1721201391696
-1.40,1.83,8.18,-0.01,-0.09,-0.13,1721201391706
-2.42,2.14,8.39,0.01,0.08,-0.15,1721201391716
-1.12,-2.19,5.80,-0.12,0.05,0.11,1721201391726
-1.06,-1.83,14.64,-0.20,0.09,0.08,1721201391736
-1.58,3.27,10.64,0.08,-0.22,0.09,1721201391746
1.03,-0.95,6.17,-0.09,0.12,0.11,1721201391756
2.55,0.16,11.83,-0.11,0.05,-0.02,1721201391766
0.34,1.89,11.27,-0.08,-0.09,-0.17,1721201391776
-1.59,-1.50,11.36,-0.16,0.05,-0.18,1721201391786
-3.07,-0.41,12.57,-0.01,-0.11,0.12,1721201391796
-2.46,0.33,7.01,0.01,0.02,0.16,1721201391806
1.86,-1.02,11.34,-0.10,0.17,0.01,1721201391816
2.35,1.58,12.77,-0.04,-0.03,-0.23,1721201391826
-1.53,-1.26,9.07,-0.16,-0.17,-0.20,1721201391836
-4.73,2.93,10.69,0.01,-0.02,-0.10,1721201391846
-1.30,-1.78,8.93,-0.02,0.17,0.03,1721201391856
0.45,-4.43,10.31,-0.19,-0.01,0.11,1721201391866
-0.17,4.40,15.51,0.04,-0.07,0.10,1721201391876
2.48,-1.37,6.75,-0.01,-0.03,0.07,1721201391886
1.22,-2.45,12.87,-0.21,0.11,-0.19,1721201391896
-1.25,-1.49,10.33,-0.04,-0.30,-0.14,1721201391906
-1.56,1.35,6.02,-0.06,0.20,-0.20,1721201391916
0.19,-0.28,20.44,-0.07,0.16,0.01,1721201391926
-1.81,3.96,9.30,0.13,-0.37,0.25,1721201391936
-0.18,-4.37,5.56,-0.10,0.19,0.09,1721201391946
3.26,-1.41,15.35,-0.08,0.13,-0.20,1721201391956
0.42,3.00,15.49,0.03,-0.19,-0.13,1721201391966
-1.80,2.33,4.99,0.08,-0.14,-0.07,1721201391976
-0.72,0.25,11.15,-0.01,0.18,0.07,1721201391986
1.61,4.47,1.35,0.36,-0.01,0.07,1721201391996
2.95,-13.23,9.11,-0.63,0.19,-0.15,1721201392006
-3.54,16.16,27.30,0.38,-0.09,-0.23,1721201392016
-0.16,2.27,4.81,0.50,-0.10,-0.01,1721201392026
-1.75,-9.13,10.39,-0.33,0.13,-0.10,1721201392036
-2.66,5.21,10.32,0.31,-0.15,-0.05,1721201392046
2.33,-2.73,1.65,0.08,0.32,-0.20,1721201392056
0.03,5.60,15.22,0.16,-0.01,-0.19,1721201392066
-2.38,-6.10,-5.31,-0.09,-0.35,-0.03,1721201392076
-2.50,0.35,24.58,-0.29,0.72,-0.24,1721201392086
1.05,6.76,18.72,0.41,-0.43,-0.16,1721201392096
-3.21,-3.97,-6.57,-0.16,-0.05,0.03,1721201392106
-7.52,3.73,16.60,0.01,0.52,0.14,1721201392116
4.90,-0.87,8.90,0.18,-0.27,0.02,1721201392126
1.59,-2.07,5.72,-0.10,0.07,-0.21,1721201392136
-0.50,-0.56,9.28,-0.01,0.10,-0.38,1721201392146
-1.90,2.80,16.42,-0.07,0.15,-0.26,1721201392156
-1.56,3.59,16.12,0.10,0.02,0.03,1721201392166
0.43,-3.13,4.22,0.04,0.00,0.19,1721201392176
2.17,-0.23,9.91,-0.06,0.25,-0.05,1721201392186
2.01,4.01,12.84,0.01,-0.03,-0.26,1721201392196
-0.41,3.25,9.11,0.11,0.04,-0.28,1721201392206
-0.98,-1.30,7.89,0.04,0.17,-0.19,1721201392216
-1.38,-1.56,10.78,0.01,0.13,-0.10,1721201392226
-0.40,4.40,14.20,0.08,0.20,-0.05,1721201392236
1.60,0.59,12.21,0.09,-0.01,0.06,1721201392246
0.97,1.64,7.47,0.14,0.09,-0.14,1721201392256
0.25,1.62,7.12,0.09,0.10,-0.32,1721201392266
-2.13,-0.63,9.54,0.13,0.13,-0.31,1721201392276
-2.46,0.46,10.33,0.13,0.24,-0.21,1721201392286
-1.91,-1.21,7.90,0.07,0.03,0.07,1721201392296
-0.97,-0.12,10.47,0.05,0.18,0.05,1721201392306
0.85,1.61,10.13,0.20,0.04,-0.05,1721201392316
1.25,-2.98,3.57,-0.03,0.09,-0.15,1721201392326
0.32,-3.61,13.44,-0.16,0.17,-0.13,1721201392336
-1.22,5.70,14.60,0.23,0.02,-0.23,1721201392346
-1.03,0.46,3.66,0.03,0.11,-0.13,1721201392356
-1.54,-3.17,7.98,-0.09,0.15,-0.07,1721201392366
-0.60,-2.23,16.04,-0.06,0.23,-0.15,1721201392376
-1.62,-2.63,7.44,0.10,-0.16,-0.06,1721201392386
-2.68,0.53,8.63,-0.18,0.25,-0.14,1721201392396
-0.58,1.28,17.94,0.08,-0.08,0.04,1721201392406
-1.52,-2.44,4.32,0.04,-0.09,0.06,1721201392416
-2.28,-1.98,9.92,-0.22,0.23,-0.09,1721201392426
-0.85,4.91,13.02,0.05,-0.08,-0.06,1721201392436
1.04,2.66,11.89,-0.07,0.10,0.03,1721201392446
-0.56,-2.85,7.72,0.06,-0.25,0.04,1721201392456
-0.01,-2.88,7.09,-0.05,0.24,0.02,1721201392466
2.89,2.36,17.88,-0.15,0.14,-0.10,1721201392476
-0.27,5.21,10.40,0.08,-0.27,-0.17,1721201392486
-1.76,-0.66,7.64,-0.11,0.08,-0.07,1721201392496
-1.33,-2.22,10.71,-0.04,-0.01,-0.01,1721201392506
-0.50,-0.83,10.19,-0.11,0.06,0.08,1721201392516
-0.45,6.31,14.83,0.01,-0.04,-0.00,1721201392526
0.97,2.95,9.86,0.09,0.01,-0.10,1721201392536
-1.06,-3.20,7.24,-0.02,-0.05,-0.08,1721201392546
-1.32,2.76,12.53,0.03,0.05,-0.17,1721201392556
0.08,-0.76,10.43,0.00,-0.04,-0.03,1721201392566
-0.11,3.42,15.44,-0.00,0.11,-0.02,1721201392576
-0.08,3.85,8.86,0.19,-0.10,-0.21,1721201392586
-0.65,-7.86,3.83,-0.13,-0.12,-0.19,1721201392596
-2.04,3.68,13.17,0.06,0.11,-0.07,1721201392606
1.35,3.58,6.27,0.21,-0.00,0.06,1721201392616
2.81,-1.61,9.04,-0.07,0.17,-0.02,1721201392626
2.21,0.08,17.35,0.06,0.05,-0.15,1721201392636
0.54,1.12,9.40,0.08,-0.01,-0.21,1721201392646
-0.32,3.31,14.15,-0.03,0.13,-0.05,1721201392656
-1.85,1.33,7.48,0.10,-0.16,-0.08,1721201393207
0.12,-3.54,6.82,-0.09,0.10,-0.03,1721201393212
0.67,1.84,17.59,-0.10,0.19,-0.04,1721201393222
1.02,6.64,11.55,0.25,-0.05,-0.18,1721201393232
0.91,-2.28,2.43,-0.02,0.14,-0.28,1721201393242
-0.24,0.36,13.50,0.01,0.24,-0.40,1721201393252
-1.23,4.44,7.15,0.21,-0.12,-0.16,1721201393262
-1.74,-1.74,5.36,-0.18,0.20,-0.08,1721201393272
-1.51,2.94,15.70,0.07,0.05,-0.16,1721201393282
1.25,-4.22,7.75,0.00,0.09,-0.05,1721201393292
-0.40,-2.63,8.04,-0.09,0.06,-0.06,1721201393302
-1.09,0.28,10.35,-0.02,0.14,-0.25,1721201393312
-0.61,3.51,15.29,0.02,0.19,-0.30,1721201393322
-2.25,3.05,4.05,0.14,-0.18,-0.08,1721201393332
-1.47,-1.23,7.84,-0.12,0.34,-0.05,1721201393342
0.44,-2.07,11.00,-0.02,-0.00,0.05,1721201393352
2.20,-2.22,9.76,-0.16,0.20,-0.07,1721201393362
0.61,2.07,15.22,-0.08,-0.03,-0.26,1721201393372
-3.13,1.81,5.15,0.06,-0.12,-0.30,1721201393382
-4.64,-0.87,9.17,-0.23,0.26,-0.20,1721201393392
-3.28,-3.26,10.85,-0.08,-0.04,0.08,1721201393402
-0.45,1.17,9.75,-0.05,0.22,0.25,1721201393412
1.75,-0.32,9.52,-0.06,0.03,0.01,1721201393422
1.36,-1.76,11.95,-0.17,0.11,-0.21,1721201393432
0.32,2.58,15.16,-0.04,0.07,-0.22,1721201393442
-1.98,1.56,8.46,0.01,-0.02,-0.17,1721201393452
-1.72,2.88,10.50,-0.03,0.16,-0.09,1721201393462
-1.82,-2.34,8.66,-0.05,-0.04,-0.02,1721201393472
-0.73,-4.36,10.81,-0.17,0.13,-0.01,1721201393482
0.22,3.30,11.37,0.11,0.06,-0.01,1721201393492
3.20,1.57,11.21,-0.12,0.31,-0.11,1721201393502
-0.13,5.85,17.45,0.07,-0.11,-0.21,1721201393512
-2.95,1.41,5.42,0.21,-0.11,-0.16,1721201393522
-1.93,-1.73,7.97,0.08,0.17,0.02,1721201393532
-0.05,-1.10,12.62,0.10,0.05,0.10,1721201393542
0.54,5.28,8.99,0.23,0.01,-0.07,1721201393552
0.83,0.16,8.29,0.09,0.11,-0.19,1721201393562
-1.15,0.35,9.46,0.15,0.06,-0.24,1721201393572
-2.08,3.50,10.33,0.17,0.11,-0.10,1721201393582
-1.36,0.88,11.28,0.08,-0.03,0.08,1721201393592
0.24,1.59,9.90,0.16,0.07,0.04,1721201393602
1.02,-1.74,6.08,0.03,0.03,-0.03,1721201393612
0.89,-1.23,12.68,-0.03,0.17,-0.10,1721201393622
0.16,-1.69,12.16,0.07,-0.01,-0.14,1721201393632
-0.43,2.36,9.60,0.04,0.16,-0.13,1721201393642
-0.76,6.09,8.57,0.14,0.06,-0.13,1721201393652
-1.19,0.21,8.08,-0.10,0.14,-0.13,1721201393662
-1.97,-2.42,11.96,-0.05,0.01,-0.07,1721201393672
-1.19,-2.71,7.61,-0.08,0.11,-0.03,1721201393682
-0.94,3.89,13.44,-0.13,0.11,-0.00,1721201393692
0.55,4.60,11.92,0.08,0.02,0.06,1721201393702
0.92,-0.31,4.50,-0.07,0.07,-0.06,1721201393712
-1.10,-0.49,7.07,-0.15,0.11,-0.20,1721201393722
-0.32,-6.54,18.10,-0.40,0.33,-0.22,1721201393732
-4.27,6.35,22.63,0.12,-0.13,-0.01,1721201393742
-2.89,4.72,-1.92,0.16,-0.15,0.32,1721201393752
3.14,-0.22,8.88,-0.23,0.48,0.17,1721201393762
4.65,1.62,13.04,0.11,-0.16,-0.22,1721201393772
-0.86,0.55,5.36,-0.17,0.09,-0.54,1721201393782
-5.36,3.40,12.54,0.06,-0.07,-0.38,1721201393792
-5.04,-2.90,7.14,-0.00,0.16,0.20,1721201393802
-2.53,-1.86,12.76,-0.11,0.12,0.26,1721201393812
1.81,-0.57,10.08,0.01,-0.03,0.20,1721201393822
3.84,2.02,11.51,-0.12,0.26,-0.13,1721201393832
0.64,2.90,13.10,0.01,-0.16,-0.35,1721201393842
-2.91,0.04,7.08,0.10,0.05,-0.14,1721201393852
-1.99,-1.92,8.37,-0.08,0.12,0.14,1721201393862
-0.27,0.45,17.81,-0.03,0.17,0.08,1721201393872
1.15,3.51,6.07,0.22,-0.16,0.17,1721201393882
1.85,-0.88,7.20,-0.20,0.23,-0.01,1721201393892
-1.71,-2.08,11.36,-0.01,-0.19,-0.17,1721201393902
-0.89,2.29,5.45,0.15,0.23,-0.04,1721201393912
1.88,1.55,16.48,-0.15,0.06,0.03,1721201393922
-2.04,0.52,6.22,0.12,-0.36,0.24,1721201393932
0.09,0.12,6.69,-0.10,0.47,0.10,1721201393942
1.90,0.30,18.65,-0.06,-0.01,-0.05,1721201393952
-1.83,0.68,4.39,0.02,-0.24,-0.03,1721201393962
-1.70,1.15,9.35,-0.04,0.28,-0.06,1721201393972
-0.19,3.04,11.43,0.09,-0.09,0.16,1721201393982
-0.60,0.00,5.42,-0.02,0.01,0.18,1721201393992
1.80,-2.15,13.08,-0.06,0.18,0.01,1721201394002
0.67,-0.25,10.70,-0.00,-0.10,-0.11,1721201394012
-1.11,1.42,11.94,-0.15,0.08,-0.13,1721201394022
-2.77,5.31,12.72,0.15,-0.10,0.07,1721201394032
0.36,0.12,6.78,0.17,0.15,0.20,1721201394042
0.43,0.45,12.07,-0.01,0.02,0.09,1721201394052
-0.26,3.78,11.18,0.16,-0.05,-0.04,1721201394062
1.83,0.13,12.55,0.06,0.21,-0.13,1721201394072
-2.27,4.13,9.82,0.19,-0.39,0.05,1721201394082
-1.62,0.04,3.59,0.16,0.09,0.14,1721201394092
1.55,-0.15,12.92,0.08,0.09,0.01,1721201394102
-0.64,1.06,9.19,0.05,-0.20,-0.08,1721201394112
-2.00,3.82,8.46,0.19,0.07,-0.02,1721201394122
1.48,-1.42,9.91,0.10,0.13,0.12,1721201394132
-0.35,-2.31,10.61,-0.06,-0.14,0.06,1721201394142
-0.27,5.13,8.49,0.20,0.01,-0.12,1721201394152
2.51,-1.79,11.28,-0.07,0.16,0.00,1721201394162
-2.03,0.21,12.15,0.07,-0.27,-0.08,1721201394172
-2.27,3.75,2.82,0.18,0.05,-0.02,1721201394182
1.21,-2.77,11.39,-0.19,0.22,0.06,1721201394192
0.32,-0.56,17.75,0.06,-0.17,-0.03,1721201394202
-0.45,1.78,2.09,0.12,-0.08,-0.01,1721201394212
0.60,0.56,10.85,-0.14,0.28,-0.13,1721201394222
-0.11,-3.44,8.51,-0.00,-0.13,-0.09,1721201394232
-1.59,-8.64,12.98,-0.42,0.30,-0.20,1721201394242
-1.82,11.19,23.65,0.32,-0.04,-0.11,1721201394252
1.62,0.76,-1.85,0.14,-0.09,0.20,1721201394262
1.08,-4.93,11.52,-0.33,0.28,0.00,1721201394272
2.91,4.08,13.73,0.22,-0.19,-0.15,1721201394282
-0.34,5.02,0.90,0.09,0.10,-0.18,1721201394292
-1.94,2.85,9.21,0.08,0.08,-0.09,1721201394302
-0.93,-3.24,6.63,0.10,-0.02,0.03,1721201394312
0.82,1.45,13.43,0.06,0.27,-0.07,1721201394322
0.94,1.61,11.72,0.06,-0.12,-0.09,1721201394332
-1.78,0.68,6.87,-0.04,0.04,-0.09,1721201394342
-0.18,3.20,16.64,0.07,0.22,-0.22,1721201394352
-1.87,0.41,4.70,0.15,-0.33,-0.08,1721201394362
-2.32,-2.14,6.40,-0.03,0.33,-0.05,1721201394372
-0.19,0.93,15.21,0.09,0.08,-0.01,1721201394382
-1.23,-1.07,10.22,-0.00,-0.01,0.00,1721201394392
-0.52,2.88,10.63,0.09,0.15,-0.01,1721201394402
1.10,3.68,6.86,0.13,0.07,0.02,1721201394412
0.62,0.83,9.27,-0.04,0.03,-0.03,1721201394422
-2.82,-0.75,9.47,-0.01,-0.26,-0.09,1721201394432
-4.05,-0.30,6.25,-0.03,0.02,-0.02,1721201394442
-1.44,3.73,13.61,0.02,0.17,0.02,1721201394452
1.09,-3.85,15.47,-0.12,0.03,0.23,1721201394462
0.15,2.38,11.58,0.06,-0.20,0.15,1721201394472
0.74,2.42,1.61,0.10,0.07,-0.02,1721201394482
1.60,0.58,11.96,-0.09,0.16,-0.05,1721201394492
0.12,2.13,17.49,-0.01,-0.19,-0.08,1721201394502
-1.95,-1.04,5.81,0.01,-0.27,0.13,1721201394512
-1.20,-1.24,5.34,-0.13,0.10,0.07,1721201394522
1.17,1.87,14.89,-0.06,0.12,0.00,1721201394532
1.14,3.77,11.25,0.15,-0.11,0.02,1721201394542
-0.18,1.51,7.00,0.01,-0.03,-0.06,1721201394552
-1.22,0.79,10.33,0.05,-0.05,-0.11,1721201394562
-0.39,-1.28,9.88,-0.03,0.03,0.03,1721201394572
-0.70,1.70,13.06,-0.04,-0.04,-0.00,1721201394582
-1.03,1.62,6.21,0.11,-0.14,0.06,1721201394592
1.01,-2.96,7.32,-0.12,0.10,0.01,1721201394602
