AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.24,4.71,10.83,0.04,0.08,-0.29,1721199794772
-2.71,2.61,9.16,-0.09,0.07,-0.18,1721199794782
-0.55,1.92,10.11,0.11,0.15,-0.15,1721199794792
1.75,-4.52,9.39,-0.03,0.17,-0.10,1721199794802
-0.94,3.25,14.21,0.14,0.03,-0.19,1721199794812
-2.59,4.54,6.56,0.21,0.03,-0.26,1721199794822
-2.58,-1.57,10.71,0.01,0.14,-0.20,1721199794832
-3.56,0.28,11.03,0.23,0.04,-0.11,1721199794842
-1.01,-3.52,6.77,-0.01,0.31,-0.10,1721199794852
-0.58,1.68,12.91,0.21,0.06,-0.11,1721199794862
0.61,-3.72,8.72,0.06,0.20,-0.20,1721199794872
-2.83,4.24,14.43,0.14,0.00,-0.26,1721199794882
-0.63,0.47,8.84,0.01,0.31,-0.27,1721199794892
-0.69,-3.30,11.98,-0.01,0.03,-0.14,1721199794902
-2.44,-1.75,8.56,0.06,0.04,-0.14,1721199794912
-1.79,0.95,8.21,0.18,0.03,-0.10,1721199794922
0.03,-0.80,13.46,-0.03,0.32,-0.08,1721199794932
-2.56,1.25,9.18,0.12,-0.16,-0.15,1721199794942
-1.82,-4.60,7.61,-0.19,0.27,-0.12,1721199794952
-1.27,2.23,16.16,0.11,0.12,-0.00,1721199794962
0.45,3.20,7.86,0.07,0.11,0.10,1721199794972
-0.84,2.42,10.54,0.07,-0.08,0.06,1721199794982
-0.28,2.12,11.69,0.02,0.10,-0.04,1721199794992
-0.16,0.18,15.26,-0.05,0.03,-0.05,1721199795002
-1.79,4.99,5.86,0.23,-0.11,0.05,1721199795012
0.22,-7.71,6.33,-0.16,0.10,0.07,1721199795022
-1.64,5.44,13.04,0.22,-0.21,0.16,1721199795032
4.79,-4.10,9.77,-0.14,0.46,0.11,1721199795042
-0.79,7.96,18.49,0.14,-0.28,-0.03,1721199795052
-2.63,5.85,4.57,0.07,-0.01,-0.00,1721199795062
-1.16,3.20,16.76,-0.04,0.12,0.22,1721199795072
1.83,-3.67,2.72,0.09,-0.21,0.26,1721199795082
2.64,-5.04,10.47,-0.18,0.29,0.06,1721199795092
3.61,9.22,17.76,0.24,0.08,0.08,1721199795102
2.17,2.56,4.54,0.03,-0.06,-0.05,1721199795112
-3.80,3.45,10.64,0.03,-0.05,-0.21,1721199795122
-0.99,-4.28,11.00,-0.18,0.19,-0.17,1721199795132
-4.41,-0.21,12.28,0.02,-0.22,0.18,1721199795142
-1.44,0.97,5.31,0.04,0.07,0.44,1721199795152
2.07,-3.13,9.64,-0.07,0.04,0.33,1721199795162
1.71,3.04,14.55,-0.03,0.00,-0.04,1721199795172
0.71,-3.35,7.81,-0.22,-0.06,-0.26,1721199795182
-5.86,-4.76,14.31,-0.28,-0.26,-0.16,1721199795192
-5.93,4.80,6.68,0.12,-0.02,0.47,1721199795202
1.94,3.51,12.36,-0.19,0.26,0.40,1721199795212
1.83,-3.11,8.73,-0.18,-0.44,0.06,1721199795222
-0.04,-2.82,12.67,-0.27,0.06,-0.26,1721199795232
-0.77,-4.99,7.99,-0.13,-0.26,0.05,1721199795242
-3.01,9.49,11.42,0.06,-0.02,0.30,1721199795252
4.75,3.27,10.46,0.02,0.06,0.27,1721199795262
0.21,-6.09,5.41,-0.22,-0.39,-0.15,1721199795272
-1.46,-7.46,15.12,-0.26,0.20,-0.35,1721199795282
-1.40,-2.80,13.77,-0.02,-0.20,0.23,1721199795292
-0.33,6.18,8.30,0.14,0.08,0.50,1721199795302
5.34,8.45,12.85,0.20,0.19,0.06,1721199795312
2.55,-7.63,7.96,-0.27,-0.40,-0.33,1721199795322
-4.79,2.76,15.24,-0.05,-0.00,-0.32,1721199795332
1.12,-3.26,10.31,-0.02,0.13,0.03,1721199795342
-0.16,-2.51,7.47,0.21,-0.30,0.32,1721199795352
4.70,2.06,9.30,0.12,0.52,-0.09,1721199795362
4.07,0.86,15.67,-0.09,-0.10,-0.56,1721199795372
-4.75,2.57,11.81,-0.03,-0.25,-0.49,1721199795382
-3.67,-9.53,5.70,-0.12,0.11,-0.05,1721199795392
-1.43,4.52,13.88,0.24,0.15,0.32,1721199795402
5.33,0.84,7.52,0.04,0.19,0.07,1721199795412
2.38,7.07,16.82,0.04,-0.05,-0.38,1721199795422
1.39,-3.91,6.92,-0.11,0.09,-0.44,1721199795432
-4.64,1.56,12.06,0.02,-0.05,-0.28,1721199795442
-0.45,4.36,9.53,0.12,0.36,0.00,1721199795452
1.85,-4.02,6.46,0.05,-0.04,-0.05,1721199795462
0.62,-3.16,12.41,-0.02,0.22,-0.39,1721199795472
1.35,6.22,13.54,0.23,0.31,-0.42,1721199795482
-0.45,1.12,5.80,0.17,0.11,-0.19,1721199795492
-2.83,1.69,10.26,0.27,0.12,-0.13,1721199795502
-0.02,0.00,9.12,0.13,0.35,-0.22,1721199795512
-0.80,6.04,11.53,0.25,0.06,-0.08,1721199795522
0.96,-3.62,8.98,-0.14,0.35,-0.30,1721199795532
-2.24,1.01,13.21,0.17,0.01,-0.40,1721199795542
-2.01,4.06,8.08,0.15,0.44,-0.35,1721199795552
-1.56,-3.31,10.44,0.03,0.17,-0.07,1721199795562
-3.17,2.45,12.20,0.12,0.10,0.08,1721199795572
0.92,1.75,9.76,0.02,0.38,-0.14,1721199795582
-0.94,-0.79,6.00,0.06,-0.07,-0.08,1721199795592
-2.34,1.38,11.85,-0.05,0.30,-0.22,1721199795602
-0.96,-2.56,8.56,0.02,0.03,-0.09,1721199795612
-2.94,3.27,9.70,0.07,0.12,0.10,1721199795622
0.96,-8.06,9.64,-0.21,0.31,-0.18,1721199795632
-2.21,6.81,16.93,0.17,-0.13,-0.03,1721199795642
0.63,2.92,2.78,-0.02,0.26,0.21,1721199795652
0.91,3.71,16.71,-0.12,0.17,0.05,1721199795662
1.38,-2.24,9.39,-0.06,-0.08,-0.05,1721199795672
-0.73,-1.29,11.80,-0.04,0.07,-0.16,1721199795687
-1.56,3.97,8.36,0.12,0.04,-0.03,1721199795692
-0.07,-0.12,13.60,-0.21,0.35,-0.04,1721199795702
-2.53,5.74,12.60,0.08,-0.17,0.13,1721199795712
-0.12,0.39,5.53,-0.19,0.24,0.26,1721199795722
1.75,-5.69,13.14,-0.28,0.07,0.18,1721199795732
1.99,-4.86,8.51,-0.17,0.04,0.02,1721199795742
0.76,3.28,13.75,-0.12,0.27,-0.31,1721199795752
-1.56,0.32,9.99,0.04,-0.08,-0.16,1721199795762
-5.22,-1.15,7.62,-0.07,0.06,0.30,1721199795772
0.40,2.46,19.31,-0.14,0.40,0.46,1721199795782
3.86,4.36,7.34,0.16,-0.20,0.30,1721199795792
3.55,-3.61,8.02,-0.23,0.25,-0.12,1721199795802
0.09,2.63,14.03,0.07,-0.04,-0.43,1721199795812
-3.91,0.15,5.64,-0.01,-0.01,-0.17,1721199795822
-4.96,0.36,14.99,-0.09,0.15,-0.07,1721199795832
-2.55,-6.28,5.24,0.11,-0.22,0.29,1721199795842
-0.32,2.56,11.47,-0.02,0.33,0.37,1721199795852
3.56,0.38,8.28,0.15,-0.10,0.28,1721199795862
0.75,3.49,12.70,-0.07,0.11,-0.14,1721199795872
0.06,-1.20,13.69,-0.14,0.02,-0.38,1721199795882
-4.37,-0.62,9.21,0.02,-0.20,0.02,1721199795892
-2.46,-1.84,10.48,-0.14,0.29,0.25,1721199795902
0.38,5.97,13.20,0.17,-0.15,0.38,1721199795912
2.77,-6.21,1.81,-0.08,-0.06,0.15,1721199795922
1.03,0.97,14.37,-0.04,0.15,-0.33,1721199795932
1.00,3.66,10.71,0.16,0.02,-0.30,1721199795942
-3.91,-1.57,12.41,-0.12,-0.22,0.03,1721199795952
-3.74,5.47,9.47,0.32,-0.08,0.27,1721199795962
4.97,3.70,9.80,0.04,0.35,0.19,1721199795972
1.03,2.27,6.80,0.08,-0.55,-0.09,1721199795982
-0.55,-2.50,10.12,-0.06,0.22,-0.38,1721199795992
-1.57,-3.74,10.94,0.12,-0.09,-0.28,1721199796002
-4.96,5.96,10.72,0.19,-0.11,0.04,1721199796012
0.28,3.95,11.94,0.18,0.16,0.28,1721199796022
0.43,5.80,8.58,0.22,-0.10,0.01,1721199796032
0.68,-2.06,9.95,-0.10,0.02,-0.18,1721199796042
-3.04,-1.20,13.10,0.08,-0.30,-0.15,1721199796052
-1.93,0.34,4.45,0.17,-0.05,0.18,1721199796062
1.80,2.20,12.46,0.10,0.22,0.20,1721199796072
2.12,-3.71,8.88,-0.07,-0.26,0.03,1721199796082
-0.13,7.68,17.06,0.08,0.12,-0.19,1721199796092
1.70,-4.26,10.22,-0.07,0.04,-0.24,1721199796102
-5.22,1.79,10.53,0.08,-0.39,0.17,1721199796112
0.43,1.36,7.77,0.04,0.34,0.34,1721199796122
2.96,1.03,13.53,0.11,-0.15,0.14,1721199796132
-0.83,0.58,4.21,0.08,-0.24,-0.07,1721199796142
-1.23,-1.73,11.74,-0.06,0.01,-0.04,1721199796152
-1.87,-2.49,11.13,0.04,-0.12,0.11,1721199796162
-1.04,-2.88,6.05,-0.03,-0.15,0.27,1721199796172
0.64,1.10,10.55,-0.00,0.03,0.20,1721199796182
0.91,1.36,12.41,-0.08,-0.02,0.00,1721199796192
-1.95,-1.71,6.85,-0.13,-0.26,-0.03,1721199796202
-1.36,-1.05,14.19,-0.22,0.12,0.02,1721199796212
-1.34,-2.10,6.55,-0.03,-0.27,0.13,1721199796222
-0.39,-1.65,11.92,-0.27,0.10,0.03,1721199796232
1.51,4.42,13.27,0.05,-0.11,0.02,1721199796242
0.80,0.11,4.92,-0.18,-0.01,-0.10,1721199796252
-2.83,-1.53,11.23,-0.20,-0.23,-0.16,1721199796262
-1.08,-0.73,11.45,-0.16,-0.02,0.07,1721199796272
1.13,-0.79,11.43,-0.19,-0.12,0.12,1721199796282
1.13,1.11,9.96,-0.18,-0.15,-0.00,1721199796292
1.85,-1.13,9.50,-0.21,0.07,-0.24,1721199796302
-0.80,-1.05,12.10,-0.18,-0.10,-0.34,1721199796312
-3.12,2.89,13.13,-0.02,-0.14,-0.10,1721199796322
-0.23,-0.90,4.52,0.11,0.04,0.08,1721199796332
1.86,-1.60,19.82,-0.15,0.19,-0.12,1721199796342
-0.11,3.83,8.34,0.22,-0.33,0.10,1721199796352
1.99,-1.36,8.39,-0.10,0.34,-0.15,1721199796362
0.47,-0.98,12.10,0.19,-0.25,-0.25,1721199796372
-1.53,0.21,7.82,0.02,0.13,-0.31,1721199796382
-0.06,0.66,10.19,0.19,0.00,-0.06,1721199796392
1.30,-3.93,8.55,0.03,0.06,-0.07,1721199796402
0.52,1.55,13.96,0.11,0.05,-0.18,1721199796412
0.51,7.00,9.36,0.19,0.10,-0.29,1721199796422
-0.37,-0.84,8.61,-0.04,0.06,-0.31,1721199796432
-2.52,-3.82,16.10,-0.12,0.04,-0.25,1721199796442
-2.27,-2.66,6.95,0.03,-0.00,-0.10,1721199796452
1.05,1.88,9.98,0.04,0.29,0.05,1721199796462
2.94,1.25,10.49,0.10,0.10,-0.20,1721199796472
-1.12,5.98,9.51,0.18,0.06,-0.35,1721199796482
-2.08,-0.18,7.95,-0.02,0.19,-0.40,1721199796492
-2.95,-3.59,14.59,-0.02,0.07,-0.13,1721199796502
-1.14,3.20,8.26,0.29,0.12,0.06,1721199796512
2.13,0.82,9.04,0.07,0.29,-0.07,1721199796522
0.60,1.56,11.39,0.17,-0.02,-0.25,1721199796532
-1.45,-4.19,9.97,-0.07,0.18,-0.33,1721199796542
-4.64,3.47,13.94,0.21,0.02,-0.13,1721199796552
-1.69,-0.85,4.87,0.02,0.18,0.27,1721199796562
0.04,4.72,11.94,0.14,0.12,0.17,1721199796572
3.28,2.51,10.73,0.07,0.25,-0.23,1721199796582
-0.70,-0.21,6.60,0.04,-0.16,-0.26,1721199796592
-3.07,-1.08,14.74,-0.11,0.22,-0.26,1721199796602
-2.35,2.83,10.18,0.23,0.01,0.21,1721199796612
-0.72,3.55,3.49,0.05,0.06,0.27,1721199796622
1.48,-1.62,13.07,-0.06,0.07,-0.09,1721199796632
0.10,-2.75,11.12,-0.04,0.00,-0.21,1721199796642
-1.37,-3.58,10.92,-0.12,0.06,0.08,1721199796652
-0.45,6.12,11.09,0.15,0.03,0.25,1721199796662
4.06,3.06,7.29,0.02,0.13,0.03,1721199796672
-0.06,3.38,12.49,0.03,-0.11,-0.29,1721199796682
-2.65,-7.75,6.17,-0.20,-0.02,-0.18,1721199796692
-3.03,-3.59,16.78,-0.12,0.06,0.20,1721199796702
2.78,4.46,7.70,0.12,0.06,0.31,1721199796712
2.37,0.44,3.22,-0.04,-0.11,-0.15,1721199796722
-1.39,-2.70,15.37,-0.25,0.12,-0.55,1721199796732
-3.11,-2.80,13.38,-0.09,-0.01,-0.01,1721199796742
-2.11,-1.28,9.92,-0.11,0.14,0.34,1721199796752
0.54,-1.99,4.47,-0.02,-0.10,0.27,1721199796762
2.06,5.45,16.09,-0.04,0.25,-0.14,1721199796772
4.08,5.12,10.81,0.07,-0.02,-0.19,1721199796782
-0.68,1.60,10.05,-0.14,0.03,-0.22,1721199796792
-3.01,-9.17,6.60,-0.05,-0.15,-0.06,1721199796802
-2.12,3.26,16.90,0.00,0.31,-0.09,1721199796812
0.21,1.10,7.08,0.14,-0.09,0.04,1721199796822
-2.43,4.63,11.09,0.03,0.04,-0.01,1721199796832
2.06,-1.65,7.14,0.11,0.05,0.04,1721199796842
1.17,-4.03,14.24,-0.19,0.20,-0.19,1721199796852
-2.09,5.60,8.93,0.27,-0.18,-0.28,1721199796862
-1.36,1.32,5.73,0.02,0.25,-0.18,1721199796872
-1.22,0.85,16.41,0.10,0.02,0.03,1721199796882
0.14,2.98,14.82,-0.10,0.18,-0.17,1721199796892
-1.14,0.53,8.97,0.09,-0.28,-0.18,1721199796902
-0.92,-5.64,4.54,-0.09,0.19,-0.17,1721199796912
-0.36,6.90,15.01,0.32,0.07,-0.03,1721199796922
0.88,1.01,4.32,0.05,-0.04,-0.01,1721199796932
-1.68,3.28,12.33,0.06,-0.06,-0.30,1721199796942
-0.95,-4.75,7.98,-0.10,0.14,-0.41,1721199796952
-4.71,0.52,14.40,-0.03,-0.10,-0.13,1721199796962
-2.00,1.08,6.47,0.04,0.01,0.19,1721199796972
0.67,1.18,11.15,0.01,0.08,0.14,1721199796982
3.77,2.53,15.01,0.03,0.04,-0.14,1721199796992
-0.34,-0.90,6.38,0.01,-0.33,-0.42,1721199797002
-4.13,2.41,12.16,0.01,0.17,-0.34,1721199797012
-1.23,0.94,10.32,0.17,0.00,0.15,1721199797022
-0.57,1.31,10.30,0.08,-0.03,0.25,1721199797032
2.65,0.83,10.82,0.03,0.06,-0.07,1721199797042
1.84,1.24,11.66,0.03,-0.14,-0.21,1721199797052
-2.27,3.31,9.70,0.12,-0.09,-0.27,1721199797062
-3.17,-0.81,4.32,0.15,-0.08,-0.12,1721199797072
-3.01,-1.02,14.44,-0.08,0.15,0.11,1721199797082
0.17,3.73,12.79,0.17,-0.11,0.16,1721199797092
0.21,-2.65,3.94,-0.07,-0.09,0.01,1721199797102
-1.11,4.88,15.07,0.07,0.17,-0.10,1721199797112
1.41,1.02,10.87,0.04,-0.02,0.06,1721199797122
-1.86,2.30,8.57,0.07,-0.33,0.27,1721199797132
2.09,0.77,12.97,-0.03,0.23,0.17,1721199797142
2.24,-2.18,8.07,-0.07,-0.21,-0.06,1721199797152
-0.09,2.45,13.01,-0.02,0.04,-0.19,1721199797162
0.06,-4.35,9.41,-0.03,0.04,-0.07,1721199797172
-3.54,2.63,8.86,0.10,-0.18,0.19,1721199797182
-0.15,6.54,14.72,-0.03,0.23,0.10,1721199797192
1.08,-1.68,9.16,0.04,-0.40,0.10,1721199797202
0.17,-1.81,8.56,-0.13,0.10,0.02,1721199797212
2.69,-1.06,14.79,-0.01,-0.02,-0.07,1721199797222
-1.38,0.87,7.04,0.09,-0.34,0.14,1721199797232
-3.41,1.69,6.11,-0.04,0.06,-0.03,1721199797242
-0.78,0.43,12.85,-0.02,-0.01,-0.05,1721199797252
-2.34,-4.62,4.21,-0.15,-0.36,0.08,1721199797262
-2.39,-1.41,12.96,-0.15,-0.00,0.19,1721199797272
1.72,2.57,7.38,0.13,-0.17,0.21,1721199797282
4.22,-1.89,9.34,-0.12,0.07,-0.03,1721199797292
0.15,-1.76,12.58,-0.08,-0.30,-0.28,1721199797302
-4.63,0.86,7.96,0.02,-0.20,-0.21,1721199797312
-1.88,-1.83,13.92,-0.07,0.08,0.14,1721199797322
1.58,3.84,9.82,0.15,-0.18,0.36,1721199797332
3.49,-0.42,6.47,-0.07,-0.05,0.05,1721199797342
3.45,-2.14,15.14,-0.09,0.05,-0.40,1721199797352
0.28,-5.49,10.68,-0.09,-0.13,-0.35,1721199797362
-5.34,3.51,9.29,0.10,-0.11,-0.15,1721199797372
-0.62,2.11,8.74,0.04,0.13,0.12,1721199797382
2.03,4.39,12.28,0.13,-0.13,0.13,1721199797392
3.83,-4.56,6.28,-0.16,0.03,-0.04,1721199797402
1.82,-2.76,16.38,-0.19,-0.01,-0.32,1721199797412
0.44,-0.26,10.28,0.01,0.00,-0.30,1721199797422
-0.53,1.97,8.43,0.06,-0.01,-0.12,1721199797432
0.91,-2.72,10.86,-0.08,0.14,-0.24,1721199797442
-1.60,4.45,11.83,0.08,-0.12,-0.18,1721199797452
0.10,2.66,10.58,-0.07,0.20,-0.16,1721199797462
-0.41,-2.03,9.26,-0.01,-0.11,-0.17,1721199797472
-0.76,1.28,7.07,0.03,0.13,-0.17,1721199797482
2.51,2.82,13.38,0.03,0.25,-0.35,1721199797492
0.28,0.02,10.71,-0.02,-0.08,-0.39,1721199797502
-3.17,4.45,12.13,0.12,0.10,-0.31,1721199797512
-2.16,-1.54,9.88,0.01,0.27,-0.39,1721199797522
-5.03,1.27,12.57,0.22,-0.18,-0.10,1721199797532
-1.73,2.32,10.47,0.08,0.29,0.06,1721199797542
-0.02,4.07,8.04,0.21,-0.01,-0.10,1721199797552
1.10,3.63,14.31,0.10,0.18,-0.27,1721199797562
0.76,-0.74,4.72,0.30,-0.16,-0.16,1721199797572
-2.38,3.57,11.21,0.07,0.24,-0.24,1721199797582
-0.59,4.31,10.85,0.26,0.05,-0.23,1721199797592
-0.84,-4.35,7.65,-0.07,0.01,-0.16,1721199797602
-1.90,3.47,12.05,0.11,0.08,-0.05,1721199797612
1.56,0.29,8.64,-0.02,0.18,-0.14,1721199797622
-0.22,3.83,13.78,0.08,-0.01,-0.28,1721199797632
-3.47,1.65,8.85,-0.10,-0.00,-0.19,1721199798168
-0.61,3.66,9.48,0.05,0.15,0.09,1721199798172
0.35,-4.84,4.68,-0.19,-0.03,0.14,1721199798182
1.64,5.04,17.89,-0.03,0.28,-0.06,1721199798192
4.76,0.24,5.83,0.13,0.08,-0.38,1721199798202
-3.64,-4.99,7.19,-0.16,-0.05,-0.35,1721199798212
-5.92,8.98,13.25,0.16,0.22,-0.10,1721199798222
-0.22,1.19,11.58,-0.08,0.16,0.05,1721199798232
-2.44,-2.38,11.65,-0.01,-0.21,0.12,1721199798242
-1.68,-3.12,6.33,-0.21,0.33,-0.07,1721199798252
-0.99,1.49,17.61,-0.07,0.08,-0.18,1721199798262
-3.31,-2.34,4.53,0.01,-0.11,-0.07,1721199798272
-2.91,-1.79,10.32,-0.03,0.19,0.14,1721199798282
1.12,6.94,15.23,0.11,0.24,0.21,1721199798292
0.70,-1.99,7.78,-0.16,-0.21,-0.02,1721199798302
-4.42,-1.86,9.96,-0.14,-0.15,-0.15,1721199798312
0.09,-1.59,12.10,-0.11,0.25,0.09,1721199798322
0.59,3.04,8.79,0.11,-0.14,0.35,1721199798332
2.40,-2.78,9.84,-0.16,0.32,-0.02,1721199798342
1.29,-0.26,17.50,0.02,-0.13,-0.18,1721199798352
-2.16,2.45,7.18,0.06,0.01,0.03,1721199798362
-2.42,0.38,8.14,0.03,-0.06,0.29,1721199798372
0.79,3.03,8.90,0.09,0.03,0.34,1721199798382
6.33,-2.55,11.98,-0.17,0.16,0.01,1721199798392
1.52,-4.01,8.80,-0.05,-0.30,-0.24,1721199798402
-2.52,1.12,11.25,-0.08,0.27,-0.25,1721199798412
-1.68,4.78,10.35,0.17,0.00,0.05,1721199798422
1.12,4.22,10.68,0.06,0.26,0.22,1721199798432
1.49,-0.23,13.31,0.02,-0.09,-0.03,1721199798442
-2.35,-4.04,7.54,-0.02,-0.20,-0.12,1721199798452
-0.98,0.18,15.66,-0.06,0.29,0.07,1721199798462
-0.02,-1.95,2.56,0.26,-0.23,0.26,1721199798472
1.58,2.78,10.76,0.09,0.48,0.06,1721199798482
3.21,0.20,12.47,0.15,-0.13,-0.15,1721199798492
-4.30,-0.75,8.64,-0.11,-0.20,-0.15,1721199798502
-1.82,1.92,16.62,0.02,0.32,0.08,1721199798512
3.29,-2.46,6.36,0.06,-0.09,0.41,1721199798522
2.30,3.08,9.75,0.07,0.18,0.09,1721199798532
1.92,-4.35,7.48,-0.08,0.05,-0.41,1721199798542
-6.27,10.17,13.44,0.13,-0.13,-0.34,1721199798552
-0.11,-4.50,10.78,-0.03,0.30,0.22,1721199798562
0.69,-1.05,8.74,0.18,-0.13,0.35,1721199798572
2.86,1.39,12.90,-0.10,0.39,-0.22,1721199798582
-0.22,8.89,12.94,0.39,-0.18,-0.26,1721199798592
-1.05,-2.18,4.95,-0.03,0.26,-0.11,1721199798602
-4.02,1.71,15.77,0.28,-0.10,0.03,1721199798612
-1.67,-4.76,4.15,-0.10,0.16,0.11,1721199798622
-0.12,5.68,16.96,0.12,0.07,0.09,1721199798632
4.45,-1.13,4.95,0.09,0.11,-0.06,1721199798642
0.41,2.59,15.21,0.11,-0.03,-0.23,1721199798652
-2.99,2.68,4.41,0.26,-0.00,-0.32,1721199798662
-6.02,-0.83,9.32,-0.01,0.06,-0.15,1721199798672
-3.86,-4.41,11.59,-0.02,0.01,0.33,1721199798682
1.00,3.12,12.98,0.14,0.09,0.38,1721199798692
4.58,1.66,5.10,0.05,0.04,0.07,1721199798702
1.81,4.30,10.72,-0.00,0.07,-0.30,1721199798712
-0.62,-4.77,8.26,-0.17,-0.10,-0.18,1721199798722
-3.05,-3.35,11.41,-0.15,-0.03,0.07,1721199798732
2.16,1.60,12.60,-0.08,0.30,0.08,1721199798742
2.49,-4.93,5.95,-0.12,-0.30,-0.00,1721199798752
0.57,-1.75,14.54,-0.24,0.19,-0.27,1721199798762
-0.01,6.62,10.69,0.03,-0.02,-0.16,1721199798772
-0.56,2.48,11.00,-0.27,0.21,-0.07,1721199798782
0.53,-9.39,10.46,-0.35,-0.02,-0.01,1721199798792
-1.04,0.08,8.39,-0.11,-0.05,0.01,1721199798802
5.71,-3.45,11.51,-0.28,0.34,-0.05,1721199798812
1.70,5.59,14.37,-0.07,-0.12,-0.19,1721199798822
-1.37,4.27,8.88,-0.09,0.16,-0.24,1721199798832
-1.76,1.33,13.84,-0.20,0.10,0.00,1721199798842
-0.53,-5.20,9.20,-0.26,-0.01,0.09,1721199798852
1.16,-0.58,9.29,-0.05,0.21,-0.08,1721199798862
2.02,-4.07,5.98,-0.04,0.06,-0.27,1721199798872
-3.50,8.07,12.41,0.05,-0.02,-0.26,1721199798882
-0.61,4.58,15.58,0.01,0.27,-0.15,1721199798892
-4.01,0.42,6.15,-0.10,-0.13,0.02,1721199798902
-1.15,-5.78,9.87,-0.17,0.38,0.03,1721199798912
1.01,0.34,13.26,0.10,0.04,0.04,1721199798922
-1.29,1.06,3.22,0.12,0.00,-0.03,1721199798932
-1.27,-0.17,13.92,-0.00,0.31,-0.23,1721199798942
-2.03,4.76,11.96,0.10,-0.06,-0.06,1721199798952
-2.64,0.28,8.17,-0.04,0.00,0.13,1721199798962
1.51,-0.36,11.83,0.07,0.18,0.15,1721199798972
2.45,-2.19,8.42,0.07,-0.00,-0.10,1721199798982
-0.81,-0.29,11.16,-0.00,0.03,-0.25,1721199798992
-2.53,4.15,10.24,0.14,0.06,-0.18,1721199799002
-3.19,3.30,10.49,-0.01,0.04,0.02,1721199799012
-3.81,-1.31,9.42,0.05,-0.15,0.20,1721199799022
-0.09,-1.80,9.26,0.01,0.34,0.14,1721199799032
1.51,-0.41,13.25,0.04,-0.08,0.06,1721199799042
-1.58,-0.54,7.97,0.03,-0.16,0.04,1721199799052
-0.84,7.05,16.04,0.07,0.21,0.04,1721199799062
1.20,5.30,8.27,0.29,-0.25,0.05,1721199799072
-0.34,-4.08,8.43,-0.03,-0.04,0.04,1721199799082
-1.38,0.00,9.25,0.21,-0.23,0.18,1721199799092
1.36,1.30,12.88,0.07,0.15,0.05,1721199799102
0.41,1.58,5.85,0.34,-0.34,0.02,1721199799112
-0.31,-0.46,8.86,0.06,0.15,-0.05,1721199799122
-1.91,3.10,12.70,0.30,-0.20,0.07,1721199799132
-1.26,-1.35,9.12,-0.11,0.08,0.18,1721199799142
-0.72,7.37,15.95,0.19,-0.16,0.23,1721199799152
3.01,-2.60,4.84,0.05,-0.02,0.16,1721199799162
0.26,-1.79,13.76,-0.05,-0.05,-0.05,1721199799172
-1.04,4.93,8.26,0.22,-0.06,-0.07,1721199799182
0.43,-2.92,8.77,-0.03,-0.00,0.12,1721199799192
-0.50,4.98,12.08,0.27,-0.16,0.18,1721199799202
2.25,-3.22,7.18,-0.05,0.15,-0.01,1721199799212
-2.78,4.45,14.99,0.03,-0.36,-0.00,1721199799222
-2.08,0.24,7.62,-0.02,-0.06,0.12,1721199799232
-0.23,-2.85,6.94,-0.03,-0.12,0.31,1721199799242
1.60,-1.35,10.61,-0.08,-0.00,0.23,1721199799252
1.81,-1.05,11.05,-0.02,-0.16,0.11,1721199799262
-2.36,0.42,4.79,-0.03,-0.27,-0.05,1721199799272
0.45,-3.12,18.81,-0.34,0.35,-0.12,1721199799282
-2.35,-0.90,9.25,0.03,-0.51,0.21,1721199799292
-1.86,1.68,7.94,-0.29,0.20,0.17,1721199799302
2.35,3.52,14.44,0.08,-0.13,0.10,1721199799312
0.81,-4.67,7.79,-0.37,-0.08,-0.11,1721199799322
-2.90,0.72,11.87,-0.01,-0.31,-0.03,1721199799332
-1.21,-4.26,5.86,-0.26,0.09,0.15,1721199799342
-1.16,7.03,14.47,-0.01,-0.28,0.28,1721199799352
4.47,-1.19,7.24,-0.22,-0.06,0.05,1721199799362
2.72,1.77,13.48,-0.13,-0.20,-0.27,1721199799372
0.42,-5.12,8.11,-0.20,-0.04,-0.43,1721199799382
-4.91,-1.89,13.04,-0.06,-0.24,-0.06,1721199799392
-0.41,5.20,10.60,0.14,0.09,0.27,1721199799402
4.11,5.15,7.34,0.14,-0.07,0.16,1721199799412
4.89,1.30,13.83,-0.15,0.03,-0.35,1721199799422
-0.84,-7.35,5.07,0.02,-0.34,-0.46,1721199799432
-3.48,-4.18,16.33,-0.19,0.40,-0.35,1721199799442
-2.04,4.02,11.70,0.28,-0.19,0.03,1721199799452
-0.45,2.27,5.78,0.11,0.22,0.07,1721199799462
3.78,1.47,15.12,0.03,0.09,-0.20,1721199799472
-0.05,-0.91,8.60,-0.03,-0.24,-0.53,1721199799482
-3.26,0.90,12.50,-0.02,0.09,-0.31,1721199799492
1.48,-2.12,6.18,0.14,0.05,0.02,1721199799502
2.25,-0.19,13.07,0.00,0.13,-0.23,1721199799512
-0.84,3.84,10.18,0.15,-0.03,-0.51,1721199799522
-2.22,-1.97,10.75,-0.08,0.24,-0.39,1721199799532
-3.31,0.99,8.28,0.20,0.00,-0.08,1721199799542
0.45,-3.75,7.76,0.05,0.12,0.04,1721199799552
2.99,2.71,13.14,0.19,0.14,-0.02,1721199799562
3.70,3.27,12.73,0.02,0.31,-0.34,1721199799572
