AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-4.49,1.88,9.07,0.02,0.01,0.07,1721200883823
-1.41,3.41,10.08,0.05,-0.01,0.24,1721200883833
3.24,1.38,8.94,-0.05,0.03,-0.00,1721200883843
2.60,3.04,15.78,0.03,0.04,-0.40,1721200883853
-1.83,1.85,9.38,0.17,-0.07,-0.50,1721200883863
-5.30,2.28,7.74,0.12,-0.10,-0.12,1721200883873
-3.41,3.96,13.03,0.07,0.07,0.18,1721200883883
0.89,4.60,10.93,0.20,-0.00,0.23,1721200883893
1.67,3.95,9.58,0.00,-0.16,-0.16,1721200883903
-0.50,2.92,8.80,0.11,-0.13,-0.20,1721200883913
-2.24,-3.34,3.24,-0.26,-0.06,-0.18,1721200883923
-3.26,0.83,18.56,0.04,-0.11,0.07,1721200883933
1.01,-1.67,2.69,0.22,-0.05,0.21,1721200883943
-0.08,4.04,14.19,-0.07,0.23,0.05,1721200883953
0.80,4.07,11.23,0.10,-0.14,0.01,1721200883963
-0.85,-7.82,1.62,-0.21,-0.26,0.05,1721200883973
-2.34,-2.47,13.40,-0.17,0.14,-0.04,1721200883983
-0.11,-3.57,12.00,-0.09,0.03,-0.04,1721200883993
-3.77,-1.96,17.31,0.11,-0.14,0.03,1721200884003
-1.32,-5.24,0.32,0.03,-0.09,0.38,1721200884013
2.62,0.99,20.24,-0.22,0.32,0.11,1721200884023
3.86,4.75,11.15,0.22,-0.31,-0.10,1721200884033
-1.32,-3.00,3.26,-0.23,-0.01,-0.31,1721200884043
-3.92,-6.00,13.80,-0.28,0.04,-0.04,1721200884053
-1.99,-8.29,13.63,-0.07,-0.19,0.29,1721200884063
0.72,-1.40,11.72,-0.15,-0.02,0.22,1721200884073
2.72,10.18,11.86,0.17,-0.05,-0.00,1721200884083
5.48,-2.46,3.84,-0.21,0.07,-0.28,1721200884093
-0.08,-4.13,10.51,-0.05,-0.05,-0.32,1721200884103
-3.08,-3.08,18.84,-0.05,0.27,-0.24,1721200884113
-3.69,1.42,12.10,0.17,-0.04,0.09,1721200884123
-1.27,1.24,2.11,0.03,-0.07,0.29,1721200884133
4.06,3.11,18.01,0.03,0.40,0.12,1721200884143
3.63,0.72,10.22,0.24,-0.09,-0.31,1721200884153
-1.85,-1.85,11.36,-0.03,0.13,-0.33,1721200884163
-1.50,6.05,17.06,0.23,0.26,0.03,1721200884173
0.84,-0.25,1.42,0.10,-0.02,0.26,1721200884183
2.10,-1.96,12.53,0.00,0.22,0.05,1721200884193
3.90,3.72,16.24,0.25,0.18,-0.20,1721200884203
1.76,4.72,11.27,0.29,0.08,-0.17,1721200884213
-0.72,3.21,-0.24,0.13,0.12,-0.09,1721200884223
0.30,-2.87,11.31,-0.12,0.50,-0.27,1721200884233
-2.79,-2.36,16.79,0.24,-0.03,-0.07,1721200884243
-3.42,2.31,8.81,0.27,0.01,0.26,1721200884253
1.84,8.72,10.80,0.20,0.40,0.17,1721200884263
4.01,0.88,4.94,-0.03,0.10,-0.11,1721200884273
-1.24,4.52,13.01,0.05,0.22,-0.48,1721200884283
-2.04,1.54,9.23,0.10,0.23,-0.13,1721200884293
-1.97,0.62,7.33,-0.00,0.17,0.17,1721200884303
-0.69,1.02,11.46,-0.04,0.14,0.00,1721200884313
-2.35,-0.11,5.77,0.08,-0.11,-0.14,1721200884323
-2.16,0.17,12.56,-0.20,0.32,-0.13,1721200884333
-0.70,2.04,21.34,0.23,0.19,0.10,1721200884343
0.08,5.06,6.52,0.21,0.10,0.07,1721200884353
1.27,4.20,5.77,-0.19,0.05,0.10,1721200884363
3.15,-4.52,14.71,-0.26,0.19,-0.13,1721200884373
0.55,-2.10,10.48,0.03,-0.14,-0.16,1721200884383
-0.65,-0.76,1.19,-0.05,-0.11,-0.10,1721200884393
-0.34,-3.94,7.62,-0.28,0.15,-0.17,1721200884403
-0.55,-2.15,20.35,-0.02,0.12,-0.28,1721200884413
-1.97,-4.33,7.58,-0.08,0.08,-0.09,1721200884423
-1.70,-2.30,5.29,-0.30,0.19,-0.02,1721200884433
0.91,6.55,22.71,0.11,0.28,-0.20,1721200884443
-0.23,1.33,6.47,0.24,-0.16,-0.11,1721200884453
-4.25,-9.92,-1.89,-0.27,-0.35,0.09,1721200884463
-2.90,-7.06,23.07,-0.19,0.40,0.15,1721200884473
1.86,9.65,20.91,0.53,0.06,-0.02,1721200884483
3.05,5.42,3.90,-0.13,0.08,-0.16,1721200884493
-4.14,-2.78,10.38,-0.04,-0.61,-0.04,1721200884503
-3.18,-6.19,6.28,-0.13,0.08,0.14,1721200884513
-0.55,3.95,14.09,0.07,-0.14,0.15,1721200884523
-2.51,-1.11,2.82,-0.06,-0.20,0.02,1721200884533
-2.75,-4.67,11.65,-0.16,0.08,0.05,1721200884543
1.19,-5.15,11.03,0.06,0.14,0.23,1721200884553
1.98,5.92,6.75,0.17,0.12,0.06,1721200884563
4.86,5.92,16.74,-0.03,0.20,-0.22,1721200884573
0.14,-1.06,13.37,0.09,-0.52,-0.09,1721200884583
-4.50,-1.06,10.08,0.02,-0.09,0.13,1721200884593
-0.83,2.83,5.57,0.18,-0.34,0.18,1721200884603
-0.12,3.00,5.41,-0.20,-0.11,0.05,1721200884613
-0.80,-1.12,12.36,-0.06,-0.20,-0.37,1721200884623
-4.53,-7.80,2.04,0.07,-0.20,-0.30,1721200884633
-2.84,-6.89,7.05,-0.25,0.29,0.17,1721200884643
0.74,9.54,23.86,0.40,0.07,0.41,1721200884653
5.03,14.87,5.42,0.57,-0.07,0.15,1721200884663
4.74,2.61,6.30,-0.40,-0.10,-0.33,1721200884673
-1.57,-1.98,18.58,-0.02,-0.75,-0.31,1721200884683
-3.04,-3.40,2.83,0.00,-0.05,-0.11,1721200884693
-3.24,7.29,16.83,0.24,-0.12,0.04,1721200884703
0.31,6.11,7.86,0.09,0.00,0.16,1721200884718
0.02,2.25,6.95,-0.13,-0.17,0.22,1721200884723
2.67,2.30,14.74,-0.16,0.09,-0.24,1721200884733
-1.50,-0.13,16.62,0.00,-0.14,-0.34,1721200884743
-5.06,2.70,4.94,0.28,-0.37,0.07,1721200884753
-1.46,4.65,-3.60,0.04,0.02,0.34,1721200884763
6.52,-3.61,12.09,-0.31,0.11,0.20,1721200884773
1.82,-1.54,16.21,0.04,-0.30,-0.25,1721200884783
-5.07,6.38,21.60,0.23,-0.21,-0.18,1721200884793
-4.70,1.82,2.29,0.14,-0.17,0.51,1721200884803
0.04,-10.76,-5.13,-0.39,-0.23,0.58,1721200884813
11.11,-0.69,16.46,-0.21,0.06,0.04,1721200884823
2.33,-1.56,15.13,0.05,-0.11,-0.09,1721200884833
-3.25,1.56,10.83,0.09,-0.44,0.28,1721200884843
1.04,7.26,10.12,-0.12,0.16,0.25,1721200884853
4.65,0.23,9.05,-0.08,-0.16,0.02,1721200884863
2.28,-4.77,10.29,-0.08,-0.24,-0.13,1721200884873
0.23,-3.40,7.98,0.15,-0.26,0.12,1721200884883
1.84,3.88,8.75,0.03,0.02,0.12,1721200884893
6.51,-3.57,10.37,-0.07,-0.05,-0.06,1721200884903
2.04,2.73,14.27,-0.01,-0.22,-0.28,1721200884913
-1.86,7.07,7.55,0.04,-0.03,-0.29,1721200884923
1.84,5.02,9.99,-0.21,0.30,0.03,1721200884933
3.02,-5.40,15.34,-0.12,-0.05,-0.01,1721200884943
0.54,-3.74,15.75,0.19,-0.12,-0.20,1721200884953
-0.66,5.89,1.97,0.29,-0.13,-0.09,1721200884963
2.29,4.32,10.66,-0.15,0.27,-0.07,1721200884973
-0.15,6.37,13.12,0.29,-0.36,-0.18,1721200884983
3.45,-7.84,9.57,-0.34,0.38,-0.22,1721200884993
-2.83,-2.54,23.08,0.29,-0.28,-0.23,1721200885003
-2.35,5.57,-2.50,0.34,-0.09,-0.00,1721200885013
1.89,4.95,10.06,-0.13,0.26,-0.12,1721200885023
5.12,-7.19,17.69,-0.02,0.14,-0.24,1721200885033
-2.96,-5.23,11.70,0.18,-0.19,-0.27,1721200885043
-5.67,4.40,2.49,0.15,-0.04,0.10,1721200885053
2.09,3.29,8.44,-0.14,0.34,0.28,1721200885063
4.62,0.81,14.31,0.13,-0.02,0.09,1721200885073
4.29,1.40,7.56,0.19,0.03,-0.20,1721200885083
1.85,2.61,14.31,-0.05,0.18,-0.35,1721200885093
-0.95,6.02,16.15,0.24,0.10,-0.09,1721200885103
1.58,2.71,-1.09,0.03,0.05,0.14,1721200885113
1.98,-3.25,6.67,-0.15,0.11,-0.09,1721200885123
2.92,-1.43,19.61,-0.01,0.25,-0.61,1721200885133
-3.66,2.98,5.27,0.31,-0.18,-0.44,1721200885143
-7.96,12.75,8.93,-0.02,0.41,-0.18,1721200885153
-1.38,-3.01,9.23,-0.15,0.13,0.08,1721200885163
2.27,-2.88,14.72,0.07,-0.01,0.09,1721200885173
5.31,2.52,5.63,0.16,0.12,-0.22,1721200885183
1.98,4.80,8.93,-0.23,0.01,-0.55,1721200885193
-1.46,-1.65,15.03,-0.06,-0.09,-0.48,1721200885203
-1.34,-3.94,3.32,0.13,0.06,-0.26,1721200885213
1.25,-0.23,10.63,-0.27,0.46,-0.29,1721200885223
0.84,0.71,22.06,-0.10,0.04,-0.44,1721200885233
-2.28,-1.61,2.04,0.09,-0.05,-0.62,1721200885243
-3.07,1.58,14.77,-0.30,0.76,-0.61,1721200885253
-0.69,-2.71,11.83,0.05,0.02,-0.11,1721200885263
-3.12,-1.24,8.44,-0.12,0.09,-0.37,1721200885273
-2.74,6.08,13.02,0.17,0.13,-0.35,1721200885283
-0.18,0.97,1.02,-0.14,0.30,-0.50,1721200885293
-1.80,-10.15,15.25,-0.46,0.27,-0.49,1721200885303
-3.47,-3.01,13.53,0.28,0.07,-0.24,1721200885313
-1.87,7.42,-1.45,0.12,0.19,-0.19,1721200885323
-1.41,7.83,18.78,-0.05,0.46,-0.56,1721200885333
-2.40,-7.63,11.27,-0.03,0.03,-0.42,1721200885343
-4.49,-2.32,13.23,0.14,0.39,-0.11,1721200885353
2.36,-1.35,0.63,-0.12,0.24,0.01,1721200885363
-4.82,1.35,14.15,-0.15,-0.39,-0.30,1721200885373
-6.54,1.19,5.20,0.36,-0.20,-0.33,1721200885383
-0.45,-8.39,2.73,-0.30,0.74,-0.32,1721200885393
-3.15,-1.96,19.29,-0.08,-0.02,-0.07,1721200885403
-4.37,8.96,10.94,0.31,0.23,-0.07,1721200885413
1.25,1.91,8.16,-0.08,0.39,-0.13,1721200885423
-1.06,-5.01,16.50,-0.04,-0.06,-0.16,1721200885433
-3.42,-2.63,7.83,0.14,-0.01,0.04,1721200885443
-1.56,7.78,6.08,0.17,0.27,-0.03,1721200885453
1.35,5.06,9.98,-0.17,0.17,-0.24,1721200885463
-3.39,-4.71,19.86,0.03,0.02,-0.26,1721200885473
-8.28,6.88,7.69,0.39,0.08,0.05,1721200885483
1.40,-1.79,4.76,-0.23,0.33,0.33,1721200885493
1.07,4.87,14.88,-0.11,-0.52,0.22,1721200885503
-0.30,7.74,6.93,0.29,0.11,-0.04,1721200885513
1.60,0.17,6.81,-0.03,0.07,-0.13,1721200885523
-2.19,-0.78,11.00,-0.13,-0.03,0.07,1721200885533
-3.51,8.47,15.52,-0.01,0.04,0.05,1721200885543
-1.17,5.45,9.43,-0.05,0.02,0.24,1721200885553
1.21,-2.52,20.39,-0.03,0.04,0.21,1721200885563
1.84,0.22,0.13,0.33,-0.44,0.39,1721200885573
-0.05,8.66,6.05,-0.21,0.17,-0.08,1721200885583
1.82,3.82,10.09,0.07,-0.21,0.01,1721200885593
-2.12,-8.22,10.12,-0.29,-0.02,0.18,1721200885603
-3.02,-0.39,14.09,0.35,-0.26,0.45,1721200885613
3.33,1.09,3.87,-0.07,0.06,0.36,1721200885623
2.26,0.66,20.24,-0.11,-0.20,0.29,1721200885633
1.47,3.54,12.59,0.35,-0.28,-0.09,1721200885643
0.46,-5.95,-3.72,-0.27,-0.10,-0.05,1721200885653
-0.05,-2.78,8.20,-0.28,-0.16,0.18,1721200885663
1.08,-3.24,10.57,-0.00,0.02,0.43,1721200885673
2.94,3.38,7.34,-0.14,0.05,0.18,1721200885683
1.94,2.32,12.62,-0.17,-0.30,-0.13,1721200885693
1.08,0.74,12.63,-0.11,0.02,-0.15,1721200885703
1.41,-2.48,14.27,0.08,-0.02,0.09,1721200885713
0.27,-0.03,12.31,0.02,0.02,-0.03,1721200885723
0.65,-3.43,7.03,-0.03,-0.23,0.23,1721200885733
2.81,5.52,21.33,-0.04,0.31,-0.02,1721200885743
3.64,3.22,-4.37,0.14,-0.25,-0.24,1721200885753
-2.18,0.44,6.31,-0.50,-0.04,-0.40,1721200885763
1.16,-2.19,14.03,0.06,-0.49,-0.13,1721200885773
0.81,0.06,5.64,0.25,0.24,0.11,1721200885783
1.19,3.26,16.69,-0.05,0.22,-0.16,1721200885793
2.80,1.32,14.02,0.15,0.01,-0.30,1721200885803
0.30,1.81,11.53,0.05,0.05,-0.29,1721200885813
-0.19,-3.20,12.13,0.07,0.15,-0.34,1721200885823
-1.71,-3.45,12.34,-0.09,0.09,-0.14,1721200885833
-3.41,5.05,9.89,0.18,0.02,-0.05,1721200885843
1.06,-3.32,4.32,-0.05,0.37,-0.33,1721200885853
0.36,2.37,15.09,0.13,0.14,-0.11,1721200885863
0.74,1.33,3.04,0.08,0.12,-0.16,1721200885873
-0.05,6.53,22.41,0.13,0.41,-0.38,1721200885883
1.08,2.00,4.57,0.38,0.01,-0.22,1721200885893
-0.73,-3.37,7.53,-0.23,0.23,-0.11,1721200885903
-0.14,3.19,12.87,0.26,0.16,-0.23,1721200885913
1.21,-2.92,2.91,-0.15,0.34,-0.28,1721200885923
-3.62,2.68,19.50,-0.06,0.20,-0.17,1721200885933
-1.18,3.15,9.50,0.22,0.21,-0.18,1721200885943
-0.49,5.32,4.81,-0.03,0.31,-0.14,1721200885953
-0.71,0.11,9.92,-0.25,0.18,0.05,1721200885963
-0.10,-1.77,13.94,0.06,0.17,-0.13,1721200885973
1.50,-1.31,7.47,-0.06,0.17,-0.24,1721200885983
-1.56,1.54,2.25,0.01,0.01,-0.18,1721200885993
0.05,5.69,16.83,-0.08,0.68,-0.42,1721200886003
-0.73,-1.03,7.24,0.07,0.02,-0.25,1721200886013
-3.85,-0.79,11.80,-0.17,0.38,-0.22,1721200886023
1.61,-1.39,10.76,0.03,0.41,-0.16,1721200886033
0.78,-0.38,15.78,-0.10,0.21,-0.19,1721200886043
-0.82,4.42,13.00,0.18,0.14,-0.31,1721200886053
-2.09,-0.63,7.75,-0.00,0.25,-0.32,1721200886063
-2.93,1.45,18.38,0.14,0.25,-0.08,1721200886073
-0.13,-2.34,3.76,-0.04,0.14,-0.07,1721200886083
-5.74,4.64,1.55,0.14,-0.31,-0.28,1721200886093
-0.86,-2.95,4.27,-0.15,0.76,-0.29,1721200886103
-2.43,-3.13,17.14,0.02,0.16,0.01,1721200886113
-3.67,0.52,5.74,0.06,0.12,-0.06,1721200886123
-0.51,1.02,14.80,0.00,0.53,-0.03,1721200886133
0.89,9.03,13.50,0.25,0.36,-0.11,1721200886143
0.65,1.24,10.45,-0.06,0.15,-0.16,1721200886153
-4.93,-5.73,12.47,0.10,-0.36,0.16,1721200886163
-3.96,-1.51,0.14,0.16,0.09,0.26,1721200886173
2.27,-2.28,15.07,-0.17,0.50,0.10,1721200886183
0.68,6.15,12.09,0.25,-0.02,0.05,1721200886193
0.03,5.15,10.29,0.05,0.41,-0.35,1721200886203
-1.18,-5.17,7.81,-0.05,-0.01,0.07,1721200886213
-2.62,-0.86,9.00,-0.11,0.15,0.18,1721200886223
1.10,4.62,11.83,0.11,0.15,0.18,1721200886233
0.58,0.37,13.70,-0.07,0.02,-0.04,1721200886243
-4.49,0.23,11.78,0.21,-0.27,0.08,1721200886253
-0.59,2.60,7.05,0.06,0.48,0.15,1721200886263
-0.37,2.80,5.40,-0.09,0.02,0.20,1721200886273
-0.42,-2.29,12.19,-0.32,-0.00,0.06,1721200886283
0.86,-0.90,18.52,0.18,-0.18,0.17,1721200886293
-3.63,2.96,2.97,0.14,-0.20,0.06,1721200886303
-1.76,3.50,13.25,-0.08,0.14,0.14,1721200886313
-0.35,3.50,8.82,0.09,-0.25,0.25,1721200886323
-1.66,-2.13,6.24,-0.27,-0.02,0.12,1721200886333
0.03,1.28,18.26,0.10,0.10,0.10,1721200886343
1.59,4.87,10.85,0.10,-0.08,0.24,1721200886353
1.22,5.39,10.94,0.04,-0.12,0.16,1721200886363
0.71,4.25,5.79,0.04,-0.12,-0.06,1721200886373
-2.19,-1.48,11.57,-0.16,0.01,-0.21,1721200886383
-3.97,-3.96,10.29,0.14,-0.19,0.39,1721200886393
-1.41,5.37,8.70,-0.08,0.20,0.46,1721200886403
3.08,-0.15,16.86,-0.11,-0.13,0.24,1721200886413
0.57,3.09,12.44,0.18,-0.22,0.18,1721200886423
1.28,-6.70,5.46,-0.27,-0.04,-0.03,1721200886433
-2.85,-2.96,18.50,-0.04,-0.33,0.23,1721200886443
-1.57,0.11,9.45,-0.04,-0.14,0.35,1721200886453
2.91,0.14,6.88,0.02,-0.15,0.19,1721200886463
1.85,-4.35,2.56,-0.13,-0.16,-0.19,1721200886473
-1.85,0.44,14.85,-0.05,-0.03,-0.01,1721200886483
-0.21,0.84,10.96,0.23,-0.16,0.35,1721200886493
4.57,-0.94,8.83,-0.10,0.03,0.43,1721200886503
3.64,1.27,16.65,0.08,-0.24,0.05,1721200886513
4.30,-4.00,2.05,-0.14,-0.07,-0.15,1721200886523
-2.40,-7.60,12.50,-0.36,-0.25,-0.26,1721200886533
-4.94,7.43,16.39,0.26,-0.12,-0.02,1721200886543
-0.61,-1.67,2.96,-0.10,-0.01,0.18,1721200886553
1.99,-0.46,15.36,-0.05,-0.00,0.33,1721200886563
3.45,1.99,4.82,-0.05,-0.05,0.00,1721200886573
0.44,2.18,15.65,-0.02,-0.04,-0.16,1721200886583
-0.04,-2.80,5.12,0.02,-0.06,-0.19,1721200886593
-2.32,1.50,13.98,0.03,-0.02,0.02,1721200886603
0.85,2.72,15.58,0.18,-0.02,0.19,1721200886613
2.65,4.11,7.25,0.19,0.03,0.16,1721200886623
1.61,0.21,12.49,0.02,0.07,-0.17,1721200886633
1.02,-6.22,10.14,-0.03,-0.00,-0.17,1721200886643
-3.12,1.57,8.49,0.11,-0.20,-0.07,1721200886653
-1.74,2.00,10.26,0.08,0.11,-0.09,1721200886663
1.73,-2.72,8.38,-0.02,0.08,0.02,1721200886673
3.98,-0.02,8.21,0.28,-0.17,0.37,1721200887214
4.21,-0.28,0.82,-0.11,-0.22,0.01,1721200887219
0.18,4.79,18.89,-0.04,-0.23,-0.39,1721200887230
-2.53,-5.06,6.96,0.08,-0.29,0.02,1721200887240
-2.31,-5.96,5.30,-0.11,-0.27,0.30,1721200887251
3.12,-1.50,11.90,0.03,-0.18,0.19,1721200887261
3.92,6.02,8.67,0.16,-0.20,-0.12,1721200887272
1.44,-1.01,13.53,-0.16,-0.07,-0.33,1721200887282
-2.76,-6.58,2.56,-0.02,-0.33,-0.21,1721200887293
-3.62,-2.68,13.18,-0.18,0.18,-0.21,1721200887303
0.61,0.44,10.83,-0.01,-0.04,0.06,1721200887314
1.75,4.55,9.78,0.01,-0.19,0.01,1721200887324
5.66,-0.76,12.21,-0.09,0.20,-0.25,1721200887335
3.77,-1.79,11.42,-0.10,0.02,-0.49,1721200887345
-5.06,3.26,10.86,-0.08,-0.09,-0.54,1721200887355
-5.04,-0.16,12.98,-0.02,0.05,-0.26,1721200887365
1.42,-5.37,6.66,-0.05,0.02,0.12,1721200887375
3.48,2.92,12.06,-0.09,0.25,-0.03,1721200887385
2.04,1.30,11.51,0.03,-0.03,-0.70,1721200887395
-2.96,-0.29,3.65,-0.02,-0.08,-0.54,1721200887405
-7.42,6.48,19.67,-0.05,0.17,-0.20,1721200887416
0.15,-1.34,5.74,0.16,0.03,0.03,1721200887426
3.42,-5.26,17.14,-0.22,0.45,-0.36,1721200887437
-1.89,9.19,13.87,0.39,-0.07,-0.32,1721200887447
0.01,5.27,11.33,0.02,0.45,-0.21,1721200887457
1.17,0.90,12.59,0.27,0.05,-0.31,1721200887467
-0.62,-1.26,0.22,0.13,0.03,-0.32,1721200887477
-1.64,-2.71,13.92,-0.20,0.38,-0.38,1721200887487
-2.78,1.99,17.64,0.14,0.12,-0.22,1721200887497
-1.48,8.20,10.07,0.31,0.09,-0.02,1721200887507
2.70,-4.41,0.15,0.01,0.20,-0.10,1721200887518
0.52,2.88,13.95,-0.08,0.40,-0.63,1721200887528
-3.11,5.02,11.73,0.07,0.12,-0.51,1721200887539
-5.98,-2.14,7.88,-0.16,0.11,-0.13,1721200887549
-1.89,-1.35,13.65,0.24,0.27,0.13,1721200887559
5.00,-4.63,9.08,-0.08,0.24,-0.10,1721200887569
1.03,10.03,14.50,0.28,-0.07,-0.37,1721200887579
0.38,5.00,9.13,0.03,0.50,-0.54,1721200887589
-5.85,0.16,16.36,0.25,0.07,-0.22,1721200887599
-0.58,-8.94,-0.92,-0.23,0.04,0.30,1721200887609
1.47,-4.00,14.07,-0.11,0.04,-0.16,1721200887620
1.22,7.07,12.68,0.17,0.51,-0.57,1721200887630
-3.09,0.48,4.25,-0.02,0.10,-0.58,1721200887641
-10.20,-3.63,15.33,-0.11,0.25,-0.09,1721200887651
-1.59,-3.15,19.18,-0.06,0.54,0.43,1721200887661
2.36,7.94,6.90,0.24,-0.16,0.05,1721200887671
0.80,-3.53,4.47,-0.43,0.23,-0.21,1721200887681
-4.21,-3.23,17.22,0.02,-0.12,-0.29,1721200887691
-2.46,-2.69,-1.39,0.04,0.10,0.14,1721200887701
0.90,3.55,9.40,-0.24,0.37,0.07,1721200887711
3.66,6.79,20.28,0.06,0.07,-0.21,1721200887721
-3.37,-4.07,5.62,-0.16,-0.17,-0.42,1721200887731
-8.61,-3.85,10.30,0.04,0.14,-0.08,1721200887741
0.77,-9.15,8.43,-0.30,0.38,0.42,1721200887751
-0.54,11.10,19.69,0.23,-0.22,0.18,1721200887761
3.42,7.93,-0.09,0.32,0.15,-0.11,1721200887771
2.16,-11.33,14.01,-0.33,0.19,-0.23,1721200887781
-1.53,4.60,26.48,0.31,0.14,0.06,1721200887791
2.12,8.11,11.14,0.13,0.21,0.03,1721200887801
-3.47,1.75,1.66,0.09,-0.71,-0.04,1721200887811
-4.31,-3.22,9.84,0.01,0.39,-0.01,1721200887821
2.87,-6.55,5.67,0.00,0.04,0.21,1721200887831
-3.58,5.42,11.31,-0.09,-0.22,0.00,1721200887841
-0.47,4.89,11.74,0.17,0.36,-0.38,1721200887851
-0.45,-3.96,6.23,-0.10,0.08,-0.25,1721200887861
-4.42,0.64,15.79,-0.01,0.22,-0.02,1721200887871
0.16,0.54,6.53,-0.00,0.05,0.28,1721200887881
0.90,6.90,11.31,0.20,-0.16,0.17,1721200887891
2.32,-5.76,5.22,-0.21,0.24,-0.18,1721200887901
-3.10,0.70,14.27,0.08,-0.26,-0.12,1721200887911
-1.07,7.24,8.11,0.11,0.27,0.14,1721200887921
0.49,1.02,13.58,-0.13,0.10,0.01,1721200887931
-1.90,4.30,7.60,0.18,-0.22,0.14,1721200887941
2.86,-1.28,9.09,-0.39,0.42,0.03,1721200887951
1.08,1.49,20.30,0.01,-0.25,-0.12,1721200887961
-3.21,4.15,5.21,0.07,-0.06,-0.14,1721200887971
-3.48,7.05,4.31,0.09,-0.02,-0.01,1721200887981
0.68,-2.90,12.24,-0.27,0.17,0.31,1721200887991
0.64,-1.66,10.47,0.14,-0.33,0.43,1721200888001
3.02,3.05,12.05,-0.10,0.44,-0.04,1721200888011
0.27,5.57,16.93,0.21,-0.26,0.01,1721200888021
-2.33,1.52,1.54,-0.04,-0.13,0.11,1721200888031
-1.36,-1.73,12.85,-0.17,-0.01,0.15,1721200888041
0.28,1.88,10.70,0.06,-0.05,0.13,1721200888051
0.43,0.14,9.48,-0.09,-0.07,0.02,1721200888061
0.57,1.67,12.71,-0.00,-0.01,0.08,1721200888071
0.94,-0.87,9.72,-0.07,-0.03,0.13,1721200888081
-1.29,-4.34,6.88,-0.20,-0.15,0.11,1721200888091
-0.04,2.74,14.13,-0.05,-0.02,-0.11,1721200888101
3.13,-3.63,10.79,-0.07,-0.03,-0.03,1721200888111
-1.50,1.59,13.24,0.05,-0.11,-0.06,1721200888121
-1.41,3.91,6.67,0.17,0.02,-0.08,1721200888131
2.41,-2.46,14.29,-0.22,0.39,-0.20,1721200888141
-0.72,0.07,17.01,0.24,-0.25,-0.04,1721200888151
-0.84,1.81,2.30,-0.04,0.12,-0.01,1721200888161
0.26,0.97,10.07,-0.14,0.06,-0.06,1721200888171
1.62,0.45,19.35,-0.01,0.10,-0.23,1721200888181
0.32,-0.31,5.28,0.19,-0.22,-0.12,1721200888191
-1.03,0.42,4.36,-0.24,0.24,0.02,1721200888201
0.08,2.03,19.07,-0.04,0.19,-0.12,1721200888211
2.63,4.99,13.56,0.22,0.06,0.03,1721200888221
3.29,0.54,3.23,0.05,-0.07,-0.04,1721200888231
2.40,-3.02,8.06,-0.09,0.13,-0.24,1721200888241
-0.47,-1.48,15.93,-0.07,0.17,-0.49,1721200888251
-3.01,8.58,9.79,0.29,0.08,-0.09,1721200888261
0.79,2.57,9.11,-0.02,0.44,0.07,1721200888271
1.27,0.93,9.98,0.16,0.09,-0.20,1721200888281
-0.71,-1.70,8.77,-0.16,0.22,-0.39,1721200888291
-3.98,5.56,15.47,0.26,0.07,-0.17,1721200888301
-0.49,0.90,3.95,0.09,0.21,0.05,1721200888311
1.12,4.81,17.16,0.10,0.15,0.07,1721200888321
3.14,2.69,5.09,0.27,0.09,-0.17,1721200888331
1.00,1.34,11.69,-0.14,0.54,-0.57,1721200888341
-4.39,0.26,14.71,0.10,-0.00,-0.45,1721200888351
-5.95,-1.67,4.69,0.07,0.10,0.04,1721200888361
-0.58,2.76,7.34,0.07,0.30,0.09,1721200888371
4.99,0.32,13.17,-0.02,0.15,0.12,1721200888381
2.58,5.44,10.43,0.34,-0.03,-0.29,1721200888391
0.37,-4.93,2.12,-0.20,0.16,-0.50,1721200888401
-5.60,0.23,26.50,-0.02,0.14,-0.20,1721200888411
-2.04,-0.88,3.55,0.21,-0.01,0.11,1721200888421
-2.30,-2.57,0.59,-0.25,-0.00,0.03,1721200888431
-1.06,-0.62,13.88,-0.01,0.13,-0.19,1721200888441
1.72,-2.01,8.25,-0.05,0.21,-0.10,1721200888451
-1.52,3.24,13.75,-0.04,-0.07,-0.09,1721200888461
-3.08,-3.79,4.68,-0.05,0.03,-0.20,1721200888471
-3.56,-0.95,13.34,-0.18,0.19,-0.02,1721200888481
-0.39,-3.43,7.66,-0.04,0.03,0.08,1721200888491
-0.17,4.20,21.50,-0.04,0.42,-0.10,1721200888501
-0.69,1.03,3.06,0.24,-0.16,-0.06,1721200888511
-2.24,-2.38,4.64,-0.40,0.31,0.00,1721200888521
2.29,7.09,16.50,0.11,0.20,0.01,1721200888531
2.28,2.69,16.21,-0.14,0.12,-0.27,1721200888541
-1.79,-0.13,13.61,0.19,-0.38,-0.25,1721200888551
-4.18,-1.29,0.31,0.02,-0.18,0.22,1721200888561
-1.28,-0.71,10.66,-0.14,0.25,0.16,1721200888571
2.60,2.12,15.05,0.26,0.04,-0.01,1721200888581
1.68,-4.05,3.46,-0.16,-0.03,-0.12,1721200888591
-5.55,4.28,15.39,0.06,-0.11,-0.24,1721200888601
-0.74,-2.70,2.00,0.11,0.21,0.01,1721200888611
3.19,1.56,21.98,-0.01,0.40,0.01,1721200888621
1.88,7.44,14.56,0.50,-0.11,-0.12,1721200888631
0.59,0.38,4.95,-0.09,0.02,-0.23,1721200888641
