AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
4.51,-1.36,15.74,-0.00,-0.47,-0.00,1721201025827
-4.62,4.47,8.27,0.21,0.01,-0.02,1721201025837
1.02,-7.01,7.96,-0.27,0.30,-0.04,1721201025847
-4.46,3.45,18.31,0.11,-0.33,0.10,1721201025857
0.95,2.66,6.14,-0.04,0.29,0.22,1721201025867
2.69,2.00,14.75,0.09,-0.07,0.06,1721201025877
-0.17,4.56,6.70,0.17,-0.05,-0.05,1721201025887
-0.14,-0.49,10.82,-0.13,0.09,-0.06,1721201025897
-2.67,-3.91,11.66,-0.02,-0.26,0.00,1721201025907
-4.05,-0.64,7.64,-0.04,-0.03,0.10,1721201025917
1.06,8.59,15.83,0.33,0.19,0.15,1721201025927
2.34,-1.79,1.28,-0.11,-0.10,0.11,1721201025937
-4.71,-0.66,8.67,-0.04,-0.24,-0.05,1721201025947
1.92,-2.32,12.32,-0.02,0.52,-0.09,1721201025957
1.34,-4.34,11.71,-0.11,-0.25,0.09,1721201025967
-3.59,9.48,15.59,0.31,-0.13,0.18,1721201025977
2.13,6.22,-2.25,0.21,0.11,-0.00,1721201025987
0.17,-3.30,12.06,-0.34,-0.11,-0.00,1721201025997
-0.48,-2.93,20.54,0.10,-0.23,-0.04,1721201026007
-0.39,3.17,7.93,0.19,0.05,-0.12,1721201026017
-1.93,2.14,3.58,0.04,-0.13,-0.01,1721201026027
-4.87,1.01,8.15,-0.17,-0.04,0.01,1721201026037
-1.15,-0.43,11.62,0.07,-0.07,0.09,1721201026047
2.76,-0.46,9.65,-0.09,0.16,0.23,1721201026057
1.34,0.87,13.87,-0.13,0.05,-0.11,1721201026067
0.06,2.13,14.00,0.07,0.01,-0.26,1721201026077
-0.85,-0.10,6.96,-0.02,-0.04,-0.08,1721201026087
-2.78,4.30,10.72,0.05,-0.15,-0.02,1721201026097
-1.44,-0.51,4.66,-0.20,0.04,-0.08,1721201026107
-0.31,4.31,20.70,0.14,0.05,0.05,1721201026117
1.96,-3.78,3.86,-0.06,0.04,0.10,1721201026127
-1.15,1.40,12.14,-0.06,-0.17,-0.10,1721201026137
-1.50,3.12,2.84,-0.04,-0.02,-0.27,1721201026147
-2.20,6.65,17.92,0.04,0.10,-0.18,1721201026157
-0.06,-1.09,7.47,0.00,0.01,0.02,1721201026167
-0.08,-6.04,11.45,-0.15,-0.12,0.23,1721201026177
-1.10,2.15,10.15,0.12,-0.07,0.02,1721201026187
0.71,5.58,7.41,0.03,0.12,-0.30,1721201026197
-1.76,-0.45,5.19,-0.03,-0.19,-0.18,1721201026207
-3.46,4.12,13.54,0.03,0.14,0.09,1721201026217
1.16,-3.84,8.54,0.00,0.06,0.18,1721201026227
-0.30,1.40,15.80,-0.15,0.01,-0.06,1721201026237
0.03,1.94,12.11,-0.04,-0.10,-0.22,1721201026247
-2.65,2.89,7.70,0.10,-0.12,-0.14,1721201026257
0.12,-0.49,13.50,-0.12,0.32,-0.03,1721201026267
-0.02,-1.96,7.75,0.08,-0.38,0.30,1721201026277
0.37,8.49,17.35,0.11,0.42,-0.08,1721201026287
2.55,-3.27,3.90,0.03,-0.29,-0.24,1721201026297
-6.22,0.91,13.05,-0.17,-0.09,-0.29,1721201026307
-1.48,1.08,7.98,0.29,0.15,-0.10,1721201026317
-1.81,-6.76,5.27,-0.34,-0.06,0.22,1721201026327
-2.36,5.47,20.33,0.25,-0.21,0.25,1721201026337
5.42,1.56,3.27,0.17,0.18,0.01,1721201026347
1.50,-1.66,5.25,-0.16,-0.18,-0.21,1721201026357
-3.20,4.22,15.31,0.13,-0.03,-0.30,1721201026367
0.10,2.34,16.06,0.04,0.29,-0.08,1721201026377
-2.17,-1.47,3.02,0.15,-0.39,0.15,1721201026387
-2.80,-5.69,9.20,-0.32,0.11,0.03,1721201026397
0.40,8.07,15.48,0.32,-0.04,0.09,1721201026407
4.37,1.72,6.64,-0.14,0.27,-0.09,1721201026417
-0.39,-3.56,6.61,-0.06,-0.57,-0.13,1721201026427
-5.77,-2.43,14.53,-0.07,0.36,-0.16,1721201026437
1.22,-0.91,10.86,0.10,0.09,0.07,1721201026447
1.65,-0.02,11.71,-0.11,-0.15,0.14,1721201026457
0.67,10.05,10.37,0.40,-0.10,-0.07,1721201026467
1.03,-4.48,-0.43,-0.20,-0.01,-0.36,1721201026477
-7.51,-3.75,22.72,-0.14,-0.42,-0.11,1721201026487
-3.72,5.63,6.48,0.37,0.08,0.11,1721201026497
3.51,-4.47,6.43,-0.29,0.22,0.03,1721201026507
-2.18,3.12,16.78,0.10,-0.34,-0.12,1721201026517
-1.57,-0.52,1.26,0.01,0.13,-0.10,1721201026527
-0.10,2.25,15.36,-0.04,0.09,0.02,1721201026537
2.17,0.32,11.77,0.07,0.02,0.00,1721201026547
1.72,-0.79,8.80,-0.01,0.02,-0.20,1721201026557
-2.38,2.38,12.88,0.06,0.00,-0.32,1721201026567
-3.98,6.26,7.08,0.16,-0.04,-0.04,1721201026577
0.15,-1.57,11.28,-0.22,0.10,0.18,1721201026587
2.66,-0.91,16.54,0.07,-0.08,0.00,1721201026597
1.73,-0.30,7.71,-0.01,0.01,-0.22,1721201026607
-1.82,3.57,11.51,0.07,-0.05,-0.18,1721201026617
-3.20,0.85,6.00,-0.03,0.01,-0.11,1721201026627
-1.84,2.41,12.80,0.09,0.08,-0.01,1721201026637
0.97,-4.01,6.91,-0.14,0.05,-0.01,1721201026647
-2.63,2.97,11.26,0.03,-0.19,-0.07,1721201026657
-0.62,4.07,10.87,0.06,0.27,-0.02,1721201026667
1.60,-0.92,13.39,-0.14,0.05,-0.05,1721201026677
-2.19,-0.12,7.49,0.14,-0.43,-0.03,1721201026687
1.43,1.15,12.97,-0.14,0.52,-0.07,1721201026697
2.08,-0.48,9.50,0.11,-0.32,0.03,1721201026707
2.66,-0.54,12.43,0.08,-0.10,-0.04,1721201026722
1.34,2.03,8.93,0.21,0.23,-0.16,1721201026726
0.71,-0.67,11.63,-0.12,0.05,-0.22,1721201026736
-3.07,3.56,13.75,0.04,-0.24,-0.07,1721201026746
-1.11,0.50,8.91,-0.06,0.19,-0.07,1721201026756
-0.49,3.28,17.67,0.05,0.11,-0.08,1721201026766
-2.12,-4.55,-1.77,0.08,-0.43,0.03,1721201026776
-2.05,0.55,14.74,-0.07,0.48,-0.07,1721201026786
2.46,-3.40,11.22,-0.01,-0.03,-0.04,1721201026796
-3.49,8.90,7.09,0.11,-0.31,-0.10,1721201026806
1.62,2.14,8.28,-0.09,0.37,-0.24,1721201026816
3.03,-7.54,23.24,-0.26,-0.01,0.05,1721201026826
-3.43,7.99,6.99,0.34,-0.46,0.09,1721201026836
-0.04,0.86,3.14,-0.48,0.44,-0.29,1721201026846
-6.86,1.54,30.21,0.10,-0.58,-0.05,1721201026856
-5.32,-4.06,-1.30,-0.02,-0.32,0.14,1721201026866
-2.38,-1.84,11.58,-0.27,0.02,0.08,1721201026876
2.83,3.48,13.54,0.12,0.03,0.03,1721201026886
3.46,3.46,10.12,-0.16,0.01,-0.24,1721201026896
-2.38,7.12,7.59,0.13,-0.36,-0.40,1721201026906
-3.33,-8.62,5.42,-0.43,0.10,-0.22,1721201026916
-5.10,-1.45,17.15,-0.08,-0.34,0.15,1721201026926
0.09,6.95,3.37,0.02,0.02,0.25,1721201026936
6.27,-0.77,16.06,-0.40,0.15,-0.06,1721201026946
2.38,2.47,14.65,0.00,-0.44,-0.16,1721201026956
2.27,5.91,7.36,0.06,0.31,-0.37,1721201026966
2.12,2.05,10.93,-0.10,-0.07,-0.29,1721201026976
-3.76,-0.11,6.89,-0.08,-0.42,-0.03,1721201026986
-1.87,-2.48,11.26,-0.16,0.27,-0.01,1721201026996
0.03,5.27,12.04,0.23,-0.04,-0.06,1721201027006
1.81,-2.78,5.90,-0.07,0.13,-0.08,1721201027016
0.22,2.28,13.42,0.02,-0.06,-0.19,1721201027026
0.08,1.37,14.75,-0.03,0.07,-0.14,1721201027036
-2.73,5.61,10.03,0.24,-0.06,-0.00,1721201027046
0.02,-2.53,7.20,-0.01,0.16,-0.02,1721201027056
0.45,0.96,12.60,0.06,-0.23,0.09,1721201027066
0.39,4.99,6.65,0.10,0.09,-0.10,1721201027076
1.91,0.17,12.12,0.08,0.13,-0.36,1721201027086
-0.74,-4.05,11.22,-0.04,-0.09,-0.22,1721201027096
-4.62,3.00,2.15,0.26,-0.18,0.08,1721201027106
1.56,5.49,17.59,-0.04,0.64,0.03,1721201027116
2.05,3.60,13.65,0.25,-0.33,-0.08,1721201027126
-2.55,-1.63,8.63,-0.18,0.00,-0.29,1721201027136
-2.57,1.13,6.77,0.22,-0.20,-0.13,1721201027146
-0.52,-4.40,7.31,-0.13,0.17,0.20,1721201027156
1.83,-0.66,7.15,0.28,-0.04,0.15,1721201027166
0.12,-2.11,4.09,-0.29,-0.25,-0.49,1721201027176
1.12,-6.29,15.48,0.09,0.08,-0.14,1721201027186
-0.66,-3.64,9.04,-0.24,0.32,0.03,1721201027196
-4.52,-4.16,14.02,-0.13,-0.54,0.52,1721201027206
-0.90,12.19,8.35,0.09,0.52,0.07,1721201027216
5.58,-8.46,8.20,-0.31,-0.22,-0.22,1721201027226
-2.62,1.02,14.26,0.03,-0.35,-0.18,1721201027236
-0.75,-0.53,2.59,-0.04,0.15,0.24,1721201027246
-1.00,1.84,21.14,-0.10,0.20,0.13,1721201027256
1.64,-0.20,7.96,-0.01,-0.27,0.02,1721201027266
1.83,0.01,6.31,-0.10,-0.04,0.13,1721201027276
2.22,4.45,11.71,-0.08,0.18,-0.28,1721201027286
0.04,3.40,13.69,0.04,-0.24,-0.37,1721201027296
-2.39,-5.23,6.42,-0.03,0.07,-0.15,1721201027306
-5.22,0.99,14.06,-0.07,0.20,-0.22,1721201027316
-2.14,6.08,11.26,0.15,-0.08,0.03,1721201027326
2.25,-2.13,4.89,0.15,0.07,0.49,1721201027336
4.04,2.72,14.05,0.16,0.13,0.08,1721201027346
3.34,-0.24,11.15,0.03,-0.05,-0.35,1721201027356
-2.58,3.22,9.82,0.07,-0.14,-0.51,1721201027366
-4.28,-0.81,8.51,0.00,0.11,-0.22,1721201027376
-2.63,-1.11,14.64,0.17,0.04,0.22,1721201027386
1.06,7.38,8.68,0.37,0.11,0.26,1721201027396
3.68,-7.08,8.65,-0.20,0.04,-0.12,1721201027406
0.04,8.67,17.23,0.26,-0.17,-0.21,1721201027416
0.92,1.36,3.72,0.05,0.22,-0.25,1721201027426
-3.29,-4.02,12.42,0.01,-0.23,-0.08,1721201027436
-2.89,2.65,9.34,0.22,0.09,0.08,1721201027446
3.01,-0.43,8.39,0.06,0.23,0.01,1721201027456
2.03,-3.10,12.62,0.00,-0.17,-0.08,1721201027466
-1.34,7.33,14.19,0.24,0.09,-0.26,1721201027476
-1.35,-2.22,0.39,0.04,-0.01,-0.14,1721201027486
-4.23,-1.49,14.23,-0.06,-0.07,0.06,1721201027496
0.68,-0.02,6.86,0.11,0.03,0.06,1721201027506
2.18,1.77,13.28,-0.12,0.16,-0.16,1721201027516
1.54,1.84,13.71,0.05,0.10,-0.14,1721201027526
-0.70,0.37,2.34,-0.00,-0.10,-0.23,1721201027536
-0.46,-0.10,15.57,-0.06,0.29,-0.19,1721201027546
0.83,0.17,7.28,0.05,-0.03,-0.12,1721201027556
-1.54,3.03,10.33,-0.19,0.04,-0.23,1721201027566
-0.54,-1.59,12.61,-0.18,0.08,-0.30,1721201027576
-0.34,1.02,12.93,-0.08,0.03,0.03,1721201027586
0.62,2.04,6.97,-0.08,0.17,-0.06,1721201027596
0.40,-1.71,9.17,-0.28,0.13,-0.35,1721201027606
-1.84,6.43,16.00,0.07,-0.05,-0.34,1721201027616
-0.05,-3.17,5.99,-0.08,-0.02,0.01,1721201027626
-0.84,-0.03,12.90,-0.14,0.06,0.04,1721201027636
1.00,3.97,8.12,0.10,0.18,-0.20,1721201027646
1.99,-3.00,9.17,-0.16,0.24,-0.40,1721201027656
-2.59,2.20,10.98,-0.01,-0.27,-0.35,1721201027666
-4.51,4.15,8.05,-0.00,0.13,-0.22,1721201027676
-1.95,-2.77,10.47,-0.01,0.24,0.00,1721201027686
0.20,-2.38,15.57,-0.11,0.17,0.09,1721201027696
0.69,2.95,8.57,0.06,-0.14,-0.20,1721201027706
-0.02,-2.25,6.52,-0.17,0.16,-0.46,1721201027716
-1.99,4.50,13.57,0.25,0.14,-0.35,1721201027726
-0.21,-6.74,6.85,-0.06,0.11,0.02,1721201027736
-3.55,8.27,12.05,0.19,-0.08,0.15,1721201027746
2.77,1.81,9.53,-0.05,0.32,-0.20,1721201027756
-0.34,-1.73,10.43,0.05,-0.31,-0.45,1721201027766
-3.67,1.03,9.60,0.13,0.36,-0.31,1721201027776
-1.05,-8.30,8.17,-0.02,0.08,0.04,1721201027786
-3.25,5.18,11.97,0.12,0.04,0.10,1721201027796
2.72,7.21,9.33,0.22,0.39,-0.33,1721201027806
1.67,-4.28,13.71,-0.03,0.00,-0.30,1721201027816
-3.60,-0.34,10.89,0.07,-0.12,-0.25,1721201027826
-1.52,2.80,7.12,0.19,0.20,0.02,1721201027836
2.20,0.09,11.51,-0.04,0.25,-0.14,1721201027846
-1.36,-2.37,7.65,0.04,-0.16,-0.41,1721201027856
-5.45,-0.06,6.27,0.17,0.15,-0.36,1721201027866
1.14,-1.01,16.52,0.11,0.61,-0.10,1721201027876
2.25,1.81,17.72,0.17,0.05,0.04,1721201027886
-0.96,8.46,11.67,0.15,0.07,-0.27,1721201027896
-0.25,-3.74,0.46,0.11,-0.02,-0.32,1721201027906
-3.38,3.59,14.11,0.20,0.23,-0.27,1721201027916
-0.17,-2.11,6.86,0.19,0.16,-0.13,1721201027926
-2.32,1.68,10.41,0.05,0.02,-0.14,1721201027936
-0.70,1.40,13.56,0.09,0.31,-0.12,1721201027946
-2.14,0.72,6.11,0.08,-0.04,-0.04,1721201027956
-1.33,-0.76,12.36,-0.05,0.27,-0.10,1721201027966
1.96,3.09,13.24,0.17,0.14,-0.09,1721201027976
2.26,3.14,12.53,0.11,0.22,-0.08,1721201027986
-1.20,-0.66,4.41,0.01,-0.13,-0.06,1721201027996
-2.83,1.52,14.09,-0.08,0.25,-0.07,1721201028006
1.58,0.14,14.06,0.06,0.14,-0.14,1721201028016
-3.05,3.69,0.96,0.14,-0.17,-0.07,1721201028026
0.33,-2.67,10.72,-0.31,0.49,-0.03,1721201028036
-0.70,-1.22,16.52,0.06,-0.12,-0.06,1721201028046
-3.31,4.55,9.51,0.06,0.05,-0.00,1721201028056
-1.47,1.74,6.42,-0.09,0.20,0.00,1721201028066
-3.01,-4.00,11.81,-0.25,-0.07,0.01,1721201028076
-3.75,-1.14,8.15,-0.04,-0.13,0.21,1721201028086
-0.60,2.91,8.41,-0.02,0.21,0.36,1721201028096
2.14,0.41,9.66,-0.16,0.08,0.22,1721201028106
1.94,-1.24,12.88,-0.18,0.04,0.02,1721201028116
0.74,2.96,8.71,-0.15,0.07,-0.03,1721201028126
-1.37,-1.35,12.31,-0.43,0.10,-0.09,1721201028136
-3.76,1.29,13.95,-0.08,-0.16,0.01,1721201028146
-0.91,-0.66,5.46,-0.11,0.12,0.23,1721201028156
-0.53,-3.46,10.13,-0.25,-0.07,0.27,1721201028166
-1.99,2.19,14.05,-0.03,-0.04,0.17,1721201028176
0.06,1.00,8.96,-0.06,0.14,0.11,1721201028186
-1.55,1.90,10.43,-0.00,-0.14,0.12,1721201028196
0.05,-0.94,13.04,-0.07,0.06,0.21,1721201028206
1.87,-0.40,4.43,-0.08,-0.16,0.37,1721201028216
1.31,3.22,16.58,-0.16,0.26,-0.09,1721201028226
0.10,-1.28,7.98,0.16,-0.30,-0.02,1721201028236
-0.91,-5.56,6.13,-0.20,0.16,0.07,1721201028246
-0.10,-2.26,16.65,-0.00,-0.14,0.31,1721201028256
1.16,7.03,8.61,0.13,0.09,0.27,1721201028266
2.98,8.66,12.60,0.11,0.06,0.01,1721201028276
1.64,-2.37,10.22,0.07,-0.13,-0.15,1721201028286
-2.19,-7.26,5.76,-0.12,-0.11,-0.01,1721201028296
-3.26,-8.41,9.11,-0.06,0.00,0.29,1721201028306
-0.84,12.53,20.43,0.25,0.23,0.21,1721201028316
4.78,-0.24,2.13,0.12,-0.26,0.22,1721201028326
2.60,-1.94,12.09,-0.05,0.20,-0.06,1721201028336
0.23,1.56,14.34,0.08,0.06,-0.41,1721201028346
-6.24,-0.29,4.91,0.14,-0.28,-0.03,1721201028356
-3.36,-2.63,14.23,-0.09,0.22,0.45,1721201028366
4.76,-2.48,7.74,0.16,-0.19,0.64,1721201028376
5.38,5.64,11.99,0.11,0.13,-0.07,1721201028386
3.46,1.30,8.35,0.16,-0.15,-0.50,1721201028396
-4.89,-3.30,11.86,-0.05,-0.06,-0.47,1721201028406
-6.99,6.56,13.54,0.39,0.01,0.14,1721201028416
0.16,-1.20,4.89,0.16,0.06,0.54,1721201028426
4.06,3.17,10.99,0.31,0.00,0.34,1721201028436
5.28,-5.04,6.45,-0.04,0.13,-0.21,1721201028446
-3.91,5.19,15.65,0.15,-0.26,-0.52,1721201028456
-3.79,-0.58,5.31,0.03,0.10,-0.13,1721201028466
-1.63,-2.77,12.81,0.05,-0.11,0.39,1721201028476
3.00,5.71,14.55,0.17,0.20,0.36,1721201028486
4.30,2.90,4.15,0.06,-0.05,-0.12,1721201028496
-0.17,3.84,14.67,-0.08,0.04,-0.38,1721201028506
-2.92,-3.74,9.02,0.04,-0.12,-0.20,1721201028516
-4.53,3.66,13.11,0.06,0.04,0.20,1721201028526
2.30,3.09,10.32,0.00,0.10,0.25,1721201028536
4.38,-1.60,7.75,0.05,-0.17,0.10,1721201028546
2.92,-0.07,9.01,-0.12,0.14,-0.40,1721201028556
-1.41,5.97,14.36,0.16,-0.09,-0.52,1721201028566
-3.31,-2.14,2.93,-0.01,0.01,0.06,1721201028576
-2.37,-3.22,8.80,-0.12,-0.05,0.22,1721201028586
2.71,-3.54,11.35,-0.24,0.16,-0.02,1721201028596
3.17,5.83,13.68,0.11,-0.09,-0.21,1721201028606
1.83,-1.47,5.30,-0.11,0.03,-0.29,1721201028616
-1.63,-3.69,15.70,-0.03,0.08,-0.08,1721201028626
-1.98,-3.03,7.75,-0.06,0.09,-0.12,1721201028636
-2.01,5.64,11.10,-0.06,0.04,-0.16,1721201028646
2.07,2.16,11.51,-0.04,0.13,-0.14,1721201028656
1.58,1.79,9.77,0.05,0.05,-0.12,1721201028666
3.36,-5.18,11.13,-0.14,-0.06,-0.11,1721201029212
0.31,-1.01,15.82,-0.08,0.15,-0.22,1721201029217
-1.58,1.95,15.97,0.00,-0.06,-0.10,1721201029227
-3.59,2.12,1.89,0.09,-0.22,0.15,1721201029237
1.62,-3.70,13.87,-0.21,0.27,0.21,1721201029247
2.63,6.26,13.51,0.27,-0.23,-0.01,1721201029257
2.95,-1.62,8.32,-0.19,0.13,-0.17,1721201029267
-1.03,3.96,15.73,0.30,-0.23,-0.11,1721201029277
-0.69,0.91,4.17,0.06,0.21,-0.13,1721201029287
-2.13,-4.98,14.49,-0.11,-0.12,0.01,1721201029297
-1.79,5.74,10.12,0.33,-0.09,0.12,1721201029307
5.34,2.04,4.67,0.18,0.17,0.09,1721201029317
4.69,-4.12,15.22,-0.06,-0.02,-0.21,1721201029327
-3.68,12.47,15.45,0.33,-0.16,-0.39,1721201029337
-1.95,-3.49,0.08,0.01,0.05,-0.01,1721201029346
-4.61,-2.08,14.57,0.09,-0.03,0.07,1721201029356
0.60,-2.55,5.95,0.01,0.01,0.08,1721201029365
0.28,6.69,17.72,0.10,0.06,-0.06,1721201029375
1.98,3.32,9.94,0.32,-0.11,-0.11,1721201029384
-1.01,4.14,5.98,0.29,-0.08,-0.19,1721201029394
0.89,-5.36,11.83,-0.07,0.19,-0.21,1721201029403
-3.02,5.54,11.02,0.48,-0.27,0.00,1721201029413
0.35,-5.66,4.42,-0.11,0.33,0.03,1721201029423
-0.43,3.03,16.69,0.34,-0.26,0.02,1721201029433
3.18,0.19,5.99,0.09,0.18,-0.11,1721201029442
0.40,2.41,14.22,0.06,-0.09,-0.32,1721201029452
-2.94,5.24,9.74,0.19,-0.04,-0.24,1721201029462
-0.75,-5.04,6.03,-0.18,0.22,-0.08,1721201029472
-1.95,-3.62,9.13,-0.09,-0.14,-0.02,1721201029482
-0.11,1.99,11.16,-0.06,0.15,0.02,1721201029492
3.82,5.80,12.77,0.05,0.22,-0.15,1721201029502
0.98,-0.17,9.36,-0.14,-0.08,-0.41,1721201029512
-4.44,-3.64,11.32,-0.04,-0.18,-0.16,1721201029522
-1.40,1.47,14.20,-0.20,0.30,0.02,1721201029532
3.95,-0.68,6.04,-0.06,-0.06,0.06,1721201029542
0.16,4.34,9.36,-0.04,0.08,-0.40,1721201029552
-0.02,-4.36,6.24,-0.22,0.11,-0.45,1721201029562
-4.64,-2.93,14.37,-0.22,-0.15,-0.19,1721201029572
-1.58,8.41,17.75,0.14,0.39,0.05,1721201029582
4.59,-1.38,1.90,-0.25,0.01,-0.11,1721201029592
-1.61,-0.17,13.05,-0.19,-0.11,-0.37,1721201029602
-0.05,0.50,12.13,-0.01,0.35,-0.28,1721201029612
-2.29,1.46,9.92,-0.14,-0.01,-0.26,1721201029622
-3.13,-1.53,9.92,-0.20,-0.05,-0.12,1721201029632
0.34,0.46,13.94,-0.04,0.30,-0.08,1721201029642
2.82,4.69,11.90,0.12,0.16,-0.08,1721201029652
0.35,-3.51,5.66,-0.27,-0.06,-0.31,1721201029662
-4.68,4.03,13.51,0.08,-0.06,-0.37,1721201029672
-0.32,-2.23,10.13,0.02,0.39,-0.26,1721201029682
-1.55,-7.85,4.53,-0.19,-0.19,0.06,1721201029692
-4.88,7.03,16.67,0.11,0.25,-0.10,1721201029702
3.16,7.89,7.83,0.31,0.25,-0.16,1721201029712
-0.25,-4.26,6.01,-0.13,-0.16,-0.20,1721201029722
-3.52,-3.28,12.31,0.11,0.03,-0.17,1721201029732
1.58,3.73,14.92,0.11,0.48,-0.01,1721201029742
0.33,-1.53,8.59,-0.12,-0.22,-0.13,1721201029752
-6.05,2.31,5.36,0.10,-0.23,-0.18,1721201029762
1.10,3.13,9.67,0.13,0.69,-0.01,1721201029772
2.04,-7.15,13.47,-0.14,-0.15,-0.02,1721201029782
-4.71,3.23,12.82,0.04,-0.19,-0.17,1721201029792
1.48,5.05,9.09,0.04,0.28,-0.16,1721201029802
0.58,-2.58,11.99,-0.04,-0.04,-0.12,1721201029812
-3.41,3.88,8.05,0.21,-0.10,-0.06,1721201029822
0.68,-4.59,9.68,-0.16,0.34,-0.10,1721201029832
-1.45,3.55,13.08,0.04,-0.26,-0.17,1721201029842
-1.29,2.48,13.87,-0.08,0.14,-0.05,1721201029852
0.21,-0.01,4.95,0.25,-0.12,-0.06,1721201029862
-0.94,3.77,-0.62,0.11,0.04,-0.17,1721201029872
1.87,-2.30,12.76,-0.07,0.14,-0.21,1721201029882
-0.60,-0.97,18.27,0.07,0.01,-0.09,1721201029892
-2.97,2.13,9.40,0.04,0.00,-0.13,1721201029902
-0.73,6.03,7.69,0.18,0.10,0.00,1721201029912
2.76,-2.59,12.02,-0.13,0.17,-0.13,1721201029922
-1.17,3.43,11.46,0.18,-0.27,-0.19,1721201029932
0.80,3.96,8.02,0.09,0.31,-0.14,1721201029942
1.45,-6.00,5.65,-0.02,-0.26,0.01,1721201029952
-4.01,1.81,12.30,-0.04,-0.01,-0.14,1721201029962
-0.54,2.71,10.72,0.17,0.08,-0.20,1721201029972
-2.61,0.84,10.75,-0.08,0.16,-0.20,1721201029982
-3.28,-0.83,5.28,0.07,-0.14,0.19,1721201029992
1.52,-2.71,11.12,-0.21,0.37,0.19,1721201030002
4.48,5.96,19.19,0.20,0.08,-0.04,1721201030012
2.11,2.04,2.43,0.01,-0.07,-0.25,1721201030022
-4.54,0.60,7.96,-0.11,-0.03,-0.38,1721201030032
-3.08,0.03,15.69,0.12,0.07,-0.10,1721201030042
-1.97,2.17,4.20,0.08,0.05,0.26,1721201030052
0.50,-1.86,11.79,-0.11,0.12,0.12,1721201030062
1.06,-1.46,12.64,-0.06,-0.03,-0.06,1721201030072
-1.34,4.56,2.59,0.02,-0.14,-0.11,1721201030082
1.11,-2.58,14.15,-0.26,0.47,-0.13,1721201030092
0.94,-3.10,19.66,0.11,-0.04,0.12,1721201030102
-1.68,0.05,4.59,-0.13,-0.09,0.14,1721201030112
0.56,8.71,14.06,0.09,0.17,0.02,1721201030122
4.02,-1.97,2.62,-0.11,0.02,-0.09,1721201030132
-2.81,0.10,13.96,-0.15,-0.06,-0.46,1721201030142
-3.22,-8.13,4.78,-0.09,-0.01,-0.16,1721201030152
-2.48,-0.28,17.99,-0.12,0.10,0.25,1721201030162
2.08,7.13,8.20,0.21,-0.00,0.46,1721201030172
5.57,5.90,10.44,-0.04,0.28,0.01,1721201030182
1.73,-4.26,3.94,-0.01,-0.29,-0.44,1721201030192
-5.64,-1.78,16.07,-0.19,0.20,-0.40,1721201030202
-3.52,-3.17,11.02,0.09,0.08,0.19,1721201030212
0.05,-1.30,10.60,-0.05,0.08,0.56,1721201030222
5.15,4.91,8.93,0.15,0.17,0.25,1721201030232
5.67,3.07,9.59,0.06,0.06,-0.47,1721201030242
-1.02,-3.88,12.06,-0.06,-0.16,-0.56,1721201030252
-6.80,-0.25,10.97,0.00,0.03,-0.10,1721201030262
-3.41,2.08,10.99,0.09,0.19,0.37,1721201030272
2.48,-4.39,8.57,-0.04,0.08,0.31,1721201030282
0.63,3.16,11.52,0.11,-0.11,-0.11,1721201030292
0.65,1.15,10.05,0.01,0.24,-0.28,1721201030302
-2.67,-3.70,9.99,0.01,-0.18,-0.12,1721201030312
-5.04,5.51,11.98,0.21,0.06,0.01,1721201030322
0.91,6.22,1.40,0.22,0.18,0.20,1721201030332
0.21,-1.30,11.52,-0.06,-0.16,-0.15,1721201030342
-2.84,-3.40,7.47,-0.01,-0.18,-0.12,1721201030352
-4.00,2.54,15.63,-0.14,0.18,0.01,1721201030362
-1.80,5.73,13.86,0.22,-0.13,0.15,1721201030372
0.99,5.65,7.05,0.14,-0.01,0.12,1721201030382
0.91,0.42,8.17,0.06,-0.08,0.01,1721201030392
-0.97,0.34,13.63,0.08,-0.04,-0.06,1721201030402
-1.08,0.10,10.55,0.18,-0.06,0.13,1721201030412
-1.28,0.99,6.83,0.09,-0.16,0.11,1721201030422
-0.45,5.79,15.35,0.12,-0.03,0.11,1721201030432
1.77,1.25,5.85,0.21,-0.18,0.20,1721201030442
2.16,-1.17,13.57,-0.11,0.16,-0.06,1721201030452
1.03,0.72,17.77,0.24,-0.08,-0.06,1721201030462
-2.77,0.57,4.41,0.21,-0.24,0.03,1721201030472
-0.74,3.17,8.06,0.16,0.02,0.18,1721201030482
4.63,1.31,7.27,0.14,0.05,0.24,1721201030492
3.72,-0.16,12.33,-0.01,-0.04,-0.08,1721201030502
1.01,0.91,8.91,0.12,-0.13,-0.23,1721201030512
0.53,1.45,13.59,-0.04,0.11,-0.14,1721201030522
-0.15,0.37,10.75,0.19,-0.09,-0.00,1721201030532
1.08,-4.59,4.58,-0.10,0.06,0.01,1721201030542
0.56,1.99,11.20,0.12,-0.06,-0.11,1721201030552
1.47,-1.53,6.36,-0.09,0.03,-0.05,1721201030562
-0.37,1.27,15.41,0.05,0.01,-0.12,1721201030572
0.83,-0.22,5.11,0.05,0.16,-0.13,1721201030582
-0.30,-2.97,10.53,-0.23,0.00,-0.07,1721201030592
0.36,-0.26,13.63,0.15,-0.07,0.00,1721201030602
4.12,0.47,10.68,0.12,0.32,-0.18,1721201030612
0.59,2.69,4.56,0.21,-0.11,-0.18,1721201030622
