AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.38,1.50,8.85,0.41,0.06,-0.01,1721199047836
-0.95,1.23,10.11,0.28,0.02,-0.02,1721199047846
-1.55,4.52,11.46,0.37,0.03,0.06,1721199047856
-0.10,1.45,7.00,0.31,-0.02,0.19,1721199047866
1.10,-1.35,7.59,0.23,0.07,0.19,1721199047876
2.16,0.83,8.13,0.23,0.06,0.02,1721199047886
0.66,1.29,8.61,0.11,0.03,-0.13,1721199047896
-2.26,0.22,10.54,0.10,0.01,-0.12,1721199047906
-2.97,-2.44,5.29,0.07,-0.08,0.11,1721199047916
-1.34,-0.01,7.16,-0.04,0.09,0.29,1721199047926
1.34,1.20,10.01,-0.12,-0.00,0.19,1721199047936
0.40,-0.65,9.84,-0.15,-0.08,-0.03,1721199047946
-1.54,-3.11,8.95,-0.15,0.05,-0.15,1721199047956
-3.50,-4.79,8.26,-0.26,-0.10,0.06,1721199047966
-3.47,-1.43,11.56,-0.19,-0.03,0.29,1721199047976
0.49,0.19,7.41,-0.09,-0.12,0.38,1721199047986
2.21,1.88,3.43,-0.20,-0.06,0.18,1721199047996
2.24,-0.02,6.93,-0.33,-0.03,-0.06,1721199048006
-1.85,-3.95,10.80,-0.43,-0.11,-0.24,1721199048016
-4.16,-4.34,15.29,-0.33,-0.09,0.05,1721199048026
-2.97,-3.27,13.07,-0.34,-0.12,0.35,1721199048036
0.45,1.46,15.39,-0.30,-0.04,0.41,1721199048046
3.96,2.71,10.58,-0.25,-0.20,0.26,1721199048056
3.02,1.96,10.68,-0.41,0.01,-0.18,1721199048066
-0.52,0.23,14.83,-0.31,-0.23,-0.27,1721199048076
-3.47,-0.60,12.04,-0.21,-0.14,-0.06,1721199048086
-2.48,1.29,10.03,-0.10,-0.13,0.28,1721199048096
0.39,2.50,9.90,-0.08,-0.08,0.34,1721199048106
1.91,3.29,12.48,-0.01,-0.05,0.08,1721199048116
0.72,4.10,12.08,0.08,-0.11,-0.12,1721199048126
-0.97,0.91,10.25,0.03,-0.09,-0.12,1721199048136
-1.85,2.84,11.72,0.19,-0.10,0.06,1721199048146
1.17,-1.74,7.89,0.12,-0.10,0.29,1721199048156
1.47,1.77,10.08,0.19,-0.02,0.10,1721199048166
1.66,0.84,7.91,0.24,-0.12,-0.17,1721199048176
-1.35,1.17,9.99,0.20,-0.05,-0.27,1721199048186
-2.29,4.75,12.80,0.26,-0.05,-0.09,1721199048196
-2.72,7.07,11.62,0.21,-0.15,0.14,1721199048206
0.06,1.49,9.46,0.06,-0.10,0.25,1721199048216
2.96,-9.76,8.35,-0.11,-0.10,0.10,1721199048226
1.97,-5.95,11.51,0.01,-0.05,-0.22,1721199048236
-0.75,0.46,9.12,0.10,-0.13,-0.26,1721199048246
-2.97,3.80,9.80,0.09,-0.04,-0.10,1721199048256
-0.96,0.80,8.20,0.02,-0.10,0.10,1721199048266
0.14,-1.44,10.64,-0.12,-0.04,-0.02,1721199048276
-0.34,-1.58,13.98,-0.04,-0.07,-0.15,1721199048286
-1.52,0.63,12.48,0.02,-0.10,-0.03,1721199048296
-1.19,2.74,7.63,0.09,-0.17,0.12,1721199048306
1.79,-3.20,5.94,-0.08,-0.06,0.10,1721199048316
1.73,-0.79,12.09,-0.09,-0.03,-0.14,1721199048326
-0.10,1.74,13.31,-0.01,-0.10,-0.26,1721199048336
-3.09,1.81,7.80,0.14,-0.21,-0.07,1721199048346
-0.65,-0.65,4.81,-0.01,0.01,0.19,1721199048356
0.47,0.30,8.45,0.02,-0.14,0.13,1721199048366
1.84,2.29,9.35,0.09,-0.02,-0.06,1721199048376
0.41,1.62,5.38,0.05,-0.16,-0.13,1721199048386
-0.83,0.94,13.77,-0.21,0.07,-0.12,1721199048396
-2.45,11.05,31.92,0.13,-0.11,-0.02,1721199048406
-1.03,2.53,16.16,0.25,-0.26,0.21,1721199048416
0.86,-4.16,6.88,-0.10,-0.06,0.28,1721199048426
2.97,7.27,12.94,0.19,-0.00,0.07,1721199048436
2.97,2.96,-1.60,0.08,-0.28,-0.22,1721199048446
-1.62,-2.27,10.15,-0.16,0.11,-0.35,1721199048456
-4.74,0.78,13.07,0.15,-0.27,-0.07,1721199048466
-5.12,1.47,13.68,-0.11,-0.02,0.24,1721199048476
0.41,4.36,10.17,0.17,-0.27,0.54,1721199048486
5.51,3.10,6.15,0.03,-0.05,0.23,1721199048496
3.72,1.55,5.80,0.10,-0.30,-0.18,1721199048506
0.48,0.22,7.33,-0.05,-0.04,-0.32,1721199048516
-3.21,1.60,11.61,-0.06,-0.33,0.00,1721199048526
-0.83,-0.39,8.81,-0.02,-0.12,0.28,1721199048536
3.31,-1.33,6.57,-0.10,-0.14,0.20,1721199048546
2.96,-2.39,5.12,-0.20,-0.16,-0.07,1721199048556
-0.28,0.78,9.43,-0.14,-0.07,-0.34,1721199048566
-3.50,0.24,4.92,-0.17,-0.35,-0.23,1721199048576
-4.33,2.29,9.55,-0.16,-0.08,0.12,1721199048586
1.23,-6.32,7.63,-0.43,-0.29,0.39,1721199048596
-0.01,-9.79,37.85,-0.40,0.01,-0.01,1721199048606
0.02,3.80,28.93,0.90,-0.61,-0.04,1721199048616
3.26,5.01,-4.09,0.27,-0.24,0.11,1721199048626
3.03,8.00,4.48,0.05,0.07,0.11,1721199048636
5.82,2.24,3.99,0.15,-0.23,-0.10,1721199048646
2.04,-0.05,4.81,-0.01,-0.02,-0.29,1721199048656
0.10,0.53,11.00,0.04,-0.10,-0.34,1721199048666
-3.17,2.97,11.18,0.05,-0.19,-0.17,1721199048676
-0.68,3.49,7.63,0.05,-0.06,0.15,1721199048686
2.25,0.24,10.68,-0.16,-0.04,0.01,1721199048696
1.93,-2.27,12.64,-0.09,-0.11,-0.35,1721199048711
0.68,2.35,14.85,-0.04,0.04,-0.40,1721199048715
-1.10,1.20,10.92,0.03,-0.26,-0.16,1721199048725
-0.95,2.97,10.70,0.01,0.06,0.01,1721199048735
1.92,1.81,11.20,0.02,-0.07,-0.12,1721199048745
2.14,1.29,10.97,-0.03,-0.08,-0.23,1721199048755
1.98,2.38,12.01,0.02,0.04,-0.39,1721199048765
0.01,1.77,7.66,0.03,-0.13,-0.44,1721199048775
-0.14,1.45,6.79,-0.04,0.09,-0.36,1721199048785
0.65,0.88,11.59,-0.02,0.05,-0.40,1721199048795
-0.21,2.39,9.77,-0.02,0.01,-0.45,1721199048805
-0.49,1.82,9.65,-0.03,0.01,-0.39,1721199048815
1.14,-1.77,7.88,-0.11,0.10,-0.41,1721199048825
0.43,-0.33,11.14,-0.08,0.10,-0.50,1721199048835
-0.22,1.76,10.92,0.01,0.14,-0.51,1721199048845
-2.95,-1.77,6.82,-0.12,0.10,-0.72,1721199048855
-7.81,0.95,12.98,-0.11,-0.03,-0.21,1721199048865
-1.33,-5.40,11.50,-0.24,0.31,0.06,1721199048875
6.11,1.68,11.67,0.12,-0.01,0.19,1721199048885
10.32,-3.81,0.05,-0.16,0.24,-0.84,1721199048895
-1.65,10.16,15.10,-0.22,0.02,-1.44,1721199048905
-6.60,-0.60,12.94,-0.04,0.10,-0.89,1721199048915
-7.36,-6.64,8.53,-0.11,0.15,0.05,1721199048925
-0.42,3.58,11.47,0.01,0.33,0.08,1721199048935
4.42,-1.46,9.95,-0.25,0.08,-0.43,1721199048945
-0.37,3.48,15.64,0.01,0.16,-0.89,1721199048955
-2.98,-0.06,7.13,0.01,0.13,-0.82,1721199048965
-6.88,1.13,10.54,-0.07,0.21,-0.32,1721199048975
-3.29,-0.28,9.64,0.02,0.20,-0.04,1721199048985
0.68,0.64,11.89,-0.09,0.21,-0.10,1721199048995
2.62,0.75,11.20,0.06,0.10,-0.35,1721199049005
2.06,0.62,9.59,-0.05,0.28,-0.57,1721199049015
-2.11,0.88,11.23,0.01,0.11,-0.64,1721199049025
-3.88,0.02,9.48,-0.01,0.26,-0.49,1721199049035
-4.39,1.36,12.13,0.03,0.14,-0.18,1721199049045
-0.95,1.30,8.73,0.09,0.20,-0.01,1721199049055
1.27,0.34,9.09,-0.02,0.21,-0.13,1721199049065
0.40,0.71,9.45,0.03,0.17,-0.38,1721199049075
-0.83,-0.11,11.48,-0.01,0.19,-0.44,1721199049085
-2.86,2.05,12.30,0.06,0.14,-0.26,1721199049095
-2.79,-0.72,8.61,0.08,0.16,-0.05,1721199049105
0.22,-0.06,9.93,-0.01,0.22,-0.07,1721199049115
1.00,2.08,10.68,0.05,0.13,-0.24,1721199049125
0.12,0.56,8.51,0.05,0.20,-0.41,1721199049135
-3.40,1.38,11.48,0.05,0.14,-0.36,1721199049145
-3.46,-0.01,8.94,0.07,0.14,-0.06,1721199049155
-1.45,-0.04,11.20,0.01,0.17,0.01,1721199049165
0.67,2.50,10.97,0.15,0.15,-0.04,1721199049175
0.66,-0.92,5.77,0.02,0.08,-0.20,1721199049185
-1.11,-0.12,12.78,0.04,0.21,-0.17,1721199049195
-0.09,2.98,11.28,0.15,0.07,-0.12,1721199049205
0.41,1.44,8.19,0.05,0.10,-0.11,1721199049215
0.47,2.15,12.14,0.08,0.24,-0.24,1721199049225
-0.63,1.07,11.50,0.06,0.08,-0.29,1721199049235
-2.49,1.82,6.54,0.15,0.07,-0.17,1721199049245
0.63,-0.52,10.73,-0.03,0.33,-0.05,1721199049255
0.68,1.45,12.96,0.10,0.02,-0.03,1721199049265
1.36,1.91,10.44,0.05,0.34,-0.29,1721199049275
-0.82,1.94,9.31,0.10,0.05,-0.34,1721199049285
-2.96,0.34,6.28,-0.04,0.24,-0.31,1721199049295
-3.60,0.75,11.45,0.01,0.16,-0.11,1721199049305
-3.06,2.84,10.37,0.03,0.14,0.00,1721199049315
-1.66,1.02,8.49,-0.04,0.09,0.00,1721199049325
1.20,-1.16,13.76,-0.05,0.11,0.27,1721199049335
2.97,0.65,9.22,0.04,0.10,-0.01,1721199049345
3.64,-1.34,7.32,-0.15,0.11,-0.39,1721199049355
-1.41,1.85,14.86,-0.06,0.17,-0.59,1721199049365
-5.58,-1.43,8.10,-0.01,0.10,-0.29,1721199049375
-8.04,0.71,10.62,-0.13,0.26,0.06,1721199049385
-3.02,-0.40,9.64,-0.01,0.13,0.40,1721199049395
2.39,-1.55,8.49,-0.18,0.12,0.36,1721199049405
5.47,0.85,13.80,0.00,0.11,0.04,1721199049415
3.81,-1.03,6.09,-0.06,-0.01,-0.31,1721199049425
-2.92,1.09,12.31,-0.09,0.21,-0.49,1721199049435
-4.90,-0.93,9.45,-0.02,-0.02,-0.21,1721199049445
-4.90,0.65,8.96,-0.04,0.14,0.17,1721199049455
0.12,-0.53,10.17,-0.04,0.16,0.33,1721199049465
1.70,1.22,8.93,-0.07,0.11,0.04,1721199049475
2.47,1.58,11.76,0.02,0.17,-0.13,1721199049485
0.08,0.51,8.81,-0.06,0.03,-0.16,1721199049495
-1.87,3.29,13.06,0.09,0.14,-0.07,1721199049505
0.72,0.27,10.16,-0.01,0.11,0.16,1721199049515
0.21,-0.94,9.72,0.04,0.05,0.04,1721199049525
1.61,-0.32,12.27,0.04,0.24,-0.18,1721199049535
-1.32,1.79,12.30,0.10,0.03,-0.19,1721199049545
-2.17,2.48,6.82,0.19,0.11,0.00,1721199049555
-0.55,-1.76,13.36,-0.01,0.21,0.13,1721199049565
-0.02,0.18,11.97,0.23,-0.02,0.11,1721199049575
2.34,2.33,10.12,0.15,0.34,-0.01,1721199049585
0.03,-0.41,6.94,0.11,-0.08,-0.11,1721199049595
-1.05,2.33,12.29,0.17,0.38,-0.11,1721199049605
-0.73,-0.14,7.52,0.11,-0.03,0.06,1721199049615
-1.26,-0.25,8.87,0.03,0.23,0.09,1721199049625
1.85,-0.31,14.18,0.02,0.21,-0.02,1721199049635
-0.75,0.90,7.80,0.16,-0.11,-0.05,1721199049645
0.64,1.15,7.58,0.01,0.41,0.03,1721199049655
-1.04,-0.25,10.23,0.00,-0.07,0.06,1721199049665
-0.57,-1.14,9.01,-0.02,0.24,0.04,1721199049675
1.11,-0.82,14.79,0.02,0.19,0.11,1721199049685
-0.09,0.69,4.81,0.07,-0.02,0.12,1721199049695
1.41,-0.48,9.19,-0.09,0.38,0.04,1721199049705
0.82,-0.27,10.92,-0.01,-0.01,0.01,1721199049715
-0.69,2.09,9.47,0.01,0.21,-0.08,1721199049725
-0.03,1.93,11.07,0.01,0.15,0.01,1721199049735
-0.80,-0.62,11.03,-0.06,0.09,0.09,1721199049745
0.21,-1.15,11.81,-0.03,0.21,0.11,1721199049755
0.63,1.03,11.04,0.00,0.11,0.01,1721199049765
0.43,1.62,8.91,0.02,0.14,0.00,1721199049775
0.75,1.96,9.34,-0.04,0.20,0.02,1721199049785
0.22,3.71,12.75,0.02,0.16,-0.01,1721199049795
0.28,-0.05,9.21,-0.05,0.15,-0.02,1721199049805
-1.21,2.10,13.72,-0.05,0.18,-0.03,1721199049815
0.06,1.93,9.77,-0.03,0.15,0.06,1721199049825
-0.31,1.16,9.62,-0.05,0.13,0.03,1721199049835
-0.13,1.48,9.39,-0.04,0.22,-0.05,1721199049845
-1.13,0.90,10.65,-0.03,0.09,-0.01,1721199049855
-0.86,2.60,9.23,0.01,0.21,-0.02,1721199049865
-0.69,0.80,10.11,-0.10,0.10,0.08,1721199049875
-0.66,-0.40,7.97,-0.00,0.09,0.10,1721199049885
1.26,1.85,8.85,-0.10,0.20,0.09,1721199049895
0.18,0.93,11.20,-0.11,0.04,-0.01,1721199049905
-0.56,0.26,8.54,-0.06,0.14,-0.12,1721199049915
-0.99,-1.87,11.65,-0.20,0.14,-0.05,1721199049925
-2.60,-2.46,9.92,-0.10,-0.00,0.06,1721199049935
-1.26,-1.13,11.67,-0.16,0.22,0.10,1721199049945
-0.75,1.53,9.43,-0.03,-0.10,0.10,1721199049955
1.00,-0.07,9.92,-0.13,0.24,0.08,1721199049965
0.19,-1.29,10.73,-0.12,-0.07,0.04,1721199049975
-0.86,0.93,9.07,-0.10,0.16,0.01,1721199049985
-0.08,-1.55,11.55,-0.16,0.07,0.07,1721199049995
-1.15,-1.32,9.54,-0.07,-0.03,0.08,1721199050005
-0.35,1.96,12.57,-0.05,0.19,0.04,1721199050015
-0.81,0.77,10.06,-0.05,-0.08,0.06,1721199050025
-0.74,0.27,10.58,-0.09,0.15,0.06,1721199050035
-0.33,0.96,13.62,0.00,0.03,0.07,1721199050045
-1.43,0.42,6.78,0.05,-0.09,0.14,1721199050055
0.62,0.25,11.04,-0.04,0.22,0.11,1721199050065
0.36,-0.90,12.11,0.03,-0.12,0.13,1721199050075
-0.21,-0.53,10.74,0.00,0.13,0.01,1721199050085
-0.78,0.95,10.32,0.11,-0.01,0.03,1721199050095
-1.59,1.21,9.33,0.04,0.06,0.11,1721199050105
0.00,0.49,10.14,0.09,0.05,0.16,1721199050115
1.15,1.27,11.49,0.07,0.06,0.13,1721199050125
0.91,0.10,8.16,0.12,-0.04,-0.00,1721199050135
0.14,1.05,12.71,0.10,0.12,-0.04,1721199050145
-0.71,4.07,11.02,0.15,-0.01,-0.05,1721199050155
-2.29,-2.09,9.12,0.11,0.02,0.04,1721199050165
-0.74,-0.93,10.10,0.10,0.08,0.16,1721199050175
-0.23,2.37,9.06,0.18,-0.01,0.14,1721199050185
1.16,3.29,10.57,0.11,0.12,0.05,1721199050195
-0.14,1.14,9.50,0.15,-0.10,-0.02,1721199050205
-0.42,-2.10,8.26,0.05,0.10,-0.08,1721199050215
-1.76,1.34,12.57,0.07,0.02,0.00,1721199050225
-1.74,2.36,8.76,0.09,-0.01,0.14,1721199050235
-0.12,-0.26,11.54,0.02,0.11,0.06,1721199050245
-0.65,1.70,12.10,0.15,-0.05,0.03,1721199050255
-0.25,1.10,9.15,0.07,0.06,0.04,1721199050265
-0.17,1.43,10.39,0.08,0.01,0.05,1721199050275
-0.20,1.29,9.39,0.09,0.01,0.02,1721199050285
-0.26,-0.32,6.81,0.02,-0.06,0.06,1721199050295
-0.30,1.57,10.94,0.03,0.08,0.01,1721199050305
-0.10,0.64,10.54,-0.05,0.00,-0.02,1721199050315
-2.63,1.89,10.27,-0.01,-0.08,0.01,1721199050325
-0.68,-0.06,9.51,-0.08,0.11,0.12,1721199050335
-0.82,-1.29,10.66,-0.12,-0.15,0.16,1721199050345
-0.56,2.33,10.75,0.02,0.09,0.15,1721199050355
1.72,1.88,9.87,-0.09,-0.05,0.12,1721199050365
-0.86,1.77,9.74,-0.03,-0.09,0.01,1721199050375
-0.46,-0.48,9.52,-0.08,0.08,-0.01,1721199050385
-2.06,1.18,11.85,-0.09,-0.16,0.15,1721199050395
-0.70,0.94,8.64,-0.03,-0.01,0.25,1721199050405
1.27,0.59,12.80,-0.14,0.03,0.15,1721199050415
-0.72,2.07,7.89,-0.01,-0.19,0.05,1721199050425
-0.34,0.08,8.86,-0.18,0.13,0.05,1721199050435
-1.14,-0.46,13.75,-0.11,-0.18,0.16,1721199050445
-0.59,0.85,8.33,-0.03,0.00,0.22,1721199050455
1.06,1.54,11.65,-0.10,-0.01,0.12,1721199050465
-0.09,0.25,9.49,-0.07,-0.16,-0.02,1721199050475
-0.40,-0.34,13.98,-0.10,0.09,0.01,1721199050485
-2.16,-0.46,9.42,-0.04,-0.26,0.10,1721199050495
-1.97,-0.07,8.45,-0.06,0.04,0.20,1721199050505
0.44,-1.28,11.48,-0.08,-0.07,0.22,1721199050515
-0.17,-1.20,7.13,-0.07,-0.16,0.19,1721199050525
1.09,1.57,11.48,0.02,0.08,0.11,1721199050535
1.45,0.25,11.30,-0.09,-0.20,0.05,1721199050545
-0.81,3.36,10.77,0.01,-0.05,0.00,1721199050555
0.66,1.38,12.35,-0.02,-0.00,0.02,1721199050565
-1.00,-1.72,10.57,-0.05,-0.16,0.04,1721199050575
-0.97,-2.16,5.99,0.04,-0.07,0.11,1721199050585
0.82,1.26,11.38,-0.03,0.06,0.17,1721199050595
0.91,2.16,10.70,0.08,-0.21,0.10,1721199050605
1.36,0.37,10.94,0.01,0.05,0.02,1721199050615
0.53,0.15,13.72,-0.01,-0.09,-0.03,1721199050625
-1.24,1.13,9.43,0.05,-0.12,-0.01,1721199050635
0.08,-1.27,9.24,-0.01,0.05,0.02,1721199050645
-0.35,-5.49,7.94,0.07,-0.13,0.05,1721199050655
0.20,0.69,9.96,-0.00,-0.29,0.01,1721199051195
1.71,1.90,11.28,0.02,0.12,-0.00,1721199051200
-1.31,-0.49,5.21,-0.06,-0.21,-0.06,1721199051209
0.28,-1.57,12.35,-0.08,0.25,-0.04,1721199051219
-1.16,1.19,10.16,0.00,-0.27,-0.04,1721199051228
0.23,1.44,9.41,-0.02,0.20,-0.05,1721199051238
0.11,-0.89,9.71,-0.04,-0.20,0.00,1721199051247
-0.46,0.46,11.58,-0.04,0.13,-0.07,1721199051257
0.56,1.80,13.18,0.01,-0.11,-0.03,1721199051266
-0.93,-0.79,6.16,-0.08,-0.03,-0.06,1721199051276
0.43,0.76,14.22,-0.06,0.12,-0.12,1721199051285
-0.77,1.02,9.22,0.06,-0.20,-0.07,1721199051295
-0.10,-0.61,12.98,-0.04,0.24,-0.13,1721199051304
-1.23,1.19,11.75,0.13,-0.22,0.02,1721199051314
-0.52,2.77,10.33,0.02,0.23,-0.02,1721199051323
-0.95,0.72,11.29,0.15,-0.22,-0.00,1721199051333
-0.45,2.04,8.41,0.19,0.13,-0.02,1721199051342
0.87,1.22,12.45,0.11,-0.07,-0.01,1721199051352
-0.73,1.14,11.64,0.22,-0.06,-0.03,1721199051362
0.09,4.83,10.81,0.27,0.06,-0.05,1721199051372
-1.09,2.08,9.48,0.13,-0.13,-0.04,1721199051382
-1.52,0.74,8.97,0.22,-0.03,0.00,1721199051392
0.71,-0.09,7.44,0.14,0.02,0.03,1721199051402
-0.30,0.24,9.84,0.08,-0.06,-0.02,1721199051412
0.66,1.37,11.86,0.14,0.07,-0.05,1721199051422
-0.38,1.79,7.74,0.10,-0.14,-0.14,1721199051432
-1.22,2.00,11.96,0.08,0.09,-0.12,1721199051442
-0.92,-2.21,8.55,-0.04,-0.10,0.01,1721199051452
-1.85,1.54,12.57,0.02,0.02,0.01,1721199051462
2.27,0.28,12.93,0.05,0.09,0.04,1721199051472
0.08,-0.47,7.79,0.06,-0.16,-0.04,1721199051482
0.67,-0.38,7.74,0.06,0.15,-0.11,1721199051492
-0.12,0.30,9.48,0.01,-0.05,-0.07,1721199051502
-1.39,0.74,8.50,0.06,-0.06,0.04,1721199051512
0.51,-0.72,8.63,-0.02,0.09,0.03,1721199051522
-0.03,-2.37,7.64,-0.04,-0.12,-0.05,1721199051532
-0.45,-0.75,11.56,-0.04,0.12,-0.13,1721199051542
-0.65,-1.11,13.75,-0.01,-0.08,-0.09,1721199051552
-1.52,0.77,11.70,0.01,-0.02,-0.02,1721199051562
0.08,-1.89,10.33,-0.09,0.05,-0.02,1721199051572
-0.29,-1.11,11.22,-0.04,-0.12,-0.06,1721199051582
0.84,1.64,9.55,0.02,0.08,-0.14,1721199051592
0.19,2.57,11.77,0.04,-0.02,-0.16,1721199051602
-0.79,0.79,7.12,0.06,-0.05,-0.16,1721199051612
-1.46,4.13,12.43,0.03,0.15,-0.17,1721199051622
-1.13,4.77,12.38,0.09,-0.05,-0.15,1721199051632
-2.47,3.92,6.72,0.05,-0.06,-0.09,1721199051642
-0.92,3.95,12.09,0.01,0.14,-0.03,1721199051652
-1.25,1.29,8.89,0.05,-0.24,-0.02,1721199051662
-0.40,3.21,12.16,0.19,0.13,-0.03,1721199051672
1.65,2.47,5.01,0.17,-0.14,-0.04,1721199051682
-1.38,-0.14,10.11,-0.11,0.04,-0.13,1721199051692
-1.18,-0.82,10.85,0.16,-0.06,-0.10,1721199051702
-0.89,-1.23,10.83,-0.06,-0.01,-0.03,1721199051712
-0.26,2.16,11.58,0.18,-0.12,0.14,1721199051722
3.07,1.42,7.21,-0.01,0.08,0.07,1721199051732
1.24,0.09,9.00,-0.03,-0.19,-0.12,1721199051742
0.81,-4.60,6.66,-0.07,0.02,-0.22,1721199051752
-1.30,-4.45,15.01,-0.12,0.01,-0.21,1721199051762
-2.59,-1.33,11.58,0.15,-0.17,-0.05,1721199051772
-0.20,3.78,11.04,0.08,0.15,0.04,1721199051782
1.06,3.36,7.78,0.04,-0.19,-0.02,1721199051792
0.18,-1.27,12.45,-0.22,0.13,-0.18,1721199051802
-1.88,-2.49,9.51,0.07,-0.27,-0.14,1721199051812
-0.80,-1.23,6.77,-0.07,0.13,-0.12,1721199051822
0.11,0.35,12.01,0.04,-0.13,0.01,1721199051832
0.11,4.93,13.62,0.05,0.06,-0.08,1721199051842
-0.78,7.98,10.78,0.04,-0.12,-0.26,1721199051852
-2.61,-3.22,5.87,-0.31,-0.13,-0.28,1721199051862
-4.23,-2.58,16.94,-0.15,0.01,-0.08,1721199051872
-1.73,-2.99,6.92,0.02,-0.26,0.24,1721199051882
0.04,5.43,7.27,0.07,0.02,0.18,1721199051892
3.07,2.34,6.87,-0.04,-0.14,-0.16,1721199051902
-2.06,0.32,11.55,-0.10,-0.17,-0.28,1721199051912
-3.54,1.74,12.19,-0.01,-0.01,-0.05,1721199051922
-3.02,-3.75,10.76,-0.22,-0.28,0.29,1721199051932
-0.96,2.37,9.64,0.20,-0.24,0.38,1721199051942
8.15,1.37,9.32,-0.04,0.06,0.18,1721199051952
2.42,5.66,9.62,0.07,-0.41,-0.24,1721199051962
0.96,2.34,8.37,-0.06,0.12,-0.44,1721199051972
-4.76,-0.79,13.88,-0.17,-0.37,-0.23,1721199051982
-4.87,-4.88,8.13,0.03,-0.19,0.16,1721199051992
2.22,0.92,10.58,0.05,0.02,0.25,1721199052002
3.83,2.21,7.72,-0.01,-0.23,-0.10,1721199052012
1.19,0.12,6.44,0.06,-0.12,-0.49,1721199052022
-1.49,0.99,10.28,0.07,-0.05,-0.44,1721199052032
-4.44,2.21,11.65,-0.01,-0.20,-0.05,1721199052042
-1.81,-0.40,16.33,-0.08,-0.06,0.17,1721199052052
2.77,-1.40,14.75,0.06,-0.19,0.07,1721199052062
5.00,6.45,13.25,0.14,0.02,-0.20,1721199052072
2.21,5.97,9.78,0.09,-0.20,-0.50,1721199052082
-3.19,5.30,5.34,0.14,-0.12,-0.44,1721199052092
-3.22,-1.86,6.03,-0.13,-0.04,-0.23,1721199052102
-3.62,-2.72,14.54,0.05,-0.23,0.07,1721199052112
2.44,5.90,15.31,0.28,0.16,0.00,1721199052122
2.18,4.38,7.15,0.17,-0.37,-0.26,1721199052132
-1.02,0.78,3.75,0.02,-0.02,-0.53,1721199052142
-0.99,-2.00,15.16,-0.10,0.04,-0.40,1721199052152
-4.75,1.03,9.55,0.18,-0.39,-0.02,1721199052162
-0.43,1.71,5.82,0.05,0.18,0.09,1721199052172
2.83,-1.96,11.68,-0.09,-0.14,-0.11,1721199052182
1.91,-4.55,9.78,0.07,-0.16,-0.28,1721199052192
2.90,-0.92,13.75,0.07,0.14,-0.39,1721199052202
-0.41,4.77,10.23,0.20,-0.27,-0.39,1721199052212
0.26,6.66,8.65,0.10,0.23,-0.32,1721199052222
-0.53,0.15,-3.95,-0.14,-0.35,-0.31,1721199052232
-0.13,-6.07,3.85,-0.49,0.29,-0.37,1721199052242
0.81,-6.40,29.02,-0.19,0.12,-0.40,1721199052252
-2.47,-1.34,12.24,0.47,-0.40,-0.29,1721199052262
1.81,5.33,0.34,0.18,0.37,-0.28,1721199052272
1.00,-2.35,11.08,-0.51,-0.13,-0.51,1721199052282
-3.90,-6.49,22.62,-0.12,0.07,-0.58,1721199052292
-0.68,0.79,18.43,0.21,0.16,-0.25,1721199052302
-1.98,10.72,6.00,0.16,-0.17,-0.24,1721199052312
-0.58,2.89,2.98,-0.22,0.13,-0.48,1721199052322
-1.65,-5.23,17.62,-0.38,0.02,-0.51,1721199052332
-2.81,-2.30,13.19,0.12,-0.06,-0.40,1721199052342
-0.88,-0.31,3.07,-0.05,0.01,-0.35,1721199052352
-2.66,2.56,7.82,0.00,0.03,-0.42,1721199052362
-0.73,0.46,16.10,-0.10,0.22,-0.42,1721199052372
-2.11,4.28,16.06,0.15,-0.18,-0.20,1721199052382
-1.35,6.36,5.74,0.09,0.13,-0.18,1721199052392
-0.64,4.35,7.92,-0.00,-0.03,-0.29,1721199052402
-0.81,-1.75,3.66,-0.02,-0.08,-0.22,1721199052412
-0.07,-3.75,10.24,-0.17,0.16,-0.16,1721199052422
0.79,-0.60,15.84,0.05,-0.01,-0.27,1721199052432
2.12,7.10,11.81,0.23,0.17,-0.43,1721199052442
-0.12,7.63,3.74,0.02,-0.04,-0.63,1721199052452
-4.56,-1.69,4.78,-0.25,0.04,-0.63,1721199052462
-4.53,-6.54,14.36,-0.23,0.13,-0.27,1721199052472
-1.58,0.40,12.65,0.15,-0.02,0.01,1721199052482
2.77,3.16,4.61,0.04,0.14,-0.24,1721199052492
-0.02,2.99,8.21,-0.10,0.03,-0.63,1721199052502
-1.97,-2.65,15.50,-0.28,0.15,-0.61,1721199052512
-3.98,-5.47,24.20,-0.23,0.03,-0.21,1721199052522
0.44,-0.51,21.83,0.26,0.18,-0.00,1721199052532
3.77,5.67,6.25,0.35,-0.03,-0.33,1721199052542
1.29,8.46,-0.17,0.21,0.10,-0.78,1721199052552
-1.53,5.60,6.43,-0.01,0.22,-0.80,1721199052562
-6.62,-7.41,4.65,-0.24,-0.26,-0.46,1721199052572
-6.39,4.41,11.61,0.24,0.34,-0.08,1721199052582
3.72,1.15,5.60,-0.13,0.30,-0.01,1721199052592
-0.81,-1.66,6.74,-0.10,-0.23,-0.33,1721199052602
5.06,-1.87,21.51,-0.08,0.63,-0.55,1721199052612
-0.92,0.38,14.16,0.23,-0.26,-0.52,1721199052622
-1.68,-0.54,4.22,0.03,0.38,-0.50,1721199052632
