AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.61,-3.31,5.18,-0.06,-0.16,-0.18,1721200932806
-5.87,2.61,10.30,-0.06,-0.16,0.04,1721200932816
-1.49,-0.86,13.65,-0.06,-0.07,0.33,1721200932826
4.13,-1.25,12.83,0.10,-0.06,0.38,1721200932836
5.55,-1.30,7.28,-0.02,-0.19,0.06,1721200932846
-0.75,6.92,9.15,0.03,-0.20,-0.44,1721200932856
-1.89,-4.65,11.06,-0.20,0.02,-0.37,1721200932866
-3.65,0.26,6.80,0.09,-0.28,0.37,1721200932876
1.29,-2.87,8.89,-0.24,0.27,-0.06,1721200932886
-0.05,1.98,16.06,0.09,-0.27,0.05,1721200932896
2.09,1.11,13.52,0.01,0.10,-0.07,1721200932906
0.62,5.38,10.82,0.12,0.03,-0.22,1721200932916
-2.03,2.53,7.07,0.06,-0.27,-0.07,1721200932926
-0.22,1.83,8.33,0.04,0.17,-0.10,1721200932936
0.73,-3.54,11.37,0.01,-0.04,0.01,1721200932946
-0.72,2.66,7.82,0.12,-0.05,0.13,1721200932956
1.13,2.76,11.35,0.01,0.00,-0.10,1721200932966
2.24,1.85,11.47,0.24,-0.13,-0.00,1721200932976
2.04,-1.87,1.81,-0.08,0.04,-0.13,1721200932986
-1.71,-1.95,18.23,-0.08,0.02,-0.28,1721200932996
-2.66,2.88,5.25,0.33,-0.04,0.06,1721200933006
1.27,6.21,12.15,-0.00,0.35,0.12,1721200933016
3.19,10.27,9.22,0.36,-0.11,0.01,1721200933026
5.06,-1.82,9.64,-0.25,0.24,-0.41,1721200933036
-0.87,2.31,13.83,0.29,-0.19,-0.40,1721200933046
-4.56,2.95,0.00,-0.03,0.14,-0.24,1721200933056
-4.55,0.70,14.07,-0.15,0.10,0.03,1721200933066
0.21,-4.62,6.91,0.03,-0.09,0.19,1721200933076
1.15,3.32,9.77,-0.01,0.21,-0.03,1721200933086
1.76,1.65,11.52,0.01,0.14,-0.25,1721200933096
-1.17,-2.10,8.57,-0.11,0.00,-0.31,1721200933106
-1.98,0.94,16.29,-0.03,0.11,0.04,1721200933116
0.55,4.20,11.03,0.17,0.05,-0.04,1721200933126
0.59,-0.45,11.03,-0.00,0.08,-0.27,1721200933136
-2.41,0.70,8.00,0.07,-0.07,-0.18,1721200933146
-0.53,-6.21,6.04,-0.31,0.08,-0.01,1721200933156
-3.85,4.32,14.24,0.08,-0.33,-0.23,1721200933166
-2.26,-3.37,-0.41,0.02,0.03,-0.11,1721200933176
-0.99,-6.56,13.33,-0.30,0.27,-0.09,1721200933186
-1.26,4.53,11.57,0.20,-0.07,-0.08,1721200933196
0.28,-0.93,9.95,-0.30,0.19,-0.06,1721200933206
-1.35,3.10,22.12,0.18,-0.11,0.01,1721200933216
-0.30,-3.12,3.23,-0.02,-0.18,0.04,1721200933226
-3.16,2.50,11.91,-0.16,-0.16,0.02,1721200933236
-1.77,-1.02,-0.14,0.02,-0.21,-0.08,1721200933246
-0.86,-8.18,7.74,-0.53,0.32,-0.03,1721200933256
-2.00,-0.96,21.26,0.00,-0.07,-0.11,1721200933266
-1.90,-1.32,5.27,-0.09,-0.22,0.04,1721200933276
-1.95,3.49,18.71,-0.08,0.29,-0.12,1721200933286
-0.21,1.56,4.69,0.13,-0.28,0.06,1721200933296
-0.96,-7.75,6.10,-0.31,0.06,0.12,1721200933306
1.92,-1.51,27.48,0.26,0.07,0.03,1721200933316
0.07,4.92,1.18,0.46,-0.38,0.06,1721200933326
2.82,7.66,13.77,-0.14,0.30,-0.04,1721200933336
-0.56,4.90,16.02,0.37,-0.25,-0.13,1721200933346
-1.61,-6.93,-1.37,-0.07,-0.17,0.10,1721200933356
-2.70,0.92,15.15,0.12,0.01,0.05,1721200933366
-0.21,5.60,3.61,0.43,-0.29,0.21,1721200933376
2.12,5.82,10.87,-0.13,0.39,0.13,1721200933386
2.81,-0.28,15.01,0.09,-0.25,-0.02,1721200933396
0.09,-0.20,9.48,0.01,-0.17,-0.11,1721200933406
0.91,5.77,14.56,0.21,-0.03,-0.20,1721200933416
0.73,-0.59,9.31,0.07,-0.14,-0.09,1721200933426
-0.98,2.72,10.87,0.31,-0.29,0.21,1721200933436
1.24,-7.20,4.70,-0.23,-0.11,0.05,1721200933446
-5.13,11.58,14.79,0.35,-0.57,-0.11,1721200933456
0.16,-0.79,-2.89,-0.21,0.23,-0.16,1721200933466
-4.17,-6.30,14.28,-0.20,-0.25,0.16,1721200933476
1.09,-2.53,12.50,0.10,0.15,0.25,1721200933486
4.90,4.82,19.32,0.05,0.01,-0.00,1721200933496
1.50,3.70,12.07,0.18,-0.58,-0.15,1721200933506
0.64,-0.87,7.35,-0.16,0.09,-0.33,1721200933516
-0.31,-3.99,4.09,-0.01,-0.37,-0.23,1721200933526
-4.45,-1.33,7.56,-0.14,-0.02,-0.35,1721200933536
-3.33,0.81,10.77,0.26,0.05,-0.33,1721200933546
-3.93,-0.47,7.09,-0.11,-0.11,-0.01,1721200933556
-0.89,0.90,20.73,-0.05,-0.05,0.26,1721200933566
3.86,1.57,10.26,0.13,-0.05,0.00,1721200933576
1.07,3.58,6.50,-0.16,-0.08,-0.61,1721200933586
-5.72,-1.33,6.94,-0.11,-0.39,-0.72,1721200933596
-6.65,-3.13,10.53,0.03,0.04,0.04,1721200933606
-0.11,-2.87,11.97,-0.05,0.01,0.42,1721200933616
2.42,6.49,8.94,0.24,-0.32,0.23,1721200933626
7.10,7.49,13.12,-0.11,0.44,-0.29,1721200933636
3.59,2.24,20.55,-0.02,-0.23,-0.76,1721200933646
-4.37,0.03,6.05,0.10,-0.26,-0.54,1721200933656
-3.47,-0.07,5.62,-0.10,0.12,-0.17,1721200933666
-1.65,4.41,10.26,0.13,-0.15,-0.02,1721200933676
-0.41,3.75,1.85,0.07,0.00,-0.06,1721200933686
4.47,-3.79,21.14,-0.35,0.32,-0.26,1721200933701
2.11,-1.97,23.75,-0.01,0.30,-0.27,1721200933705
2.25,-0.95,0.75,0.27,-0.14,-0.53,1721200933715
-4.92,1.83,14.99,-0.24,0.42,-0.67,1721200933725
-4.67,5.55,14.14,0.32,0.12,-0.37,1721200933735
-0.50,-6.23,3.65,-0.10,0.03,-0.10,1721200933745
-3.17,0.34,9.87,0.04,0.02,-0.12,1721200933755
1.74,-1.20,10.02,-0.06,0.42,-0.33,1721200933765
-0.17,2.74,14.60,0.16,-0.19,-0.22,1721200933775
-2.20,4.67,0.93,0.24,0.18,-0.26,1721200933785
1.76,-5.26,7.74,-0.38,0.36,-0.25,1721200933795
-2.38,2.52,24.26,-0.11,-0.16,-0.10,1721200933805
-1.38,2.94,7.49,0.19,0.09,-0.15,1721200933815
0.41,2.21,10.18,0.05,0.43,-0.34,1721200933825
-2.11,0.87,0.20,0.14,-0.09,-0.24,1721200933835
-3.17,-2.49,9.84,-0.39,0.47,-0.24,1721200933845
0.15,5.02,22.05,0.31,0.21,-0.07,1721200933855
1.78,-3.50,-2.56,-0.04,0.00,-0.11,1721200933865
-3.98,1.07,20.64,-0.06,0.39,-0.34,1721200933875
-0.75,6.15,8.27,0.40,0.15,-0.32,1721200933885
-1.73,-3.05,8.13,-0.40,0.27,-0.19,1721200933895
-4.64,-1.70,14.57,0.16,-0.11,0.09,1721200933905
0.67,-5.77,0.03,-0.00,0.39,0.19,1721200933915
2.12,3.61,19.01,0.06,0.19,0.09,1721200933925
2.09,7.13,10.41,0.43,0.00,-0.21,1721200933935
-0.03,-3.09,8.00,-0.33,0.19,-0.36,1721200933945
-3.93,-1.85,15.24,-0.00,-0.09,-0.16,1721200933955
-1.54,-1.03,12.75,0.03,0.40,-0.00,1721200933965
-0.56,3.21,3.07,0.26,-0.15,0.29,1721200933975
-2.78,3.50,0.34,-0.22,0.25,-0.09,1721200933985
0.02,-1.95,19.34,-0.14,0.34,-0.13,1721200933995
-1.04,-3.64,8.40,0.05,-0.10,0.16,1721200934005
1.59,3.39,15.41,-0.01,0.41,0.22,1721200934015
3.12,0.05,5.15,0.03,-0.09,-0.05,1721200934025
-2.60,0.31,15.82,-0.12,0.23,-0.26,1721200934035
-1.62,1.46,8.66,0.27,0.15,-0.07,1721200934045
2.05,-2.40,14.93,-0.31,0.43,0.02,1721200934055
-1.16,9.59,15.10,0.40,-0.32,0.13,1721200934065
0.48,-0.15,-1.48,-0.15,0.18,0.11,1721200934075
-2.26,-1.62,19.06,-0.03,-0.04,0.02,1721200934085
-1.99,-3.33,2.47,0.05,-0.12,0.01,1721200934095
-1.06,-3.42,13.75,-0.37,0.34,0.13,1721200934105
2.48,5.39,22.80,0.28,0.15,0.11,1721200934115
3.80,3.00,5.01,0.03,0.15,-0.10,1721200934125
-0.30,0.67,7.66,-0.10,-0.13,-0.22,1721200934135
-2.96,-2.00,10.37,-0.02,0.05,-0.03,1721200934145
-1.94,2.83,13.47,0.09,0.15,0.09,1721200934155
-0.57,1.30,12.35,-0.05,0.08,0.06,1721200934165
-0.07,-0.03,8.57,0.11,-0.18,0.11,1721200934175
2.84,0.04,8.26,-0.08,0.40,-0.09,1721200934185
1.25,3.04,14.35,0.02,-0.04,-0.23,1721200934195
-4.49,2.93,0.45,0.02,-0.27,-0.04,1721200934205
-1.12,-4.65,14.11,-0.24,0.43,-0.01,1721200934215
1.76,-2.14,18.13,0.19,-0.13,0.23,1721200934225
2.20,6.00,7.82,0.08,0.14,-0.04,1721200934235
0.96,4.08,13.57,-0.14,0.20,-0.50,1721200934245
-3.29,0.54,9.58,0.14,-0.21,-0.38,1721200934255
-4.70,-7.50,3.30,-0.15,0.11,0.04,1721200934265
-2.85,-0.57,17.32,-0.07,0.20,0.27,1721200934275
2.45,5.98,10.77,0.28,-0.05,0.26,1721200934285
4.92,1.32,7.15,-0.09,0.05,0.05,1721200934295
0.67,-0.96,8.79,-0.14,0.01,-0.37,1721200934305
-1.53,-3.12,9.88,-0.08,0.09,-0.42,1721200934315
-4.22,-2.14,13.35,0.04,0.13,-0.17,1721200934325
-2.70,6.41,9.86,0.14,0.10,0.13,1721200934335
1.84,6.73,9.23,0.14,0.08,0.14,1721200934345
3.99,-1.30,12.19,-0.10,0.05,-0.11,1721200934355
0.03,2.33,17.87,0.12,-0.12,-0.23,1721200934365
-4.00,6.53,2.84,0.15,-0.03,-0.04,1721200934375
-2.95,0.03,7.26,-0.22,0.14,0.03,1721200934385
-1.47,-5.45,10.34,0.02,-0.12,0.01,1721200934395
0.53,-1.15,13.31,0.02,0.19,0.05,1721200934405
2.89,7.98,11.40,0.18,0.12,-0.04,1721200934415
1.74,1.97,5.74,-0.08,0.00,-0.24,1721200934425
-2.64,-0.28,10.29,-0.04,-0.04,-0.22,1721200934435
-3.68,-0.87,9.28,0.09,0.13,-0.03,1721200934445
-2.44,2.17,12.05,-0.00,0.10,0.10,1721200934455
1.15,2.06,11.16,0.08,-0.01,0.24,1721200934465
1.80,3.34,12.48,-0.15,0.20,-0.01,1721200934475
2.30,2.49,14.10,0.10,-0.00,-0.10,1721200934485
-0.88,0.21,10.73,-0.10,0.16,-0.18,1721200934495
-2.51,-2.88,9.90,-0.08,-0.05,0.01,1721200934505
-3.54,0.02,9.03,0.03,-0.10,0.26,1721200934515
0.99,-0.31,4.70,0.03,-0.01,0.36,1721200934525
3.51,1.23,7.04,0.01,-0.02,-0.02,1721200934535
3.40,3.01,18.47,0.00,0.33,-0.39,1721200934545
-0.92,1.16,10.89,-0.03,-0.10,-0.26,1721200934555
-4.91,0.15,10.46,-0.04,0.01,0.12,1721200934565
-2.25,3.13,6.49,0.03,0.08,0.21,1721200934575
2.71,-0.19,10.69,-0.11,-0.03,0.30,1721200934585
0.92,2.11,8.74,0.11,-0.35,0.29,1721200934595
1.02,-0.62,1.45,-0.08,0.05,0.02,1721200934605
0.29,-1.66,17.50,-0.22,0.10,-0.14,1721200934615
1.03,0.11,17.49,0.10,0.00,0.02,1721200934625
0.55,4.08,13.16,0.12,0.05,0.02,1721200934635
0.71,1.83,5.01,0.02,-0.11,0.01,1721200934645
-1.34,3.23,13.81,-0.03,0.05,-0.15,1721200934655
-1.98,-0.82,2.94,0.13,-0.28,-0.01,1721200934665
-4.20,1.23,12.26,-0.11,-0.03,-0.02,1721200934675
-0.30,0.85,9.74,0.26,-0.08,0.13,1721200934685
2.54,-4.43,5.30,-0.27,0.24,0.01,1721200934695
-0.19,4.40,17.79,0.12,-0.30,-0.02,1721200934705
1.20,7.51,8.96,0.21,0.10,0.08,1721200934715
4.16,1.04,11.22,-0.08,0.10,-0.01,1721200934725
1.36,2.04,15.74,0.11,-0.16,-0.14,1721200934735
-1.64,0.69,-0.43,0.07,-0.22,-0.20,1721200934745
-3.27,-0.26,9.36,-0.20,-0.03,-0.19,1721200934755
-2.69,4.07,12.73,0.21,-0.03,0.02,1721200934765
2.36,-0.33,6.45,-0.05,0.08,0.04,1721200934775
2.31,-1.98,9.52,-0.11,-0.13,-0.13,1721200934785
0.20,3.28,12.39,0.01,0.01,-0.46,1721200934795
-2.44,7.26,11.12,0.13,0.04,-0.42,1721200934805
-5.71,-3.24,3.87,-0.18,-0.10,-0.15,1721200934815
-4.00,-4.37,12.93,-0.08,0.09,0.17,1721200934825
3.63,-4.30,9.62,-0.02,0.07,0.07,1721200934835
2.93,4.17,12.67,0.05,0.02,-0.39,1721200934845
-0.68,12.70,9.91,0.30,0.08,-0.61,1721200934855
-0.14,-5.41,6.34,-0.25,0.01,-0.20,1721200934865
-2.56,-4.51,18.29,-0.20,-0.05,-0.01,1721200934875
-0.24,-1.58,5.74,0.04,-0.02,-0.20,1721200934885
-3.24,7.90,8.11,-0.02,0.22,-0.52,1721200934895
-2.43,1.31,6.37,0.00,0.11,-0.37,1721200934905
-0.61,-5.68,12.56,-0.18,0.17,0.07,1721200934915
1.39,-0.57,15.31,-0.03,0.06,0.05,1721200934925
1.99,8.38,12.14,0.07,0.07,-0.30,1721200934935
1.55,1.71,3.41,-0.08,-0.01,-0.56,1721200934945
-6.10,0.57,10.81,-0.03,-0.04,-0.51,1721200934955
-4.17,-1.37,8.91,0.04,0.18,-0.05,1721200934965
-0.83,-0.71,13.44,-0.06,0.11,0.04,1721200934975
-1.71,1.31,6.15,-0.03,0.00,-0.20,1721200934985
-3.06,3.84,3.08,-0.09,0.15,-0.37,1721200934995
-1.88,-2.04,14.65,-0.25,0.28,-0.18,1721200935005
-2.12,-0.46,11.52,0.13,-0.03,0.17,1721200935015
2.65,0.15,8.10,-0.19,0.40,0.20,1721200935025
1.87,12.41,19.36,0.04,-0.01,-0.15,1721200935035
1.27,2.97,7.62,-0.01,-0.05,-0.21,1721200935045
-3.88,-1.06,8.19,-0.08,0.05,-0.24,1721200935055
-2.78,8.04,10.95,0.21,0.15,0.04,1721200935065
-3.34,-2.19,3.42,-0.17,-0.18,0.28,1721200935075
7.01,-2.56,18.70,-0.07,0.47,0.61,1721200935085
9.46,3.14,4.42,0.12,-0.02,-0.36,1721200935095
0.17,1.72,12.86,-0.30,0.17,-0.83,1721200935105
-12.91,6.67,14.05,0.28,-0.08,-0.89,1721200935115
-16.19,-5.17,8.35,-0.10,0.27,-0.07,1721200935125
-8.74,-5.42,12.10,0.17,-0.07,1.36,1721200935135
5.45,1.64,3.69,0.15,0.14,1.57,1721200935145
14.28,1.91,13.56,-0.02,0.17,0.72,1721200935155
12.03,1.22,9.15,0.07,-0.38,-0.24,1721200935165
5.60,-1.66,9.76,-0.08,0.09,-1.11,1721200935175
-5.01,-7.24,8.93,-0.18,-0.41,-1.04,1721200935185
-18.96,1.69,13.32,0.13,-0.18,-0.05,1721200935195
-6.67,1.03,11.60,0.22,0.47,0.93,1721200935205
4.52,-0.76,8.91,0.17,0.02,0.88,1721200935215
5.51,-2.29,7.62,-0.16,-0.26,0.29,1721200935225
3.12,2.12,14.42,-0.01,-0.10,-0.41,1721200935235
-0.81,4.00,12.79,0.22,-0.09,-0.37,1721200935245
-3.44,-12.00,-0.63,-0.02,-0.23,0.25,1721200935255
-2.18,-3.19,17.42,-0.03,-0.13,0.31,1721200935265
3.38,10.48,11.43,0.33,-0.13,0.35,1721200935275
6.75,-0.22,8.12,-0.03,0.30,-0.15,1721200935285
-1.56,-8.02,11.78,-0.11,-0.41,-0.34,1721200935295
-7.58,7.15,6.12,0.05,-0.22,0.02,1721200935305
-1.36,5.68,13.36,0.05,0.34,0.21,1721200935315
3.83,-1.83,11.35,0.21,-0.07,0.44,1721200935325
5.32,1.43,6.08,0.08,0.00,0.08,1721200935335
4.64,0.22,18.85,-0.04,0.07,-0.45,1721200935345
-3.64,4.02,8.89,0.23,-0.30,-0.32,1721200935355
-5.34,-0.86,1.02,-0.12,0.02,0.05,1721200935365
-1.38,-4.46,10.30,-0.09,-0.17,0.28,1721200935375
3.29,-0.93,8.62,-0.08,-0.02,0.24,1721200935385
4.10,0.31,10.17,-0.20,0.07,-0.22,1721200935395
-0.99,8.41,16.97,0.22,0.01,-0.40,1721200935405
-1.27,2.60,6.00,0.14,0.15,-0.17,1721200935415
-1.86,-7.53,5.28,-0.18,-0.11,0.31,1721200935425
-1.29,6.42,15.47,0.18,-0.08,0.10,1721200935435
4.10,-0.98,7.31,-0.07,0.13,-0.15,1721200935445
-1.48,-6.69,9.20,-0.02,-0.30,-0.06,1721200935455
-1.46,-3.47,7.97,-0.03,0.22,-0.19,1721200935465
-1.58,9.16,16.44,0.19,0.02,-0.11,1721200935475
0.39,8.37,10.01,0.05,0.06,0.11,1721200935485
1.64,-3.87,3.64,-0.07,-0.04,-0.02,1721200935495
2.40,-4.33,15.61,-0.15,0.35,-0.19,1721200935505
1.40,0.45,12.58,-0.14,-0.00,-0.34,1721200935515
-4.29,4.41,10.26,0.08,-0.19,-0.36,1721200935525
-1.10,6.03,11.69,0.22,0.39,0.06,1721200935535
2.46,-2.46,10.22,-0.18,0.13,0.14,1721200935545
-1.71,3.67,18.90,-0.08,-0.09,-0.30,1721200935555
1.45,1.63,0.04,-0.08,-0.00,-0.27,1721200935565
0.74,2.51,18.06,-0.07,0.27,-0.40,1721200935575
-1.94,2.20,3.24,0.32,-0.23,-0.25,1721200935585
-2.83,-6.28,1.15,-0.29,0.14,-0.04,1721200935595
-0.89,4.77,18.37,0.16,0.18,-0.20,1721200935605
3.42,4.45,5.80,0.01,0.23,-0.29,1721200935615
-3.79,-4.03,11.85,-0.19,-0.20,-0.40,1721200935625
-6.17,-1.98,9.47,0.08,0.05,-0.14,1721200935635
-1.54,-2.00,6.76,-0.08,0.24,0.10,1721200935645
-1.14,2.53,14.42,0.03,0.13,-0.28,1721200936193
-2.92,-2.87,7.96,-0.02,-0.31,-0.14,1721200936198
-3.60,1.07,9.13,0.02,0.33,0.09,1721200936208
2.40,-0.96,10.68,0.06,0.17,0.11,1721200936218
-1.02,1.39,9.73,0.14,-0.07,0.19,1721200936228
-2.31,6.23,16.88,0.05,0.22,-0.19,1721200936238
0.04,-3.31,7.43,0.07,-0.15,0.19,1721200936248
-0.04,-2.32,8.44,-0.08,0.11,0.34,1721200936258
2.77,-1.92,8.47,0.12,-0.09,0.07,1721200936268
2.66,-0.99,10.44,0.08,0.04,-0.11,1721200936278
-0.04,7.36,13.08,0.35,0.08,0.01,1721200936288
-1.52,-1.32,-1.39,0.06,0.01,0.16,1721200936298
-3.32,-0.83,8.47,-0.04,0.00,0.37,1721200936308
3.72,-0.50,19.10,0.02,0.30,0.22,1721200936318
4.89,3.25,15.97,0.32,-0.06,0.27,1721200936328
2.62,3.03,10.03,-0.03,0.09,-0.03,1721200936338
0.01,-3.12,7.21,0.09,-0.15,-0.13,1721200936348
-2.52,0.96,10.79,0.09,0.16,0.04,1721200936358
-0.44,4.56,11.01,0.22,0.17,0.26,1721200936368
1.59,-0.60,3.68,-0.08,-0.10,0.21,1721200936378
1.23,-1.93,13.71,-0.05,0.08,-0.11,1721200936388
-0.24,-1.93,8.24,0.03,0.07,-0.10,1721200936398
-2.54,6.11,14.26,0.15,0.12,0.10,1721200936408
-0.47,7.50,6.05,0.13,0.11,0.10,1721200936418
-0.24,0.83,10.53,0.06,0.01,0.09,1721200936428
0.79,-4.41,6.63,-0.20,0.08,0.04,1721200936438
-0.63,4.96,17.12,-0.03,0.03,-0.02,1721200936448
-0.17,8.39,4.65,0.20,-0.07,0.04,1721200936458
0.61,-2.56,8.68,-0.36,0.07,-0.03,1721200936468
-1.95,-7.67,17.33,-0.24,-0.25,0.05,1721200936478
-2.77,4.68,9.46,0.15,-0.17,0.07,1721200936488
4.54,-2.12,9.68,-0.37,0.36,0.10,1721200936498
1.95,3.14,14.70,0.16,-0.31,-0.05,1721200936508
0.34,0.31,1.98,-0.11,0.06,-0.28,1721200936518
-2.42,-7.76,10.75,-0.24,-0.16,-0.17,1721200936528
-2.91,-1.01,16.62,-0.08,0.00,0.01,1721200936538
-1.28,13.32,10.74,0.21,-0.03,0.05,1721200936548
1.31,-5.10,-6.26,-0.41,-0.16,0.15,1721200936558
2.07,-13.26,19.24,-0.55,0.51,0.04,1721200936568
4.71,2.76,21.17,0.20,0.17,-0.32,1721200936578
-0.93,6.73,1.60,-0.04,-0.29,-0.20,1721200936588
-5.09,1.94,9.02,-0.20,0.13,-0.22,1721200936598
-1.34,-3.35,12.45,-0.05,0.09,0.15,1721200936608
-0.59,1.49,11.73,-0.06,-0.04,0.24,1721200936618
5.05,4.48,15.00,-0.08,0.31,-0.09,1721200936628
2.21,3.34,14.61,-0.07,-0.14,-0.31,1721200936638
-6.12,-2.11,6.39,0.01,-0.35,-0.20,1721200936648
-6.45,0.37,6.85,0.11,0.05,0.09,1721200936658
-1.05,1.57,11.20,0.05,0.07,0.17,1721200936668
0.80,2.26,6.72,0.02,-0.28,0.09,1721200936678
-0.42,-1.64,7.05,-0.14,0.06,-0.20,1721200936688
-1.57,-8.68,14.23,-0.17,0.01,-0.33,1721200936698
-3.16,1.22,17.72,0.22,0.12,-0.06,1721200936708
-0.74,3.39,6.05,0.13,0.03,0.12,1721200936718
0.59,4.91,13.46,0.11,-0.15,0.12,1721200936728
2.19,-1.61,3.25,0.16,-0.07,-0.06,1721200936738
2.43,-6.57,16.22,-0.17,0.16,-0.36,1721200936748
-2.89,-0.39,8.99,0.20,-0.38,-0.29,1721200936758
-5.97,0.24,8.73,-0.16,0.23,-0.14,1721200936768
-2.29,4.72,17.59,0.20,0.04,0.19,1721200936778
1.51,-5.45,5.56,-0.03,-0.15,0.23,1721200936788
-1.34,2.15,8.26,0.06,-0.16,-0.06,1721200936798
4.62,4.24,14.49,0.21,0.38,-0.19,1721200936808
0.86,-0.62,10.33,-0.05,-0.29,-0.22,1721200936818
-8.72,2.68,9.47,0.06,-0.38,-0.21,1721200936828
-3.60,-3.30,2.23,0.24,0.02,0.31,1721200936838
2.91,4.85,14.88,0.11,0.29,0.34,1721200936848
5.03,7.18,12.61,0.22,-0.23,-0.01,1721200936858
0.86,-2.71,4.61,0.01,-0.21,-0.23,1721200936868
-2.39,-1.55,13.80,0.07,0.16,-0.26,1721200936878
-1.81,3.26,13.23,0.25,-0.06,-0.05,1721200936888
-0.51,3.06,9.80,0.11,-0.12,0.30,1721200936898
1.60,3.86,7.26,0.18,-0.12,0.17,1721200936908
2.16,-1.36,9.11,-0.02,-0.03,-0.15,1721200936918
-1.31,3.90,13.78,0.10,-0.09,-0.24,1721200936928
-2.35,-0.64,7.35,-0.08,-0.15,-0.13,1721200936938
-5.35,-1.80,10.87,-0.15,-0.19,0.13,1721200936948
-1.83,-0.30,9.24,0.01,-0.04,0.29,1721200936958
1.54,2.49,10.48,0.03,-0.02,0.02,1721200936968
1.94,-0.62,10.48,-0.16,-0.03,-0.09,1721200936978
-3.22,-0.18,7.63,-0.15,-0.26,-0.06,1721200936988
-3.83,-2.80,12.87,-0.26,0.04,0.06,1721200936998
-2.26,-2.85,9.62,-0.00,-0.29,0.32,1721200937008
1.69,0.48,9.90,-0.06,0.04,0.33,1721200937018
4.54,1.41,11.87,-0.11,-0.11,0.06,1721200937028
-0.99,-0.77,8.74,-0.21,-0.35,-0.15,1721200937038
-3.07,2.76,10.81,-0.08,0.01,-0.05,1721200937048
-1.30,-4.04,8.00,-0.26,-0.15,0.05,1721200937058
-2.60,-1.60,15.78,-0.12,-0.25,0.30,1721200937068
3.50,7.06,14.13,0.02,-0.02,0.28,1721200937078
3.75,-1.50,2.89,-0.16,-0.42,0.12,1721200937088
0.51,-3.29,15.20,-0.38,0.13,-0.34,1721200937098
-2.30,0.58,16.27,0.03,-0.39,-0.36,1721200937108
-3.27,-1.25,2.55,-0.02,-0.15,0.20,1721200937118
1.69,-2.51,11.99,-0.03,0.05,0.39,1721200937128
4.07,3.48,10.89,0.16,-0.18,0.04,1721200937138
4.27,5.75,16.64,0.04,0.09,-0.29,1721200937148
-0.34,4.45,10.27,0.22,-0.30,-0.30,1721200937158
-0.75,-2.12,6.27,-0.01,0.09,-0.07,1721200937168
-0.26,-3.22,15.66,0.03,-0.04,0.02,1721200937178
0.10,1.21,7.13,0.26,-0.15,-0.03,1721200937188
1.25,1.60,4.71,0.13,0.03,-0.29,1721200937198
-0.13,-1.15,11.03,0.07,-0.09,-0.31,1721200937208
-3.39,-0.45,12.16,0.11,-0.11,-0.18,1721200937218
-1.08,5.64,9.30,0.19,0.09,0.07,1721200937228
4.13,-2.77,11.04,-0.03,0.14,-0.03,1721200937238
1.82,2.79,16.65,0.30,-0.03,-0.22,1721200937248
-0.66,-3.51,1.03,0.01,-0.09,-0.26,1721200937258
-3.37,4.11,15.91,0.10,0.02,-0.21,1721200937268
1.34,4.39,7.68,0.30,0.13,-0.09,1721200937278
1.07,-2.94,8.55,-0.08,0.07,-0.14,1721200937288
-2.48,-1.31,10.94,0.20,-0.10,-0.24,1721200937298
-1.22,-1.70,10.63,0.00,0.26,-0.24,1721200937308
-1.00,2.43,15.09,0.35,-0.04,-0.02,1721200937318
0.27,-2.36,2.07,0.08,0.01,0.04,1721200937328
-1.68,6.01,12.48,0.16,-0.07,-0.19,1721200937338
0.22,1.37,10.09,0.05,0.13,-0.42,1721200937348
-1.59,-2.30,5.82,0.05,-0.10,-0.08,1721200937358
-1.47,-0.19,14.59,-0.16,0.33,0.01,1721200937368
-0.38,5.39,14.88,0.21,-0.02,-0.15,1721200937378
-1.62,1.77,-3.20,-0.05,-0.23,-0.27,1721200937388
-2.49,-1.98,19.42,-0.26,0.16,-0.10,1721200937398
0.45,-0.27,11.29,0.18,-0.03,0.06,1721200937408
1.54,0.35,2.90,-0.11,-0.06,0.10,1721200937418
2.55,1.03,15.54,-0.06,0.21,-0.25,1721200937428
1.36,2.40,10.11,0.16,-0.19,-0.30,1721200937438
-1.85,2.43,2.15,-0.08,-0.09,-0.32,1721200937448
-0.20,1.93,13.80,-0.15,0.17,-0.22,1721200937458
1.31,-7.96,5.67,-0.38,-0.18,-0.07,1721200937468
-3.51,0.53,12.00,-0.07,-0.17,-0.17,1721200937478
1.44,-3.76,9.27,-0.18,0.38,-0.33,1721200937488
-1.44,1.92,13.56,-0.01,-0.18,-0.11,1721200937498
-1.16,6.06,7.16,-0.04,0.12,-0.06,1721200937508
1.12,-4.11,9.11,-0.32,-0.19,-0.08,1721200937518
-3.44,4.10,6.97,0.11,-0.36,-0.15,1721200937528
2.09,-6.11,3.01,-0.31,0.29,-0.28,1721200937538
0.23,2.02,18.28,-0.08,-0.29,-0.20,1721200937548
-3.91,-1.47,-0.13,0.05,-0.16,-0.04,1721200937558
-2.64,-2.75,7.63,-0.27,0.27,-0.07,1721200937568
1.07,1.20,18.62,-0.01,0.24,-0.06,1721200937578
2.34,6.42,17.42,-0.05,0.08,-0.16,1721200937588
-1.81,-1.01,10.23,-0.20,-0.38,-0.12,1721200937598
-5.91,4.50,10.38,0.13,-0.08,-0.12,1721200937608
