AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.44,-2.71,8.03,0.15,0.12,-0.06,1721201470797
2.89,-16.05,10.13,-0.46,0.22,-0.28,1721201470807
-2.04,-6.04,45.92,-0.45,0.06,-0.62,1721201470817
-2.26,58.20,51.00,0.46,-0.09,-0.74,1721201470827
-6.53,9.55,-10.60,2.00,-0.63,0.05,1721201470837
-6.34,-42.65,-26.62,0.41,0.33,0.55,1721201470847
3.08,-9.30,25.41,-0.30,1.35,0.46,1721201470857
-3.87,27.48,21.02,1.01,-1.33,-0.01,1721201470867
-6.74,-14.03,10.44,0.98,-1.23,-0.22,1721201470877
-10.02,8.35,-6.62,0.18,0.65,-0.37,1721201470887
2.31,7.69,14.82,0.62,0.44,-0.08,1721201470897
-2.57,3.06,-5.14,0.08,-0.13,0.14,1721201470907
1.46,4.11,5.17,0.26,0.33,0.03,1721201470917
5.70,-0.40,4.22,0.57,0.08,0.10,1721201470927
2.60,0.88,-7.86,0.13,0.12,-0.06,1721201470937
3.20,-3.82,8.27,-0.27,0.31,-0.50,1721201470947
-9.48,-1.78,17.47,0.01,0.11,-0.65,1721201470957
-6.32,-1.71,9.59,0.41,-0.28,-0.33,1721201470967
-7.18,-3.30,-2.06,-0.04,0.07,0.17,1721201470977
-1.80,7.64,-0.96,0.17,0.22,0.32,1721201470987
3.44,-14.51,-2.40,-1.08,0.22,0.05,1721201470997
-2.59,-29.68,64.23,-0.84,1.14,-0.84,1721201471007
-4.48,25.50,56.69,1.48,-0.88,-0.75,1721201471017
-9.97,-19.70,-41.99,1.36,-0.33,-0.09,1721201471027
-6.24,2.03,-15.01,-2.65,0.59,0.96,1721201471037
14.65,16.02,36.90,-0.35,0.57,0.64,1721201471047
27.30,2.06,-18.10,0.17,-2.09,-0.03,1721201471057
17.06,4.52,-7.79,-0.26,1.41,-0.65,1721201471067
10.00,9.36,23.61,-0.40,-0.58,-0.51,1721201471077
-1.95,9.17,11.82,-0.14,0.17,-0.60,1721201471087
-4.44,0.24,7.07,-0.21,-0.10,-0.49,1721201471097
-4.98,-4.55,7.01,-0.29,0.08,0.14,1721201471107
-1.40,-5.67,7.90,-0.26,0.18,0.32,1721201471117
3.08,1.58,17.59,-0.12,0.23,0.23,1721201471127
1.56,9.65,8.28,0.12,-0.10,-0.02,1721201471137
1.62,2.38,3.61,-0.16,0.18,-0.25,1721201471147
-1.88,-7.37,14.62,-0.36,0.12,-0.40,1721201471157
-4.79,-3.93,16.45,0.04,-0.11,-0.20,1721201471167
-1.51,-2.29,12.96,-0.02,0.32,0.06,1721201471177
-0.91,6.57,18.14,0.28,-0.18,0.30,1721201471187
4.49,3.80,7.77,0.28,0.32,0.22,1721201471197
3.14,1.92,9.84,0.08,0.09,-0.35,1721201471207
-0.91,-3.28,14.20,0.03,0.03,-0.53,1721201471217
-3.58,-2.68,9.87,0.27,-0.06,-0.12,1721201471227
-0.37,-0.88,8.51,0.20,0.25,0.16,1721201471237
3.34,7.06,11.96,0.28,0.13,0.20,1721201471247
5.36,-0.59,11.11,0.00,0.23,-0.10,1721201471257
0.78,0.50,14.73,0.12,0.03,-0.52,1721201471267
-2.10,-0.23,5.00,0.27,-0.12,-0.36,1721201471277
-1.82,-3.68,3.27,-0.01,0.22,0.11,1721201471287
0.94,3.86,9.33,0.19,0.32,0.07,1721201471297
3.56,-0.32,14.01,0.04,0.29,-0.29,1721201471307
0.45,1.41,11.59,0.15,0.02,-0.42,1721201471317
-1.98,2.76,8.73,0.12,0.43,-0.41,1721201471327
-2.98,4.07,8.62,0.23,0.19,-0.08,1721201471337
-1.70,1.75,3.22,0.05,0.26,0.06,1721201471347
1.15,0.07,10.43,-0.13,0.35,-0.19,1721201471357
0.82,-2.85,13.81,-0.15,0.15,-0.20,1721201471367
-1.16,9.11,15.83,0.27,0.33,-0.19,1721201471377
1.44,0.88,0.39,-0.04,0.26,-0.10,1721201471387
-4.12,-2.15,12.17,-0.45,0.25,-0.20,1721201471397
-2.44,1.89,19.07,0.11,0.18,-0.10,1721201471407
0.26,3.30,5.05,-0.08,0.32,0.25,1721201471417
-2.05,10.69,10.14,-0.10,0.10,0.05,1721201471427
-1.11,-6.46,3.13,-0.45,0.01,-0.15,1721201471437
-3.96,-3.26,17.27,-0.32,0.16,0.00,1721201471447
-1.19,3.26,12.28,0.06,0.17,0.16,1721201471457
-0.26,4.45,5.63,-0.28,-0.01,0.27,1721201471467
-0.46,3.84,10.41,-0.38,0.15,-0.11,1721201471477
-0.88,-9.68,9.05,-0.46,-0.15,-0.11,1721201471487
-4.36,-5.44,10.14,-0.32,0.00,0.19,1721201471497
2.41,-0.83,11.82,-0.19,0.36,0.28,1721201471507
2.94,2.83,15.24,-0.13,-0.01,0.08,1721201471517
1.08,-0.21,10.63,-0.17,-0.07,-0.10,1721201471527
-3.18,-3.12,6.96,-0.30,-0.24,0.05,1721201471537
-1.11,-0.25,18.63,-0.16,0.26,0.19,1721201471547
0.08,0.94,10.28,0.03,-0.29,0.27,1721201471557
1.08,2.59,4.57,-0.12,0.10,0.16,1721201471567
2.82,0.34,15.58,-0.05,0.23,-0.10,1721201471577
-0.60,1.16,21.42,-0.02,-0.18,-0.20,1721201471587
-4.42,7.61,13.64,0.21,-0.15,-0.04,1721201471597
-2.71,5.58,1.44,0.35,0.02,0.22,1721201471607
1.30,-2.69,5.91,0.11,-0.00,0.39,1721201471617
2.86,1.85,23.68,0.08,0.13,0.00,1721201471627
1.35,-2.74,16.01,0.50,-0.34,-0.16,1721201471637
-3.91,7.48,0.87,0.44,0.13,-0.23,1721201471647
-2.56,4.57,8.15,0.14,0.06,-0.19,1721201471657
-5.16,-0.32,5.67,0.32,-0.46,0.18,1721201471667
-1.70,-7.56,7.87,-0.10,0.33,0.23,1721201471677
2.05,7.84,21.51,0.45,-0.06,0.22,1721201471687
2.17,1.33,0.45,0.30,-0.34,0.18,1721201471697
-0.94,-4.32,7.32,-0.33,-0.24,-0.13,1721201471712
1.52,-7.41,10.09,-0.31,-0.17,-0.15,1721201471716
-3.26,-1.53,7.14,0.07,-0.25,-0.11,1721201471726
0.07,-0.46,12.66,-0.11,0.24,0.08,1721201471736
-1.02,0.89,16.38,-0.09,-0.35,0.22,1721201471746
-0.96,2.26,10.44,-0.01,-0.13,0.02,1721201471756
3.35,-6.22,10.18,-0.13,-0.13,0.08,1721201471766
-0.56,0.62,8.78,0.03,-0.36,0.09,1721201471776
-0.37,-0.75,5.58,-0.25,-0.15,-0.04,1721201471786
-0.75,5.76,17.68,0.02,-0.19,-0.07,1721201471796
0.90,-0.41,7.09,-0.17,-0.12,0.04,1721201471806
-1.62,1.56,15.87,-0.45,-0.15,-0.07,1721201471816
-1.90,-1.75,21.12,-0.23,-0.40,-0.14,1721201471826
-4.31,5.64,11.69,0.33,-0.39,0.20,1721201471836
0.42,2.02,-4.84,-0.19,-0.07,0.46,1721201471846
3.31,0.91,16.27,-0.43,-0.24,0.34,1721201471856
5.64,5.10,14.04,0.15,-0.75,0.27,1721201471866
7.15,-0.67,3.93,-0.27,0.31,-0.13,1721201471876
0.60,7.49,17.35,0.03,-0.56,-0.37,1721201471886
0.31,-8.51,4.81,-0.28,-0.22,-0.14,1721201471896
-4.03,4.57,16.29,-0.09,-0.16,-0.21,1721201471906
-3.15,7.42,11.12,0.31,-0.06,-0.08,1721201471916
-1.66,-4.08,4.70,-0.38,0.01,0.12,1721201471926
-2.94,1.35,19.45,0.01,-0.39,0.11,1721201471936
1.94,2.34,8.43,0.26,-0.18,0.27,1721201471946
5.03,1.28,4.43,-0.11,-0.09,0.16,1721201471956
3.24,-9.28,4.55,-0.25,-0.42,-0.24,1721201471966
-1.23,-5.10,12.82,-0.10,-0.10,-0.46,1721201471976
-0.01,2.09,23.72,0.27,0.11,-0.31,1721201471986
0.04,7.21,13.07,0.50,-0.36,0.15,1721201471996
-1.99,-3.00,-9.73,-0.10,-0.44,0.22,1721201472006
2.13,4.13,11.21,-0.10,0.38,0.03,1721201472016
3.17,-4.57,15.62,0.03,-0.37,-0.20,1721201472026
-0.99,-0.68,12.04,-0.05,-0.09,-0.32,1721201472036
-0.49,1.60,12.61,0.37,-0.18,-0.36,1721201472046
0.74,-8.21,2.23,-0.17,0.05,-0.19,1721201472056
-3.31,5.22,22.70,0.08,0.05,-0.23,1721201472066
2.13,6.95,1.08,0.65,-0.23,-0.31,1721201472076
3.15,-8.60,0.76,-0.45,0.40,-0.47,1721201472086
18.09,11.39,18.32,0.07,0.22,-0.56,1721201472096
-5.80,-1.66,2.16,0.19,0.20,-0.47,1721201472106
-3.71,3.20,16.52,-0.11,0.36,-0.35,1721201472116
-0.69,0.52,17.83,0.42,-0.06,-0.06,1721201472126
-1.48,-0.49,-2.60,0.17,-0.10,0.04,1721201472136
0.76,1.22,9.89,-0.10,0.38,-0.33,1721201472146
0.76,5.04,14.78,0.34,-0.23,-0.33,1721201472156
-2.83,2.76,4.29,0.08,0.01,-0.29,1721201472166
-4.75,-2.79,7.73,-0.14,-0.16,-0.19,1721201472176
-2.31,-5.91,6.37,-0.08,0.04,0.09,1721201472186
2.46,-4.10,17.23,-0.04,0.48,-0.18,1721201472196
2.25,2.61,15.61,0.33,-0.27,0.08,1721201472206
2.28,3.30,3.31,0.10,0.26,-0.09,1721201472216
4.39,2.62,13.04,0.07,0.18,-0.25,1721201472226
1.65,-3.86,10.15,-0.06,0.07,-0.48,1721201472236
-4.26,3.14,12.66,0.23,-0.22,-0.43,1721201472246
-1.04,-0.82,-1.22,0.11,0.28,-0.03,1721201472256
1.53,2.74,18.42,-0.05,0.56,-0.23,1721201472266
0.21,4.11,16.16,0.39,-0.09,-0.50,1721201472276
-1.92,-0.71,0.74,-0.02,0.15,-0.27,1721201472286
-1.13,4.51,16.14,0.03,0.50,-0.30,1721201472296
2.90,4.21,11.96,0.31,0.12,-0.22,1721201472306
-0.30,-3.31,-4.13,-0.10,-0.08,-0.13,1721201472316
-3.77,-1.08,13.32,-0.26,0.49,-0.35,1721201472326
0.54,6.66,21.49,0.20,0.17,-0.36,1721201472336
-1.40,-0.65,0.40,0.03,-0.09,-0.23,1721201472346
-2.16,1.65,10.12,-0.14,0.50,-0.14,1721201472356
2.64,2.00,11.51,0.11,0.28,-0.14,1721201472366
2.40,-0.06,8.49,-0.11,0.13,-0.31,1721201472376
-1.34,-0.94,12.00,-0.15,0.00,-0.52,1721201472386
-4.42,5.90,14.27,0.14,0.15,-0.44,1721201472396
-0.88,-0.23,5.95,0.04,0.22,-0.20,1721201472406
-2.07,-5.82,1.94,-0.30,0.07,-0.13,1721201472416
-1.97,0.58,10.70,-0.06,0.46,-0.35,1721201472426
0.28,-0.29,9.63,0.02,0.38,-0.29,1721201472436
0.23,-1.06,18.01,-0.21,0.44,-0.36,1721201472446
-1.70,8.50,15.25,0.37,0.05,-0.28,1721201472456
-0.70,-1.62,3.75,-0.15,0.11,0.04,1721201472466
-1.63,-0.41,12.12,-0.09,-0.05,-0.01,1721201472476
2.91,-1.35,5.03,0.32,0.30,-0.12,1721201472486
2.28,-4.36,4.90,-0.26,0.32,-0.38,1721201472496
-4.24,1.75,14.79,-0.03,0.01,-0.52,1721201472506
-2.72,2.18,12.49,0.23,0.54,-0.17,1721201472516
0.22,5.60,10.65,0.15,0.27,0.10,1721201472526
2.12,-0.07,10.36,-0.06,0.20,0.07,1721201472536
-0.06,-5.84,3.08,-0.06,-0.15,-0.18,1721201472546
-0.61,-0.49,7.06,-0.08,0.52,-0.48,1721201472556
-0.05,0.78,13.64,-0.01,0.47,-0.56,1721201472566
-4.50,-4.88,16.02,-0.24,0.16,-0.33,1721201472576
-5.21,7.20,18.08,0.45,0.11,0.08,1721201472586
0.37,-0.04,-0.28,0.05,0.39,0.01,1721201472596
-2.55,-0.20,13.46,-0.24,0.23,-0.21,1721201472606
-2.15,-1.56,10.65,0.16,0.05,-0.35,1721201472616
-2.65,0.05,6.11,-0.07,0.44,-0.30,1721201472626
-3.50,3.85,16.98,0.04,0.32,-0.17,1721201472636
-2.64,1.42,12.91,0.16,0.18,0.20,1721201472646
-1.88,0.40,3.12,0.14,0.02,0.43,1721201472656
2.25,-2.79,12.59,-0.16,0.56,0.08,1721201472666
0.00,5.60,13.01,0.15,-0.40,-0.14,1721201472676
-2.02,1.80,6.97,0.12,0.30,-0.23,1721201472686
-4.00,-4.29,7.23,-0.01,0.01,-0.04,1721201472696
-5.55,2.88,6.80,0.18,0.06,0.28,1721201472706
2.12,-1.02,10.52,0.06,0.39,0.49,1721201472716
3.00,2.53,21.32,0.04,-0.12,0.40,1721201472726
0.90,8.40,6.34,0.39,-0.32,0.11,1721201472736
1.74,-4.53,2.90,-0.29,0.24,-0.02,1721201472746
-3.15,-0.60,16.10,-0.06,-0.20,-0.15,1721201472756
-5.11,1.96,2.61,0.12,-0.02,-0.05,1721201472766
-3.00,-0.66,11.91,-0.16,0.31,0.35,1721201472776
-0.63,2.87,15.13,0.24,-0.06,0.60,1721201472786
2.30,0.36,6.58,0.00,0.01,0.42,1721201472796
1.93,3.30,13.50,0.04,-0.16,0.26,1721201472806
0.98,2.20,10.48,0.07,-0.10,0.05,1721201472816
-3.21,-1.49,5.65,-0.06,-0.45,0.18,1721201472826
-2.64,-2.37,12.63,0.01,0.04,0.41,1721201472836
1.50,-0.93,5.79,0.02,-0.05,0.47,1721201472846
3.49,1.39,12.02,-0.19,0.07,0.26,1721201472856
3.80,-0.13,11.83,0.06,-0.17,0.14,1721201472866
3.04,2.31,3.81,-0.00,0.09,0.07,1721201472876
3.11,2.86,9.52,-0.26,0.15,0.00,1721201472886
1.55,-1.62,17.81,-0.21,-0.00,-0.16,1721201472896
-1.21,-9.57,16.60,-0.22,-0.25,-0.13,1721201472906
-4.80,0.56,11.92,0.13,-0.15,0.20,1721201472916
2.74,3.78,8.83,0.10,0.30,0.29,1721201472926
3.89,4.94,8.80,0.03,-0.14,0.08,1721201472936
2.96,-1.43,6.16,-0.19,0.12,-0.34,1721201472946
-0.57,-1.70,12.69,-0.11,0.12,-0.54,1721201472956
-3.29,-0.68,10.04,0.05,0.05,-0.31,1721201472966
-2.10,-0.62,6.18,-0.05,0.06,0.07,1721201472976
1.81,-0.61,12.17,-0.08,0.27,0.13,1721201472986
4.23,2.86,12.89,0.13,0.23,-0.29,1721201472996
0.77,-2.95,6.84,-0.14,0.07,-0.59,1721201473006
-4.70,-1.11,12.97,-0.06,0.11,-0.52,1721201473016
-2.64,-0.94,15.31,0.09,0.33,-0.25,1721201473026
-1.73,0.23,7.14,0.24,0.05,0.13,1721201473036
0.44,3.01,6.41,-0.00,0.47,-0.00,1721201473046
1.81,-0.63,13.56,-0.09,0.08,-0.36,1721201473056
-0.52,0.18,12.23,0.12,0.22,-0.40,1721201473066
-1.68,-0.55,9.16,0.09,0.22,-0.17,1721201473076
-2.87,3.57,10.09,0.04,0.16,-0.01,1721201473086
-1.41,-0.00,12.37,0.06,0.22,-0.02,1721201473096
-0.84,-2.41,8.75,0.11,0.19,0.01,1721201473106
0.26,2.51,9.76,0.07,0.34,0.01,1721201473116
-0.77,2.02,8.50,0.07,0.05,-0.04,1721201473126
-1.36,0.44,12.70,0.08,0.31,0.07,1721201473136
1.38,2.72,11.34,0.28,0.29,0.10,1721201473146
0.77,-3.62,5.13,-0.02,0.08,0.05,1721201473156
-2.63,2.57,12.26,0.01,0.20,-0.03,1721201473166
-0.18,4.79,9.18,0.38,0.20,0.07,1721201473176
0.41,-3.26,4.47,-0.03,0.20,0.24,1721201473186
-1.30,-0.87,14.51,0.02,0.17,0.18,1721201473196
-0.85,-1.64,8.93,0.16,0.08,0.20,1721201473206
0.51,2.59,10.81,-0.09,0.30,0.23,1721201473216
0.87,14.80,20.52,0.31,0.04,0.18,1721201473226
1.01,5.00,1.89,0.17,-0.11,0.23,1721201473236
-0.34,-14.89,2.37,-0.57,0.23,0.04,1721201473246
-2.95,-1.74,24.44,-0.11,0.09,-0.03,1721201473256
-1.28,0.68,8.81,0.18,0.03,0.20,1721201473266
-1.79,4.62,5.05,-0.02,0.09,0.28,1721201473276
0.82,5.79,9.63,0.09,0.08,0.35,1721201473286
3.28,3.75,10.32,-0.10,0.18,0.18,1721201473296
2.28,-5.68,14.31,-0.32,0.05,-0.09,1721201473306
-1.67,0.87,12.07,0.09,-0.09,-0.02,1721201473316
-1.16,2.33,4.64,0.00,0.20,0.15,1721201473326
-0.39,0.26,10.63,-0.13,0.10,0.12,1721201473336
-0.77,1.87,10.15,0.03,-0.08,0.18,1721201473346
0.16,-1.11,6.66,-0.28,0.22,0.06,1721201473356
-1.43,-2.80,11.61,-0.30,-0.13,0.09,1721201473366
-1.43,0.96,10.44,0.07,0.09,0.13,1721201473376
1.57,-0.81,-1.63,-0.02,0.04,0.21,1721201473386
0.06,-6.35,9.87,-0.68,0.18,0.11,1721201473396
-0.73,-3.22,38.49,-0.24,-0.17,-0.17,1721201473406
-1.98,5.89,15.64,0.69,-0.20,-0.06,1721201473416
-1.96,-2.71,-10.95,-0.08,0.16,0.29,1721201473426
4.45,-5.10,11.64,-0.30,0.40,0.39,1721201473436
-4.19,-5.39,23.99,0.19,-0.65,0.24,1721201473446
-2.09,-1.41,8.88,0.09,-0.01,-0.16,1721201473456
-1.69,0.14,10.17,-0.09,0.11,-0.19,1721201473466
-3.95,-1.98,9.98,-0.03,-0.05,0.07,1721201473476
-0.73,-1.38,12.88,-0.01,0.12,0.26,1721201473486
2.60,6.16,17.17,0.13,0.04,0.15,1721201473496
1.47,11.42,13.80,0.04,-0.09,-0.06,1721201473506
-0.68,-10.69,5.00,-0.35,-0.06,-0.24,1721201473516
-1.91,-9.08,14.08,-0.14,0.27,-0.23,1721201473526
-3.31,6.77,7.64,0.31,-0.31,0.05,1721201473536
-2.28,1.71,7.37,-0.08,0.26,0.18,1721201473546
-0.41,6.08,15.14,0.28,-0.20,0.28,1721201473556
2.36,-1.42,4.53,0.05,0.13,0.09,1721201473566
2.25,-1.25,13.07,-0.16,0.04,-0.13,1721201473576
-0.86,2.22,8.55,0.10,-0.12,-0.18,1721201473586
-3.48,1.22,6.08,-0.02,0.00,-0.09,1721201473596
-3.45,-3.39,8.56,-0.01,-0.07,0.17,1721201473606
-1.46,-1.45,6.99,-0.01,-0.01,0.32,1721201473616
1.71,2.39,14.37,-0.13,0.04,0.26,1721201473626
0.75,9.74,14.25,0.15,-0.16,0.05,1721201473636
0.37,0.31,-1.30,0.07,-0.19,0.05,1721201473646
4.08,6.41,17.59,0.08,0.16,0.29,1721201474197
4.37,-3.35,7.18,-0.13,0.08,0.09,1721201474202
6.84,-9.97,11.65,-0.41,0.40,-0.45,1721201474211
0.67,6.84,16.35,0.03,-0.07,-0.81,1721201474221
-3.95,4.07,-1.20,0.12,0.17,-0.77,1721201474231
-5.76,3.15,6.67,-0.10,0.19,-0.26,1721201474241
-5.22,2.15,8.27,0.01,-0.04,0.20,1721201474251
-0.78,-2.05,11.01,-0.28,0.32,0.33,1721201474261
4.93,4.69,18.31,0.02,0.15,0.09,1721201474271
5.92,3.04,4.75,0.03,-0.03,-0.29,1721201474281
0.87,-0.71,8.16,-0.16,0.20,-0.66,1721201474291
-3.55,-1.75,11.68,-0.02,0.03,-0.68,1721201474301
-6.61,-0.24,12.53,-0.08,0.14,-0.26,1721201474311
-5.15,1.18,7.70,0.07,0.08,0.31,1721201474321
1.03,-0.39,8.52,0.06,0.36,0.39,1721201474331
4.53,-1.24,8.79,-0.09,0.09,0.05,1721201474341
4.01,3.06,6.40,-0.01,0.16,-0.41,1721201474351
1.60,-12.17,20.56,-0.80,0.32,-0.71,1721201474361
-5.87,8.19,35.24,0.13,-0.28,-0.60,1721201474371
-6.69,4.10,-4.95,0.72,0.06,-0.06,1721201474381
-2.69,-3.04,0.16,-0.32,0.50,0.45,1721201474391
-2.77,11.63,19.63,0.31,0.04,0.33,1721201474401
9.28,4.11,10.07,0.08,-0.08,-0.11,1721201474411
3.69,-2.57,3.46,-0.34,0.17,-0.60,1721201474421
-4.13,-2.35,13.72,0.10,0.02,-0.46,1721201474431
-4.19,-0.90,9.57,0.02,0.25,-0.06,1721201474441
-5.60,1.71,5.71,0.11,-0.18,0.18,1721201474451
-0.68,-2.35,8.64,-0.07,0.31,0.23,1721201474461
3.49,-0.56,17.37,0.12,0.16,0.04,1721201474471
1.94,-1.39,10.16,0.04,0.08,-0.26,1721201474481
-2.57,7.50,10.34,0.08,-0.07,-0.30,1721201474491
-3.62,-3.24,9.63,-0.15,-0.14,-0.06,1721201474501
-5.03,-5.26,8.45,0.04,-0.07,0.08,1721201474511
-0.93,-1.10,6.81,0.08,0.30,0.04,1721201474521
2.55,4.58,17.53,-0.08,0.29,0.08,1721201474531
1.58,0.30,15.73,0.11,-0.21,0.00,1721201474541
-0.29,3.90,5.72,0.25,0.01,-0.17,1721201474551
0.29,1.32,9.15,-0.04,0.16,-0.13,1721201474561
-2.92,1.27,10.11,0.03,-0.25,-0.08,1721201474571
-3.85,1.24,6.83,0.00,-0.01,0.02,1721201474581
-1.71,0.47,11.70,0.04,0.06,0.05,1721201474591
0.19,-1.41,6.03,0.16,0.09,-0.10,1721201474601
1.41,-0.91,12.40,-0.10,0.18,0.03,1721201474611
-0.83,7.27,9.99,0.14,-0.35,0.14,1721201474621
1.76,0.88,7.07,-0.05,0.25,-0.11,1721201474631
0.09,-1.82,7.58,0.07,-0.18,-0.16,1721201474641
0.37,0.72,17.15,-0.03,0.36,-0.09,1721201474651
-1.69,1.97,15.36,0.13,-0.21,-0.12,1721201474661
-3.94,0.62,6.53,0.00,0.03,0.10,1721201474671
0.28,-1.95,13.66,0.04,0.20,0.16,1721201474681
2.03,2.93,8.66,0.24,-0.25,0.20,1721201474691
0.56,10.49,7.53,0.11,0.06,-0.11,1721201474701
-1.67,2.31,14.62,-0.03,-0.23,-0.23,1721201474711
-6.15,-10.22,3.02,-0.21,-0.39,-0.00,1721201474721
-3.90,-1.24,5.13,-0.08,0.33,0.13,1721201474731
2.62,-1.78,16.87,-0.33,0.26,0.35,1721201474741
1.19,8.32,15.49,0.22,-0.32,0.42,1721201474751
6.02,4.76,3.65,0.12,0.21,0.02,1721201474761
2.86,-4.99,11.55,-0.43,-0.31,-0.21,1721201474771
-3.74,1.19,14.03,-0.08,-0.32,-0.37,1721201474781
-3.81,1.90,7.09,-0.00,0.15,-0.20,1721201474791
-3.84,-3.99,8.08,-0.15,-0.22,0.29,1721201474801
-0.47,0.85,7.21,0.06,-0.17,0.53,1721201474811
2.47,-7.43,4.17,-0.40,0.11,0.03,1721201474821
0.36,12.11,18.51,0.07,-0.02,-0.26,1721201474831
3.74,-1.84,6.96,0.03,-0.11,-0.28,1721201474841
-2.31,-6.89,10.22,-0.42,-0.35,-0.10,1721201474851
-5.66,1.46,4.75,0.22,-0.17,-0.08,1721201474861
5.15,-3.80,3.75,-0.27,0.40,0.15,1721201474871
0.27,-2.24,19.79,-0.37,-0.33,-0.04,1721201474881
-1.26,3.44,13.41,0.17,0.12,-0.20,1721201474891
2.72,-3.76,4.52,-0.03,0.10,-0.10,1721201474901
0.65,6.34,21.07,-0.07,0.15,-0.13,1721201474911
0.19,1.69,13.20,0.23,-0.26,-0.12,1721201474921
-3.80,-2.89,1.72,0.01,-0.08,-0.05,1721201474931
0.35,2.80,12.87,0.15,0.40,-0.03,1721201474941
1.16,-8.54,8.75,-0.14,-0.31,0.02,1721201474951
-4.75,8.41,14.04,0.27,0.00,0.02,1721201474961
5.22,-3.19,8.96,0.19,0.37,0.04,1721201474971
-0.33,2.60,11.60,-0.04,-0.31,-0.05,1721201474981
-2.02,2.65,5.63,0.19,-0.05,-0.07,1721201474991
3.12,-4.44,10.07,-0.02,0.38,-0.12,1721201475001
0.70,1.38,14.00,0.06,-0.10,-0.14,1721201475011
-2.62,0.99,5.55,0.09,-0.15,-0.06,1721201475021
1.75,-0.53,9.00,0.09,0.33,0.03,1721201475031
5.36,2.79,12.15,0.22,0.22,-0.16,1721201475041
1.36,5.29,10.75,0.08,0.11,-0.44,1721201475051
-3.19,1.76,11.54,0.10,-0.06,-0.38,1721201475061
-2.87,-4.65,5.35,0.09,0.12,-0.12,1721201475071
-0.18,-1.88,7.18,-0.17,0.24,0.13,1721201475081
0.25,5.13,18.96,0.05,0.18,-0.21,1721201475091
1.36,3.52,5.78,0.33,-0.04,-0.21,1721201475101
1.27,1.70,4.19,-0.10,0.31,-0.01,1721201475111
0.08,1.84,15.70,-0.08,0.04,-0.22,1721201475121
-3.10,-0.46,7.90,-0.02,-0.06,-0.38,1721201475131
-3.80,3.12,9.60,-0.14,0.24,-0.17,1721201475141
-0.75,0.50,7.98,0.01,0.09,0.14,1721201475151
2.10,-4.56,11.48,-0.25,0.35,0.01,1721201475161
0.25,8.56,16.86,0.10,-0.07,-0.35,1721201475171
-0.47,1.86,3.64,0.05,0.06,-0.31,1721201475181
-0.53,-2.32,10.15,-0.22,0.33,-0.15,1721201475191
-0.77,0.46,17.90,-0.05,0.06,-0.02,1721201475201
-1.77,3.53,10.78,0.11,-0.03,-0.06,1721201475211
-0.95,-0.49,4.20,-0.12,0.16,-0.10,1721201475221
-0.10,-0.97,14.05,-0.21,0.26,-0.24,1721201475231
-0.29,-0.19,14.90,0.09,-0.06,-0.01,1721201475241
-0.68,1.69,6.36,0.03,0.07,-0.09,1721201475251
-0.62,0.97,6.21,-0.02,-0.06,-0.13,1721201475261
-1.94,-2.51,5.18,-0.15,0.13,-0.10,1721201475271
0.84,0.66,15.05,-0.00,0.47,-0.19,1721201475281
1.71,-2.77,11.00,-0.07,-0.03,-0.08,1721201475291
-4.41,0.46,8.36,-0.11,-0.06,-0.19,1721201475301
-1.26,6.71,13.18,0.19,0.34,-0.14,1721201475311
0.84,-1.84,12.25,-0.20,0.18,0.07,1721201475321
-2.86,5.39,12.41,0.19,-0.28,-0.04,1721201475331
1.73,-3.86,4.80,-0.03,0.32,-0.05,1721201475341
-3.10,-0.61,8.88,-0.13,-0.10,-0.23,1721201475351
-2.47,3.51,16.64,0.04,0.25,-0.28,1721201475361
-1.81,-6.78,7.01,0.03,-0.02,-0.01,1721201475371
-1.93,-1.23,13.29,-0.05,0.29,0.14,1721201475381
0.62,3.37,13.92,0.27,-0.04,0.04,1721201475391
1.79,0.01,9.38,0.02,0.11,-0.05,1721201475401
-2.60,3.25,8.30,0.15,-0.16,-0.14,1721201475411
-2.18,-0.50,12.06,0.00,0.14,-0.22,1721201475421
-1.53,-3.42,13.25,0.12,-0.10,0.11,1721201475431
-2.69,3.42,4.94,0.17,0.02,0.06,1721201475441
0.24,-1.14,12.15,-0.07,0.23,0.01,1721201475451
0.33,6.73,8.66,0.43,-0.30,0.10,1721201475461
-0.45,-4.88,-0.15,-0.12,0.01,0.08,1721201475471
-0.44,-0.06,19.32,-0.19,0.13,-0.05,1721201475481
-0.26,5.77,13.85,0.35,-0.26,-0.09,1721201475491
-1.92,-7.93,2.09,-0.29,0.00,0.06,1721201475501
-4.33,1.43,13.58,0.13,-0.13,0.22,1721201475511
-0.91,1.88,8.01,0.17,0.04,0.28,1721201475521
1.97,2.59,10.60,-0.02,-0.10,0.28,1721201475531
1.37,3.40,11.02,0.11,-0.08,0.12,1721201475541
0.40,-0.31,14.30,0.14,-0.00,-0.01,1721201475551
0.08,0.01,7.24,0.09,-0.54,0.18,1721201475561
-2.31,4.84,5.84,-0.02,-0.08,0.16,1721201475571
1.39,-2.40,10.90,-0.15,-0.04,0.07,1721201475581
0.47,-0.85,13.81,0.02,-0.16,0.03,1721201475591
-0.36,-1.03,7.77,-0.07,-0.17,-0.01,1721201475601
-1.92,2.69,14.29,-0.05,-0.25,0.24,1721201475611
