AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.07,-2.44,9.89,0.23,0.12,-0.28,1721201335771
-1.13,3.40,9.17,0.37,0.10,-0.28,1721201335781
0.91,2.15,7.88,0.28,0.23,-0.46,1721201335791
-1.92,0.72,10.53,0.16,0.06,-0.46,1721201335801
-2.56,-0.74,9.56,0.13,0.26,-0.41,1721201335811
-1.83,0.14,13.61,0.09,0.28,-0.20,1721201335821
-1.43,3.08,10.72,0.18,0.11,-0.06,1721201335831
0.08,2.56,7.69,0.16,0.17,-0.13,1721201335841
2.85,0.49,7.42,0.05,0.28,-0.26,1721201335851
0.73,-1.65,5.46,-0.07,0.04,-0.32,1721201335861
-1.54,1.66,13.29,-0.13,0.44,-0.52,1721201335871
-0.25,4.30,17.46,0.18,0.09,-0.37,1721201335881
-1.68,1.55,-1.24,0.12,-0.06,-0.05,1721201335891
2.05,1.18,6.11,-0.20,0.64,-0.14,1721201335901
3.67,-2.85,16.34,-0.13,0.21,-0.53,1721201335911
-1.36,0.95,12.93,0.04,0.05,-0.53,1721201335921
-4.74,6.37,7.54,0.17,0.22,-0.50,1721201335931
-2.97,-1.03,7.15,-0.10,0.21,-0.20,1721201335941
-0.61,0.96,14.50,-0.15,0.37,-0.10,1721201335951
1.19,15.05,18.71,0.02,0.28,-0.24,1721201335961
-0.25,13.37,8.53,0.00,0.11,-0.55,1721201335971
-1.53,-22.69,0.48,-0.65,0.10,-0.58,1721201335981
-3.28,-15.00,13.83,-0.39,0.48,-0.34,1721201335991
5.93,-6.24,11.45,0.06,0.59,-0.04,1721201336001
0.27,-7.11,14.85,-0.31,0.43,-0.28,1721201336011
-6.26,13.70,14.01,0.33,-0.05,-0.24,1721201336021
-0.21,0.44,3.17,-0.09,0.53,-0.04,1721201336031
3.61,-5.70,15.43,-0.52,0.28,0.09,1721201336041
1.28,-7.37,7.09,0.13,-0.03,-0.31,1721201336051
0.07,-3.44,5.04,-0.08,0.41,-0.37,1721201336061
-5.88,0.57,9.22,0.20,0.04,-0.27,1721201336071
-5.35,-1.83,7.65,0.15,0.24,0.13,1721201336081
-0.20,1.78,10.37,0.04,0.34,0.31,1721201336091
2.89,-2.91,15.16,-0.30,0.22,0.06,1721201336101
-1.51,-2.19,17.63,0.07,-0.08,-0.26,1721201336111
-1.87,-8.50,1.26,0.25,0.13,-0.02,1721201336121
0.20,-13.44,22.07,-0.41,0.67,0.15,1721201336131
2.60,4.97,49.22,-0.15,0.02,0.01,1721201336141
-2.58,55.41,34.45,0.70,0.00,-0.31,1721201336151
-2.67,-4.49,-17.64,1.33,-0.29,-0.01,1721201336161
-7.87,-15.26,-26.47,-0.77,0.65,0.60,1721201336171
8.36,1.87,56.43,0.77,0.80,0.77,1721201336181
-3.11,4.94,23.51,1.52,-1.40,0.35,1721201336191
-19.34,-10.47,-12.34,0.06,-1.19,-0.06,1721201336201
1.98,17.86,13.76,0.37,1.10,-0.04,1721201336211
-0.40,7.61,5.68,0.36,-0.49,-0.07,1721201336221
-8.65,1.32,6.88,0.22,0.20,0.14,1721201336231
-3.42,1.48,4.10,0.64,-0.18,0.52,1721201336241
2.03,-4.60,-5.52,0.22,0.23,0.76,1721201336251
5.87,1.15,8.74,-0.01,0.07,0.45,1721201336261
6.51,3.39,10.93,0.08,-0.34,-0.19,1721201336271
-0.73,-0.90,5.54,0.08,-0.10,-0.53,1721201336281
-5.15,-4.35,12.25,-0.13,-0.05,-0.12,1721201336291
-5.32,3.19,10.04,0.27,-0.13,0.41,1721201336301
0.33,3.82,-4.66,-0.01,0.05,0.53,1721201336311
-0.20,-13.34,15.77,-1.31,0.10,0.10,1721201336321
-2.59,-3.62,65.97,-0.09,-0.13,-0.30,1721201336331
-6.38,3.98,13.42,1.11,-0.83,-0.20,1721201336341
-11.46,-5.51,-24.10,-0.31,0.21,0.76,1721201336351
-0.51,-11.64,15.01,-0.74,0.15,1.11,1721201336361
5.43,-5.87,35.08,0.47,-0.92,0.93,1721201336371
-3.54,4.03,-3.81,-0.14,-0.06,0.13,1721201336381
9.09,4.72,12.05,-0.37,0.20,-0.40,1721201336391
0.87,2.88,16.73,-0.33,-0.41,-0.60,1721201336401
-6.01,-5.36,7.90,-0.12,-0.31,-0.41,1721201336411
-6.72,-8.38,4.07,-0.16,-0.02,0.25,1721201336421
-1.43,-2.02,15.35,-0.15,0.38,0.41,1721201336431
0.35,2.39,12.26,-0.02,-0.37,0.35,1721201336441
3.66,4.77,10.77,-0.11,0.20,0.13,1721201336451
4.26,-1.12,12.73,-0.19,-0.13,-0.08,1721201336461
-0.18,-3.05,12.99,-0.11,-0.15,-0.14,1721201336471
-1.11,-4.36,10.18,-0.08,0.08,-0.23,1721201336481
-0.92,1.47,18.39,-0.01,-0.00,-0.14,1721201336491
1.14,2.16,9.54,0.15,-0.10,0.21,1721201336501
3.39,-0.38,12.23,-0.09,0.27,0.11,1721201336511
2.60,1.73,9.41,0.23,-0.12,-0.21,1721201336521
3.21,-3.19,6.00,-0.02,0.24,-0.41,1721201336531
-1.28,3.43,19.05,0.14,0.05,-0.38,1721201336541
-0.29,3.15,5.75,0.45,0.04,-0.08,1721201336551
0.99,-4.62,10.75,-0.08,0.25,-0.16,1721201336561
0.00,2.32,14.46,0.31,-0.00,-0.24,1721201336571
2.50,5.22,7.00,0.41,0.31,-0.28,1721201336581
0.58,4.54,8.97,0.30,0.06,-0.29,1721201336591
-2.56,-1.28,4.19,0.22,0.11,-0.32,1721201336601
-1.87,-1.86,5.67,0.04,0.40,-0.27,1721201336611
-0.06,3.09,13.39,0.21,0.27,-0.19,1721201336621
2.14,1.34,9.89,0.07,0.25,-0.09,1721201336631
0.51,3.69,16.53,0.13,0.27,-0.38,1721201336641
-2.27,-1.95,4.45,0.14,-0.07,-0.33,1721201336651
-2.39,3.46,10.89,-0.17,0.58,-0.32,1721201336661
-0.41,2.60,13.88,0.08,0.01,-0.21,1721201336671
-1.96,-2.87,4.83,-0.19,0.15,-0.13,1721201336681
-3.42,4.03,13.22,0.07,0.23,-0.17,1721201336691
0.99,-5.94,3.30,-0.29,0.09,0.00,1721201336701
2.15,8.63,23.32,0.11,0.04,-0.16,1721201336716
-0.34,3.05,12.57,0.20,-0.02,-0.35,1721201336720
-0.04,3.31,2.75,-0.23,0.41,-0.27,1721201336730
-1.58,3.65,15.15,-0.29,0.13,-0.16,1721201336740
-3.79,-6.34,6.86,-0.29,-0.06,-0.05,1721201336750
-0.74,-3.08,15.85,-0.31,0.48,0.04,1721201336760
-0.04,1.88,10.62,-0.10,-0.10,0.04,1721201336770
-2.63,9.63,5.69,-0.13,0.10,-0.15,1721201336780
-1.56,-3.73,5.24,-0.31,0.01,-0.10,1721201336790
-1.65,-10.81,13.83,-0.57,0.30,-0.00,1721201336800
-1.66,-5.41,14.63,-0.19,-0.10,-0.00,1721201336810
-2.08,0.51,11.52,-0.06,0.22,-0.15,1721201336820
-1.53,-0.18,10.66,-0.08,-0.01,0.10,1721201336830
-4.19,-1.25,8.42,-0.23,-0.02,0.20,1721201336840
-1.12,-8.67,17.05,-0.24,0.13,0.18,1721201336850
1.79,1.53,17.74,-0.08,0.11,0.11,1721201336860
0.33,4.19,9.27,0.08,-0.05,-0.06,1721201336870
-0.84,4.33,7.75,-0.02,0.11,0.00,1721201336880
-2.31,-4.97,8.13,-0.11,-0.14,0.14,1721201336890
1.54,-2.53,20.22,-0.23,0.26,0.15,1721201336900
1.67,6.10,18.89,0.26,-0.23,0.04,1721201336910
-2.36,9.30,2.98,0.39,-0.11,-0.08,1721201336920
-3.37,1.16,-0.34,0.19,-0.09,0.04,1721201336930
1.72,-6.45,20.43,-0.29,0.32,0.19,1721201336940
-0.53,8.96,26.45,0.41,-0.30,0.05,1721201336950
-0.06,11.98,-3.89,0.69,-0.14,-0.21,1721201336960
-3.32,1.62,3.29,-0.06,-0.06,-0.24,1721201336970
-4.04,2.86,12.22,0.51,0.15,0.09,1721201336980
1.92,-1.46,10.19,0.39,0.32,0.36,1721201336990
0.04,6.61,11.73,0.16,-0.17,0.07,1721201337000
-1.57,6.06,1.36,0.38,-0.55,-0.09,1721201337010
-0.73,0.26,3.88,-0.07,0.22,-0.04,1721201337020
-1.41,-2.19,11.11,-0.04,-0.34,0.15,1721201337030
-0.70,-0.46,5.37,-0.01,-0.11,0.04,1721201337040
-0.75,-4.33,11.99,-0.31,-0.07,-0.05,1721201337050
-5.52,3.21,12.18,-0.02,-0.42,0.17,1721201337060
-0.70,-0.77,7.35,-0.16,0.02,0.53,1721201337070
0.68,3.68,8.85,-0.23,-0.13,0.33,1721201337080
3.16,-1.51,11.36,-0.51,-0.01,0.08,1721201337090
-1.66,-4.28,18.42,-0.45,-0.55,0.02,1721201337100
-1.76,0.83,10.89,0.08,-0.27,0.25,1721201337110
2.24,2.64,4.84,-0.13,0.05,0.46,1721201337120
3.64,-0.87,14.91,-0.58,-0.21,0.34,1721201337130
-1.11,-6.99,14.94,-0.39,-0.61,-0.10,1721201337140
-1.83,-6.24,12.49,-0.09,-0.05,-0.09,1721201337150
0.35,-5.18,7.74,-0.35,-0.22,0.45,1721201337160
-2.75,7.74,12.81,-0.05,-0.12,0.38,1721201337170
3.38,2.60,6.59,-0.06,-0.10,0.14,1721201337180
5.46,-5.18,15.76,-0.56,0.09,-0.13,1721201337190
-0.84,-1.65,11.24,0.02,-0.48,-0.22,1721201337200
-0.15,-4.94,8.26,-0.15,-0.02,-0.14,1721201337210
0.27,5.46,14.00,0.10,-0.23,0.28,1721201337220
1.79,2.00,6.06,0.02,-0.16,0.10,1721201337230
3.12,-5.79,12.48,-0.33,0.03,-0.09,1721201337240
2.38,7.31,21.06,0.21,-0.08,-0.53,1721201337250
0.56,-0.45,5.80,0.33,-0.51,-0.26,1721201337260
-2.88,-7.69,-2.74,-0.08,0.18,0.08,1721201337270
1.03,0.86,19.23,0.14,0.29,-0.12,1721201337280
3.53,-1.28,19.74,0.19,-0.46,-0.10,1721201337290
-1.03,4.94,7.67,0.41,-0.30,0.16,1721201337300
6.14,8.25,5.31,0.48,0.57,-0.13,1721201337310
2.50,-1.09,3.35,0.12,-0.35,-0.36,1721201337320
-1.45,0.40,10.29,0.25,0.24,-0.42,1721201337330
-0.72,-4.28,12.41,0.11,-0.09,-0.24,1721201337340
-3.06,5.18,15.64,0.39,0.05,-0.09,1721201337350
2.74,1.40,4.64,0.41,-0.02,0.13,1721201337360
4.62,3.62,8.90,0.14,0.20,-0.01,1721201337370
4.19,2.17,4.81,0.31,-0.02,-0.54,1721201337380
-1.19,-4.43,10.41,-0.22,0.23,-0.82,1721201337390
-7.99,5.51,15.62,0.37,-0.23,-0.36,1721201337400
-0.19,3.15,-1.73,0.38,0.38,0.16,1721201337410
2.71,1.27,16.10,-0.31,0.33,-0.16,1721201337420
1.13,3.14,11.60,0.25,-0.42,-0.55,1721201337430
3.38,-0.26,-3.20,0.06,0.69,-0.67,1721201337440
-0.27,-3.09,11.56,-0.33,0.22,-0.56,1721201337450
-7.35,9.99,11.99,0.21,-0.01,-0.43,1721201337460
-0.69,2.83,3.51,0.18,0.36,-0.23,1721201337470
-1.60,-5.22,3.68,-0.46,0.07,-0.28,1721201337480
2.51,-4.95,18.77,-0.22,0.56,-0.22,1721201337490
2.35,-4.67,21.95,0.03,0.20,-0.58,1721201337500
-2.42,0.46,-0.96,0.21,-0.11,-0.53,1721201337510
-2.04,2.89,10.19,-0.16,0.87,-0.55,1721201337520
-0.80,7.44,16.62,0.06,0.23,-0.42,1721201337530
-3.60,-2.77,5.70,-0.02,0.15,-0.10,1721201337540
-0.40,-3.37,12.51,-0.15,0.40,-0.21,1721201337550
-1.80,-0.78,6.73,0.21,-0.01,-0.30,1721201337560
-1.33,3.28,11.51,-0.08,0.57,-0.40,1721201337570
-4.48,-2.32,14.74,-0.12,-0.22,-0.28,1721201337580
-5.41,-3.02,12.05,0.14,0.22,0.04,1721201337590
-0.06,-2.03,8.55,0.07,0.36,0.06,1721201337600
-3.94,6.63,1.10,0.20,-0.17,0.01,1721201337610
2.65,-1.79,9.49,-0.13,0.57,0.03,1721201337620
-0.75,-8.69,14.25,-0.19,-0.01,-0.18,1721201337630
-5.79,4.91,11.15,0.20,-0.02,-0.19,1721201337640
1.23,-1.20,9.02,-0.11,0.38,0.23,1721201337650
-1.89,5.68,20.94,0.09,-0.07,0.24,1721201337660
0.27,-0.37,2.99,0.32,-0.06,0.23,1721201337670
0.45,-4.34,4.07,-0.21,0.23,0.14,1721201337680
-0.65,-0.37,15.44,-0.04,-0.07,-0.17,1721201337690
-3.04,0.67,16.29,0.04,-0.11,-0.28,1721201337700
-4.51,7.58,8.15,0.37,-0.10,0.10,1721201337710
0.25,-3.43,-0.90,0.06,0.15,0.40,1721201337720
-0.84,-8.29,15.58,-0.28,0.24,0.30,1721201337730
0.48,8.19,22.30,0.39,-0.23,-0.02,1721201337740
-0.02,2.20,1.73,0.21,-0.11,-0.20,1721201337750
-6.65,3.36,9.66,0.00,-0.04,-0.01,1721201337760
-1.37,0.87,8.56,0.23,0.05,0.28,1721201337770
3.11,-4.49,9.87,-0.13,-0.06,0.38,1721201337780
0.55,5.75,12.48,0.12,-0.17,-0.08,1721201337790
0.41,-1.38,3.23,0.02,-0.19,-0.16,1721201337800
-2.53,1.96,13.54,-0.01,0.15,-0.01,1721201337810
0.11,2.45,13.21,0.07,-0.03,0.22,1721201337820
-0.88,0.02,11.77,-0.16,-0.28,0.23,1721201337830
-0.14,1.53,13.27,0.04,-0.18,0.28,1721201337840
0.39,4.48,4.44,0.10,-0.24,0.21,1721201337850
2.32,0.31,6.61,-0.15,0.02,0.10,1721201337860
3.16,-5.51,8.29,-0.19,-0.18,-0.05,1721201337870
-2.01,-1.90,2.03,-0.16,-0.13,-0.21,1721201337880
-2.86,-3.48,24.60,-0.51,0.19,-0.08,1721201337890
-4.36,-0.29,21.10,0.07,-0.46,0.49,1721201337900
-0.74,2.62,-0.70,0.03,0.10,0.44,1721201337910
5.03,-1.78,16.83,-0.54,0.07,0.00,1721201337920
-2.21,8.65,14.77,0.22,-0.55,-0.16,1721201337930
-1.74,-2.18,-1.36,-0.08,0.03,0.01,1721201337940
-5.39,-6.59,12.49,-0.22,-0.05,0.19,1721201337950
1.80,-3.55,11.06,0.03,-0.01,0.26,1721201337960
5.11,1.64,17.75,-0.21,0.02,0.04,1721201337970
0.73,2.33,12.18,-0.05,-0.50,-0.08,1721201337980
2.29,-1.96,9.88,-0.14,0.16,0.02,1721201337990
2.53,4.71,12.34,0.18,-0.08,0.02,1721201338000
-0.02,-0.42,0.53,-0.05,-0.39,-0.21,1721201338010
-1.49,-2.49,16.97,-0.32,0.07,-0.24,1721201338020
0.66,10.98,22.74,0.21,-0.16,-0.03,1721201338030
3.38,0.02,3.54,0.27,-0.25,0.10,1721201338040
-1.26,-11.32,-6.72,-0.28,-0.23,-0.05,1721201338050
-4.00,1.14,23.83,-0.28,0.57,-0.37,1721201338060
-2.77,6.39,17.61,0.29,-0.80,-0.36,1721201338070
-2.41,-9.25,-8.29,-0.07,0.20,-0.05,1721201338080
-3.84,2.22,20.73,-0.08,0.44,0.10,1721201338090
4.62,9.16,19.07,0.29,-0.39,0.00,1721201338100
1.84,-3.05,1.97,0.03,-0.08,-0.29,1721201338110
-0.35,-2.16,12.00,0.04,0.09,-0.33,1721201338120
-0.81,2.84,7.04,0.05,0.01,-0.34,1721201338130
-0.73,3.43,10.01,0.08,0.08,-0.20,1721201338140
0.40,-2.77,12.22,-0.09,0.22,-0.18,1721201338150
1.08,6.42,21.47,0.30,0.08,-0.05,1721201338160
1.73,-0.22,1.02,0.06,-0.06,-0.13,1721201338170
1.83,-1.95,8.71,-0.27,0.30,-0.39,1721201338180
2.43,5.53,19.78,0.14,0.19,-0.44,1721201338190
-0.92,1.15,3.27,0.18,-0.25,-0.22,1721201338200
-3.37,4.33,4.59,0.06,0.31,-0.27,1721201338210
1.32,-5.55,13.62,-0.13,0.32,-0.34,1721201338220
-3.07,1.96,10.48,0.11,-0.09,-0.34,1721201338230
-0.13,4.77,6.00,0.06,0.40,-0.23,1721201338240
2.56,2.34,15.47,-0.08,0.37,-0.37,1721201338250
-0.88,-4.47,9.49,-0.07,-0.12,-0.49,1721201338260
-3.17,1.42,9.98,0.02,0.32,-0.39,1721201338270
-0.98,3.09,9.43,0.11,0.27,-0.23,1721201338280
0.05,-1.34,9.62,-0.12,0.26,-0.22,1721201338290
1.21,-2.56,14.48,0.10,0.24,-0.20,1721201338300
0.73,3.71,6.42,0.19,0.22,-0.42,1721201338310
2.67,-2.81,11.96,-0.28,0.50,-0.44,1721201338320
-1.20,6.72,18.65,0.22,0.10,-0.55,1721201338330
-3.35,-0.12,1.50,0.15,0.15,-0.50,1721201338340
-3.52,-4.42,8.00,-0.16,0.45,-0.32,1721201338350
-2.99,1.56,14.07,0.17,0.28,-0.16,1721201338360
-0.54,0.70,9.89,-0.09,0.31,-0.21,1721201338370
-0.02,0.40,14.90,0.05,0.23,-0.17,1721201338380
-2.65,-1.24,5.13,0.02,0.34,-0.26,1721201338390
-1.31,-5.52,7.10,-0.10,0.21,-0.14,1721201338400
-3.12,-1.04,14.97,-0.12,0.40,-0.13,1721201338410
-1.83,3.54,14.25,0.21,0.18,-0.06,1721201338420
-0.87,1.83,1.89,0.15,0.07,0.17,1721201338430
1.32,-2.32,13.29,-0.16,0.46,0.04,1721201338440
0.79,5.30,17.57,0.02,0.16,-0.08,1721201338450
0.48,1.44,8.95,0.12,0.23,-0.20,1721201338460
-2.63,-2.51,8.93,-0.11,0.03,-0.11,1721201338470
-4.40,3.79,14.71,0.06,0.12,0.00,1721201338480
-3.04,1.98,7.47,0.18,-0.17,0.32,1721201338490
-2.11,7.05,13.50,-0.01,0.31,0.29,1721201338500
1.58,7.22,6.96,0.32,-0.08,0.23,1721201338510
2.20,-14.02,0.83,-0.36,0.19,0.10,1721201338520
2.82,-3.12,20.84,-0.16,0.12,-0.18,1721201338530
-2.96,9.36,6.31,0.36,-0.20,0.15,1721201338540
-0.11,1.51,7.36,-0.16,0.35,0.39,1721201338550
1.50,8.99,18.39,0.20,-0.20,0.15,1721201338560
1.36,-1.24,0.57,0.09,-0.09,0.05,1721201338570
-1.49,-0.81,6.56,-0.27,0.21,-0.08,1721201338580
-2.94,2.17,18.31,-0.08,-0.11,-0.06,1721201338590
-3.04,2.60,10.01,0.21,-0.21,0.44,1721201338600
0.49,-6.35,5.17,-0.22,0.06,0.58,1721201338610
0.97,5.07,13.03,-0.06,0.04,0.06,1721201338620
3.24,2.00,10.45,-0.03,-0.20,-0.00,1721201338630
-2.37,-1.50,5.95,-0.20,-0.21,0.15,1721201338640
-1.85,-3.07,5.24,-0.03,-0.04,0.20,1721201338650
1.66,-8.12,11.20,-0.41,0.02,0.26,1721201338660
-0.18,24.66,30.36,0.55,-0.47,-0.45,1721201339216
0.12,26.31,24.24,0.86,-0.48,-0.40,1721201339220
-5.81,-10.04,-17.87,0.52,-0.03,-0.12,1721201339229
-12.29,4.29,11.84,-0.13,0.71,0.22,1721201339239
-2.14,6.60,29.37,0.41,0.40,0.34,1721201339248
4.14,-4.01,3.24,-0.05,-1.02,-0.09,1721201339258
-5.11,12.69,17.51,0.11,0.24,-0.65,1721201339267
-1.65,3.01,7.59,0.31,-0.22,-0.52,1721201339277
-9.64,-8.58,4.71,0.02,-0.00,-0.11,1721201339286
-3.82,-1.85,18.66,0.35,0.28,0.35,1721201339296
0.84,4.19,10.53,0.47,-0.03,0.48,1721201339305
2.97,5.09,8.46,0.30,0.11,0.08,1721201339315
3.60,3.46,12.70,0.40,-0.04,-0.23,1721201339324
-0.78,4.81,6.79,0.41,-0.03,-0.34,1721201339334
-2.31,3.59,4.84,0.30,-0.01,-0.30,1721201339343
-3.26,-6.00,11.64,-0.04,0.04,-0.10,1721201339353
-6.66,4.18,13.71,0.42,-0.13,0.15,1721201339362
-1.09,3.61,-3.81,0.40,0.02,0.48,1721201339372
0.98,-1.65,-1.11,-0.05,-0.05,0.57,1721201339382
4.19,-2.96,7.51,-0.10,0.01,0.16,1721201339392
2.52,-2.31,7.52,-0.26,-0.16,-0.29,1721201339402
-2.86,0.84,13.95,-0.02,-0.19,-0.32,1721201339412
-5.95,-1.83,8.64,-0.17,-0.25,0.30,1721201339422
-4.11,4.45,18.46,-0.34,0.03,0.71,1721201339432
2.72,0.10,16.27,-0.21,-0.17,0.61,1721201339442
5.14,-9.79,4.90,-0.49,-0.16,0.18,1721201339452
1.84,1.85,13.55,-0.17,-0.12,-0.13,1721201339462
-1.23,-0.39,3.92,-0.09,-0.36,0.09,1721201339472
-1.72,1.15,8.47,-0.19,0.06,0.22,1721201339482
0.43,-2.43,11.54,-0.18,-0.24,0.11,1721201339492
-1.11,-0.55,11.47,-0.25,-0.17,0.01,1721201339502
-0.04,2.89,13.38,-0.09,-0.09,0.08,1721201339512
-1.29,0.07,8.14,-0.12,-0.30,0.22,1721201339522
1.12,-0.37,11.27,-0.02,0.08,0.20,1721201339532
2.33,-5.69,6.53,-0.13,-0.25,0.13,1721201339542
0.69,-0.94,13.88,-0.11,-0.03,-0.10,1721201339552
0.70,4.11,9.98,0.18,-0.26,-0.01,1721201339562
1.18,-0.05,5.60,-0.10,-0.02,0.11,1721201339572
2.28,0.57,12.28,0.13,-0.12,0.13,1721201339582
2.80,-6.35,4.87,-0.22,0.01,-0.08,1721201339592
1.20,-0.09,37.34,-0.29,0.20,-0.39,1721201339602
-0.32,11.40,28.52,0.52,-0.56,-0.06,1721201339612
-0.13,-2.45,-17.37,0.52,-0.04,0.22,1721201339622
14.34,-2.53,-1.23,-0.20,0.54,-0.04,1721201339632
18.17,7.02,18.55,0.54,0.37,-0.41,1721201339642
2.91,5.80,0.72,0.08,-0.40,-0.47,1721201339652
1.03,0.21,9.05,0.01,0.66,-0.41,1721201339662
0.85,-0.56,16.09,0.16,-0.10,-0.39,1721201339672
-3.88,-1.07,8.26,0.11,0.01,-0.33,1721201339682
-4.26,2.52,13.69,0.20,0.27,-0.23,1721201339692
0.50,5.19,13.86,0.32,0.19,-0.07,1721201339702
2.55,-0.61,2.33,0.23,0.09,-0.01,1721201339712
2.40,-1.73,9.09,-0.16,0.33,-0.43,1721201339722
1.06,8.72,21.22,0.16,0.13,-0.56,1721201339732
-1.68,3.42,1.57,0.29,-0.04,-0.33,1721201339742
-2.95,-4.81,4.95,-0.23,0.39,-0.27,1721201339752
-0.75,-3.20,16.86,-0.12,0.20,-0.24,1721201339762
2.04,0.35,12.18,-0.07,0.28,-0.04,1721201339772
-0.39,4.84,8.54,0.05,0.08,-0.20,1721201339782
0.63,3.91,2.95,0.14,0.31,-0.31,1721201339792
0.77,-3.31,7.21,-0.31,0.26,-0.31,1721201339802
-1.11,6.81,21.13,-0.04,0.25,-0.38,1721201339812
-1.76,-1.47,8.98,0.01,0.03,-0.29,1721201339822
-2.48,-6.67,6.02,-0.26,0.31,-0.16,1721201339832
-0.72,-1.37,8.22,0.09,0.29,-0.11,1721201339842
0.51,-6.91,-0.18,-0.10,0.21,-0.02,1721201339852
-0.78,8.31,22.91,-0.10,0.66,-0.45,1721201339862
-0.19,8.62,23.34,0.08,-0.09,-0.56,1721201339872
-6.93,-3.25,-6.43,0.04,-0.11,-0.12,1721201339882
0.15,-19.66,4.83,-0.61,0.79,0.07,1721201339892
0.45,-0.39,26.26,-0.09,-0.14,0.02,1721201339902
-3.70,14.65,11.27,0.18,-0.10,-0.17,1721201339912
1.03,5.18,-4.77,0.04,0.51,-0.36,1721201339922
6.35,8.65,13.53,-0.31,0.23,-0.24,1721201339932
-2.55,-8.31,9.19,-0.23,-0.01,0.04,1721201339942
-3.21,-4.98,9.14,-0.10,0.19,-0.06,1721201339952
-1.24,0.81,6.51,-0.00,0.15,0.04,1721201339962
-0.53,2.05,12.80,-0.15,0.37,0.06,1721201339972
-1.41,-1.60,16.70,-0.02,-0.09,0.04,1721201339982
-2.53,5.31,6.98,0.09,0.23,-0.04,1721201339992
-1.33,-0.14,8.72,-0.17,0.22,-0.09,1721201340002
-0.62,7.95,15.02,0.21,-0.01,0.12,1721201340012
-0.64,-7.35,-1.56,0.01,-0.22,0.23,1721201340022
-1.65,-0.46,8.17,-0.26,0.36,-0.04,1721201340032
-0.96,1.09,15.29,-0.01,0.03,-0.13,1721201340042
-2.64,-3.97,13.48,-0.18,0.08,0.03,1721201340052
-6.70,0.75,8.15,0.20,-0.19,0.24,1721201340062
1.71,6.00,11.78,0.20,0.51,0.49,1721201340072
1.57,5.54,2.03,0.17,-0.44,0.29,1721201340082
0.95,-11.19,17.37,-0.71,0.36,-0.14,1721201340092
-2.29,9.99,44.78,0.20,-0.44,-0.12,1721201340102
-3.37,9.80,-6.61,0.91,-0.44,0.20,1721201340112
-10.84,-13.97,-0.30,-0.47,0.04,0.45,1721201340122
6.35,5.32,13.22,-0.36,-0.11,0.48,1721201340132
5.18,21.48,-12.42,0.71,0.31,0.08,1721201340142
7.98,-4.13,1.01,-0.06,0.45,-0.48,1721201340152
-2.19,-5.33,22.91,0.05,-0.65,-0.22,1721201340162
-10.12,7.35,15.73,0.14,-0.12,0.07,1721201340172
-5.32,2.06,9.16,-0.02,0.07,0.63,1721201340182
2.56,1.24,11.04,0.18,-0.08,0.57,1721201340192
2.67,-0.45,2.86,-0.09,-0.20,0.24,1721201340202
5.23,1.34,17.70,-0.27,0.31,-0.42,1721201340212
-1.79,-1.66,10.44,0.07,-0.63,-0.37,1721201340222
-10.32,-0.62,-6.66,0.02,-0.26,0.09,1721201340232
-1.60,-3.77,7.97,-0.16,0.38,0.57,1721201340242
5.82,-0.62,15.61,-0.08,-0.23,0.46,1721201340252
4.31,-3.98,13.47,-0.15,-0.14,-0.06,1721201340262
0.21,-0.52,23.38,-0.24,-0.19,-0.35,1721201340272
-2.61,12.00,13.24,0.21,-0.22,-0.03,1721201340282
1.69,-4.67,-0.81,-0.25,0.02,0.34,1721201340292
0.57,-9.27,14.68,-0.29,0.18,0.01,1721201340302
1.62,-7.44,8.73,-0.09,-0.24,-0.37,1721201340312
-1.51,4.03,9.02,-0.02,-0.02,-0.15,1721201340322
-0.22,5.17,8.50,0.16,-0.12,0.21,1721201340332
3.08,4.02,7.98,0.04,0.03,0.20,1721201340342
3.24,0.18,10.86,-0.06,0.00,-0.08,1721201340352
2.73,-1.70,17.31,-0.09,0.13,-0.38,1721201340362
-3.58,-2.72,4.33,0.15,-0.50,-0.34,1721201340372
-2.03,-0.71,8.84,-0.01,0.43,-0.04,1721201340382
1.16,-2.86,15.54,0.06,-0.22,0.20,1721201340392
0.03,3.57,5.86,0.25,0.10,-0.10,1721201340402
3.13,-0.26,7.13,-0.03,0.18,-0.32,1721201340412
-0.48,-2.73,8.52,-0.07,-0.09,-0.16,1721201340422
-2.58,1.06,11.79,0.10,0.23,-0.25,1721201340432
1.21,-2.32,17.07,-0.03,0.11,0.06,1721201340442
-0.08,2.18,14.41,0.20,-0.08,0.13,1721201340452
2.55,0.27,10.83,0.13,0.14,-0.01,1721201340462
1.22,-3.40,8.86,-0.01,-0.21,-0.09,1721201340472
-0.02,8.78,8.92,0.36,0.28,-0.13,1721201340482
1.12,6.34,-0.39,0.27,0.07,-0.21,1721201340492
-0.97,-0.21,5.30,0.04,0.16,-0.20,1721201340502
2.06,-8.81,22.12,-0.42,0.56,-0.18,1721201340512
-1.88,9.90,25.13,0.37,-0.33,-0.18,1721201340522
-1.36,-0.01,-3.11,-0.04,0.11,-0.03,1721201340532
0.78,-0.06,14.37,-0.19,0.33,-0.13,1721201340542
0.46,5.87,2.58,0.23,-0.40,-0.16,1721201340552
-3.58,-6.10,6.33,-0.44,0.48,-0.37,1721201340562
