AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.16,3.25,16.15,0.25,0.08,-0.02,1721206721764
0.12,1.90,4.08,0.16,0.01,-0.05,1721206721774
-1.30,-7.29,5.72,-0.12,0.04,-0.16,1721206721784
-1.46,-4.83,10.67,0.00,0.11,0.03,1721206721794
0.02,1.30,7.75,0.03,0.08,0.09,1721206721804
-0.15,0.62,10.02,0.04,0.04,-0.01,1721206721814
-0.26,0.33,8.50,0.09,0.06,-0.01,1721206721824
0.18,-0.70,6.43,-0.01,0.09,0.03,1721206721834
0.78,-1.01,9.52,-0.20,0.11,-0.01,1721206721844
0.68,-1.05,21.18,-0.36,0.15,-0.17,1721206721854
-1.93,4.16,14.66,0.21,-0.12,-0.24,1721206721864
-4.46,-2.46,-9.90,0.02,-0.19,0.03,1721206721874
-3.11,-14.30,12.84,-0.65,0.30,0.28,1721206721884
-0.43,9.00,41.28,0.05,-0.07,0.25,1721206721894
1.58,9.91,-1.84,0.56,-0.20,0.05,1721206721904
3.99,-1.37,-3.90,-0.44,0.29,-0.02,1721206721914
6.34,5.55,22.37,0.06,-0.04,0.06,1721206721924
0.27,5.72,9.60,0.32,-0.06,-0.11,1721206721934
0.26,-3.34,1.23,-0.25,0.08,-0.19,1721206721944
-2.76,-5.56,19.36,-0.33,-0.06,-0.12,1721206721954
-2.43,2.98,19.77,0.08,-0.02,0.07,1721206721964
0.37,5.92,7.15,0.18,0.04,0.27,1721206721974
2.21,2.73,6.74,0.17,0.06,0.18,1721206721984
3.11,3.00,11.21,0.29,0.07,-0.05,1721206721994
1.33,1.83,6.45,0.15,-0.03,-0.19,1721206722004
-1.99,0.53,10.65,0.06,0.05,-0.20,1721206722014
-2.49,0.53,8.64,0.20,-0.07,-0.02,1721206722024
-1.33,4.55,10.33,0.18,0.10,0.25,1721206722034
0.62,0.69,6.68,0.06,0.05,0.16,1721206722044
1.39,-4.62,11.84,-0.16,0.06,-0.16,1721206722054
-1.45,1.92,11.10,0.09,-0.07,-0.26,1721206722064
-2.66,-0.19,5.70,-0.10,0.05,-0.03,1721206722074
-2.50,-2.57,9.20,-0.07,-0.02,0.22,1721206722084
0.51,-5.88,5.33,-0.00,0.03,0.26,1721206722094
3.36,-1.55,8.78,-0.07,0.04,0.11,1721206722104
1.87,3.38,12.95,-0.11,-0.01,-0.18,1721206722114
-0.61,-3.34,9.61,-0.14,-0.06,-0.25,1721206722124
-2.08,-7.33,16.04,-0.27,0.04,-0.04,1721206722134
-1.60,6.17,15.78,0.01,0.05,0.03,1721206722144
-0.03,6.00,1.48,0.04,-0.05,0.08,1721206722154
1.87,-7.20,4.55,-0.43,0.15,0.03,1721206722164
0.39,0.13,18.32,-0.25,0.02,-0.13,1721206722174
-0.00,4.41,8.46,0.05,-0.06,-0.09,1721206722184
0.55,-7.11,1.51,-0.30,0.06,-0.07,1721206722194
-0.34,-0.00,14.67,-0.13,0.07,-0.04,1721206722204
0.67,5.88,11.68,0.05,0.03,-0.03,1721206722214
1.41,-4.21,13.31,-0.32,0.08,-0.10,1721206722224
-0.57,-1.09,18.07,-0.12,0.03,-0.21,1721206722234
-2.72,9.69,8.76,0.14,0.03,-0.24,1721206722244
-2.75,-0.67,6.26,-0.05,0.06,-0.08,1721206722254
-0.96,-3.76,10.27,0.14,0.08,0.16,1721206722264
1.72,0.72,11.50,0.23,0.15,0.09,1721206722274
2.40,4.65,11.17,0.24,-0.01,-0.02,1721206722284
2.05,4.99,9.76,0.19,0.09,-0.16,1721206722294
-0.21,-1.90,9.86,0.09,0.05,-0.29,1721206722304
-1.86,-0.10,10.91,0.24,0.11,-0.15,1721206722314
-0.76,-1.44,5.69,0.17,0.13,-0.01,1721206722324
-0.73,-4.15,10.33,-0.00,0.08,-0.03,1721206722334
-0.82,2.22,17.63,0.12,0.09,-0.03,1721206722344
0.51,4.29,9.46,0.22,0.03,0.13,1721206722354
1.52,-1.75,7.80,0.06,0.16,0.09,1721206722364
1.70,-2.85,12.43,0.10,0.13,-0.12,1721206722374
-0.74,4.81,10.93,0.29,0.05,-0.22,1721206722384
-1.31,2.99,5.21,0.17,0.06,0.01,1721206722394
-0.45,-3.32,8.92,-0.01,0.19,0.09,1721206722404
0.02,-1.19,13.35,0.17,0.07,-0.09,1721206722414
-0.35,-0.76,5.74,0.16,-0.01,-0.02,1721206722424
-1.53,1.86,10.68,0.00,0.13,0.03,1721206722434
-1.18,1.40,15.02,0.19,0.08,0.04,1721206722444
-0.72,-0.54,5.67,0.16,0.01,0.17,1721206722454
0.50,1.32,4.32,0.02,0.12,0.21,1721206722464
2.45,-1.11,12.08,-0.23,0.18,-0.06,1721206722474
0.47,-0.25,16.07,-0.08,-0.07,-0.18,1721206722484
-0.75,-1.93,10.91,-0.06,0.07,-0.06,1721206722494
-1.36,1.97,11.33,-0.02,0.06,0.07,1721206722504
0.01,2.15,6.00,0.00,0.05,0.08,1721206722514
0.99,-1.85,5.77,-0.12,0.05,-0.01,1721206722524
0.35,1.23,13.32,-0.06,0.06,-0.10,1721206722534
-1.22,3.43,12.16,0.08,-0.05,-0.05,1721206722544
-1.36,1.83,9.87,-0.10,0.05,0.08,1721206722554
0.66,1.96,14.98,-0.13,0.09,0.09,1721206722564
1.97,0.49,4.43,-0.03,-0.10,0.09,1721206722574
3.16,-3.82,8.23,-0.29,0.16,-0.14,1721206722584
1.19,-0.99,14.50,0.06,-0.07,-0.26,1721206722594
-2.48,2.60,8.85,0.06,0.02,-0.21,1721206722604
-4.29,3.95,10.97,-0.01,-0.01,0.04,1721206722614
-1.63,-0.89,6.49,-0.06,0.07,0.28,1721206722624
2.91,-4.53,11.15,-0.11,0.13,0.28,1721206722634
4.23,0.10,9.68,0.09,0.01,-0.01,1721206722644
2.69,2.70,10.32,-0.04,0.05,-0.34,1721206722654
-3.13,-0.14,13.33,-0.04,-0.01,-0.22,1721206722669
-4.27,-1.87,9.73,-0.05,0.04,-0.08,1721206722673
-1.86,-2.68,8.56,-0.14,0.08,0.27,1721206722683
1.86,-0.25,11.84,-0.03,0.11,0.25,1721206722693
2.60,1.52,9.58,0.10,0.01,-0.08,1721206722703
-0.43,6.06,5.00,0.22,-0.05,-0.31,1721206722713
-2.60,-0.74,5.54,-0.03,0.01,-0.14,1721206722723
-2.65,-6.17,14.37,-0.24,0.02,0.23,1721206722733
-0.39,3.34,16.13,0.00,0.06,0.27,1721206722743
2.40,-1.93,8.18,-0.18,0.01,0.04,1721206722753
-0.39,-0.09,12.01,-0.03,-0.11,-0.15,1721206722763
-1.19,-0.35,8.40,0.10,0.01,-0.15,1721206722773
-2.49,5.73,8.69,0.20,-0.09,0.06,1721206722783
-0.82,0.51,10.28,-0.03,0.05,0.21,1721206722793
0.06,-5.78,14.44,-0.15,-0.04,0.12,1721206722803
0.89,2.24,12.38,0.11,-0.02,0.03,1721206722813
1.29,-1.25,3.31,-0.03,-0.08,-0.02,1721206722823
-0.86,2.55,11.54,0.12,-0.04,-0.08,1721206722833
-0.54,-1.43,9.62,0.14,-0.05,0.01,1721206722843
-0.84,-2.99,12.10,-0.03,-0.07,0.10,1721206722853
0.41,2.27,14.07,0.06,-0.01,0.09,1721206722863
1.21,6.40,9.85,0.08,-0.09,-0.02,1721206722873
0.09,1.77,7.56,0.02,-0.11,-0.15,1721206722883
-1.18,-5.75,5.54,0.09,-0.16,-0.10,1721206722893
-2.06,-3.56,8.86,0.04,-0.03,0.01,1721206722903
-0.95,1.70,17.06,-0.00,0.01,0.08,1721206722913
-0.51,2.05,13.36,0.08,-0.16,0.01,1721206722923
-0.72,0.21,8.32,0.11,-0.15,-0.00,1721206722933
0.67,2.37,9.30,0.16,-0.04,0.11,1721206722943
2.00,2.36,9.56,0.09,-0.08,0.04,1721206722953
2.18,2.51,6.28,0.15,-0.14,-0.12,1721206722963
1.38,-5.39,8.20,-0.18,-0.06,-0.17,1721206722973
-1.13,3.23,21.79,0.07,-0.05,-0.20,1721206722983
-1.53,2.03,6.91,0.22,-0.17,-0.13,1721206722993
-1.78,-1.56,6.63,-0.09,-0.04,0.02,1721206723003
-0.86,6.23,13.09,0.22,-0.02,0.12,1721206723013
1.16,4.01,3.23,0.08,-0.08,0.05,1721206723023
0.95,-3.53,10.86,-0.12,-0.07,-0.01,1721206723033
0.27,-2.48,9.25,0.12,-0.15,-0.06,1721206723043
-0.31,2.51,6.34,-0.06,-0.02,-0.07,1721206723053
-1.04,-1.27,14.94,-0.21,-0.06,-0.03,1721206723063
-0.62,-0.27,16.30,0.04,-0.09,0.04,1721206723073
0.77,2.76,7.98,0.07,-0.06,0.02,1721206723083
-0.46,4.17,6.64,-0.13,-0.11,-0.01,1721206723093
-1.61,-0.75,10.52,-0.21,-0.11,-0.04,1721206723103
-1.29,-3.62,10.65,-0.16,-0.12,-0.02,1721206723113
-0.61,2.21,7.18,-0.00,-0.11,0.03,1721206723123
1.20,-1.22,5.34,-0.20,-0.07,0.11,1721206723133
1.81,-4.58,12.56,-0.21,0.02,-0.05,1721206723143
0.72,-0.45,15.32,-0.03,-0.13,-0.12,1721206723153
0.04,1.24,7.47,0.03,-0.11,-0.05,1721206723163
0.35,3.89,10.52,-0.07,0.01,-0.06,1721206723173
-0.64,7.33,15.35,-0.13,-0.12,-0.17,1721206723183
-0.44,-2.64,7.50,-0.17,-0.16,-0.15,1721206723193
0.08,-7.42,6.68,-0.26,0.06,-0.13,1721206723203
-1.91,-0.86,6.99,-0.02,-0.17,-0.04,1721206723213
-0.08,0.28,12.74,-0.09,0.10,-0.03,1721206723223
2.45,6.13,15.79,0.14,-0.08,0.07,1721206723233
3.00,3.12,6.22,0.08,-0.02,-0.05,1721206723243
2.52,0.34,11.00,-0.21,0.06,-0.40,1721206723253
-1.04,0.32,13.48,-0.05,-0.14,-0.44,1721206723263
-1.84,-3.01,6.91,0.04,0.01,-0.23,1721206723273
-2.31,-2.13,10.19,-0.03,0.05,-0.09,1721206723283
-0.35,1.87,13.47,0.13,-0.02,0.04,1721206723293
2.56,-2.34,9.55,-0.01,0.08,-0.08,1721206723303
2.29,2.46,14.46,0.04,0.04,-0.32,1721206723313
-0.37,2.71,10.00,0.21,-0.06,-0.31,1721206723323
-1.78,3.00,5.01,0.28,0.12,-0.22,1721206723333
-0.50,-3.08,6.31,0.10,0.07,-0.20,1721206723343
-0.55,1.36,9.73,0.20,0.03,-0.07,1721206723353
1.19,-2.36,7.10,0.03,0.15,-0.12,1721206723363
1.49,-5.39,19.37,-0.18,0.06,-0.24,1721206723373
-0.09,4.81,17.83,0.30,-0.03,-0.26,1721206723383
0.33,3.61,0.87,0.25,0.11,-0.20,1721206723393
-0.55,2.88,8.36,0.14,0.20,-0.23,1721206723403
-0.24,-0.55,6.78,0.19,0.11,-0.24,1721206723413
-0.64,-1.45,9.72,0.07,0.14,-0.28,1721206723423
-0.39,-1.39,9.76,0.14,0.06,-0.15,1721206723433
-0.12,1.54,14.45,-0.02,0.16,-0.08,1721206723443
-0.33,3.45,15.53,0.07,0.05,-0.11,1721206723453
0.08,-2.40,7.92,0.05,0.11,-0.21,1721206723463
-0.73,-2.71,10.01,-0.02,0.16,-0.20,1721206723473
-1.88,2.34,13.31,0.11,0.11,-0.23,1721206723483
-2.35,3.18,8.53,0.16,0.12,-0.14,1721206723493
-1.35,0.90,5.03,0.12,0.09,0.09,1721206723503
1.00,-1.48,11.59,-0.05,0.17,0.04,1721206723513
2.97,1.12,12.98,0.06,0.09,-0.08,1721206723523
1.54,3.68,8.09,0.02,0.10,-0.34,1721206723533
-1.19,-1.53,9.80,-0.12,0.08,-0.34,1721206723543
-3.15,3.62,13.71,0.15,0.09,-0.17,1721206723553
-1.47,1.71,4.13,0.10,0.10,0.00,1721206723563
-0.15,-2.37,9.09,-0.16,0.12,-0.05,1721206723573
0.07,3.01,13.24,0.07,0.10,-0.17,1721206723583
0.18,1.50,4.64,-0.06,0.04,-0.21,1721206723593
-1.19,-2.69,10.83,-0.18,0.08,-0.16,1721206723603
-0.82,0.16,12.83,-0.01,0.10,-0.11,1721206723613
-0.31,0.74,6.73,-0.09,0.06,-0.03,1721206723623
0.19,-4.23,11.79,-0.31,0.14,-0.04,1721206723633
0.41,-1.92,19.96,-0.18,0.15,-0.25,1721206723643
-0.24,0.23,10.93,0.05,0.02,-0.19,1721206723653
-0.75,1.71,5.71,-0.05,0.11,-0.08,1721206723663
0.05,7.29,9.17,0.14,0.13,-0.09,1721206723673
0.55,-1.55,5.59,-0.07,0.10,-0.12,1721206723683
0.03,-2.27,14.90,-0.13,0.15,-0.16,1721206723693
-0.59,2.50,8.47,0.15,0.07,-0.18,1721206723703
-1.28,-2.71,1.34,-0.12,0.11,-0.17,1721206723713
-1.63,-2.72,19.16,-0.19,0.14,-0.10,1721206723723
-0.77,6.43,17.59,0.19,0.01,-0.02,1721206723733
-0.81,1.40,-0.09,0.05,0.03,-0.01,1721206723743
-0.11,-6.23,11.64,-0.38,0.20,0.02,1721206723753
1.92,2.06,22.12,0.06,0.10,0.12,1721206723763
1.81,8.65,4.45,0.35,0.08,-0.22,1721206723773
-1.82,-1.89,-0.37,0.05,-0.05,-0.32,1721206723783
-3.77,-2.81,15.02,0.04,0.16,0.03,1721206723793
-0.28,-2.98,13.98,0.04,0.11,0.29,1721206723803
1.14,-0.24,9.97,-0.03,0.08,-0.02,1721206723813
0.34,1.40,10.48,0.08,0.00,-0.27,1721206723823
-2.13,2.13,4.75,0.28,-0.11,-0.18,1721206723833
-1.91,0.71,6.82,0.14,0.13,0.03,1721206723843
0.24,-2.22,16.17,-0.06,0.10,0.28,1721206723853
1.28,3.86,13.97,0.06,0.01,-0.03,1721206723863
0.61,-1.13,8.08,-0.12,0.03,-0.33,1721206723873
-2.77,-0.70,13.43,-0.13,-0.05,-0.18,1721206723883
-2.95,1.29,10.86,0.11,0.02,0.05,1721206723893
-1.65,1.49,2.95,0.05,-0.09,0.17,1721206723903
0.76,-1.12,12.40,-0.12,0.12,0.16,1721206723913
2.29,-2.44,16.29,-0.08,-0.01,0.08,1721206723923
1.29,6.25,11.31,0.16,-0.05,-0.13,1721206723933
0.01,-0.72,5.40,-0.03,-0.03,-0.23,1721206723943
-1.89,1.63,11.07,0.13,-0.05,-0.06,1721206723953
-0.78,1.49,7.41,0.13,0.01,0.10,1721206723963
0.59,0.63,13.85,-0.02,0.00,0.07,1721206723973
1.09,-1.71,13.67,-0.04,0.01,-0.12,1721206723983
-0.67,9.01,7.04,0.42,-0.17,-0.07,1721206723993
3.14,-7.14,0.77,-0.14,0.11,0.07,1721206724003
0.79,0.79,18.27,-0.01,-0.00,-0.18,1721206724013
-1.38,5.30,9.92,0.38,0.02,-0.48,1721206724023
-3.74,-5.52,0.39,-0.12,-0.06,-0.20,1721206724033
-3.65,-2.41,21.78,-0.24,0.12,0.26,1721206724043
2.19,5.81,17.10,0.27,0.07,0.23,1721206724053
3.47,2.53,1.16,0.08,-0.04,-0.10,1721206724063
1.55,-0.73,10.38,-0.16,0.04,-0.24,1721206724073
0.07,3.49,15.28,0.11,0.04,-0.21,1721206724083
-1.10,-2.45,8.36,-0.13,-0.01,-0.17,1721206724093
-3.25,-2.14,11.88,-0.07,0.01,-0.07,1721206724103
-1.27,2.10,8.47,0.03,0.07,-0.02,1721206724113
0.74,4.21,9.95,0.01,0.06,0.03,1721206724123
1.78,-1.82,7.45,0.01,0.05,0.00,1721206724133
1.42,-0.36,8.14,0.02,0.09,-0.22,1721206724143
0.13,-4.21,9.46,-0.23,0.12,-0.33,1721206724153
-3.31,0.23,15.09,-0.06,-0.09,-0.19,1721206724163
-2.33,0.62,9.28,0.04,0.12,-0.01,1721206724173
0.43,0.07,7.88,-0.05,0.11,0.09,1721206724183
1.59,0.83,9.12,-0.09,0.09,-0.03,1721206724193
1.87,-3.50,7.67,-0.21,0.06,-0.20,1721206724203
-1.08,-0.05,13.90,-0.15,0.12,-0.39,1721206724213
-2.79,-0.64,7.36,-0.04,-0.02,-0.20,1721206724223
-2.80,-2.13,8.47,-0.19,0.09,0.11,1721206724233
0.42,2.15,15.11,-0.08,0.14,0.11,1721206724243
2.26,1.57,8.00,-0.05,0.06,-0.07,1721206724253
0.17,-0.05,8.94,-0.18,0.09,-0.25,1721206724263
-1.54,1.93,16.97,-0.17,0.10,-0.25,1721206724273
-1.61,4.61,13.86,0.06,0.03,-0.07,1721206724283
-0.78,-3.77,0.80,0.03,0.00,0.12,1721206724293
0.70,-2.93,9.08,-0.05,0.21,0.08,1721206724303
1.22,8.07,16.01,0.19,0.11,-0.02,1721206724313
0.61,-0.25,8.40,0.09,0.02,-0.10,1721206724323
-0.16,-3.36,10.03,0.02,0.10,-0.13,1721206724333
-0.34,-0.02,9.77,0.15,0.07,-0.08,1721206724343
-0.59,2.00,11.57,0.10,0.13,-0.04,1721206724353
-0.69,4.14,11.58,0.26,0.04,0.10,1721206724363
0.15,-2.60,6.77,0.04,0.11,0.06,1721206724373
2.05,-5.07,14.68,0.03,0.17,-0.06,1721206724383
0.46,5.92,14.74,0.20,0.04,-0.15,1721206724393
-1.21,6.01,8.20,0.11,0.04,-0.02,1721206724403
-0.21,-1.08,7.00,0.15,0.19,0.11,1721206724413
2.18,-4.33,9.80,0.13,0.20,0.07,1721206724423
1.18,-0.16,12.05,0.07,0.06,-0.15,1721206724433
-1.06,7.28,12.01,0.22,0.08,-0.20,1721206724443
-2.43,0.11,4.63,0.13,0.06,-0.01,1721206724453
-1.21,-5.90,10.10,0.00,0.17,0.18,1721206724463
0.49,-0.71,13.83,0.26,0.12,0.07,1721206724473
0.34,3.67,2.16,0.31,-0.01,-0.05,1721206724483
-1.72,-0.40,8.03,-0.07,0.16,-0.08,1721206724493
-2.36,0.75,22.68,0.19,0.07,0.12,1721206724503
-0.27,1.07,5.53,0.36,-0.01,0.30,1721206724513
2.84,0.00,5.27,-0.10,0.20,0.18,1721206724523
3.62,4.18,14.93,0.00,0.08,-0.10,1721206724533
0.96,0.37,5.75,0.02,-0.06,-0.30,1721206724543
-2.36,-1.10,8.24,-0.10,0.13,-0.18,1721206724553
-2.86,-0.69,12.18,0.01,0.05,0.02,1721206724563
-1.37,2.52,7.98,-0.04,0.06,0.19,1721206724573
0.70,0.77,11.70,-0.24,0.10,0.19,1721206724583
1.48,1.49,16.44,-0.12,0.05,0.04,1721206724593
2.40,-1.29,8.06,0.00,-0.02,-0.06,1721206724603
0.72,-1.84,3.60,-0.06,0.00,-0.13,1721206724613
0.26,1.34,11.34,-0.20,-0.08,-0.29,1721206725159
0.87,0.38,11.38,-0.21,-0.07,-0.23,1721206725163
-0.03,3.76,12.80,-0.05,-0.00,-0.24,1721206725173
0.17,-1.65,6.31,-0.18,-0.06,-0.20,1721206725183
-0.49,-1.30,14.58,-0.21,0.04,-0.25,1721206725193
-0.36,-0.90,12.35,-0.17,0.03,-0.37,1721206725203
-3.14,0.24,7.44,-0.16,-0.10,-0.45,1721206725213
-2.32,0.71,12.17,-0.09,0.04,-0.12,1721206725223
0.41,-3.30,5.61,-0.00,0.02,-0.02,1721206725233
3.06,1.18,9.46,0.02,0.14,-0.16,1721206725243
2.07,2.13,12.22,-0.03,0.05,-0.44,1721206725253
-1.48,2.48,11.83,-0.06,-0.03,-0.49,1721206725263
-2.89,0.43,8.88,-0.06,0.05,-0.33,1721206725273
-1.13,-3.55,12.01,-0.16,0.10,-0.23,1721206725283
0.16,0.00,13.15,-0.06,0.06,-0.14,1721206725293
0.58,2.22,10.01,0.02,0.10,-0.20,1721206725303
-0.11,-0.41,8.96,0.05,0.11,-0.35,1721206725313
-1.27,2.32,12.39,0.15,0.04,-0.34,1721206725323
-1.06,-0.33,7.24,0.18,0.10,-0.22,1721206725333
-0.37,1.73,10.57,0.10,0.11,-0.11,1721206725343
-0.03,1.02,10.32,0.14,0.08,-0.11,1721206725353
0.18,-0.73,8.40,0.14,0.07,-0.23,1721206725363
0.43,-1.22,12.61,0.10,0.12,-0.25,1721206725373
-0.73,2.98,12.01,0.21,0.06,-0.23,1721206725383
-2.09,4.39,8.28,0.20,0.09,-0.17,1721206725393
-1.53,-1.95,9.51,0.15,0.13,-0.09,1721206725403
-0.14,-0.31,11.92,0.19,0.12,-0.02,1721206725413
1.09,2.27,8.27,0.24,0.07,-0.01,1721206725423
1.53,3.62,10.74,0.14,0.14,-0.09,1721206725433
0.58,-0.63,11.25,0.10,0.06,-0.28,1721206725443
-1.62,-1.50,9.56,0.14,0.00,-0.15,1721206725453
-0.80,3.07,12.76,0.12,0.24,0.03,1721206725463
0.08,0.10,6.56,0.22,0.01,-0.00,1721206725473
-0.02,-1.85,6.72,0.18,0.16,-0.08,1721206725483
0.08,2.62,11.50,0.31,0.13,-0.06,1721206725493
-0.00,1.21,7.48,0.22,0.06,-0.00,1721206725503
-0.24,2.07,11.49,0.14,0.12,-0.04,1721206725513
-0.07,0.98,7.30,0.13,0.05,-0.04,1721206725523
0.37,-1.73,10.50,-0.09,0.14,-0.05,1721206725533
0.37,-1.01,13.51,0.12,0.09,-0.10,1721206725543
-0.20,0.29,5.83,0.12,0.10,-0.21,1721206725553
-1.86,2.32,8.00,0.02,0.07,-0.17,1721206725563
-1.13,0.12,8.66,0.01,0.15,-0.08,1721206725573
-0.12,-3.20,11.77,-0.15,0.13,-0.07,1721206725583
0.21,1.21,13.43,0.02,0.09,-0.03,1721206725593
1.65,2.56,5.67,-0.08,0.14,-0.09,1721206725603
1.61,0.60,12.00,-0.19,0.11,-0.23,1721206725613
0.12,-1.21,10.05,-0.05,0.05,-0.25,1721206725623
-0.56,-1.19,8.51,-0.19,0.17,-0.24,1721206725633
-0.80,-1.90,14.16,-0.20,0.12,-0.16,1721206725643
-1.29,0.47,9.63,-0.03,0.06,-0.14,1721206725653
-0.32,0.31,8.95,-0.13,0.17,-0.15,1721206725663
0.01,4.08,10.78,0.04,0.05,-0.04,1721206725673
0.49,0.93,8.14,-0.11,0.14,-0.14,1721206725683
0.01,-4.28,10.48,-0.18,0.10,-0.13,1721206725693
-0.05,-0.30,14.38,-0.16,0.18,-0.20,1721206725703
-0.83,5.20,11.32,0.02,0.06,-0.20,1721206725713
-1.07,0.64,8.56,-0.05,0.11,-0.14,1721206725723
-0.76,1.06,11.24,0.01,0.14,0.01,1721206725733
0.10,-2.99,6.61,-0.07,0.09,0.06,1721206725743
1.30,-1.64,13.06,-0.18,0.20,-0.13,1721206725753
0.84,3.28,13.20,0.05,0.09,-0.26,1721206725763
-1.74,3.92,7.18,0.10,0.06,-0.18,1721206725773
-1.94,-4.12,7.98,-0.03,0.19,-0.08,1721206725783
-1.67,-2.45,13.85,-0.01,0.07,0.11,1721206725793
1.34,4.26,15.38,0.08,0.23,0.07,1721206725803
2.02,5.22,11.28,0.10,0.06,-0.13,1721206725813
-0.07,2.77,7.14,0.13,0.07,-0.25,1721206725823
-0.84,-5.80,7.43,0.02,0.16,-0.22,1721206725833
-2.20,-0.56,9.80,0.16,0.08,-0.01,1721206725843
-0.84,1.03,4.92,0.11,0.16,0.02,1721206725853
-0.65,-4.18,10.05,-0.04,0.08,-0.04,1721206725863
-0.53,1.19,16.32,0.20,0.11,-0.07,1721206725873
1.17,0.92,4.97,0.15,0.06,-0.01,1721206725883
0.26,2.11,9.87,-0.07,0.10,-0.08,1721206725893
0.26,-0.22,15.10,-0.11,0.13,-0.17,1721206725903
-1.49,-6.66,10.64,-0.15,-0.00,-0.21,1721206725913
-3.11,0.72,15.27,-0.04,0.10,-0.09,1721206725923
-1.96,2.76,8.56,0.08,0.11,0.02,1721206725933
-0.85,2.53,7.65,0.05,0.06,0.12,1721206725943
0.38,4.81,9.94,0.11,0.11,0.14,1721206725953
1.19,-6.38,9.64,-0.15,0.03,0.05,1721206725963
0.83,2.95,13.73,0.02,0.10,-0.11,1721206725973
0.54,4.52,4.95,0.03,-0.01,-0.15,1721206725983
-1.18,-3.87,10.23,-0.19,0.07,-0.12,1721206725993
-1.22,-4.36,15.96,0.09,0.07,0.00,1721206726003
-0.25,0.99,8.32,0.20,0.05,0.13,1721206726013
1.14,6.35,13.30,0.13,0.17,0.04,1721206726023
1.60,7.66,8.41,0.38,-0.00,-0.09,1721206726033
0.58,2.05,3.34,0.11,0.08,-0.13,1721206726043
-0.52,-4.42,7.56,0.03,0.05,-0.02,1721206726053
-0.77,-3.08,14.00,-0.10,0.18,-0.11,1721206726063
-1.51,2.90,18.31,0.02,-0.01,-0.04,1721206726073
-2.03,2.42,6.61,0.07,-0.01,0.02,1721206726083
-1.57,-0.95,6.01,0.10,0.05,0.11,1721206726093
0.78,-4.83,8.58,0.04,0.10,0.22,1721206726103
2.35,3.24,15.76,0.16,0.10,0.19,1721206726113
1.34,10.20,6.48,0.33,-0.03,-0.14,1721206726123
-0.58,-1.06,3.98,-0.09,0.04,-0.20,1721206726133
-2.08,-10.63,18.16,-0.28,0.15,0.03,1721206726143
-2.01,7.66,14.76,0.29,-0.04,0.08,1721206726153
-0.73,-0.62,-2.03,-0.16,-0.01,0.09,1721206726163
-2.38,-6.10,19.49,-0.29,0.06,0.15,1721206726173
0.18,2.69,13.90,0.29,-0.07,0.26,1721206726183
2.02,6.61,1.64,0.06,0.08,0.10,1721206726193
0.88,3.33,8.46,-0.19,-0.03,-0.14,1721206726203
-1.70,-3.34,13.20,-0.16,-0.06,-0.16,1721206726213
-3.15,-5.02,10.32,-0.16,0.00,0.03,1721206726223
-2.73,-3.47,10.42,-0.15,-0.04,0.31,1721206726233
0.44,-4.17,13.05,-0.15,-0.05,0.45,1721206726243
1.73,7.29,13.78,0.09,-0.05,0.18,1721206726253
2.26,10.07,8.97,0.18,-0.11,0.03,1721206726263
1.24,0.95,6.77,-0.02,-0.04,-0.02,1721206726273
-1.36,-5.86,10.41,-0.14,-0.04,-0.09,1721206726283
-2.33,1.07,5.84,0.11,-0.11,0.11,1721206726293
-1.39,-2.27,0.86,-0.07,-0.09,0.30,1721206726303
1.22,-8.28,18.66,-0.24,-0.00,0.34,1721206726313
2.59,6.96,19.45,0.35,-0.13,0.20,1721206726323
4.03,3.77,1.89,0.05,-0.06,0.04,1721206726333
0.45,1.73,11.77,-0.19,-0.02,-0.29,1721206726343
-2.56,-1.28,12.73,0.02,-0.14,-0.18,1721206726353
-2.59,1.32,6.93,0.13,-0.02,0.17,1721206726363
0.79,-2.83,3.18,-0.05,-0.02,0.32,1721206726373
2.86,-7.95,13.93,-0.40,-0.00,0.07,1721206726383
0.49,2.90,22.36,-0.04,-0.14,-0.16,1721206726393
-0.09,2.20,8.29,0.07,-0.08,-0.12,1721206726403
-1.39,0.48,6.58,-0.03,-0.05,0.03,1721206726413
0.12,3.22,9.47,0.17,0.05,0.11,1721206726423
2.58,3.30,6.70,0.10,0.03,0.07,1721206726433
2.89,-8.40,6.18,-0.28,-0.01,-0.09,1721206726443
0.15,-5.12,22.62,-0.25,-0.03,-0.22,1721206726453
-0.97,4.96,13.09,0.22,-0.11,-0.19,1721206726463
-0.11,2.89,2.97,0.13,0.08,-0.02,1721206726473
1.18,3.59,11.74,0.20,0.15,-0.04,1721206726483
1.31,2.90,9.36,0.26,0.01,-0.25,1721206726493
0.26,1.90,9.49,0.13,0.11,-0.30,1721206726503
-0.61,-0.85,7.68,0.05,0.03,-0.20,1721206726513
-1.21,-5.10,12.93,-0.20,0.09,-0.17,1721206726523
-1.23,2.10,17.06,0.15,-0.00,-0.13,1721206726533
-0.24,0.74,1.93,0.24,0.03,-0.11,1721206726543
-1.08,-2.16,17.24,-0.18,0.16,-0.19,1721206726553
-1.48,8.31,24.02,0.29,0.02,-0.12,1721206726563
-0.20,8.42,1.03,0.35,0.07,-0.14,1721206726573
-0.04,-4.35,2.12,-0.18,0.11,-0.04,1721206726583
