AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.25,6.22,6.54,0.29,-0.14,-0.37,1721207230757
-0.68,-2.21,6.43,-0.42,0.36,-0.27,1721207230767
-3.13,-5.29,29.00,0.02,0.02,0.06,1721207230777
-0.36,0.68,8.83,0.59,-0.06,0.30,1721207230787
6.13,5.24,-8.22,0.20,0.22,0.16,1721207230797
5.77,4.41,5.58,-0.35,0.18,-0.15,1721207230807
1.24,-0.38,19.07,-0.14,0.04,-0.49,1721207230817
-3.17,-3.28,14.93,0.21,0.07,-0.32,1721207230827
-1.06,-1.40,-5.95,0.12,-0.02,0.18,1721207230837
-2.26,0.72,18.80,-0.40,0.34,0.02,1721207230847
-1.66,13.35,21.61,0.63,-0.17,0.01,1721207230857
0.76,-2.01,-19.90,-0.16,-0.18,0.15,1721207230867
-0.29,-10.01,15.49,-0.85,0.49,0.06,1721207230877
-2.72,0.28,36.42,0.20,0.00,-0.09,1721207230887
-1.34,6.88,9.89,0.49,-0.25,-0.01,1721207230897
1.42,11.70,-4.13,0.05,0.03,0.33,1721207230907
6.45,-2.51,8.51,-0.71,0.38,0.05,1721207230917
1.98,-9.00,19.30,-0.32,-0.25,-0.35,1721207230927
-1.49,-10.87,19.42,-0.20,0.14,-0.34,1721207230937
-0.68,5.15,17.19,0.64,-0.10,0.02,1721207230947
2.62,11.93,-6.17,0.49,0.01,0.02,1721207230957
0.69,8.07,-7.29,-0.34,-0.04,-0.17,1721207230967
0.31,-7.39,18.31,-0.91,0.41,-0.35,1721207230977
0.82,-11.92,33.70,-0.25,-0.10,-0.03,1721207230987
1.75,0.30,12.29,0.62,-0.18,0.18,1721207230997
5.51,1.71,-7.54,0.23,0.12,-0.16,1721207231007
4.20,7.33,13.59,-0.17,0.32,-0.58,1721207231017
-0.68,3.81,15.08,-0.01,-0.23,-0.50,1721207231027
-2.04,-11.00,19.59,-0.50,0.32,-0.40,1721207231037
-0.85,4.32,29.12,0.34,0.01,-0.23,1721207231047
-2.51,7.29,-13.81,0.52,-0.32,-0.09,1721207231057
0.23,-2.19,-3.96,-0.48,0.68,-0.36,1721207231067
2.50,-7.22,12.16,0.15,-0.10,-0.41,1721207231077
-4.07,-7.72,21.54,-0.17,0.05,-0.52,1721207231087
-6.25,6.27,24.78,0.36,-0.09,-0.42,1721207231097
-2.38,-2.12,1.42,0.31,0.17,-0.27,1721207231107
-1.98,6.09,13.01,-0.10,0.46,-0.25,1721207231117
-0.54,1.90,6.79,0.24,-0.22,-0.13,1721207231127
-2.57,-10.81,-8.80,-0.19,0.19,-0.26,1721207231137
-1.48,-8.48,19.20,-0.30,0.43,-0.44,1721207231147
1.98,-0.36,26.34,0.28,-0.20,-0.18,1721207231157
-1.85,4.10,1.85,0.47,0.21,-0.25,1721207231167
-2.94,-2.42,-0.78,-0.16,0.01,-0.32,1721207231177
-5.50,2.97,27.72,-0.17,0.43,-0.43,1721207231187
-2.22,4.87,16.52,0.44,-0.08,-0.17,1721207231197
-2.31,-0.68,-1.31,-0.25,0.11,-0.07,1721207231207
-1.63,-2.92,4.24,-0.31,0.14,-0.23,1721207231217
-1.51,-1.53,7.60,-0.13,0.16,-0.28,1721207231227
-1.59,-4.88,6.81,-0.17,0.03,-0.15,1721207231237
0.06,0.57,25.21,0.05,0.36,-0.07,1721207231247
1.04,14.11,17.52,0.47,0.05,-0.21,1721207231257
-0.34,10.06,1.98,-0.02,0.06,-0.30,1721207231267
-2.32,-4.87,7.68,-0.53,0.10,-0.26,1721207231277
-1.91,2.81,12.81,0.27,0.02,0.06,1721207231287
2.08,0.07,-13.32,0.22,0.03,0.08,1721207231297
2.11,0.83,9.95,-0.55,0.52,-0.23,1721207231307
6.03,4.77,14.96,-0.16,-0.26,-0.31,1721207231317
-1.43,-7.48,31.39,-0.38,0.50,-0.40,1721207231327
-4.59,9.08,35.58,0.69,-0.21,-0.11,1721207231337
-7.58,6.46,-11.35,0.49,-0.13,0.11,1721207231347
-4.58,8.06,-6.49,-0.23,0.27,0.48,1721207231357
2.47,-7.74,-0.42,-0.29,0.18,0.51,1721207231367
7.23,-4.84,12.44,0.03,0.31,-0.03,1721207231377
4.82,2.37,16.90,0.21,-0.04,-0.43,1721207231387
-1.51,8.58,15.25,-0.01,0.04,-0.49,1721207231397
-5.32,-1.11,8.33,-0.21,-0.01,-0.25,1721207231407
-5.21,-10.18,13.22,-0.26,0.25,0.10,1721207231417
-3.76,1.59,6.68,0.40,0.02,0.32,1721207231427
1.61,-5.43,-6.10,-0.18,0.31,0.32,1721207231437
1.69,4.75,17.88,-0.04,0.11,0.08,1721207231447
3.21,-1.49,12.37,0.00,0.02,-0.14,1721207231457
-2.70,1.44,21.05,-0.13,0.04,-0.27,1721207231467
-0.81,-11.30,-0.23,-0.07,-0.08,0.08,1721207231477
-6.40,-1.68,9.35,0.05,0.33,0.09,1721207231487
1.67,3.03,5.11,0.37,0.03,0.39,1721207231497
6.18,0.41,10.46,-0.07,0.39,0.06,1721207231507
2.92,0.90,16.73,0.11,-0.15,-0.18,1721207231517
-1.43,-4.35,15.30,-0.20,0.10,-0.26,1721207231527
-2.32,6.48,20.54,0.46,-0.09,0.08,1721207231537
2.26,0.49,-10.30,0.35,0.09,0.45,1721207231547
6.12,-1.75,8.78,-0.28,0.56,0.10,1721207231557
7.01,8.76,11.02,0.38,-0.10,-0.26,1721207231567
1.32,-10.32,3.64,-0.22,0.14,-0.48,1721207231577
-4.39,2.06,33.44,0.21,-0.00,-0.10,1721207231587
-1.34,5.53,0.25,0.73,0.11,0.41,1721207231597
5.47,10.46,-0.75,-0.06,0.57,0.38,1721207231607
5.66,-1.14,6.94,-0.19,0.02,-0.06,1721207231617
1.60,-10.64,17.15,-0.22,0.32,-0.57,1721207231627
-2.77,0.28,15.35,0.43,0.09,-0.42,1721207231637
-3.76,-0.85,2.72,0.05,0.18,0.10,1721207231647
-1.30,7.68,8.35,0.21,0.27,0.29,1721207231657
3.19,-4.42,1.48,-0.16,0.17,0.06,1721207231667
-1.03,0.93,19.27,0.00,0.14,-0.23,1721207231677
-3.19,-1.97,2.06,0.17,0.04,-0.15,1721207231687
-3.10,9.17,17.51,0.05,0.20,0.31,1721207231702
0.03,5.80,10.68,0.22,0.03,0.37,1721207231706
4.96,-4.32,-8.15,-0.45,0.31,0.30,1721207231716
1.07,-5.14,33.13,-0.66,0.72,-0.27,1721207231726
1.64,3.87,29.53,0.31,-0.09,-0.45,1721207231736
0.79,4.91,2.30,0.24,0.23,-0.17,1721207231746
0.46,1.84,-2.06,-0.28,0.18,0.15,1721207231756
-1.01,2.26,15.50,-0.37,0.29,-0.27,1721207231766
-1.13,7.08,2.99,0.34,-0.11,-0.26,1721207231776
-1.30,-8.78,-1.49,-0.75,0.39,-0.03,1721207231786
-12.16,2.78,33.26,-0.15,-0.10,0.04,1721207231796
0.38,0.62,0.95,0.33,0.02,0.35,1721207231806
4.61,3.46,4.83,-0.33,0.53,0.18,1721207231816
5.51,1.30,16.57,-0.25,0.03,-0.09,1721207231826
2.73,-0.25,19.43,-0.10,0.21,-0.37,1721207231836
-0.18,-2.77,10.38,0.04,0.06,-0.30,1721207231846
-2.61,-6.94,4.39,-0.18,0.20,-0.22,1721207231856
-3.81,-1.98,13.03,-0.08,0.21,-0.02,1721207231866
-1.76,6.50,16.89,0.29,0.14,0.14,1721207231876
-0.64,7.93,8.09,0.29,-0.01,0.03,1721207231886
0.13,-4.05,6.71,-0.17,0.24,-0.14,1721207231896
-2.45,-2.31,20.52,-0.01,0.18,-0.13,1721207231906
-2.33,5.48,11.23,0.40,0.06,0.08,1721207231916
-2.50,1.87,-2.08,0.09,-0.03,0.12,1721207231926
-0.46,-10.36,12.56,-0.25,0.23,0.22,1721207231936
-0.39,-1.98,18.56,0.29,-0.17,0.28,1721207231946
0.83,-1.62,7.78,0.08,0.07,0.05,1721207231956
-2.14,4.96,18.18,0.25,-0.06,-0.23,1721207231966
-4.61,3.57,3.76,0.44,-0.29,0.02,1721207231976
-1.35,-0.57,0.87,-0.01,0.34,0.32,1721207231986
0.82,0.31,9.89,-0.04,-0.08,0.42,1721207231996
1.51,-2.57,10.06,-0.19,-0.02,0.14,1721207232006
-0.22,4.10,11.49,0.17,-0.24,-0.08,1721207232016
-0.81,-4.68,4.72,-0.24,-0.03,-0.04,1721207232026
-3.42,0.39,20.91,-0.04,-0.19,0.31,1721207232036
0.27,-4.51,9.96,0.10,-0.09,0.37,1721207232046
1.83,6.11,14.87,0.24,-0.09,0.10,1721207232056
1.12,6.90,2.61,0.33,-0.36,0.00,1721207232066
-0.76,4.98,2.12,-0.02,-0.03,-0.06,1721207232076
-0.64,-1.61,2.97,-0.08,-0.20,0.15,1721207232086
-1.93,-0.52,2.57,-0.30,-0.18,0.14,1721207232096
1.91,-0.90,30.17,-0.30,0.30,0.03,1721207232106
1.30,2.36,11.86,0.53,-0.66,0.04,1721207232116
1.03,-6.78,-0.26,-0.36,0.04,0.09,1721207232126
-6.88,14.38,32.63,0.12,-0.40,0.12,1721207232136
3.37,9.05,5.04,0.33,-0.28,0.17,1721207232146
3.11,-4.28,7.66,-0.48,0.04,-0.02,1721207232156
-0.47,-4.30,10.37,-0.02,-0.28,-0.15,1721207232166
-2.23,-0.05,-0.87,-0.06,-0.18,-0.10,1721207232176
-2.85,3.03,9.41,-0.09,-0.10,0.12,1721207232186
0.66,4.97,16.42,0.11,-0.01,0.26,1721207232196
2.78,0.42,4.57,-0.09,-0.14,0.04,1721207232206
1.55,-1.98,18.45,-0.51,0.05,-0.42,1721207232216
-2.38,-2.06,21.29,-0.12,-0.33,-0.35,1721207232226
-7.97,2.18,7.59,0.06,-0.19,-0.02,1721207232236
-2.90,-2.82,-0.03,-0.01,-0.12,0.52,1721207232246
3.84,0.38,3.50,-0.04,0.01,0.46,1721207232256
6.11,-3.69,16.26,-0.37,0.05,-0.17,1721207232266
-0.10,7.09,30.21,0.01,-0.33,-0.56,1721207232276
-3.27,4.00,0.42,0.40,-0.33,-0.16,1721207232286
-1.26,-1.93,-8.24,-0.20,0.13,0.09,1721207232296
0.12,-0.18,6.69,0.09,-0.18,0.16,1721207232306
5.84,0.46,10.63,-0.08,0.10,-0.15,1721207232316
1.71,4.48,20.94,0.06,-0.13,-0.23,1721207232326
-1.81,-2.77,-0.01,-0.05,-0.26,-0.19,1721207232336
-2.09,-6.50,16.09,-0.49,0.08,-0.15,1721207232346
-0.62,5.72,23.58,0.36,-0.09,0.06,1721207232356
1.50,-0.74,1.55,0.17,-0.08,0.11,1721207232366
1.09,5.17,7.57,0.19,0.01,-0.03,1721207232376
3.37,-5.46,0.44,-0.02,-0.01,-0.30,1721207232386
-2.76,-2.72,21.78,-0.26,-0.07,-0.36,1721207232396
-4.59,7.75,20.54,0.48,-0.13,-0.09,1721207232406
0.03,-1.35,-4.41,0.21,-0.05,0.36,1721207232416
3.45,-1.12,4.97,-0.11,0.19,0.30,1721207232426
5.14,-3.31,15.93,-0.04,0.02,-0.07,1721207232436
1.08,2.27,19.06,0.08,-0.11,-0.41,1721207232446
-1.47,1.02,8.86,0.32,-0.11,-0.09,1721207232456
0.94,-2.83,3.40,0.00,0.21,0.14,1721207232466
3.11,3.23,14.26,0.06,0.08,0.06,1721207232476
2.77,2.58,7.96,0.09,-0.04,-0.25,1721207232486
-0.40,-2.75,10.54,-0.07,0.18,-0.48,1721207232496
-3.00,2.55,12.94,0.18,-0.00,-0.11,1721207232506
-0.97,2.60,5.37,0.07,0.19,0.17,1721207232516
3.11,2.05,11.54,-0.10,0.24,0.05,1721207232526
3.17,2.88,12.13,0.14,0.08,-0.23,1721207232536
2.49,1.29,3.29,-0.04,0.17,-0.49,1721207232546
-2.46,2.36,9.92,-0.02,0.02,-0.37,1721207232556
-3.36,-3.92,7.36,-0.19,0.20,-0.23,1721207232566
-2.14,4.01,19.59,-0.03,0.16,-0.00,1721207232576
0.03,6.70,9.35,0.15,0.04,-0.03,1721207232586
1.38,4.21,7.59,-0.18,0.25,-0.15,1721207232596
0.22,-5.49,8.15,-0.34,0.07,-0.31,1721207232606
-0.63,-1.49,15.26,-0.20,0.20,-0.33,1721207232616
-0.85,3.75,10.65,0.07,0.06,-0.21,1721207232626
-2.42,2.10,5.84,-0.07,0.08,-0.11,1721207232636
-1.71,-7.20,5.58,-0.14,0.11,-0.06,1721207232646
1.07,-4.34,13.96,-0.08,0.25,0.01,1721207232656
3.23,6.34,15.76,0.16,0.20,-0.14,1721207232666
0.76,6.93,8.05,0.07,-0.04,-0.36,1721207232676
-2.38,-2.45,14.14,-0.21,0.21,-0.35,1721207232686
-4.24,2.15,5.15,0.39,-0.15,0.04,1721207232696
-0.05,-14.58,-6.08,-0.63,0.38,0.10,1721207232706
10.43,-3.82,29.70,0.07,0.77,-0.18,1721207232716
-0.94,0.90,12.78,0.46,-0.33,-0.42,1721207232726
-3.35,1.69,11.67,-0.27,0.51,-0.34,1721207232736
-2.18,9.15,5.48,0.37,-0.40,0.23,1721207232746
-0.06,-10.15,7.92,-0.48,0.39,0.25,1721207232756
-0.22,5.53,30.03,0.18,-0.17,0.10,1721207232766
1.45,4.34,-9.51,0.72,-0.40,-0.08,1721207232776
0.17,-6.82,-2.93,-0.47,0.45,-0.13,1721207232786
-7.76,5.44,28.67,-0.01,0.62,-0.19,1721207232796
-2.52,-3.85,3.74,0.41,-0.36,-0.13,1721207232806
0.70,-2.63,12.54,-0.22,0.52,-0.22,1721207232816
-1.32,11.27,17.66,0.50,-0.43,0.21,1721207232826
-1.05,-6.37,-2.89,-0.00,0.10,0.26,1721207232836
-2.49,1.59,21.70,0.11,0.44,0.07,1721207232846
1.85,3.88,3.75,0.48,-0.43,-0.07,1721207232856
-2.96,-5.62,-1.20,-0.26,0.05,-0.20,1721207232866
-4.31,1.97,30.10,-0.13,0.09,-0.13,1721207232876
-3.51,6.71,8.55,0.54,-0.37,0.08,1721207232886
-1.82,-6.95,2.16,-0.33,0.22,0.11,1721207232896
-2.46,1.44,13.41,0.27,-0.26,0.28,1721207232906
4.80,-0.04,-3.32,0.09,0.04,0.43,1721207232916
4.84,11.39,22.97,-0.05,0.31,0.06,1721207232926
3.76,6.68,3.98,0.43,-0.51,-0.19,1721207232936
1.39,-14.16,-1.47,-0.60,0.27,-0.57,1721207232946
0.60,-7.81,26.17,-0.14,0.04,-0.17,1721207232956
-6.96,6.95,10.97,0.39,-0.26,0.27,1721207232966
-0.81,3.13,0.18,-0.07,-0.00,0.52,1721207232976
4.49,-2.21,10.89,-0.20,0.03,0.27,1721207232986
3.89,-4.68,10.04,-0.23,-0.21,-0.15,1721207232996
-1.30,-2.59,20.12,-0.48,-0.08,-0.50,1721207233006
-5.15,6.03,19.03,0.10,-0.30,-0.15,1721207233016
-4.10,1.81,0.14,0.03,-0.20,0.42,1721207233026
0.48,-1.15,3.52,-0.04,0.04,0.52,1721207233036
6.61,-5.33,5.46,-0.34,0.12,0.08,1721207233046
1.82,-0.10,30.66,-0.56,-0.17,-0.51,1721207233056
-3.87,10.69,20.03,0.41,-0.50,-0.31,1721207233066
-2.64,-5.09,-15.89,0.07,-0.13,0.13,1721207233076
-1.49,-3.53,7.00,-0.26,0.16,0.33,1721207233086
6.85,-7.87,15.47,-0.29,0.03,0.13,1721207233096
2.65,4.92,19.85,0.11,-0.16,-0.15,1721207233106
0.19,0.55,4.96,0.06,-0.36,-0.17,1721207233116
-0.67,6.97,10.21,0.08,0.02,-0.08,1721207233126
3.62,-0.06,8.57,-0.06,0.02,-0.02,1721207233136
1.51,-3.94,15.26,-0.14,-0.02,-0.21,1721207233146
-2.13,0.09,5.75,0.17,-0.25,-0.22,1721207233156
-0.75,-2.83,14.09,-0.14,0.23,-0.19,1721207233166
-0.15,5.55,12.02,0.36,-0.24,0.25,1721207233176
2.40,-4.33,1.57,-0.21,0.24,0.14,1721207233186
-0.41,11.53,25.36,0.18,-0.22,-0.19,1721207233196
2.58,-3.64,3.16,0.31,-0.15,-0.14,1721207233206
1.63,-7.05,9.72,-0.23,0.35,-0.30,1721207233216
-1.74,11.09,16.04,0.35,-0.22,-0.06,1721207233226
-0.99,3.62,0.66,0.06,0.08,0.01,1721207233236
0.77,-1.43,10.69,0.16,0.00,0.10,1721207233246
4.10,-11.94,3.86,-0.03,0.13,-0.02,1721207233256
1.03,-0.42,21.93,-0.15,0.09,-0.31,1721207233266
0.25,14.11,14.81,0.48,-0.12,-0.18,1721207233276
0.94,1.56,-1.08,0.04,0.18,-0.18,1721207233286
0.57,-6.08,10.86,0.13,0.09,-0.15,1721207233296
0.79,2.10,5.60,0.15,0.20,-0.19,1721207233306
-0.60,7.62,10.69,-0.16,0.09,-0.25,1721207233316
-1.81,-5.47,20.75,-0.16,0.16,-0.35,1721207233326
-1.84,0.99,1.89,0.33,-0.09,-0.01,1721207233336
2.21,3.87,1.06,-0.22,0.49,0.01,1721207233346
2.89,0.85,17.99,-0.23,0.06,-0.26,1721207233356
0.44,-8.68,16.54,-0.37,0.12,-0.52,1721207233366
-2.76,3.84,14.77,0.12,0.04,-0.38,1721207233376
-1.39,3.34,-5.10,-0.03,0.14,-0.08,1721207233386
-0.83,-0.77,10.96,-0.20,0.29,-0.14,1721207233396
1.82,-1.54,16.52,-0.13,0.22,-0.31,1721207233406
-0.48,4.49,17.71,0.00,0.05,-0.35,1721207233416
-2.30,4.82,-2.49,0.12,-0.00,-0.22,1721207233426
-1.57,-10.75,5.42,-0.54,0.35,-0.20,1721207233436
0.19,-0.04,26.36,-0.05,0.22,-0.16,1721207233446
0.24,8.35,3.97,0.46,-0.10,-0.17,1721207233456
-0.31,-4.25,-4.67,-0.05,0.28,-0.33,1721207233466
-6.76,-0.87,24.18,-0.29,0.41,-0.44,1721207233476
-0.29,6.59,22.89,0.01,0.21,-0.39,1721207233486
-1.30,4.52,3.66,0.13,0.11,-0.16,1721207233496
-2.45,-5.84,-5.93,0.15,0.13,-0.12,1721207233506
0.55,-5.25,15.05,-0.18,0.50,-0.06,1721207233516
2.80,10.74,20.31,0.26,-0.12,0.08,1721207233526
0.41,-2.38,2.36,-0.09,0.17,-0.32,1721207233536
-4.19,-2.58,17.70,-0.18,0.32,-0.59,1721207233546
-4.21,2.55,13.50,0.25,0.06,-0.17,1721207233556
-3.36,1.89,5.60,0.15,0.26,0.20,1721207233566
0.30,3.14,8.80,0.25,0.28,0.03,1721207233576
1.19,-2.77,8.62,0.10,0.10,-0.26,1721207233586
-0.27,0.14,12.36,0.08,0.18,-0.19,1721207233596
-1.26,2.96,6.75,0.17,0.16,-0.22,1721207233606
0.23,1.87,15.15,-0.05,0.32,-0.16,1721207233616
-3.51,1.49,10.88,0.32,-0.08,0.01,1721207233626
-1.64,-6.85,2.74,-0.01,0.23,0.11,1721207233636
1.58,-1.76,7.97,0.01,0.03,-0.56,1721207234179
-1.68,1.02,11.53,-0.03,0.20,-0.54,1721207234185
-2.37,8.21,-3.33,0.62,0.01,-0.10,1721207234195
0.49,-15.60,-11.68,-0.60,0.38,0.00,1721207234205
-12.86,-12.58,34.07,-0.43,-0.07,-0.46,1721207234215
0.19,18.30,20.69,0.93,-0.26,-0.45,1721207234225
-1.61,-8.59,-22.07,-0.35,0.09,-0.07,1721207234235
-4.15,-8.82,20.84,-0.73,0.42,0.10,1721207234245
10.18,5.69,17.02,-0.03,0.62,-0.07,1721207234255
5.71,9.67,3.87,0.17,-0.03,-0.38,1721207234265
-2.97,5.08,0.01,0.09,-0.12,-0.70,1721207234275
-5.19,-4.02,10.26,-0.25,0.32,-0.51,1721207234285
-4.45,-1.38,16.73,-0.28,0.17,-0.11,1721207234295
0.37,-8.84,12.21,-0.59,0.26,0.11,1721207234305
1.02,4.30,14.09,0.03,0.07,-0.17,1721207234315
0.68,-7.87,-3.83,-0.21,-0.05,-0.30,1721207234325
1.33,-4.86,16.06,-0.21,0.48,-0.29,1721207234335
-1.89,6.28,14.18,0.21,0.10,-0.25,1721207234345
-0.64,-3.11,20.34,-0.71,0.35,-0.21,1721207234355
-1.50,9.90,25.15,0.20,-0.11,-0.06,1721207234365
-1.77,-5.35,-10.81,0.03,-0.17,0.11,1721207234375
-2.78,-4.60,4.78,-0.42,0.31,-0.04,1721207234385
-6.63,1.33,18.50,-0.05,0.10,-0.17,1721207234395
2.63,4.72,15.84,0.13,0.15,-0.35,1721207234405
-3.44,0.23,10.17,-0.25,-0.10,-0.39,1721207234415
-5.09,-5.18,25.45,-0.35,0.16,-0.06,1721207234425
-1.45,10.59,14.39,0.45,0.05,0.30,1721207234435
1.64,-0.41,-10.58,0.26,0.00,0.33,1721207234445
1.03,0.64,14.65,-0.12,0.26,-0.13,1721207234455
-2.50,10.81,15.35,0.35,-0.62,-0.06,1721207234465
2.00,-13.40,-2.00,-0.30,0.37,-0.12,1721207234475
-7.80,5.74,24.56,-0.11,-0.06,-0.19,1721207234485
-2.97,4.97,10.99,0.27,-0.04,-0.09,1721207234495
-2.43,-0.98,8.93,0.07,0.03,0.14,1721207234505
-0.12,-6.61,6.21,0.26,-0.06,0.39,1721207234515
4.69,2.68,6.77,0.25,0.27,0.27,1721207234525
4.90,7.54,11.50,0.16,-0.01,-0.22,1721207234535
1.46,2.14,13.79,0.21,-0.02,-0.51,1721207234545
-5.60,1.28,0.07,0.43,-0.29,-0.28,1721207234555
-5.94,-1.34,0.06,0.02,0.20,0.12,1721207234565
-4.33,5.50,21.40,-0.02,-0.04,0.38,1721207234575
-0.11,6.78,5.72,0.35,-0.40,0.34,1721207234585
4.06,-22.51,7.09,-0.56,0.26,0.14,1721207234595
2.51,9.46,14.64,0.44,-0.26,0.02,1721207234605
1.46,5.30,-2.40,0.10,-0.28,0.04,1721207234615
-0.17,2.48,18.50,-0.38,0.34,-0.09,1721207234625
1.52,-2.86,14.76,0.36,-0.26,-0.05,1721207234635
0.34,-5.51,0.05,-0.25,0.08,-0.05,1721207234645
1.36,12.24,4.89,0.09,-0.25,0.03,1721207234655
0.25,-1.15,5.85,-0.18,-0.04,0.06,1721207234665
-1.02,-1.69,10.29,0.08,-0.12,0.07,1721207234675
2.71,-5.52,-5.43,0.20,-0.09,0.14,1721207234685
1.57,1.00,15.88,-0.44,0.18,-0.16,1721207234695
-0.71,14.96,28.45,-0.03,-0.20,-0.02,1721207234705
-2.77,-10.74,5.80,-0.36,-0.27,-0.13,1721207234715
-2.94,8.10,7.88,0.29,-0.12,-0.00,1721207234725
4.11,-6.58,-17.69,0.11,-0.21,0.25,1721207234735
3.36,-19.37,37.55,-1.30,0.95,-0.30,1721207234745
-5.65,53.57,44.13,0.44,-0.52,-0.26,1721207234755
-6.37,-18.82,-22.44,0.95,-0.85,-0.16,1721207234765
7.80,4.11,-15.28,-1.27,0.91,-0.09,1721207234775
-3.94,14.35,26.30,-0.22,-0.45,-0.12,1721207234785
6.98,4.52,32.47,0.05,0.42,-0.21,1721207234795
6.51,8.48,-2.13,0.23,-0.08,0.09,1721207234805
-1.70,3.38,0.87,0.14,-0.06,-0.09,1721207234815
2.56,-9.98,20.83,-0.42,0.42,-0.57,1721207234825
-1.99,10.55,26.04,0.08,-0.22,-0.40,1721207234835
-1.50,-3.69,-8.39,0.33,-0.02,-0.14,1721207234845
-1.52,-8.29,10.82,-0.35,0.51,0.00,1721207234855
0.17,5.56,14.86,0.31,-0.13,0.21,1721207234865
3.30,0.13,7.46,0.06,0.07,-0.14,1721207234875
-1.27,8.33,14.13,0.24,-0.04,-0.21,1721207234885
2.41,-10.69,-0.37,0.08,0.22,-0.26,1721207234895
-1.87,0.55,14.70,0.24,0.19,-0.24,1721207234905
-1.27,7.27,7.16,0.43,0.02,-0.07,1721207234915
0.53,-8.05,6.18,-0.14,0.34,-0.05,1721207234925
0.57,5.63,17.08,0.38,-0.03,0.09,1721207234935
3.49,-1.65,-1.44,0.03,0.27,-0.06,1721207234945
0.43,-1.31,24.14,-0.36,0.29,-0.32,1721207234955
-1.41,1.99,19.91,0.27,0.00,-0.37,1721207234965
-1.57,5.08,-1.61,0.24,0.18,-0.02,1721207234975
-0.85,2.32,4.18,-0.10,0.27,0.05,1721207234985
-0.35,0.68,15.42,0.02,0.17,-0.20,1721207234995
-2.46,-2.49,6.99,0.13,0.02,-0.17,1721207235005
-3.00,-5.70,12.71,-0.15,0.27,0.07,1721207235015
-1.15,16.90,11.98,0.48,0.07,0.20,1721207235025
2.41,2.45,0.61,-0.19,0.11,0.14,1721207235035
0.56,-5.13,20.84,-0.31,0.04,-0.13,1721207235045
0.21,-0.18,6.60,0.21,-0.05,-0.00,1721207235055
1.68,-2.46,2.09,-0.37,0.34,0.00,1721207235065
-1.27,3.88,20.64,-0.15,-0.11,-0.15,1721207235075
-2.14,3.12,13.67,0.16,-0.04,-0.12,1721207235085
-2.09,1.64,-1.38,0.09,-0.06,0.11,1721207235095
-0.22,-7.64,2.99,-0.36,0.22,0.25,1721207235105
2.00,-3.44,23.97,-0.29,0.14,0.13,1721207235115
1.58,5.86,9.37,0.27,-0.20,-0.05,1721207235125
1.84,-5.68,-0.29,-0.26,0.09,-0.28,1721207235135
-1.62,7.58,7.87,0.31,-0.15,-0.14,1721207235145
-0.40,-6.05,2.25,-0.06,0.02,0.24,1721207235155
-2.09,0.35,24.54,-0.41,0.26,0.02,1721207235165
0.81,6.45,13.80,0.28,-0.27,-0.04,1721207235175
0.84,-11.57,-0.51,-0.34,0.05,-0.09,1721207235185
1.43,2.69,21.42,0.15,0.25,0.16,1721207235195
-0.11,2.62,10.57,0.09,-0.17,0.09,1721207235205
-0.94,-1.47,12.28,-0.24,0.01,-0.17,1721207235215
-1.37,4.97,12.58,0.27,-0.21,0.00,1721207235225
0.27,-3.26,4.82,-0.05,-0.03,0.12,1721207235235
-0.04,-0.76,12.67,0.01,-0.06,0.23,1721207235245
3.22,2.11,8.98,0.28,-0.02,-0.07,1721207235255
-0.61,4.79,5.41,0.26,-0.23,-0.27,1721207235265
-1.76,-2.49,8.14,0.10,-0.09,-0.19,1721207235275
-1.25,0.80,17.30,-0.06,0.20,-0.10,1721207235285
-0.84,6.37,14.19,0.18,-0.20,-0.15,1721207235295
-1.80,-5.09,9.65,-0.15,-0.08,-0.23,1721207235305
-3.10,-0.49,9.33,0.38,-0.27,0.02,1721207235315
0.37,-2.97,-5.73,0.25,-0.02,0.35,1721207235325
7.46,-1.33,24.80,-0.25,0.58,0.04,1721207235335
2.77,9.27,27.47,0.26,-0.39,-0.40,1721207235345
-2.74,-0.10,0.26,0.06,-0.37,-0.62,1721207235355
-6.14,-1.16,9.11,-0.19,0.07,-0.18,1721207235365
-3.22,-0.82,10.12,-0.05,-0.10,0.43,1721207235375
2.37,3.56,10.01,0.03,0.04,0.47,1721207235385
8.31,-2.21,7.61,0.01,-0.06,0.20,1721207235395
5.92,-2.43,10.23,-0.17,-0.09,-0.38,1721207235405
1.22,4.94,12.87,-0.02,-0.11,-0.60,1721207235415
-3.39,0.19,11.81,-0.27,-0.07,-0.44,1721207235425
-5.97,5.16,16.47,0.06,-0.16,-0.11,1721207235435
-2.68,0.22,-1.13,0.18,-0.09,0.27,1721207235445
1.78,-1.59,7.82,-0.15,0.27,0.21,1721207235455
4.19,-1.35,19.97,-0.23,-0.06,-0.10,1721207235465
-0.75,9.21,11.58,0.18,-0.29,-0.32,1721207235475
-2.41,-1.48,-0.97,-0.09,-0.09,-0.20,1721207235485
-4.00,-5.53,16.17,-0.32,0.02,0.03,1721207235495
0.47,3.16,14.66,0.10,-0.00,0.13,1721207235505
1.98,2.88,3.10,-0.06,-0.12,-0.07,1721207235515
1.50,0.15,10.58,-0.02,0.08,-0.18,1721207235525
0.07,5.70,13.59,0.15,-0.07,-0.21,1721207235535
-2.57,3.68,5.21,0.01,-0.21,-0.10,1721207235545
