AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.64,1.46,12.02,0.34,-0.16,0.06,1721206070732
1.10,12.15,8.26,0.08,0.15,0.13,1721206070742
4.60,7.55,8.22,0.06,0.14,-0.11,1721206070752
3.76,-4.58,9.21,-0.21,0.13,-0.48,1721206070762
-1.63,1.89,16.35,-0.01,-0.11,-0.43,1721206070772
-2.84,6.37,14.83,0.04,0.15,-0.26,1721206070782
-2.25,0.10,7.28,-0.02,-0.02,-0.01,1721206070792
-1.23,-1.20,13.39,-0.07,0.10,0.01,1721206070802
1.31,5.40,15.99,0.29,0.04,-0.11,1721206070812
1.10,7.05,8.26,0.23,0.05,-0.23,1721206070822
-1.73,5.99,8.43,0.20,-0.01,-0.30,1721206070832
-2.35,1.27,8.11,0.19,0.10,-0.18,1721206070842
-2.31,2.98,2.92,0.31,-0.05,0.07,1721206070852
1.58,1.86,7.50,0.05,0.27,-0.05,1721206070862
1.07,-1.91,9.39,0.05,-0.20,-0.20,1721206070872
-0.90,0.40,17.38,-0.07,0.18,-0.37,1721206070882
-1.70,2.35,12.38,0.30,-0.13,-0.23,1721206070892
-1.99,1.28,-0.19,0.02,-0.02,-0.08,1721206070902
-0.30,-2.11,4.71,-0.16,0.06,-0.04,1721206070912
0.83,-2.05,9.70,-0.01,0.07,-0.13,1721206070922
-0.22,5.22,2.01,0.15,-0.07,-0.20,1721206070932
-0.31,-0.87,-2.97,-0.36,-0.01,-0.19,1721206070942
-4.36,-8.18,17.59,-0.67,0.18,-0.01,1721206070952
0.10,-6.19,26.14,-0.23,0.02,0.10,1721206070962
3.22,3.29,15.69,-0.15,-0.04,0.08,1721206070972
3.83,0.86,9.49,-0.42,-0.00,-0.28,1721206070982
0.47,-5.84,15.75,-0.56,0.03,-0.52,1721206070992
-2.75,1.69,9.79,-0.05,-0.10,-0.41,1721206071002
-2.98,-4.04,-4.66,-0.27,-0.11,-0.21,1721206071012
-3.56,-3.90,16.12,-0.44,0.45,-0.09,1721206071022
-0.63,-3.65,16.65,-0.08,-0.06,0.04,1721206071032
-0.55,4.26,10.33,-0.09,-0.08,0.05,1721206071042
4.32,-0.63,7.65,-0.15,0.16,-0.17,1721206071052
2.41,-4.94,13.48,-0.24,-0.03,-0.38,1721206071062
-0.05,3.82,15.41,0.05,0.06,-0.52,1721206071072
-1.09,0.28,10.11,0.07,-0.06,-0.41,1721206071082
-4.53,4.25,12.47,-0.06,0.04,-0.28,1721206071092
-3.20,1.70,13.35,-0.01,0.07,-0.16,1721206071102
-1.53,-0.26,10.79,-0.10,0.01,-0.01,1721206071112
0.19,0.68,9.70,0.03,0.08,-0.09,1721206071122
-0.35,2.69,8.56,0.05,-0.09,-0.23,1721206071132
0.10,-2.83,12.76,-0.07,0.10,-0.27,1721206071142
-1.56,1.92,13.56,0.14,-0.11,-0.12,1721206071152
-0.69,4.64,12.33,0.04,0.16,-0.17,1721206071162
-0.02,-2.31,15.03,-0.11,-0.08,-0.20,1721206071172
-1.49,4.58,18.28,0.12,0.00,-0.16,1721206071182
0.65,5.49,12.52,0.37,-0.00,-0.17,1721206071192
-1.03,3.34,6.67,0.25,-0.13,-0.16,1721206071202
-2.83,5.67,7.63,0.48,0.03,-0.18,1721206071212
-1.03,-0.62,4.95,0.35,-0.03,-0.04,1721206071222
-2.10,4.57,5.88,0.37,-0.06,-0.01,1721206071232
-0.51,0.01,-2.19,0.35,-0.05,0.06,1721206071242
0.79,-1.19,4.59,0.02,0.13,0.10,1721206071252
2.44,-0.42,7.98,0.21,-0.12,0.16,1721206071262
3.14,0.53,2.83,0.10,0.06,-0.09,1721206071272
2.85,0.65,10.72,-0.07,0.05,-0.22,1721206071282
0.85,1.30,11.02,-0.01,-0.10,-0.23,1721206071292
-1.36,-1.82,12.87,-0.40,-0.01,-0.32,1721206071302
-4.35,-4.94,20.98,-0.25,-0.14,-0.31,1721206071312
-4.58,-4.05,17.31,-0.01,-0.04,-0.15,1721206071322
-5.42,4.51,5.47,0.10,-0.09,0.00,1721206071332
-4.05,1.52,-0.13,-0.37,-0.10,0.22,1721206071342
-1.28,-4.07,13.20,-0.45,-0.04,0.42,1721206071352
4.93,-2.40,14.82,-0.04,0.04,0.30,1721206071362
7.49,4.42,6.57,-0.02,-0.11,-0.24,1721206071372
2.06,-1.05,5.32,-0.48,-0.21,-0.51,1721206071382
-3.75,-7.14,16.57,-0.47,-0.08,-0.41,1721206071392
-2.32,-1.07,17.91,-0.00,0.05,-0.21,1721206071402
-1.28,4.60,4.23,0.01,-0.12,-0.10,1721206071412
-2.23,3.50,8.15,-0.29,0.05,-0.17,1721206071422
-1.17,-3.78,18.81,-0.20,0.01,-0.13,1721206071432
-2.06,-0.53,12.15,0.06,-0.21,-0.03,1721206071442
0.68,2.78,5.53,0.08,0.15,-0.04,1721206071452
0.19,5.16,10.58,0.14,-0.05,-0.15,1721206071462
-0.76,5.17,13.94,0.22,-0.10,-0.23,1721206071472
-0.75,2.07,8.02,0.25,-0.10,-0.15,1721206071482
-0.40,0.69,4.76,0.17,0.03,-0.12,1721206071492
0.45,0.52,12.72,0.09,0.09,-0.15,1721206071502
0.18,-1.25,14.98,0.19,-0.13,-0.18,1721206071512
-0.57,1.96,12.78,0.21,-0.11,-0.24,1721206071522
0.51,5.04,10.22,0.28,0.04,-0.16,1721206071532
0.94,0.49,8.97,0.07,0.03,-0.17,1721206071542
0.21,-1.66,14.95,0.13,-0.02,-0.24,1721206071552
1.57,1.79,9.29,0.44,0.05,-0.15,1721206071562
1.10,0.22,4.98,0.30,0.05,-0.22,1721206071572
-0.08,-2.00,12.50,0.15,0.06,-0.29,1721206071582
-1.15,0.94,13.83,0.40,-0.02,-0.23,1721206071592
0.15,1.59,5.20,0.32,0.03,-0.08,1721206071602
0.86,0.14,0.39,0.20,0.07,-0.00,1721206071612
1.90,-1.73,11.52,-0.08,0.30,-0.26,1721206071622
-0.46,-3.87,16.38,0.18,-0.21,-0.31,1721206071632
-0.97,0.23,6.46,0.22,0.10,-0.03,1721206071642
2.39,-1.97,2.24,-0.22,0.15,-0.08,1721206071657
2.28,-3.85,8.12,-0.34,0.15,-0.17,1721206071661
0.12,-2.80,16.11,-0.00,-0.02,-0.30,1721206071671
0.23,-4.98,5.20,-0.03,0.10,-0.21,1721206071681
0.18,-1.21,11.20,-0.06,0.14,-0.05,1721206071691
1.04,1.61,11.27,-0.07,0.18,-0.20,1721206071701
0.36,-0.08,15.95,-0.05,0.06,-0.29,1721206071711
-0.97,2.01,9.44,0.14,0.06,-0.18,1721206071721
1.03,-4.24,2.50,-0.31,0.22,-0.16,1721206071731
-1.66,-1.44,20.39,-0.37,0.10,-0.25,1721206071741
-1.77,5.63,17.42,0.12,0.14,-0.26,1721206071751
-0.65,-1.25,0.33,-0.03,-0.02,-0.06,1721206071761
-0.82,0.89,9.30,-0.28,0.38,-0.10,1721206071771
0.86,2.99,16.47,-0.06,0.15,-0.22,1721206071781
-0.31,3.02,11.00,-0.05,0.00,-0.14,1721206071791
-1.53,0.30,5.67,-0.11,0.09,-0.10,1721206071801
-0.43,-0.57,11.14,-0.22,0.19,-0.06,1721206071811
1.17,-1.33,16.21,-0.11,0.10,-0.02,1721206071821
0.38,6.51,13.41,0.19,0.06,-0.20,1721206071831
0.50,2.62,0.19,-0.03,0.08,-0.22,1721206071841
-1.81,1.37,14.49,-0.13,0.20,-0.22,1721206071851
0.90,-4.51,13.63,0.01,0.08,0.05,1721206071861
0.46,2.22,9.71,0.02,0.11,-0.20,1721206071871
-0.39,3.27,7.97,-0.01,0.11,-0.37,1721206071881
-1.56,-0.43,11.84,-0.00,0.09,-0.14,1721206071891
-0.74,1.69,11.98,0.07,0.16,0.06,1721206071901
0.39,0.76,8.63,0.02,0.12,-0.14,1721206071911
-0.17,-1.19,11.38,-0.04,0.17,-0.30,1721206071921
-0.48,1.26,13.62,0.14,0.07,-0.12,1721206071931
-0.09,0.62,8.65,0.13,0.07,0.00,1721206071941
-0.62,3.79,9.03,0.22,0.07,-0.10,1721206071951
0.99,-1.05,10.24,0.08,0.21,-0.18,1721206071961
-0.51,3.90,12.92,0.32,0.02,-0.20,1721206071971
0.07,1.14,2.55,0.14,0.07,-0.17,1721206071981
-2.66,-0.05,9.70,0.11,0.11,-0.10,1721206071991
-0.17,-3.83,11.00,0.11,0.20,-0.05,1721206072001
-1.19,3.15,9.45,0.19,-0.11,-0.01,1721206072011
-0.06,1.96,6.59,0.04,0.17,-0.12,1721206072021
0.45,-3.63,10.60,-0.06,0.10,-0.08,1721206072031
-1.31,-1.16,11.48,0.02,-0.03,-0.02,1721206072041
0.09,0.64,11.70,0.01,0.15,-0.07,1721206072051
0.23,1.03,10.15,-0.00,0.06,-0.09,1721206072061
-0.65,-1.48,8.95,-0.09,0.08,-0.16,1721206072071
-1.38,-3.49,11.52,-0.15,0.01,-0.09,1721206072081
-1.14,-0.08,11.11,-0.05,0.05,-0.03,1721206072091
0.47,-0.36,7.87,-0.06,0.09,-0.11,1721206072101
0.50,-1.87,11.69,-0.18,0.06,-0.20,1721206072111
-0.48,-1.37,11.81,0.02,0.02,-0.13,1721206072121
-0.34,3.54,6.69,-0.03,0.08,-0.21,1721206072131
-0.64,0.84,9.37,-0.16,0.15,-0.30,1721206072141
-1.49,-2.02,10.86,-0.11,0.02,-0.13,1721206072151
-0.92,-0.32,10.48,-0.18,0.17,-0.24,1721206072161
-1.83,2.26,10.35,-0.05,-0.08,-0.14,1721206072171
-1.10,-0.21,7.29,-0.19,0.10,-0.08,1721206072181
-0.49,-0.59,15.44,-0.07,0.13,-0.05,1721206072191
0.80,1.91,9.53,0.05,-0.06,-0.03,1721206072201
0.77,3.62,6.78,-0.08,0.11,-0.19,1721206072211
0.18,-1.40,11.94,-0.16,0.14,-0.26,1721206072221
-0.79,1.67,18.07,-0.08,0.12,-0.25,1721206072231
-0.24,0.57,8.61,0.06,-0.06,-0.07,1721206072241
1.03,2.00,11.02,-0.08,0.30,-0.15,1721206072251
0.13,4.83,14.48,0.06,0.02,-0.25,1721206072261
-0.71,3.25,10.98,0.07,0.06,-0.25,1721206072271
-1.23,1.01,7.42,0.13,0.07,-0.17,1721206072281
-1.30,-1.59,10.91,-0.04,0.20,-0.13,1721206072291
-1.85,7.29,14.79,0.17,-0.03,-0.10,1721206072301
-0.32,2.37,8.19,0.07,0.15,-0.10,1721206072311
-1.36,0.37,10.00,0.08,0.07,-0.09,1721206072321
-1.56,3.19,11.46,-0.02,0.19,-0.12,1721206072331
-0.91,2.30,14.12,-0.07,-0.02,-0.00,1721206072341
-1.24,-1.99,8.20,-0.11,0.07,-0.01,1721206072351
-0.42,-2.69,5.41,-0.02,0.10,-0.05,1721206072361
-0.12,-1.14,9.18,-0.15,0.18,-0.16,1721206072371
-1.07,-3.05,9.99,-0.10,-0.10,-0.05,1721206072381
-1.75,0.51,12.23,-0.01,0.11,-0.09,1721206072391
0.78,-0.56,4.32,0.09,0.00,-0.08,1721206072401
0.12,-6.75,6.01,-0.29,0.12,-0.09,1721206072411
-3.12,1.57,16.52,0.01,-0.02,-0.17,1721206072421
-3.12,1.50,8.25,0.06,0.06,0.05,1721206072431
-2.55,0.51,5.95,-0.11,-0.03,0.22,1721206072441
1.13,-5.91,8.81,-0.25,0.14,0.20,1721206072451
2.07,-0.18,15.78,-0.12,0.01,0.06,1721206072461
-0.17,4.34,9.99,0.03,-0.08,-0.08,1721206072471
-0.67,-1.85,10.24,-0.07,0.05,-0.03,1721206072481
-1.14,-3.11,8.89,0.01,-0.05,0.11,1721206072491
-0.07,1.28,10.71,-0.08,0.02,0.17,1721206072501
1.04,3.70,14.65,-0.00,0.05,-0.01,1721206072511
1.70,-4.88,11.87,-0.01,0.04,0.00,1721206072521
0.21,-1.05,10.32,0.15,-0.10,0.09,1721206072531
0.84,-0.80,13.40,0.02,0.14,-0.00,1721206072541
0.13,-0.33,19.90,0.02,-0.08,0.02,1721206072551
-0.17,10.24,15.86,0.42,-0.03,0.08,1721206072561
1.97,3.46,10.00,0.33,0.13,0.06,1721206072571
0.53,2.03,11.26,0.30,0.03,-0.02,1721206072581
-0.45,5.52,8.13,0.53,0.10,-0.11,1721206072591
0.06,-2.51,3.86,0.34,0.11,-0.04,1721206072601
-1.37,4.36,11.86,0.46,0.04,0.12,1721206072611
2.12,1.06,0.59,0.43,0.11,0.08,1721206072621
1.62,0.35,4.11,0.16,-0.02,0.08,1721206072631
2.50,0.82,9.99,0.07,0.20,-0.16,1721206072641
-0.16,-0.54,14.07,0.12,-0.01,-0.33,1721206072651
-2.74,0.78,9.15,0.24,0.03,-0.10,1721206072661
-0.97,-2.38,3.71,0.04,0.16,0.10,1721206072671
0.17,-2.03,7.69,-0.05,0.04,0.16,1721206072681
1.54,-0.53,14.43,-0.09,0.20,-0.08,1721206072691
0.20,2.29,12.48,0.29,-0.09,-0.17,1721206072701
-0.30,-0.80,-0.71,-0.04,0.07,-0.04,1721206072711
-1.64,-5.19,6.81,-0.35,0.08,0.03,1721206072721
-0.77,2.70,19.67,-0.04,0.18,0.05,1721206072731
0.87,1.78,3.08,0.11,-0.11,0.14,1721206072741
1.43,0.08,2.53,-0.28,0.21,-0.02,1721206072751
1.28,-3.97,8.86,-0.26,0.04,-0.11,1721206072761
-1.25,3.42,13.32,-0.16,0.04,-0.12,1721206072771
-1.07,-1.81,10.72,-0.30,0.06,-0.08,1721206072781
-1.73,-1.43,14.60,-0.22,0.01,0.08,1721206072791
0.14,1.91,8.81,-0.10,0.09,0.06,1721206072801
1.53,1.72,8.07,-0.31,0.10,-0.02,1721206072811
0.48,1.16,14.54,-0.27,0.03,-0.16,1721206072821
-0.09,-0.73,13.25,-0.13,0.09,-0.14,1721206072831
-1.17,1.26,6.52,-0.09,-0.02,-0.06,1721206072841
-0.34,1.93,11.47,-0.30,0.23,-0.08,1721206072851
0.71,1.92,18.21,-0.15,0.08,-0.08,1721206072861
0.36,3.71,12.23,-0.07,0.02,-0.11,1721206072871
0.48,0.34,6.81,-0.03,0.07,-0.07,1721206072881
0.42,0.45,13.12,-0.05,0.15,-0.15,1721206072891
-0.03,2.13,14.27,0.07,0.08,-0.17,1721206072901
-1.91,1.22,10.28,0.08,0.02,-0.20,1721206072911
-3.26,2.51,10.04,0.16,0.07,-0.09,1721206072921
-1.66,0.48,10.22,0.15,0.06,0.13,1721206072931
0.13,2.84,9.34,0.25,0.06,0.16,1721206072941
2.01,-1.08,8.69,0.13,0.07,0.03,1721206072951
0.96,0.93,9.62,0.23,0.02,-0.17,1721206072961
-0.86,-0.27,3.73,0.21,-0.04,-0.12,1721206072971
-1.85,-0.28,9.59,0.04,0.20,-0.07,1721206072981
-0.06,-1.24,13.55,0.12,0.06,0.08,1721206072991
-0.05,-1.09,9.28,0.03,-0.06,0.09,1721206073001
-0.78,-2.01,7.59,0.07,0.02,-0.02,1721206073011
1.41,0.29,10.11,0.12,0.17,0.00,1721206073021
-0.13,-1.71,8.26,0.02,-0.15,0.04,1721206073031
-3.23,2.98,8.60,0.16,0.02,0.05,1721206073041
-0.69,0.19,7.23,-0.07,0.10,0.03,1721206073051
-0.80,0.45,12.07,-0.12,-0.09,0.14,1721206073061
1.21,-3.50,8.31,-0.19,0.04,0.10,1721206073071
-0.30,0.54,13.15,-0.11,-0.02,-0.06,1721206073081
0.26,0.45,13.77,-0.10,-0.00,-0.07,1721206073091
-1.65,0.49,12.54,-0.00,-0.24,0.09,1721206073101
-1.11,2.12,7.27,0.01,0.05,0.12,1721206073111
0.52,1.57,11.27,-0.02,-0.02,0.06,1721206073121
1.05,1.36,12.01,-0.01,-0.05,-0.01,1721206073131
0.10,0.08,9.19,0.06,-0.07,-0.02,1721206073141
-0.65,1.25,11.77,0.07,0.01,-0.11,1721206073151
-0.96,2.69,11.83,0.10,-0.07,-0.03,1721206073161
-2.00,6.28,10.23,0.15,-0.15,0.03,1721206073171
-0.16,1.62,12.42,0.09,0.07,-0.02,1721206073181
-0.35,-0.71,7.98,0.10,-0.24,0.09,1721206073191
0.18,3.85,11.96,0.05,0.16,-0.05,1721206073201
0.21,1.37,7.48,0.07,-0.27,-0.06,1721206073211
-1.37,1.85,9.14,0.09,0.08,-0.02,1721206073221
1.89,1.66,5.42,0.15,-0.04,0.12,1721206073231
0.98,0.49,4.68,-0.14,-0.10,-0.01,1721206073241
1.35,1.45,10.77,-0.10,0.02,-0.12,1721206073251
1.43,-4.47,12.65,-0.34,-0.02,-0.19,1721206073261
-3.04,1.46,15.36,-0.04,-0.26,-0.15,1721206073271
-0.93,-2.56,5.05,-0.18,0.10,-0.02,1721206073281
-1.15,-2.02,13.18,-0.28,-0.06,0.06,1721206073291
0.35,-3.11,7.92,-0.10,-0.10,0.10,1721206073301
1.62,-0.41,10.47,-0.18,0.14,-0.06,1721206073311
0.43,2.47,11.90,-0.06,-0.17,-0.07,1721206073321
-0.41,-1.70,8.68,-0.23,-0.03,-0.08,1721206073331
-1.52,-3.23,11.29,-0.14,-0.12,-0.06,1721206073341
-0.96,-0.80,10.32,-0.15,0.03,0.00,1721206073351
-0.48,4.77,10.86,-0.03,-0.09,0.09,1721206073361
1.18,-0.69,5.22,-0.15,-0.04,0.09,1721206073371
1.64,-8.35,10.75,-0.31,0.03,-0.12,1721206073381
-0.81,3.60,17.13,0.08,-0.08,-0.27,1721206073391
-1.05,-0.08,9.43,0.04,-0.02,-0.04,1721206073401
-2.52,1.95,11.25,-0.07,-0.09,0.07,1721206073411
0.34,3.66,12.98,0.09,0.04,0.03,1721206073421
2.42,-0.47,10.81,0.00,-0.01,-0.07,1721206073431
0.46,4.72,14.67,0.00,0.07,-0.29,1721206073441
-1.08,2.48,12.59,0.12,-0.10,-0.25,1721206073451
-3.19,2.31,10.37,0.17,0.07,-0.19,1721206073461
-1.10,-3.77,11.06,0.10,0.03,0.04,1721206073471
-0.17,7.80,14.02,0.29,-0.02,0.16,1721206073481
3.26,4.18,10.17,0.31,0.09,-0.04,1721206073491
1.60,-3.41,6.78,0.28,-0.13,-0.25,1721206073501
0.45,1.87,8.27,0.44,0.09,-0.13,1721206073511
-0.17,1.53,6.94,0.30,0.10,-0.23,1721206073521
-1.58,1.79,12.61,0.34,-0.04,-0.27,1721206073531
-1.12,-6.13,3.61,0.20,0.01,-0.08,1721206073541
-2.95,5.68,10.43,0.24,0.11,0.16,1721206073551
1.93,0.37,4.71,0.17,0.09,0.23,1721206073561
3.24,-1.12,9.16,-0.08,0.05,-0.01,1721206073571
1.56,1.12,9.78,0.03,-0.03,-0.26,1721206073581
1.73,-0.98,7.53,-0.08,0.09,-0.18,1721206073591
1.16,-1.42,7.13,-0.21,0.06,-0.04,1721206073601
1.26,5.45,8.65,0.21,-0.12,0.03,1721206074138
2.40,9.39,16.37,0.25,0.13,-0.22,1721206074142
-2.30,16.57,11.38,0.28,-0.38,-0.24,1721206074151
-1.90,-11.52,-8.13,-0.05,-0.19,-0.10,1721206074161
-1.32,-5.44,11.92,-0.41,0.37,0.13,1721206074170
4.03,2.63,23.12,-0.12,-0.16,0.31,1721206074180
3.16,6.87,7.80,0.22,-0.05,0.09,1721206074189
2.61,-3.47,-8.37,-0.10,-0.26,-0.15,1721206074199
-0.97,-5.24,11.81,-0.40,0.29,-0.18,1721206074209
-0.36,1.77,27.68,-0.07,-0.27,-0.09,1721206074219
-2.75,8.10,4.67,0.16,-0.32,-0.04,1721206074229
-1.09,-4.37,2.83,-0.48,0.13,0.06,1721206074239
-2.24,-2.55,17.29,-0.25,-0.07,0.07,1721206074249
1.45,1.61,11.06,-0.11,0.05,-0.04,1721206074259
1.37,2.15,5.63,-0.19,-0.20,0.07,1721206074269
-0.07,-0.36,11.48,-0.34,0.25,-0.17,1721206074279
0.31,-2.68,12.62,-0.11,-0.14,-0.16,1721206074289
-1.01,2.26,13.61,-0.13,0.02,-0.04,1721206074299
0.63,0.46,8.18,-0.13,-0.01,-0.03,1721206074309
-1.29,3.84,29.06,-0.26,0.21,-0.50,1721206074319
-1.99,6.87,-10.54,0.48,-0.68,0.11,1721206074329
2.37,-14.85,13.69,-1.02,1.02,-0.19,1721206074339
-14.15,28.94,27.91,0.82,-1.52,0.20,1721206074349
3.02,-29.70,-13.25,-0.08,0.06,-0.22,1721206074359
-1.17,-11.75,17.20,0.12,0.17,-0.33,1721206074369
2.12,3.18,-0.61,0.24,0.24,-0.16,1721206074379
4.30,-3.46,14.55,-0.43,0.28,0.08,1721206074389
0.06,1.42,17.50,0.21,-0.42,0.11,1721206074399
1.90,-4.25,-1.27,0.06,0.24,-0.25,1721206074409
-1.58,1.85,16.39,0.07,0.07,-0.37,1721206074419
-1.73,2.98,9.58,0.24,-0.11,-0.14,1721206074429
-1.11,3.54,13.52,0.08,0.26,0.03,1721206074439
1.06,-2.47,8.35,0.23,-0.09,0.10,1721206074449
1.58,0.60,7.79,0.13,0.18,-0.06,1721206074459
1.11,2.20,11.92,0.18,-0.06,-0.28,1721206074469
-1.64,4.37,11.18,0.15,0.06,-0.26,1721206074479
-1.34,-2.71,9.49,0.14,0.06,-0.03,1721206074489
-0.33,0.14,9.31,0.18,0.11,0.07,1721206074499
0.86,-1.37,6.04,0.08,0.02,-0.07,1721206074509
0.97,1.99,12.84,0.15,0.10,-0.15,1721206074519
0.46,-1.85,5.27,0.10,0.02,-0.20,1721206074529
-2.32,0.36,11.55,0.04,0.09,-0.19,1721206074539
-1.99,1.25,6.71,0.07,0.03,-0.02,1721206074549
-1.32,-2.36,13.51,-0.14,0.12,0.03,1721206074559
-0.38,-0.98,16.20,0.07,0.11,0.08,1721206074569
1.23,2.27,9.73,0.16,0.07,0.04,1721206074579
0.91,-0.92,3.96,-0.04,-0.06,-0.02,1721206074589
-0.06,0.49,15.29,-0.05,0.24,-0.09,1721206074599
0.10,-0.28,10.57,0.12,0.00,-0.06,1721206074609
-1.80,3.51,6.32,0.04,-0.03,0.12,1721206074619
1.50,-1.80,7.24,-0.05,0.20,0.12,1721206074629
0.96,-0.42,11.74,-0.02,0.00,-0.01,1721206074639
-0.35,3.13,13.99,0.02,0.07,-0.06,1721206074649
-1.13,3.65,7.91,0.19,-0.06,0.08,1721206074659
0.33,-3.53,4.99,-0.20,0.10,0.20,1721206074669
-0.53,-2.30,15.64,-0.13,-0.02,0.13,1721206074679
0.66,1.35,12.96,0.13,0.05,0.05,1721206074689
0.86,3.36,5.01,0.08,-0.01,0.11,1721206074699
0.62,0.91,10.16,-0.07,0.09,0.07,1721206074709
0.73,0.75,12.75,0.10,-0.01,0.07,1721206074719
0.61,1.39,10.47,-0.02,0.08,-0.01,1721206074729
-0.53,4.24,10.43,0.04,-0.06,0.04,1721206074739
-0.44,0.56,8.32,-0.15,0.07,0.05,1721206074749
-0.69,1.81,11.41,-0.01,-0.02,0.07,1721206074759
0.56,-1.86,9.80,-0.18,0.10,0.00,1721206074769
-0.70,2.50,9.73,0.04,-0.14,0.05,1721206074779
1.52,1.38,11.83,-0.19,0.27,-0.04,1721206074789
0.64,-1.02,12.18,-0.01,-0.25,0.09,1721206074799
0.11,1.34,10.53,-0.08,0.11,0.07,1721206074809
1.81,0.17,7.02,-0.03,-0.03,0.04,1721206074819
1.44,-0.07,11.92,-0.22,0.10,-0.08,1721206074829
1.09,0.40,9.33,0.02,-0.09,-0.10,1721206074839
0.22,1.18,9.81,-0.11,0.13,-0.16,1721206074849
0.53,-2.98,9.49,-0.10,-0.01,-0.13,1721206074859
-1.64,1.92,15.61,-0.06,-0.01,-0.13,1721206074869
-0.63,0.61,5.22,-0.01,0.02,-0.08,1721206074879
-0.74,0.83,10.28,-0.15,0.11,-0.10,1721206074889
0.35,-1.65,8.25,-0.04,-0.02,-0.07,1721206074899
-0.50,0.65,8.75,-0.07,0.10,-0.13,1721206074909
-0.71,-1.78,7.56,-0.13,-0.05,-0.18,1721206074919
-1.23,0.12,13.79,-0.12,0.14,-0.14,1721206074929
-0.46,-2.10,7.39,-0.05,-0.11,-0.09,1721206074939
-1.41,-0.36,11.16,-0.11,0.14,-0.07,1721206074949
0.18,-1.00,12.14,-0.01,0.03,-0.04,1721206074959
-1.07,0.45,12.12,-0.09,-0.06,-0.17,1721206074969
-0.56,-1.41,10.81,0.01,0.01,-0.12,1721206074979
-0.35,0.39,8.93,0.10,0.07,-0.10,1721206074989
-0.55,0.31,13.22,0.02,0.02,-0.11,1721206074999
-1.27,1.99,12.63,0.16,-0.10,-0.05,1721206075009
0.09,0.77,8.48,0.10,-0.00,-0.05,1721206075019
1.02,3.29,10.34,0.22,-0.02,-0.06,1721206075029
0.06,-0.60,9.15,0.03,-0.02,-0.17,1721206075039
-2.66,1.84,15.02,0.07,-0.12,-0.21,1721206075049
-2.10,2.05,7.98,0.24,-0.05,-0.15,1721206075059
-1.32,1.64,10.44,0.10,0.07,-0.03,1721206075069
-1.25,2.31,10.83,0.16,-0.11,-0.00,1721206075079
0.18,2.43,12.02,0.17,-0.08,0.02,1721206075089
-0.10,1.65,8.81,0.18,-0.13,-0.14,1721206075099
-1.05,0.31,13.05,0.12,0.03,-0.18,1721206075109
-2.04,1.60,10.69,0.20,-0.21,-0.01,1721206075119
-1.33,2.95,7.49,0.22,-0.07,0.16,1721206075129
2.63,2.28,12.08,0.21,0.09,0.13,1721206075139
1.87,0.72,7.48,0.27,-0.25,-0.06,1721206075149
0.96,2.95,8.08,0.21,0.08,-0.23,1721206075159
-0.55,3.54,7.95,0.19,-0.18,-0.15,1721206075169
-2.59,2.56,7.87,0.02,-0.06,-0.07,1721206075179
-2.21,3.46,7.19,0.22,-0.21,0.13,1721206075189
0.29,-2.79,-0.92,-0.13,-0.09,0.12,1721206075199
-0.20,1.73,10.24,-0.15,-0.00,-0.05,1721206075209
1.04,-1.95,10.69,-0.19,-0.11,-0.06,1721206075219
-1.98,1.60,13.22,-0.11,-0.21,0.02,1721206075229
0.08,-2.30,7.60,-0.15,-0.11,0.10,1721206075239
0.64,2.00,11.37,-0.15,-0.09,0.04,1721206075249
1.21,-1.06,9.00,-0.28,-0.14,-0.03,1721206075259
-1.09,-2.29,12.38,-0.31,-0.18,-0.05,1721206075269
-0.69,-2.57,16.75,-0.15,-0.08,-0.00,1721206075279
-0.94,-0.60,6.22,-0.02,-0.27,0.04,1721206075289
-0.25,-0.27,10.77,-0.33,-0.01,-0.06,1721206075299
0.91,-1.54,12.77,-0.11,-0.28,0.01,1721206075309
0.05,-1.90,12.74,-0.28,0.00,-0.10,1721206075319
-0.96,-2.20,12.51,-0.15,-0.26,-0.20,1721206075329
-0.82,-3.08,10.44,-0.21,-0.12,-0.11,1721206075339
-0.36,-2.73,10.67,-0.13,-0.08,-0.06,1721206075349
-0.33,0.67,12.48,-0.09,-0.05,-0.16,1721206075359
-0.79,1.49,10.57,0.01,-0.20,-0.02,1721206075369
0.64,-3.33,8.92,-0.19,-0.06,-0.02,1721206075379
-0.06,-0.46,12.17,0.09,-0.15,-0.10,1721206075389
1.50,-1.04,11.50,0.01,0.03,-0.18,1721206075399
-1.32,1.55,11.41,0.12,-0.24,-0.12,1721206075409
0.44,-0.76,12.89,0.14,-0.03,-0.05,1721206075419
2.09,2.53,11.99,0.23,-0.06,-0.15,1721206075429
0.72,4.92,8.52,0.30,-0.14,-0.33,1721206075439
0.30,3.31,12.57,0.21,0.03,-0.37,1721206075449
-1.91,0.56,13.76,0.26,-0.13,-0.37,1721206075459
-0.97,1.61,13.22,0.30,0.01,-0.14,1721206075469
1.00,4.21,8.70,0.28,0.00,-0.10,1721206075479
1.33,0.01,9.80,0.16,-0.04,-0.30,1721206075489
-1.31,0.26,14.08,0.24,-0.08,-0.36,1721206075499
-0.86,2.95,8.69,0.42,0.01,-0.10,1721206075509
