AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.07,2.22,11.80,-0.01,0.23,-0.08,1721207481829
-0.22,3.51,12.58,-0.05,0.36,-0.10,1721207481839
0.02,0.38,7.74,-0.00,0.06,-0.08,1721207481849
-0.12,-4.14,4.40,-0.07,0.25,-0.12,1721207481859
0.52,-1.44,14.22,-0.01,0.46,-0.22,1721207481869
1.07,2.15,7.11,0.05,0.15,-0.16,1721207481879
-2.75,1.94,7.98,-0.07,0.19,-0.25,1721207481889
-2.39,0.06,13.22,0.07,0.42,-0.19,1721207481899
-0.89,5.65,7.68,0.19,0.23,0.10,1721207481909
0.67,-1.16,7.04,-0.16,0.28,0.13,1721207481919
-1.00,-0.35,15.58,-0.15,0.06,-0.08,1721207481929
-0.24,4.92,15.74,0.05,0.29,0.01,1721207481939
-0.10,-3.08,2.19,0.04,0.09,0.06,1721207481949
-1.91,-6.14,6.86,-0.12,0.36,-0.00,1721207481959
-1.00,3.04,21.05,0.17,0.22,0.13,1721207481969
0.28,6.70,10.40,0.30,0.14,0.08,1721207481979
-1.17,4.18,8.46,0.08,0.08,0.05,1721207481989
-2.75,-1.91,8.30,0.09,0.10,0.08,1721207481999
-0.23,-4.00,9.81,-0.02,0.29,0.18,1721207482009
0.86,0.95,13.17,0.11,0.04,0.12,1721207482019
-2.91,1.47,6.82,0.14,-0.04,0.01,1721207482029
-1.84,-1.64,9.53,0.13,0.28,0.11,1721207482039
-0.27,-2.99,9.63,0.10,0.04,0.44,1721207482049
0.27,1.70,11.25,0.04,0.09,0.35,1721207482059
1.24,3.90,9.35,0.17,-0.03,0.13,1721207482069
-0.15,-2.97,6.95,-0.08,0.01,-0.01,1721207482079
-2.68,-0.49,14.74,0.02,0.03,0.13,1721207482089
-0.94,-2.18,6.54,0.02,-0.04,0.35,1721207482099
1.09,-2.05,18.20,-0.22,0.23,0.30,1721207482109
-0.63,6.43,14.45,0.31,-0.37,0.16,1721207482119
-1.78,2.99,-1.36,0.08,-0.08,0.15,1721207482129
-3.36,-2.26,11.07,-0.12,-0.07,0.33,1721207482139
0.13,-1.57,13.97,-0.00,-0.16,0.40,1721207482149
1.05,3.56,11.60,0.02,-0.15,0.23,1721207482159
0.20,1.88,6.61,0.01,-0.25,0.15,1721207482169
0.32,1.92,9.86,0.02,-0.12,0.27,1721207482179
2.85,0.80,8.39,0.03,-0.15,0.36,1721207482189
4.19,0.27,11.93,-0.08,-0.09,0.19,1721207482199
2.88,1.38,12.75,0.01,-0.22,-0.11,1721207482209
-0.46,4.92,11.43,0.09,-0.16,-0.19,1721207482219
-1.71,2.41,7.85,0.07,-0.13,0.01,1721207482229
-1.72,-0.93,7.87,-0.04,-0.10,0.23,1721207482239
0.74,1.05,12.96,0.03,-0.04,0.21,1721207482249
1.62,2.34,10.04,0.07,-0.21,0.16,1721207482259
0.44,2.04,8.79,-0.03,-0.13,-0.07,1721207482269
0.38,1.35,9.85,0.06,-0.12,-0.05,1721207482279
-0.95,0.88,10.24,0.00,-0.11,0.07,1721207482289
-1.78,0.21,8.26,0.01,-0.18,0.14,1721207482299
0.06,-2.35,11.96,-0.12,-0.04,0.21,1721207482309
2.00,4.97,14.06,0.13,-0.17,0.11,1721207482319
2.43,1.11,4.43,0.00,-0.21,-0.07,1721207482329
0.83,-3.05,7.88,-0.10,-0.11,-0.14,1721207482339
-1.62,-2.50,12.29,-0.12,-0.12,-0.22,1721207482349
-2.84,0.01,10.13,0.08,-0.20,-0.11,1721207482359
-0.28,2.32,7.93,0.08,0.02,0.16,1721207482369
0.73,2.74,2.72,0.01,-0.22,0.12,1721207482379
0.73,-5.90,11.18,-0.46,0.01,-0.26,1721207482389
-0.34,-0.23,19.23,0.01,-0.24,-0.35,1721207482399
-2.51,1.30,1.70,-0.00,-0.16,-0.11,1721207482409
-1.74,-4.53,7.62,-0.36,-0.02,0.21,1721207482419
1.44,-1.55,15.47,-0.13,-0.06,0.12,1721207482429
3.50,6.38,13.69,0.03,-0.00,-0.21,1721207482439
1.72,-2.38,5.98,-0.31,-0.21,-0.29,1721207482449
-3.82,-2.72,17.03,-0.37,-0.11,-0.31,1721207482459
-2.11,6.02,12.84,0.07,0.01,-0.17,1721207482469
-0.01,-1.17,3.98,-0.19,-0.06,0.19,1721207482479
0.79,-2.41,14.68,-0.15,0.02,0.01,1721207482489
2.82,1.00,8.10,0.14,-0.11,-0.18,1721207482499
1.97,3.45,7.03,-0.09,0.13,-0.26,1721207482509
-0.73,2.82,14.79,0.06,-0.14,-0.26,1721207482519
-1.27,-1.06,4.31,0.12,-0.08,-0.12,1721207482529
0.15,-1.65,10.32,-0.03,0.23,-0.07,1721207482539
-0.02,1.31,16.86,0.06,-0.04,-0.20,1721207482549
-0.45,3.94,11.42,0.17,-0.06,-0.12,1721207482559
0.27,0.80,6.65,0.12,0.09,-0.05,1721207482569
1.09,-1.89,10.56,0.00,0.04,-0.13,1721207482579
-0.10,0.10,10.31,0.14,-0.03,-0.27,1721207482589
-0.36,2.40,9.01,0.12,0.11,-0.21,1721207482599
-0.67,0.88,15.42,-0.01,0.03,-0.10,1721207482609
-0.63,0.47,14.79,0.15,-0.00,-0.05,1721207482619
0.57,3.19,7.90,0.18,0.10,-0.09,1721207482629
0.84,-2.85,7.78,0.02,0.04,-0.15,1721207482639
-0.99,1.48,13.62,0.17,0.03,-0.24,1721207482649
-0.82,3.70,6.90,0.32,0.10,-0.12,1721207482659
-1.12,2.05,7.69,0.20,0.00,-0.05,1721207482669
-0.47,0.56,10.59,0.13,0.07,-0.06,1721207482679
-0.18,0.27,11.72,0.10,0.09,-0.19,1721207482689
-1.62,2.27,8.86,0.12,-0.01,-0.13,1721207482699
-0.77,0.71,11.51,0.08,0.12,0.01,1721207482714
-0.85,1.62,11.08,0.13,0.05,-0.04,1721207482718
0.38,-0.57,7.45,0.07,0.05,-0.05,1721207482728
0.24,-0.04,12.13,-0.06,0.07,-0.08,1721207482738
-0.38,0.53,12.25,0.01,-0.01,-0.10,1721207482748
-0.14,-0.41,7.48,-0.02,0.04,-0.01,1721207482758
0.86,-0.51,10.04,-0.04,0.12,-0.07,1721207482768
0.95,1.24,13.43,-0.03,0.09,-0.17,1721207482778
-0.94,0.92,9.41,-0.00,-0.09,-0.17,1721207482788
-1.04,-2.27,8.65,-0.20,0.08,-0.11,1721207482798
-0.26,0.78,13.40,-0.05,0.03,-0.00,1721207482808
0.22,5.46,6.26,0.03,0.02,-0.05,1721207482818
0.92,-0.69,6.64,-0.14,0.10,-0.17,1721207482828
0.04,-5.69,13.89,-0.19,0.06,-0.20,1721207482838
-2.15,1.55,11.62,-0.01,-0.03,-0.05,1721207482848
0.01,3.40,8.05,-0.01,0.14,0.02,1721207482858
1.99,1.62,11.96,-0.05,0.13,-0.04,1721207482868
-0.62,2.28,5.97,0.06,-0.22,-0.11,1721207482878
1.26,-2.87,11.36,-0.28,0.32,-0.16,1721207482888
1.41,2.06,17.90,-0.02,0.02,-0.16,1721207482898
-0.13,2.01,5.93,-0.09,-0.01,-0.15,1721207482908
-1.17,2.80,11.46,0.03,0.10,-0.17,1721207482918
0.01,0.75,6.76,0.09,0.10,-0.14,1721207482928
-1.81,-0.15,11.06,-0.11,0.01,-0.12,1721207482938
-0.89,-2.95,12.89,-0.14,0.05,-0.02,1721207482948
-1.77,4.18,14.32,-0.04,0.09,-0.09,1721207482958
0.58,0.91,8.39,0.00,0.04,-0.05,1721207482968
0.38,-4.20,6.91,-0.04,0.05,-0.09,1721207482978
-0.77,-2.41,12.64,-0.07,0.15,-0.22,1721207482988
-0.02,3.53,15.43,0.15,0.10,-0.10,1721207482998
-0.04,4.93,7.07,0.09,0.13,-0.11,1721207483008
-0.55,0.14,9.88,-0.02,0.01,-0.09,1721207483018
1.67,-2.59,6.43,0.08,0.13,-0.03,1721207483028
2.11,-4.06,10.97,-0.14,0.29,-0.22,1721207483038
-1.75,-7.45,13.95,0.01,-0.20,-0.26,1721207483048
-1.02,-6.30,8.46,0.12,0.29,-0.19,1721207483058
-2.28,5.71,14.13,0.43,0.05,-0.13,1721207483068
-2.11,14.61,8.79,0.45,-0.03,0.00,1721207483078
0.06,7.85,7.71,0.01,0.14,-0.02,1721207483088
0.22,-19.58,8.61,-0.62,0.04,-0.18,1721207483098
-0.39,-0.87,23.16,-0.17,0.22,-0.18,1721207483108
0.25,5.95,7.54,0.06,-0.10,-0.18,1721207483118
-2.96,0.09,6.39,-0.18,0.14,-0.33,1721207483128
-2.57,-1.10,12.62,0.27,-0.03,0.06,1721207483138
-0.31,-2.49,6.15,0.01,0.18,0.22,1721207483148
0.45,8.33,16.52,0.01,-0.01,0.05,1721207483158
1.40,6.32,7.44,0.14,-0.12,-0.23,1721207483168
0.06,-7.50,9.51,-0.22,0.23,-0.38,1721207483178
-3.10,2.23,15.86,0.23,-0.10,-0.11,1721207483188
-1.64,6.70,3.09,0.19,0.17,0.13,1721207483198
1.12,2.58,12.71,-0.04,0.12,0.08,1721207483208
2.12,11.03,4.57,0.71,-0.12,-0.03,1721207483218
1.95,-4.33,-26.43,0.40,-0.07,-0.05,1721207483228
6.87,-13.77,9.82,-0.97,0.58,-0.22,1721207483238
-15.40,23.07,67.44,-0.03,0.28,-0.29,1721207483248
-2.11,-13.21,6.32,0.01,-0.55,-0.29,1721207483258
-6.97,2.68,26.60,-0.39,0.35,-0.22,1721207483268
-3.01,1.80,1.30,0.35,-0.26,-0.04,1721207483278
-1.33,-4.52,5.06,-0.59,0.47,0.07,1721207483288
-1.68,-1.69,23.24,-0.00,0.36,0.04,1721207483298
0.53,6.40,2.95,0.34,0.03,-0.15,1721207483308
-2.89,-1.09,-2.27,-0.10,-0.01,-0.33,1721207483318
-1.50,-5.22,16.50,-0.27,0.28,-0.07,1721207483328
-2.37,4.19,22.13,0.13,-0.31,0.02,1721207483338
-2.70,-0.93,2.34,-0.08,-0.12,-0.10,1721207483348
-2.95,-2.61,16.10,-0.19,0.18,0.04,1721207483358
-0.74,-0.00,12.15,-0.01,-0.02,0.18,1721207483368
1.82,0.42,10.20,-0.19,0.05,0.15,1721207483378
0.54,0.96,11.22,-0.08,-0.05,-0.04,1721207483388
-1.76,1.15,2.73,0.07,-0.13,-0.06,1721207483398
0.66,-6.09,13.47,-0.25,0.30,0.14,1721207483408
0.86,0.71,18.79,0.06,-0.02,0.10,1721207483418
-0.17,2.60,7.15,-0.03,-0.12,-0.09,1721207483428
-1.52,6.16,13.96,-0.03,-0.07,-0.09,1721207483438
-1.15,2.30,6.25,0.25,-0.09,0.08,1721207483448
0.35,-5.77,1.61,0.02,0.13,0.14,1721207483458
0.21,-5.22,12.65,0.04,0.01,-0.01,1721207483468
-2.26,6.97,12.87,0.15,-0.19,-0.08,1721207483478
-1.07,7.94,11.20,0.17,-0.08,0.08,1721207483488
1.22,-5.33,7.41,-0.12,0.01,0.26,1721207483498
0.55,-3.38,11.27,-0.10,-0.02,0.03,1721207483508
-0.60,1.01,12.24,-0.01,-0.04,-0.18,1721207483518
-0.93,-1.72,11.96,0.01,-0.07,0.00,1721207483528
-1.62,1.81,8.70,0.29,-0.05,0.24,1721207483538
3.40,1.49,5.69,0.20,0.12,0.27,1721207483548
4.55,2.96,10.09,0.14,-0.11,0.10,1721207483558
2.16,1.58,10.59,0.00,-0.06,-0.31,1721207483568
-1.43,-1.99,11.78,-0.08,-0.05,-0.40,1721207483578
-3.11,-1.21,9.46,0.18,-0.03,-0.05,1721207483588
-1.95,-2.26,0.73,0.13,-0.02,0.35,1721207483598
1.47,-1.26,12.49,-0.05,0.20,0.20,1721207483608
4.03,5.26,15.89,0.30,-0.01,-0.14,1721207483618
1.57,1.06,5.88,0.08,-0.13,-0.26,1721207483628
-1.29,6.94,10.29,0.20,-0.03,-0.14,1721207483638
1.58,-9.62,4.72,-0.27,0.17,-0.07,1721207483648
-2.22,1.97,30.01,-0.24,-0.03,-0.14,1721207483658
-1.12,9.91,11.93,0.43,-0.11,0.03,1721207483668
2.35,-14.29,-6.13,-0.23,0.17,0.12,1721207483678
-5.86,-8.80,10.62,-0.09,-0.15,-0.03,1721207483688
0.24,6.57,12.02,0.36,-0.10,-0.22,1721207483698
0.35,7.47,6.65,0.19,0.27,-0.19,1721207483708
-0.39,3.63,8.33,0.19,-0.06,-0.00,1721207483718
-0.14,-13.43,6.81,-0.28,0.14,-0.24,1721207483728
-2.86,-3.18,23.05,-0.11,0.06,-0.32,1721207483738
-3.82,5.23,11.38,0.29,-0.05,0.07,1721207483748
-0.44,6.16,2.36,0.27,0.25,0.17,1721207483758
3.09,0.46,2.99,0.20,0.08,0.04,1721207483768
2.14,-0.60,9.16,-0.10,0.08,-0.24,1721207483778
-0.06,4.87,12.18,0.02,0.09,-0.44,1721207483788
-2.66,-5.15,9.18,-0.44,0.12,-0.21,1721207483798
-3.07,-4.02,23.99,-0.02,0.02,0.20,1721207483808
2.08,-0.32,3.16,0.35,0.13,0.20,1721207483818
6.26,6.92,10.77,-0.13,0.34,-0.13,1721207483828
2.16,5.59,28.19,-0.16,-0.04,-0.58,1721207483838
-4.74,1.95,4.12,0.20,-0.25,-0.47,1721207483848
-4.47,1.91,-5.71,-0.09,0.38,0.11,1721207483858
1.38,-5.88,12.53,-0.20,0.23,0.23,1721207483868
0.41,-10.03,19.99,-0.19,0.12,-0.09,1721207483878
-0.90,5.03,24.10,0.10,0.16,-0.35,1721207483888
-1.61,11.75,3.89,0.46,-0.08,-0.28,1721207483898
-4.36,-2.87,-12.95,0.10,-0.08,0.06,1721207483908
1.42,-7.55,18.24,-0.23,0.59,0.20,1721207483918
-5.17,9.04,36.04,0.47,-0.28,0.18,1721207483928
-1.70,-2.09,-6.14,0.07,-0.45,-0.37,1721207483938
-1.57,-5.24,15.77,-0.66,0.52,-0.44,1721207483948
-1.36,4.56,16.83,0.04,0.21,0.10,1721207483958
1.49,-3.87,1.17,-0.15,0.28,0.32,1721207483968
2.93,-3.49,8.82,-0.01,0.05,-0.04,1721207483978
0.37,2.13,-3.41,0.39,-0.09,-0.27,1721207483988
-1.42,-6.93,15.49,-0.57,0.54,-0.27,1721207483998
-4.52,22.62,48.63,0.17,-0.18,0.03,1721207484008
-4.68,1.95,-7.40,0.23,-0.36,0.27,1721207484018
3.88,-25.07,-0.12,-1.19,0.78,0.25,1721207484028
0.62,4.28,30.78,0.28,-0.46,0.27,1721207484038
-0.49,3.96,0.72,0.69,-0.93,0.06,1721207484048
1.63,4.28,-6.75,-0.17,0.70,-0.48,1721207484058
-6.83,10.21,14.19,0.28,-0.32,-0.24,1721207484068
-7.82,0.04,11.43,0.27,-0.34,0.37,1721207484078
-1.24,-7.68,-9.07,-0.22,0.05,0.65,1721207484088
7.41,-12.00,24.93,-0.63,0.94,0.32,1721207484098
6.53,11.82,36.69,0.35,-0.55,-0.39,1721207484108
-2.20,0.56,-9.05,0.27,-0.44,-0.47,1721207484118
-5.29,-4.24,16.93,-0.54,0.60,-0.22,1721207484128
-0.40,14.32,18.68,0.37,-0.20,0.27,1721207484138
1.05,1.66,-12.18,0.18,0.02,0.30,1721207484148
-1.26,-10.89,2.62,-0.30,0.07,0.17,1721207484158
-1.24,4.12,-0.35,0.19,-0.04,0.01,1721207484168
4.04,-13.27,33.53,-0.61,0.17,-0.04,1721207484178
-3.18,10.04,31.22,0.01,-0.45,-0.09,1721207484188
-4.29,10.52,-22.29,0.37,-0.34,0.02,1721207484198
-2.04,-8.78,3.33,-0.70,0.60,0.26,1721207484208
24.36,-0.29,10.17,0.21,0.50,0.41,1721207484218
7.24,-0.53,2.30,0.41,0.23,0.09,1721207484228
1.04,4.82,8.15,-0.26,0.11,-0.51,1721207484238
-1.74,2.00,13.90,-0.03,-0.25,-0.26,1721207484248
-4.90,2.79,10.25,0.07,-0.14,0.39,1721207484258
-0.38,7.19,11.53,0.21,-0.10,0.63,1721207484268
4.66,-7.63,5.07,-0.18,-0.10,0.27,1721207484278
4.43,-0.33,16.80,-0.26,0.07,-0.35,1721207484288
0.72,10.76,15.34,0.08,-0.24,-0.56,1721207484298
-5.10,-2.67,4.00,-0.18,-0.25,-0.22,1721207484308
-6.14,-1.90,11.00,0.12,-0.09,0.40,1721207484318
1.55,-1.09,5.91,0.15,0.05,0.57,1721207484328
4.33,0.87,15.67,-0.11,-0.03,0.11,1721207484338
3.59,2.79,14.93,0.22,-0.25,-0.30,1721207484348
-1.19,10.20,8.16,0.24,-0.18,-0.32,1721207484358
-3.51,12.27,9.36,0.41,-0.14,0.05,1721207484368
-1.05,-10.30,-2.87,-0.03,-0.12,0.27,1721207484378
1.56,-3.90,8.49,-0.18,-0.01,0.11,1721207484388
3.38,-3.15,13.41,0.05,-0.19,0.02,1721207484398
-0.72,0.91,11.74,0.12,-0.17,-0.12,1721207484408
-2.66,10.72,9.29,0.57,-0.22,-0.05,1721207484418
-1.47,-5.13,2.70,-0.30,0.05,0.10,1721207484428
-1.99,-6.27,29.52,-0.42,-0.14,0.12,1721207484438
-1.38,0.66,10.77,0.29,-0.40,0.11,1721207484448
0.89,0.35,1.25,-0.05,0.04,0.20,1721207484458
3.02,3.19,9.74,0.40,-0.42,0.43,1721207484468
6.12,-0.95,-2.52,0.35,-0.03,0.15,1721207484478
3.60,3.53,10.70,-0.13,0.06,-0.53,1721207484488
-1.99,7.19,18.73,-0.17,-0.55,-0.65,1721207484498
-6.48,-13.51,3.99,-0.30,-0.32,-0.17,1721207484508
-6.35,-11.20,9.74,-0.16,-0.06,0.35,1721207484518
1.33,0.84,14.65,0.15,0.05,0.51,1721207484528
6.56,8.08,14.31,0.14,-0.06,0.24,1721207484538
5.87,12.94,12.47,0.11,-0.19,-0.15,1721207484548
1.90,2.45,7.60,-0.12,-0.18,-0.52,1721207484558
-2.68,-9.26,6.38,-0.12,-0.27,-0.56,1721207484568
-4.03,-1.57,5.66,-0.02,-0.01,-0.16,1721207484578
-3.27,-3.72,14.36,-0.24,-0.07,0.14,1721207484588
1.74,5.13,17.50,0.19,-0.15,0.35,1721207484598
5.91,-1.75,1.19,0.01,-0.08,-0.01,1721207484608
4.07,3.04,10.13,-0.13,-0.09,-0.41,1721207484618
1.18,3.23,4.93,0.04,-0.16,-0.61,1721207484628
-4.34,0.35,10.37,-0.22,-0.10,-0.37,1721207484638
-3.87,-1.70,6.36,0.06,-0.03,0.05,1721207484648
2.15,-16.92,-0.31,-0.50,0.11,0.12,1721207484658
1.86,-0.42,11.39,-0.04,0.15,0.22,1721207485204
2.10,-1.89,11.33,-0.14,-0.12,0.13,1721207485208
1.39,-1.57,16.16,-0.12,0.00,-0.23,1721207485218
-0.63,2.95,8.91,0.20,-0.12,-0.22,1721207485228
-2.37,-1.77,4.21,-0.10,0.12,-0.01,1721207485238
-3.62,1.59,16.49,0.01,-0.06,0.12,1721207485248
-1.46,7.59,4.67,0.45,-0.08,0.21,1721207485258
1.65,-1.44,0.48,0.02,0.06,0.23,1721207485268
2.82,-7.27,11.64,-0.33,0.05,-0.08,1721207485278
1.28,5.43,15.04,0.20,-0.09,-0.14,1721207485288
-0.17,1.87,2.43,-0.01,-0.08,-0.18,1721207485298
-2.03,-2.72,23.51,-0.19,0.11,-0.03,1721207485308
-2.33,4.48,11.64,0.43,-0.38,0.21,1721207485318
0.84,-1.51,-0.91,0.05,0.09,0.22,1721207485328
-0.05,-2.13,15.94,-0.11,0.12,-0.00,1721207485338
-0.31,10.53,10.52,0.37,-0.32,-0.14,1721207485348
-0.07,2.32,-1.80,0.20,-0.12,-0.10,1721207485357
-0.01,-6.30,8.74,-0.12,0.14,-0.03,1721207485367
-1.26,-0.72,23.63,-0.00,-0.15,0.00,1721207485376
-0.19,5.16,11.83,0.18,-0.23,-0.08,1721207485386
0.84,1.10,8.13,-0.02,0.03,-0.15,1721207485396
-0.66,1.46,9.07,0.10,-0.23,0.01,1721207485406
-0.14,-1.06,7.43,-0.01,-0.06,0.10,1721207485416
1.56,-4.04,9.46,-0.09,0.02,-0.06,1721207485426
0.50,1.38,16.46,-0.06,-0.01,-0.22,1721207485436
-0.90,7.30,12.24,0.27,-0.15,-0.06,1721207485446
-0.18,0.07,0.97,-0.06,-0.12,0.08,1721207485455
0.73,-2.80,14.95,-0.21,0.11,-0.02,1721207485465
0.18,3.27,13.07,0.08,-0.22,-0.18,1721207485474
-0.85,-3.81,6.18,-0.33,-0.02,-0.28,1721207485484
-3.32,-1.57,15.63,-0.10,-0.06,-0.13,1721207485493
-1.17,5.49,3.80,0.32,-0.08,0.17,1721207485503
2.14,0.55,3.37,-0.26,0.09,0.18,1721207485513
2.15,-2.48,17.88,-0.21,-0.22,-0.08,1721207485523
0.45,-2.15,5.50,-0.05,-0.12,-0.35,1721207485533
-3.96,2.71,9.21,-0.25,-0.12,-0.37,1721207485543
-3.44,-0.90,13.88,-0.19,-0.04,-0.04,1721207485552
-0.75,-2.82,12.62,-0.00,-0.06,0.26,1721207485562
2.38,1.88,7.65,-0.05,0.10,0.06,1721207485572
2.81,0.14,15.07,-0.23,-0.01,-0.34,1721207485582
0.23,2.47,14.63,0.04,-0.28,-0.38,1721207485592
-2.64,1.98,2.43,0.06,-0.05,-0.20,1721207485602
-2.95,-1.58,10.31,-0.16,0.11,-0.01,1721207485612
0.18,0.32,21.72,-0.02,-0.04,0.06,1721207485622
1.98,3.77,11.53,0.10,-0.15,-0.06,1721207485632
2.10,-1.52,5.65,-0.15,0.08,-0.25,1721207485642
0.03,1.91,15.11,0.10,-0.09,-0.38,1721207485652
-1.48,1.66,5.03,0.23,-0.12,-0.18,1721207485662
-0.44,-1.36,7.92,0.09,0.13,-0.07,1721207485672
1.12,-3.65,12.41,0.08,0.08,-0.19,1721207485682
-1.41,3.62,12.50,0.15,-0.06,-0.32,1721207485692
-1.13,6.03,6.43,0.29,0.01,-0.15,1721207485702
2.21,-0.30,9.18,0.15,0.29,-0.07,1721207485712
0.19,-2.73,12.39,0.08,-0.06,-0.22,1721207485722
-1.86,-2.93,6.54,0.10,-0.12,-0.31,1721207485732
0.20,-2.28,14.27,0.07,0.32,-0.34,1721207485742
0.41,3.73,14.29,0.34,-0.04,-0.05,1721207485752
0.17,2.14,3.34,0.24,0.08,-0.07,1721207485762
1.67,0.99,8.97,0.16,0.22,-0.32,1721207485772
-0.03,-0.71,12.16,0.06,0.08,-0.45,1721207485782
-3.95,-1.22,10.23,-0.03,0.02,-0.28,1721207485792
-2.80,-1.15,18.39,-0.06,0.25,-0.08,1721207485802
1.58,3.29,7.35,0.38,0.06,0.13,1721207485812
4.47,4.06,3.73,0.11,0.24,-0.03,1721207485822
4.35,-1.44,13.87,-0.06,0.23,-0.49,1721207485832
-2.18,0.85,11.96,0.14,-0.05,-0.61,1721207485842
-5.65,-1.59,6.63,-0.07,0.18,-0.29,1721207485852
-2.89,4.19,9.32,0.16,0.20,0.13,1721207485862
2.43,-2.44,4.81,0.03,0.26,0.05,1721207485872
2.84,-3.37,11.67,0.05,0.13,-0.11,1721207485882
-0.24,8.17,9.02,0.26,0.19,-0.35,1721207485892
-2.15,0.99,11.08,-0.11,0.22,-0.55,1721207485902
-4.17,1.57,8.59,0.29,-0.11,-0.04,1721207485912
-0.76,-2.91,-2.47,-0.12,0.29,0.31,1721207485922
0.72,4.99,19.62,-0.13,0.27,-0.09,1721207485932
2.43,1.36,7.39,0.17,-0.18,-0.34,1721207485942
-0.51,-7.23,6.93,-0.55,0.32,-0.40,1721207485952
-3.14,-0.40,29.24,-0.16,0.03,-0.16,1721207485962
-1.27,4.14,6.31,0.25,0.11,0.07,1721207485972
1.36,0.39,4.13,-0.30,0.33,-0.13,1721207485982
-0.77,1.30,14.88,-0.07,-0.05,-0.18,1721207485992
-0.33,0.21,10.64,-0.00,0.26,-0.19,1721207486002
-0.25,4.55,12.69,0.11,0.16,-0.08,1721207486012
-0.85,1.27,6.04,-0.10,0.04,-0.01,1721207486022
-0.03,-0.58,13.05,-0.12,0.18,-0.06,1721207486032
2.70,5.22,9.38,0.23,0.25,-0.20,1721207486042
1.67,2.35,-4.31,0.05,-0.01,-0.20,1721207486052
-1.58,-4.75,8.22,-0.31,0.31,-0.33,1721207486062
-4.81,-0.13,23.60,0.13,0.11,-0.31,1721207486072
-3.13,1.25,4.72,-0.01,0.01,-0.05,1721207486082
-2.22,-3.01,11.39,-0.32,0.19,0.04,1721207486092
0.81,-4.58,15.23,-0.23,0.15,-0.05,1721207486102
1.14,-0.70,21.60,-0.16,0.23,-0.16,1721207486112
-0.15,2.94,7.58,0.13,-0.04,-0.20,1721207486122
-1.59,-1.96,6.21,-0.27,0.32,-0.23,1721207486132
-2.42,5.26,16.93,0.21,-0.01,0.04,1721207486142
-0.75,1.83,0.38,0.06,0.12,0.13,1721207486152
-0.88,2.45,12.21,-0.13,0.23,-0.06,1721207486162
0.41,-2.79,13.48,0.04,0.12,-0.02,1721207486172
0.05,1.51,6.98,0.02,0.07,0.05,1721207486182
0.91,-1.78,12.44,-0.16,0.17,0.03,1721207486192
-1.32,2.80,11.17,0.22,-0.12,-0.08,1721207486202
-1.79,0.09,1.75,0.04,0.11,-0.09,1721207486212
-2.22,0.86,15.25,-0.04,0.14,0.06,1721207486222
-0.78,0.53,13.27,0.13,-0.03,0.28,1721207486232
1.38,-2.08,8.15,-0.04,0.16,0.28,1721207486242
2.30,0.83,13.50,0.02,0.07,0.04,1721207486252
0.79,1.90,9.60,0.10,-0.02,-0.09,1721207486262
-0.80,-0.22,12.41,-0.02,0.01,0.01,1721207486272
-2.07,0.92,9.25,0.13,-0.12,0.17,1721207486282
-1.13,1.48,2.59,0.15,-0.04,0.24,1721207486292
0.74,-3.12,6.82,-0.09,0.05,0.15,1721207486302
0.68,-1.48,13.54,-0.01,-0.09,0.09,1721207486312
0.72,-1.21,10.09,-0.07,0.04,0.03,1721207486322
0.44,7.07,20.14,0.07,0.06,-0.03,1721207486332
-0.96,0.01,9.73,-0.04,-0.12,-0.03,1721207486342
-5.03,-2.01,6.50,-0.16,-0.32,0.05,1721207486352
-0.69,0.84,13.08,-0.01,0.16,0.23,1721207486362
2.62,-1.51,13.54,0.02,-0.01,0.14,1721207486372
-0.39,-0.82,2.73,0.01,-0.32,0.02,1721207486382
-1.35,0.42,13.31,-0.10,0.11,-0.08,1721207486392
-0.40,7.26,12.78,0.22,-0.14,-0.01,1721207486402
0.86,-0.61,0.85,-0.06,-0.14,0.04,1721207486412
1.16,-0.21,16.27,-0.08,0.09,0.01,1721207486422
1.92,0.29,11.84,0.13,-0.16,-0.06,1721207486432
-0.34,2.75,6.57,-0.01,-0.16,-0.20,1721207486442
-0.68,1.67,8.16,0.03,0.04,-0.19,1721207486452
0.60,1.70,13.48,0.01,0.08,-0.06,1721207486462
0.76,0.88,11.66,0.05,-0.14,0.02,1721207486472
0.83,-0.64,6.85,-0.02,-0.05,-0.08,1721207486482
1.43,0.64,11.99,-0.03,0.05,-0.15,1721207486492
0.40,-1.07,9.98,0.02,-0.10,-0.15,1721207486502
-1.84,1.41,8.99,0.16,0.06,-0.26,1721207486512
0.83,1.20,11.59,0.14,0.22,-0.14,1721207486522
-0.94,7.71,14.19,0.14,-0.05,-0.06,1721207486532
-1.57,3.53,19.64,-0.14,0.12,-0.32,1721207486542
-0.60,-0.56,7.74,0.14,-0.35,-0.14,1721207486552
-1.66,-0.32,-6.22,0.06,-0.09,0.09,1721207486562
3.16,-5.05,14.54,-0.18,0.60,-0.04,1721207486572
2.35,4.05,20.43,0.36,-0.41,-0.27,1721207486582
-1.43,2.58,-3.64,0.20,-0.11,-0.41,1721207486592
-2.83,-4.16,11.43,-0.27,0.32,-0.25,1721207486602
-0.74,-1.48,23.27,-0.08,-0.00,-0.01,1721207486612
-1.02,2.69,7.79,0.09,-0.07,-0.22,1721207486622
