AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.48,4.08,10.66,0.07,-0.03,-0.01,1721206673739
-1.17,0.16,9.60,-0.07,-0.08,-0.10,1721206673749
-1.09,1.64,11.66,0.10,0.07,-0.05,1721206673759
0.60,1.17,5.85,0.13,0.07,0.03,1721206673769
-0.06,-1.55,10.18,-0.10,-0.07,0.00,1721206673779
-1.33,1.04,13.94,0.05,-0.02,-0.16,1721206673789
-1.17,-2.11,9.80,0.03,0.01,-0.17,1721206673799
-1.73,-4.84,10.80,-0.02,-0.14,0.04,1721206673809
-0.35,5.13,13.62,0.20,0.13,0.13,1721206673819
1.02,5.67,10.41,0.29,-0.02,-0.05,1721206673829
-0.41,-3.50,5.63,0.11,-0.13,-0.14,1721206673839
0.64,-0.61,11.43,0.18,0.24,-0.14,1721206673849
-0.05,0.59,10.22,0.16,-0.08,-0.01,1721206673859
-3.39,2.18,6.53,0.11,-0.28,-0.08,1721206673869
-0.06,-1.55,10.67,0.11,0.26,-0.09,1721206673879
0.12,-1.22,7.86,0.18,-0.15,-0.02,1721206673889
0.00,-3.53,8.86,-0.06,0.10,0.00,1721206673899
1.24,5.23,16.25,0.12,0.10,-0.13,1721206673909
0.91,5.34,10.65,0.09,-0.06,-0.29,1721206673919
-1.64,-3.99,8.93,-0.04,-0.09,-0.25,1721206673929
-2.07,-3.14,8.73,0.11,0.06,-0.02,1721206673939
-1.02,-0.05,7.22,0.01,-0.06,0.08,1721206673949
-0.63,5.36,12.66,0.10,0.05,-0.07,1721206673959
2.04,4.70,11.49,0.28,0.09,-0.17,1721206673969
0.31,5.87,4.38,0.28,-0.11,-0.10,1721206673979
0.71,-1.63,3.02,-0.06,0.15,-0.13,1721206673989
1.48,-4.16,16.95,-0.30,0.20,-0.17,1721206673999
0.36,2.77,17.84,0.16,-0.13,-0.23,1721206674009
-0.54,1.75,3.36,0.13,-0.06,-0.21,1721206674019
-1.87,0.20,7.69,-0.08,0.05,-0.08,1721206674029
0.28,1.79,13.79,0.04,0.09,-0.09,1721206674039
0.86,0.87,12.95,0.01,0.12,-0.18,1721206674049
-1.00,0.68,9.76,-0.08,0.07,-0.29,1721206674059
-2.15,-1.69,10.24,-0.04,-0.01,-0.13,1721206674069
-2.17,-2.30,5.91,-0.01,-0.02,0.05,1721206674079
-0.76,-1.04,15.22,-0.09,0.21,0.01,1721206674089
0.44,1.37,12.66,0.13,-0.06,-0.10,1721206674099
-1.68,4.45,5.89,0.06,0.02,-0.21,1721206674109
-1.24,-1.64,5.27,-0.08,0.10,-0.13,1721206674119
-2.06,-3.48,11.92,-0.16,0.07,-0.01,1721206674129
-0.79,1.97,13.78,-0.02,0.06,0.00,1721206674139
-0.13,-0.50,11.17,-0.14,-0.04,0.02,1721206674149
-1.35,1.12,14.85,-0.19,-0.01,-0.02,1721206674159
0.34,1.64,8.76,-0.10,-0.07,0.04,1721206674169
1.07,0.19,6.97,-0.19,0.09,0.03,1721206674179
0.14,0.79,9.87,-0.07,0.10,-0.15,1721206674189
-0.78,-4.01,9.76,-0.12,-0.04,-0.16,1721206674199
-1.98,0.87,12.01,0.01,-0.02,0.07,1721206674209
-0.05,2.39,12.50,-0.08,0.04,0.08,1721206674219
0.60,6.97,14.04,0.04,-0.08,0.11,1721206674229
2.30,0.83,6.70,0.01,0.04,0.01,1721206674239
-0.33,-2.56,9.51,-0.15,0.01,-0.24,1721206674249
-2.37,0.10,9.26,0.15,-0.11,-0.25,1721206674259
-0.99,0.51,5.60,0.08,0.04,0.12,1721206674269
-1.20,4.28,13.93,0.07,0.03,0.22,1721206674279
1.64,5.97,11.98,0.25,-0.02,0.13,1721206674289
3.96,-4.68,-0.33,-0.00,-0.08,-0.03,1721206674299
0.11,-7.75,8.42,-0.27,0.09,-0.29,1721206674309
-2.36,3.72,23.95,0.11,0.02,-0.36,1721206674319
-4.01,-2.03,6.81,0.09,-0.18,-0.01,1721206674329
-2.39,1.24,6.66,0.02,0.07,0.18,1721206674339
3.35,1.19,11.94,0.15,0.18,0.17,1721206674349
2.77,-1.75,10.86,-0.03,-0.02,-0.06,1721206674359
-0.76,2.67,11.67,0.01,0.02,-0.29,1721206674369
-1.84,-0.79,5.28,0.08,-0.07,-0.12,1721206674379
-0.28,-3.76,6.84,-0.10,0.07,0.13,1721206674389
0.34,-2.03,15.89,-0.03,0.09,0.02,1721206674399
-0.33,-0.06,10.29,0.02,-0.11,-0.09,1721206674409
-0.10,2.34,12.93,-0.02,0.02,-0.04,1721206674419
1.48,0.92,8.77,0.11,0.04,0.12,1721206674429
1.28,0.58,6.80,0.06,0.06,0.03,1721206674439
1.53,0.80,8.91,-0.04,0.03,-0.15,1721206674449
-0.11,-5.42,14.36,-0.19,0.04,-0.14,1721206674459
-1.26,1.88,18.01,0.14,-0.01,0.04,1721206674469
1.81,2.80,6.85,0.19,0.12,0.13,1721206674479
2.66,3.68,10.47,0.14,0.10,-0.03,1721206674489
1.05,6.82,11.89,0.26,0.04,-0.34,1721206674499
-1.41,-3.27,2.82,0.12,0.00,-0.33,1721206674509
-3.70,-2.18,7.07,0.08,0.08,-0.12,1721206674519
-1.76,0.10,13.30,-0.00,0.18,0.06,1721206674529
-0.87,4.00,16.97,0.12,-0.03,0.14,1721206674539
1.51,3.74,8.77,0.23,0.06,0.09,1721206674549
3.40,-2.18,6.09,-0.02,0.13,-0.14,1721206674559
1.57,0.40,12.63,0.01,0.06,-0.30,1721206674569
-1.29,3.78,8.75,0.12,0.10,-0.42,1721206674579
-3.90,1.15,5.78,0.08,0.06,-0.23,1721206674589
-4.19,-3.83,6.68,-0.04,0.01,0.14,1721206674599
-0.10,-0.62,13.22,0.02,0.19,0.22,1721206674609
4.12,3.13,13.17,0.01,0.13,0.01,1721206674619
2.95,4.20,11.78,-0.05,-0.06,-0.23,1721206674629
1.26,0.97,7.33,0.00,0.11,-0.34,1721206674639
-0.47,-1.64,2.98,0.00,0.06,-0.25,1721206674649
-2.21,-3.98,3.62,-0.20,0.03,-0.14,1721206674659
-1.69,-5.55,17.85,-0.25,0.18,-0.15,1721206674669
-1.60,3.93,20.77,0.17,-0.02,-0.07,1721206674679
0.23,5.29,0.74,-0.10,0.20,0.07,1721206674694
0.93,3.28,3.83,-0.22,0.16,0.10,1721206674698
2.73,-2.95,12.85,-0.31,0.11,-0.05,1721206674708
1.63,-6.28,15.90,-0.33,0.08,-0.34,1721206674718
-1.49,0.38,12.33,-0.02,-0.06,-0.36,1721206674728
-3.87,-0.27,6.13,-0.21,0.05,-0.10,1721206674738
-3.69,2.29,12.30,0.01,0.02,0.20,1721206674748
1.01,4.95,7.45,0.14,0.20,0.27,1721206674758
3.35,0.85,8.77,-0.14,0.08,0.01,1721206674768
0.16,-3.28,11.36,-0.14,-0.07,-0.21,1721206674778
0.42,-0.74,11.21,-0.06,0.15,-0.10,1721206674788
1.26,4.25,11.76,0.05,0.09,0.02,1721206674798
-1.51,3.08,9.45,0.06,-0.05,-0.12,1721206674808
-0.79,-1.86,10.01,-0.05,0.06,-0.05,1721206674818
-0.70,0.46,12.22,0.06,0.04,0.09,1721206674828
-0.59,4.90,9.12,0.03,0.13,-0.04,1721206674838
0.60,0.16,9.90,-0.05,0.01,-0.13,1721206674848
-0.75,-6.63,8.83,0.00,-0.02,0.04,1721206674858
-1.87,-0.06,11.95,0.05,0.16,-0.03,1721206674868
0.98,1.96,15.28,0.08,0.05,-0.01,1721206674878
1.21,3.52,16.25,0.11,0.03,0.13,1721206674888
-0.29,8.21,6.12,0.31,-0.10,-0.08,1721206674898
-0.42,-4.13,0.32,0.12,-0.00,-0.22,1721206674908
0.04,-8.69,6.32,-0.06,0.11,-0.06,1721206674918
-0.82,3.62,15.55,0.19,0.03,-0.03,1721206674928
-1.79,10.10,10.51,0.14,-0.03,-0.21,1721206674938
-2.05,-2.91,8.66,-0.05,-0.02,-0.05,1721206674948
-1.72,-7.67,8.77,-0.09,0.09,0.13,1721206674958
0.78,1.23,11.31,0.08,0.06,0.17,1721206674968
2.64,0.89,10.57,-0.06,0.02,-0.05,1721206674978
-0.83,0.79,15.40,-0.00,-0.10,-0.33,1721206674988
-2.82,0.61,3.82,0.24,-0.17,-0.07,1721206674998
-0.87,-3.10,9.12,-0.19,0.22,0.09,1721206675008
-0.18,5.59,20.01,0.06,-0.12,0.07,1721206675018
0.57,6.56,4.41,0.25,-0.10,-0.10,1721206675028
0.05,-3.27,1.91,-0.02,-0.02,-0.14,1721206675038
-0.84,-3.24,7.90,-0.08,-0.03,-0.12,1721206675048
-1.35,2.93,13.66,0.12,0.04,0.04,1721206675058
-0.30,2.32,8.63,0.03,-0.14,0.10,1721206675068
0.59,0.31,13.15,-0.00,0.04,-0.02,1721206675078
1.67,-0.47,8.02,0.19,-0.11,-0.03,1721206675088
0.88,3.18,2.27,-0.00,0.02,-0.06,1721206675098
1.25,-4.20,23.54,-0.41,0.31,-0.34,1721206675108
-2.36,4.00,25.26,0.20,-0.28,-0.28,1721206675118
-3.89,3.62,-7.35,0.17,-0.21,0.08,1721206675128
0.37,-8.28,10.24,-0.53,0.40,0.21,1721206675138
5.52,10.17,26.12,0.18,-0.05,0.18,1721206675148
3.42,8.96,-5.30,0.59,-0.32,0.08,1721206675158
1.14,-7.31,-2.79,-0.25,0.21,-0.18,1721206675168
-2.94,-0.25,19.34,-0.02,-0.12,-0.26,1721206675178
-2.09,2.30,12.38,0.15,-0.21,-0.05,1721206675188
-3.99,0.52,10.15,-0.22,0.07,-0.02,1721206675198
-0.88,2.09,12.65,0.09,-0.02,0.08,1721206675208
-0.03,-4.21,4.85,-0.16,-0.04,0.21,1721206675218
0.89,1.49,11.12,0.01,0.07,0.06,1721206675228
2.71,-1.08,5.94,0.06,-0.07,-0.05,1721206675238
0.20,-0.09,10.46,-0.03,-0.09,-0.13,1721206675248
-0.19,-0.45,13.06,-0.00,0.01,-0.04,1721206675258
-1.70,1.95,9.87,-0.05,-0.13,-0.08,1721206675268
-0.92,-1.56,11.23,-0.22,0.03,-0.06,1721206675278
-1.26,-0.37,14.30,-0.14,-0.01,-0.09,1721206675288
-2.17,0.77,10.47,0.03,-0.09,0.02,1721206675298
-0.58,1.59,6.28,0.02,-0.05,0.14,1721206675308
2.25,0.42,7.03,-0.02,0.01,0.16,1721206675318
1.31,0.46,9.60,-0.05,-0.10,-0.00,1721206675328
1.14,5.65,10.88,0.04,-0.04,-0.23,1721206675338
0.58,-2.47,5.81,-0.14,-0.15,-0.14,1721206675348
-3.63,-5.30,14.92,-0.33,-0.08,0.03,1721206675358
-0.99,1.05,14.32,-0.02,-0.09,0.07,1721206675368
2.17,0.25,10.34,-0.04,-0.02,0.14,1721206675378
1.60,2.11,11.15,0.09,-0.11,0.08,1721206675388
2.97,4.44,7.55,0.27,0.04,-0.10,1721206675398
1.42,4.12,9.45,0.11,-0.04,-0.21,1721206675408
-1.17,4.80,10.67,0.17,-0.07,-0.21,1721206675418
-0.26,-3.96,4.93,0.02,-0.07,-0.08,1721206675428
-0.73,-1.93,10.58,-0.08,0.00,-0.05,1721206675438
-0.99,-0.94,14.11,0.01,-0.07,-0.05,1721206675448
0.85,3.59,12.39,0.16,-0.01,-0.10,1721206675458
1.68,1.40,7.14,0.12,-0.03,-0.03,1721206675468
-0.66,-3.80,8.10,-0.01,0.02,-0.22,1721206675478
-1.05,-1.33,14.00,0.04,-0.01,-0.27,1721206675488
-0.75,4.23,14.97,0.08,-0.03,-0.05,1721206675498
-0.13,-2.19,9.44,0.06,-0.00,0.16,1721206675508
1.51,-3.83,8.88,0.02,0.08,-0.02,1721206675518
3.27,0.81,9.63,0.13,-0.01,-0.28,1721206675528
0.83,4.39,10.25,0.14,0.05,-0.38,1721206675538
-2.04,9.82,12.39,0.29,0.06,-0.22,1721206675548
-1.18,-0.65,-1.28,0.10,-0.02,-0.01,1721206675558
0.72,-12.08,6.53,-0.38,0.21,-0.07,1721206675568
0.60,1.55,19.85,0.03,0.07,-0.31,1721206675578
-1.22,-0.49,7.84,-0.00,-0.03,-0.22,1721206675588
-2.09,0.37,14.43,0.10,0.14,-0.07,1721206675598
0.72,-0.65,5.16,0.27,0.06,0.06,1721206675608
0.78,4.75,14.35,-0.01,0.18,-0.22,1721206675618
-0.59,5.96,11.85,0.08,-0.04,-0.37,1721206675628
-2.95,-3.93,9.12,-0.23,0.08,-0.19,1721206675638
-2.42,-0.51,12.61,0.18,0.11,0.17,1721206675648
2.35,1.71,-1.35,0.05,0.13,0.12,1721206675658
2.86,-0.69,14.78,-0.30,0.20,-0.34,1721206675668
-0.03,5.14,21.64,0.16,-0.07,-0.45,1721206675678
-2.44,5.86,0.26,0.16,-0.02,-0.22,1721206675688
-2.58,-3.70,3.91,-0.25,0.19,-0.08,1721206675698
-0.16,-0.26,14.73,-0.10,0.14,-0.02,1721206675708
0.57,1.25,13.24,-0.13,0.04,-0.10,1721206675718
-0.17,-4.92,19.40,-0.27,0.04,-0.15,1721206675728
-1.56,1.09,9.27,0.18,-0.17,-0.04,1721206675738
1.69,5.26,2.97,-0.07,0.34,-0.06,1721206675748
2.60,0.33,14.47,-0.02,0.05,-0.19,1721206675758
-0.20,3.52,8.43,0.28,-0.09,-0.26,1721206675768
-1.38,0.36,1.80,0.12,0.20,-0.26,1721206675778
-1.74,-3.66,8.88,-0.10,0.12,-0.04,1721206675788
0.60,-2.64,15.10,-0.22,0.09,0.01,1721206675798
2.46,3.51,20.99,-0.09,0.09,-0.09,1721206675808
0.03,3.98,2.18,0.17,-0.20,-0.24,1721206675818
-0.42,-5.77,2.25,-0.24,0.35,-0.32,1721206675828
-2.57,-1.72,17.50,-0.10,0.04,-0.09,1721206675838
-1.49,1.28,13.88,0.04,0.11,-0.03,1721206675848
-0.56,1.82,12.08,-0.07,0.13,-0.22,1721206675858
-0.75,-0.23,9.19,0.08,0.07,-0.08,1721206675868
-0.03,-1.27,7.48,-0.02,0.11,0.12,1721206675878
1.64,-0.34,12.17,-0.06,0.15,-0.06,1721206675888
2.40,1.72,13.77,0.10,0.11,-0.31,1721206675898
-1.05,4.22,8.05,0.18,0.04,-0.36,1721206675908
-4.87,1.57,6.49,0.10,0.06,-0.17,1721206675918
-1.32,-2.16,8.55,0.05,0.20,0.15,1721206675928
2.07,0.79,9.71,0.14,0.15,0.08,1721206675938
0.92,1.17,8.50,0.02,0.01,-0.22,1721206675948
-1.34,-1.90,9.70,-0.05,0.05,-0.33,1721206675958
-1.81,1.96,14.98,0.05,0.13,-0.10,1721206675968
-1.68,-0.81,9.61,-0.04,0.07,0.08,1721206675978
0.40,-3.82,12.88,-0.02,0.20,0.09,1721206675988
1.16,4.73,8.18,0.27,-0.12,-0.01,1721206675998
0.32,2.03,5.76,0.04,0.23,-0.18,1721206676008
0.95,-1.96,15.01,-0.02,0.12,-0.18,1721206676018
-1.41,-1.57,7.70,0.12,-0.10,-0.09,1721206676028
-2.44,-0.30,7.08,-0.04,0.24,-0.06,1721206676038
0.10,0.79,14.99,0.01,0.15,-0.04,1721206676048
-0.50,3.12,8.07,0.25,-0.12,-0.02,1721206676058
-0.36,-1.25,2.57,0.06,0.19,-0.11,1721206676068
0.30,-6.19,10.80,-0.17,0.13,-0.10,1721206676078
-0.73,1.04,18.05,-0.01,0.05,-0.13,1721206676088
-1.35,4.65,7.57,0.14,-0.04,-0.11,1721206676098
-1.42,0.33,5.94,-0.03,0.08,-0.03,1721206676108
-1.18,0.48,13.08,-0.01,0.09,0.01,1721206676118
-0.52,-0.74,8.00,0.02,-0.01,0.01,1721206676128
0.19,-2.21,9.47,-0.16,0.12,-0.04,1721206676138
-1.58,1.03,14.96,-0.11,-0.05,-0.18,1721206676148
-1.30,3.99,9.76,0.24,-0.06,0.12,1721206676158
2.33,-0.40,4.58,0.04,0.25,0.15,1721206676168
0.89,4.51,15.07,0.05,-0.04,-0.16,1721206676178
-0.23,1.30,11.76,0.05,0.04,-0.21,1721206676188
-0.88,-0.78,11.28,-0.05,0.03,-0.01,1721206676198
-1.51,0.95,8.81,0.07,-0.06,0.04,1721206676208
-0.89,1.27,5.22,0.12,0.02,0.09,1721206676218
0.48,0.31,11.85,0.06,0.20,0.04,1721206676228
0.10,1.82,13.50,0.17,-0.01,-0.04,1721206676238
-1.17,0.61,5.37,0.11,-0.08,-0.01,1721206676248
-0.51,0.50,11.09,-0.08,0.17,0.12,1721206676258
0.28,3.12,15.83,0.09,0.02,0.16,1721206676268
2.09,-0.16,8.84,0.06,-0.03,0.06,1721206676278
0.64,-2.83,9.42,-0.07,-0.07,-0.03,1721206676288
-2.16,3.27,13.21,0.09,-0.04,-0.05,1721206676298
-0.92,1.81,5.93,0.08,-0.02,0.02,1721206676308
-0.63,-1.43,7.17,-0.01,-0.05,0.16,1721206676318
0.35,2.15,11.53,0.09,0.07,0.08,1721206676328
0.93,5.91,5.64,0.27,-0.03,0.07,1721206676338
1.39,-4.89,8.12,-0.39,0.11,-0.15,1721206676348
-2.05,-2.43,22.46,-0.15,-0.26,-0.06,1721206676358
-3.07,1.70,5.04,0.12,-0.03,0.15,1721206676368
-0.52,0.15,7.23,-0.11,0.15,0.29,1721206676378
1.64,-0.72,8.36,0.01,-0.21,0.20,1721206676388
3.61,0.51,14.27,-0.11,0.13,-0.10,1721206676398
-0.31,4.45,14.49,0.06,-0.17,-0.28,1721206676408
-2.72,0.69,2.72,-0.04,-0.09,-0.17,1721206676418
-1.99,-3.15,14.71,-0.30,0.07,0.14,1721206676428
-1.65,0.92,13.93,0.00,-0.15,0.25,1721206676438
2.00,-0.94,3.11,0.00,-0.00,0.14,1721206676448
2.71,3.36,8.64,0.00,0.04,-0.02,1721206676458
0.32,5.96,12.47,0.02,-0.09,-0.11,1721206676468
0.15,1.00,9.85,-0.01,-0.03,-0.08,1721206676478
0.37,-0.23,6.49,-0.06,0.04,-0.08,1721206676488
-1.42,-3.57,9.49,-0.23,-0.12,-0.06,1721206676498
-0.41,-6.20,16.38,-0.23,-0.02,0.10,1721206676508
0.60,2.24,16.20,0.02,0.02,0.04,1721206676518
0.77,5.81,7.30,0.11,-0.17,-0.01,1721206676528
1.43,3.08,8.20,0.01,0.02,-0.13,1721206676538
0.28,-2.85,7.73,-0.01,-0.05,-0.19,1721206676548
-2.70,-0.78,10.79,-0.03,-0.04,-0.12,1721206676558
-0.96,-1.27,8.43,-0.02,-0.02,0.13,1721206676568
1.83,-1.36,11.33,-0.01,0.03,0.09,1721206676578
2.96,0.98,10.92,0.08,-0.05,-0.03,1721206676588
1.75,-1.90,9.93,-0.15,-0.02,-0.26,1721206676598
-1.10,8.32,16.55,0.31,0.04,-0.28,1721206676608
-1.62,-3.35,0.68,0.09,0.03,-0.24,1721206676618
-4.68,-5.79,18.50,-0.12,-0.31,-0.01,1721206677145
-2.89,-2.66,22.83,0.04,0.06,-0.07,1721206677150
-1.34,2.73,7.34,0.05,-0.13,0.10,1721206677160
1.21,-2.79,12.04,-0.22,0.29,0.07,1721206677170
0.84,5.82,11.72,0.15,-0.06,-0.11,1721206677180
1.36,-3.52,3.83,-0.13,0.07,-0.11,1721206677190
-1.98,-2.57,16.90,-0.20,-0.06,-0.18,1721206677200
-2.12,3.59,13.52,0.10,-0.00,-0.09,1721206677210
-0.96,1.57,6.50,-0.13,0.15,-0.02,1721206677220
-0.30,3.68,15.49,0.02,0.06,-0.00,1721206677230
2.38,3.07,11.45,0.22,0.09,0.18,1721206677240
1.73,-0.17,4.50,0.03,-0.10,0.08,1721206677250
0.46,0.47,11.99,-0.07,0.00,-0.25,1721206677260
0.51,0.05,16.28,0.01,0.02,-0.21,1721206677270
-2.60,0.71,7.98,0.14,-0.14,-0.07,1721206677280
-3.17,5.34,2.31,0.31,0.06,0.05,1721206677290
0.43,1.16,8.62,0.15,0.15,0.11,1721206677300
1.83,-0.38,15.99,0.19,0.03,0.11,1721206677310
1.12,1.39,7.19,0.19,-0.08,-0.06,1721206677320
-0.75,1.70,12.16,-0.09,0.07,-0.18,1721206677330
-2.06,3.34,15.14,0.12,-0.12,-0.07,1721206677340
-1.87,1.48,5.61,0.15,-0.10,0.19,1721206677350
0.16,-3.08,5.88,0.03,0.08,0.16,1721206677360
2.07,-2.81,9.65,0.01,0.03,-0.03,1721206677370
0.48,4.93,14.06,0.12,-0.07,-0.19,1721206677380
-1.57,2.05,9.88,0.09,-0.07,-0.08,1721206677390
-1.41,-2.53,9.97,-0.02,-0.07,0.07,1721206677400
0.28,-2.60,7.71,0.09,-0.07,0.15,1721206677410
0.91,-3.98,8.64,-0.23,0.01,-0.02,1721206677420
-0.70,1.69,16.03,0.03,-0.11,-0.10,1721206677430
-1.49,5.40,7.54,0.22,-0.09,-0.03,1721206677440
1.81,-0.82,4.12,-0.03,0.01,0.15,1721206677450
0.67,-3.88,7.55,-0.07,-0.08,0.07,1721206677460
-0.90,2.59,12.27,-0.13,0.08,-0.26,1721206677470
-1.47,0.58,11.41,-0.15,-0.17,-0.20,1721206677480
-2.67,-4.10,10.26,-0.22,-0.09,0.13,1721206677490
-0.97,-2.45,13.39,-0.14,0.02,0.17,1721206677500
2.23,-0.83,5.51,-0.10,-0.13,0.13,1721206677510
1.99,-1.87,11.03,-0.23,0.05,-0.11,1721206677520
-0.06,5.94,17.65,0.20,-0.10,-0.21,1721206677530
0.28,1.26,2.77,0.16,-0.17,0.08,1721206677540
-0.12,-2.54,8.09,-0.25,0.14,-0.05,1721206677550
-0.20,1.59,18.46,-0.07,-0.09,-0.19,1721206677560
-0.31,5.18,11.69,0.13,-0.18,-0.06,1721206677570
-0.01,1.44,4.39,0.04,0.01,0.07,1721206677580
0.16,-0.01,10.04,0.08,0.05,-0.07,1721206677590
0.60,-0.05,5.77,0.14,-0.10,-0.18,1721206677600
-1.28,-3.28,8.80,-0.10,-0.01,-0.24,1721206677610
-1.83,3.38,20.40,0.14,-0.02,-0.02,1721206677620
1.03,1.50,6.37,0.20,-0.01,0.17,1721206677630
2.61,-0.91,9.39,-0.02,0.05,-0.01,1721206677640
2.24,1.81,18.10,0.02,0.01,-0.30,1721206677650
-0.80,1.61,10.41,0.05,-0.12,-0.40,1721206677660
-2.07,-3.82,7.99,0.03,0.04,-0.14,1721206677670
-0.56,0.35,7.36,0.19,0.08,0.09,1721206677680
1.79,3.45,6.50,0.21,0.07,0.00,1721206677690
2.47,5.93,9.17,0.21,0.03,-0.20,1721206677700
2.52,-3.47,9.68,-0.05,0.12,-0.33,1721206677710
-0.65,-3.51,9.50,0.05,-0.06,-0.34,1721206677720
-1.57,0.75,8.44,-0.05,0.18,-0.29,1721206677730
-1.89,1.34,13.50,0.04,0.07,-0.13,1721206677740
-0.90,-4.25,9.46,-0.02,0.04,0.00,1721206677750
2.64,1.50,16.39,0.10,0.27,-0.06,1721206677760
3.78,0.98,5.42,0.11,0.04,-0.33,1721206677770
-1.16,-1.22,8.95,-0.16,0.15,-0.57,1721206677780
-3.93,5.21,14.76,0.24,0.04,-0.33,1721206677790
-2.54,0.20,2.67,0.06,0.14,0.04,1721206677800
0.05,-5.69,12.62,-0.18,0.23,0.03,1721206677810
2.22,1.87,15.64,0.04,0.13,-0.15,1721206677820
1.78,7.45,11.55,-0.01,0.11,-0.32,1721206677830
-0.26,6.36,9.54,0.09,0.12,-0.29,1721206677840
-0.87,-4.46,3.00,-0.05,0.16,-0.24,1721206677850
-1.89,-4.30,4.85,-0.07,0.12,-0.19,1721206677860
-1.53,-1.53,13.98,-0.19,0.22,-0.26,1721206677870
-1.97,3.38,20.58,0.07,0.11,-0.19,1721206677880
-1.86,7.14,5.86,0.32,0.03,0.03,1721206677890
1.27,4.49,5.81,-0.04,0.30,0.00,1721206677900
2.87,-4.19,14.51,-0.23,0.07,-0.12,1721206677910
2.22,-3.19,14.28,-0.04,0.13,-0.33,1721206677920
-0.28,3.56,6.11,0.05,0.11,-0.48,1721206677930
-3.89,2.49,12.63,0.02,0.07,-0.37,1721206677940
-5.28,6.06,5.62,0.32,0.04,0.08,1721206677950
-0.70,-10.00,-2.85,-0.20,0.21,0.23,1721206677960
1.03,-6.84,22.97,-0.43,0.46,0.03,1721206677970
1.87,4.89,18.76,0.25,-0.13,-0.09,1721206677980
1.71,0.54,-4.65,0.01,0.15,-0.33,1721206677990
-1.99,-3.02,12.50,-0.10,0.18,-0.31,1721206678000
-2.44,-1.49,12.94,0.13,0.06,0.05,1721206678010
-0.54,-1.68,11.03,-0.16,0.28,0.07,1721206678020
1.54,4.31,10.69,0.03,0.09,-0.04,1721206678030
0.49,3.21,5.49,-0.07,0.05,-0.06,1721206678040
-0.32,-4.39,10.49,-0.20,0.20,-0.15,1721206678050
1.01,-2.84,7.69,0.07,0.12,-0.07,1721206678060
0.08,1.49,9.59,-0.22,0.25,-0.15,1721206678070
-1.77,2.86,20.25,-0.22,0.05,-0.21,1721206678080
-2.05,3.46,11.21,0.13,-0.01,0.05,1721206678090
0.81,-2.37,0.47,0.03,0.25,0.27,1721206678100
2.34,-4.51,11.46,-0.17,0.28,0.00,1721206678110
1.87,2.12,21.74,0.04,0.08,-0.29,1721206678120
-2.86,7.43,8.84,0.28,-0.09,-0.24,1721206678130
-3.40,0.65,6.97,0.04,0.24,-0.00,1721206678140
-0.53,1.20,15.34,0.16,0.11,0.24,1721206678150
1.94,1.03,4.78,0.26,0.06,0.20,1721206678160
1.17,-0.94,4.40,0.03,0.10,-0.16,1721206678170
-0.22,-3.22,12.65,-0.01,0.15,-0.37,1721206678180
-2.72,-0.65,14.16,0.19,0.01,-0.09,1721206678190
-3.82,3.46,7.15,0.16,0.04,0.17,1721206678200
0.52,-2.03,14.79,-0.17,0.31,0.14,1721206678210
1.67,-0.11,17.13,0.21,-0.03,0.05,1721206678220
1.14,3.92,-1.85,0.32,0.02,0.01,1721206678230
0.18,-7.73,4.45,-0.32,0.15,-0.07,1721206678240
0.19,4.32,26.06,0.05,-0.04,-0.12,1721206678250
-1.59,7.58,7.18,0.45,-0.11,-0.02,1721206678260
-1.09,-6.41,-1.59,-0.27,0.07,0.09,1721206678270
-3.99,-6.42,14.74,-0.11,0.17,0.16,1721206678280
2.41,5.57,8.47,0.25,0.04,0.08,1721206678290
1.04,6.79,0.22,0.07,-0.17,-0.16,1721206678300
-1.50,-7.07,7.45,-0.25,0.16,-0.24,1721206678310
-2.95,-4.24,21.96,-0.09,0.12,-0.02,1721206678320
-0.96,2.95,9.61,0.04,-0.09,0.25,1721206678330
0.37,1.16,7.35,-0.21,0.12,0.08,1721206678340
2.47,-1.16,14.52,0.05,0.04,0.05,1721206678350
2.76,4.17,4.19,0.32,-0.05,0.08,1721206678360
2.30,-2.50,5.60,-0.20,0.20,-0.19,1721206678370
-1.32,2.55,24.21,-0.06,-0.08,-0.32,1721206678380
-3.40,3.62,11.49,0.10,-0.07,-0.10,1721206678390
-4.02,2.50,6.15,-0.12,0.02,0.13,1721206678400
-1.01,0.71,10.20,0.02,0.04,0.29,1721206678410
3.66,-1.51,8.90,-0.03,0.13,0.14,1721206678420
1.19,2.55,11.88,-0.02,-0.13,-0.13,1721206678430
-1.40,3.71,13.25,0.08,0.01,-0.17,1721206678440
-0.77,2.26,4.95,0.23,-0.02,0.08,1721206678450
-0.65,0.74,-0.22,0.06,-0.07,0.15,1721206678460
0.87,-5.11,16.05,-0.32,0.28,-0.06,1721206678470
0.07,-0.16,23.18,0.19,-0.17,-0.12,1721206678480
-2.92,4.47,0.30,0.19,-0.09,-0.13,1721206678490
-2.51,-1.15,6.67,-0.14,0.14,0.09,1721206678500
0.54,-1.06,16.14,0.07,0.04,0.31,1721206678510
3.03,2.32,9.83,0.10,0.11,0.05,1721206678520
0.31,-0.74,4.21,-0.04,-0.16,-0.17,1721206678530
-2.83,-2.27,12.16,-0.24,-0.04,-0.10,1721206678540
