AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.36,3.37,11.95,0.05,-0.06,-0.08,1721207000797
1.44,3.41,10.53,0.08,-0.03,-0.05,1721207000807
0.98,0.43,6.86,0.08,-0.08,-0.06,1721207000817
0.89,-4.17,8.69,-0.12,0.12,-0.27,1721207000827
-1.46,-2.22,14.85,-0.06,-0.12,-0.29,1721207000837
-1.50,0.85,12.09,0.01,0.03,-0.15,1721207000847
0.42,2.41,10.67,0.14,0.04,0.02,1721207000857
1.71,1.70,8.51,0.15,0.04,-0.11,1721207000867
1.63,3.43,9.67,0.12,0.08,-0.30,1721207000877
-1.21,0.35,6.10,0.10,-0.10,-0.28,1721207000887
-2.17,-3.75,11.07,-0.15,0.17,-0.22,1721207000897
-2.09,-2.87,14.43,0.06,-0.03,-0.06,1721207000907
-0.23,-0.19,10.42,-0.01,0.07,0.10,1721207000917
2.41,3.08,14.64,0.04,0.21,-0.11,1721207000927
1.16,2.54,9.15,0.20,-0.09,-0.37,1721207000937
-0.69,0.19,9.20,0.06,0.14,-0.35,1721207000947
-2.01,-1.49,9.37,0.20,0.05,-0.15,1721207000957
-2.24,0.19,8.67,0.13,0.08,-0.10,1721207000967
-0.09,4.46,11.10,0.23,0.10,-0.07,1721207000977
1.76,-1.38,8.89,0.10,0.14,-0.05,1721207000987
0.51,-2.69,10.45,0.04,0.06,-0.25,1721207000997
-2.59,4.35,11.92,0.22,0.02,-0.32,1721207001007
-2.16,1.09,7.92,0.10,0.11,-0.09,1721207001017
-0.60,-1.16,9.14,0.11,0.08,0.14,1721207001027
0.79,-0.53,6.94,0.11,0.13,0.06,1721207001037
2.03,-1.66,10.53,-0.00,0.13,-0.05,1721207001047
0.57,0.90,12.63,0.12,-0.01,-0.19,1721207001057
-0.93,2.62,11.66,0.10,0.11,-0.18,1721207001067
-1.42,0.85,13.24,0.06,0.04,0.04,1721207001077
-0.53,-0.64,11.42,0.08,0.07,0.14,1721207001087
0.91,-0.43,7.79,0.10,0.11,-0.02,1721207001097
0.57,0.49,5.46,0.06,0.01,-0.06,1721207001107
-0.51,-2.54,9.43,-0.02,0.11,-0.05,1721207001117
-1.12,0.13,12.78,0.18,0.04,-0.02,1721207001127
-0.63,5.89,8.96,0.14,0.11,0.01,1721207001137
-0.23,2.98,6.03,0.02,0.00,0.10,1721207001147
0.46,-2.17,11.08,-0.24,0.14,0.04,1721207001157
0.94,-4.17,15.78,-0.05,0.05,-0.00,1721207001167
0.43,5.09,7.12,0.19,-0.01,-0.01,1721207001177
1.46,1.92,7.21,-0.20,0.20,-0.12,1721207001187
-0.51,1.32,17.63,-0.06,-0.05,-0.10,1721207001197
-1.23,3.00,7.90,0.01,0.04,-0.06,1721207001207
0.26,-1.79,6.85,-0.21,0.10,0.08,1721207001217
1.45,-0.05,13.89,-0.13,0.07,0.07,1721207001227
3.30,2.60,8.99,0.08,0.11,-0.09,1721207001237
1.22,4.61,3.89,0.06,0.03,-0.31,1721207001247
-1.05,-3.36,8.86,-0.22,0.17,-0.30,1721207001257
-2.60,-1.77,19.77,-0.09,0.06,-0.14,1721207001267
-1.14,5.14,11.84,0.08,0.03,-0.00,1721207001277
0.03,-0.57,5.26,-0.17,0.03,0.01,1721207001287
0.01,-3.17,11.54,-0.12,0.08,-0.06,1721207001297
1.06,-0.57,9.35,0.06,0.09,-0.16,1721207001307
-0.21,3.48,6.83,0.02,0.03,-0.24,1721207001317
-1.24,-5.05,8.60,-0.15,0.12,-0.13,1721207001327
-2.03,0.36,17.05,0.00,0.08,0.04,1721207001337
0.62,5.83,9.78,0.17,0.03,0.01,1721207001347
0.77,0.73,4.12,-0.07,-0.05,0.05,1721207001357
-0.03,-4.02,9.72,-0.19,0.10,-0.08,1721207001367
-0.54,-1.18,16.91,-0.05,0.09,-0.14,1721207001377
-1.50,5.22,10.56,0.08,-0.00,-0.04,1721207001387
-0.52,-1.93,5.96,-0.13,0.07,0.05,1721207001397
0.12,-1.45,14.32,-0.09,0.14,0.04,1721207001407
1.29,5.68,12.86,0.14,0.11,-0.03,1721207001417
1.14,-0.65,7.21,-0.05,-0.06,-0.06,1721207001427
-0.25,-0.28,10.61,-0.04,0.05,-0.15,1721207001437
0.25,-0.75,9.90,0.01,0.13,-0.14,1721207001447
-0.76,-1.17,16.22,-0.09,0.10,-0.17,1721207001457
-1.26,4.96,12.91,0.27,0.01,-0.13,1721207001467
-0.19,-2.25,3.61,0.11,0.11,-0.02,1721207001477
-0.47,-1.86,11.12,0.03,0.12,-0.04,1721207001487
1.27,3.90,15.80,0.26,0.12,-0.15,1721207001497
-0.78,3.14,4.08,0.29,-0.07,-0.28,1721207001507
-1.75,0.89,6.16,0.10,0.23,-0.26,1721207001517
-1.43,-1.09,13.53,0.11,0.18,-0.06,1721207001527
-1.71,-0.08,9.23,0.16,-0.01,0.02,1721207001537
-0.39,-1.41,6.06,0.05,0.11,-0.01,1721207001547
1.47,0.45,12.84,0.04,0.26,-0.16,1721207001557
0.24,-0.02,11.34,0.04,-0.10,-0.18,1721207001567
-2.57,0.46,7.69,-0.00,0.04,-0.21,1721207001577
-1.70,-5.59,9.24,-0.11,0.17,-0.12,1721207001587
-1.01,-4.68,13.52,-0.11,0.05,0.07,1721207001597
-0.07,4.67,16.47,0.13,0.13,0.02,1721207001607
1.41,4.19,6.62,0.15,0.02,-0.09,1721207001617
-0.79,1.19,9.61,-0.06,0.05,-0.17,1721207001627
-2.42,2.58,11.34,0.10,-0.00,-0.09,1721207001637
-2.98,-0.90,4.74,-0.03,-0.12,0.07,1721207001647
-1.52,-0.41,12.86,-0.05,0.27,0.20,1721207001657
1.14,0.94,6.70,0.14,-0.12,0.17,1721207001667
0.73,1.26,8.00,-0.11,0.05,0.03,1721207001677
0.15,0.72,13.52,0.05,-0.01,-0.05,1721207001687
-1.90,1.28,7.75,0.04,-0.00,0.08,1721207001702
-0.98,2.22,10.01,-0.02,-0.12,0.08,1721207001706
-0.55,3.37,10.78,0.09,-0.06,0.15,1721207001716
2.68,-0.23,11.81,-0.01,0.14,0.11,1721207001726
1.28,-1.49,10.53,-0.00,-0.19,-0.02,1721207001736
-0.55,-0.17,13.28,-0.09,0.04,-0.19,1721207001746
-1.41,1.69,11.87,0.13,-0.09,-0.07,1721207001756
-2.21,2.71,7.09,0.13,-0.01,0.12,1721207001766
-0.44,3.86,6.99,0.17,0.01,0.12,1721207001776
-0.52,-1.97,2.35,-0.01,-0.16,0.09,1721207001786
-2.06,-1.02,12.63,-0.14,0.01,0.07,1721207001796
-0.06,1.65,13.69,0.10,-0.02,0.16,1721207001806
0.33,3.28,8.99,-0.03,-0.14,0.14,1721207001816
-0.03,-2.45,11.06,-0.26,-0.10,0.07,1721207001826
-0.69,-0.14,16.10,-0.06,-0.14,0.05,1721207001836
-0.11,1.90,9.69,-0.03,-0.10,0.09,1721207001846
-2.19,-1.97,6.10,-0.09,-0.28,0.12,1721207001856
-0.84,-0.17,12.75,-0.04,-0.04,0.24,1721207001866
1.78,-1.78,7.99,0.08,-0.25,0.18,1721207001876
-0.58,4.09,5.63,-0.02,-0.15,-0.08,1721207001886
-1.63,1.88,12.36,-0.18,-0.06,-0.13,1721207001896
-2.05,-4.03,16.82,-0.17,-0.19,0.12,1721207001906
-1.10,2.22,10.22,0.07,-0.24,0.31,1721207001916
2.49,-1.27,1.83,-0.08,-0.13,0.29,1721207001926
3.66,0.32,13.15,-0.16,-0.06,0.10,1721207001936
2.82,6.52,12.63,0.14,-0.25,-0.07,1721207001946
0.75,1.21,3.56,-0.15,-0.23,-0.31,1721207001956
-2.36,0.27,15.46,-0.23,-0.18,-0.15,1721207001966
-2.03,-2.31,10.38,-0.15,-0.12,0.01,1721207001976
-1.92,-1.93,10.59,-0.23,-0.13,0.13,1721207001986
1.76,-3.86,10.69,-0.04,-0.15,0.20,1721207001996
3.86,3.88,8.37,0.11,-0.09,0.02,1721207002006
4.12,3.34,7.83,0.09,-0.08,-0.28,1721207002016
-0.73,0.69,10.79,0.01,-0.19,-0.44,1721207002026
-2.85,-0.83,10.90,-0.05,-0.14,-0.33,1721207002036
-1.96,1.51,13.89,0.00,-0.04,-0.01,1721207002046
0.83,2.89,9.63,0.06,-0.00,0.08,1721207002056
2.66,-3.13,4.64,-0.09,-0.08,-0.16,1721207002066
1.34,-0.15,15.45,-0.09,0.02,-0.50,1721207002076
-0.03,-0.36,11.10,0.16,-0.12,-0.36,1721207002086
-1.81,-1.34,6.03,-0.00,-0.01,-0.06,1721207002096
-0.89,5.69,14.63,0.06,0.10,-0.17,1721207002106
1.47,1.94,6.76,0.09,-0.06,-0.19,1721207002116
1.49,-5.04,11.04,-0.20,0.05,-0.32,1721207002126
0.16,-1.04,15.60,0.10,0.06,-0.41,1721207002136
-1.94,-2.09,10.02,-0.08,0.03,-0.31,1721207002146
-2.05,2.60,16.86,0.04,0.04,-0.21,1721207002156
0.47,4.80,8.28,0.31,0.02,-0.13,1721207002166
2.22,-2.75,4.63,0.02,0.21,-0.17,1721207002176
-0.05,1.37,12.28,0.09,0.01,-0.40,1721207002186
-0.90,2.68,9.65,0.10,0.14,-0.42,1721207002196
-1.41,1.36,8.83,0.16,0.07,-0.16,1721207002206
-0.04,-2.33,7.33,-0.03,0.17,-0.11,1721207002216
0.97,0.28,15.94,-0.04,0.15,-0.31,1721207002226
0.26,1.01,9.87,0.07,0.01,-0.28,1721207002236
-0.84,-0.57,8.60,0.03,0.17,-0.26,1721207002246
-0.40,-1.43,10.41,0.07,0.17,-0.27,1721207002256
-1.10,3.68,9.95,0.17,0.11,-0.25,1721207002266
-1.03,2.02,7.91,0.06,0.18,-0.28,1721207002276
-1.87,-0.59,11.22,-0.00,0.13,-0.29,1721207002286
-2.29,-2.06,13.36,-0.03,0.12,-0.13,1721207002296
-1.30,1.03,13.21,0.05,0.14,-0.01,1721207002306
0.42,3.02,7.36,0.14,0.10,-0.03,1721207002316
1.06,-0.23,4.13,-0.02,0.15,-0.18,1721207002326
-0.83,1.52,11.81,0.03,0.07,-0.22,1721207002336
-2.13,2.40,11.08,0.02,0.12,-0.18,1721207002346
-2.11,0.98,10.46,-0.06,0.10,-0.02,1721207002356
0.86,2.84,12.11,-0.07,0.20,0.12,1721207002366
2.93,-0.32,8.29,-0.09,0.09,-0.03,1721207002376
2.23,-2.30,9.24,-0.19,0.12,-0.28,1721207002386
-0.71,-0.10,10.15,-0.05,0.08,-0.39,1721207002396
-2.96,-1.48,9.98,-0.10,0.10,-0.30,1721207002406
-3.48,2.69,15.21,0.01,0.07,-0.05,1721207002416
-1.21,3.29,11.20,0.01,0.15,0.12,1721207002426
0.76,3.92,10.63,0.03,0.09,0.10,1721207002436
1.85,-0.71,9.32,-0.09,0.16,-0.11,1721207002446
0.25,-3.21,8.75,-0.06,-0.00,-0.25,1721207002456
-0.72,-0.53,7.19,-0.01,0.09,-0.19,1721207002466
-0.71,1.91,11.28,0.01,0.18,-0.13,1721207002476
-1.85,1.47,9.29,0.09,0.02,-0.00,1721207002486
-1.65,-0.74,10.36,-0.09,0.13,-0.02,1721207002496
0.31,0.22,10.51,0.04,0.06,0.02,1721207002506
1.38,0.59,5.62,0.01,0.05,0.09,1721207002516
1.34,-1.35,12.28,-0.11,0.20,-0.13,1721207002526
-0.00,-2.28,15.32,-0.01,-0.00,-0.27,1721207002536
-2.26,-1.47,7.65,-0.05,-0.04,-0.12,1721207002546
-1.98,0.38,17.87,-0.08,0.21,0.06,1721207002556
0.05,3.87,13.84,0.22,0.05,0.17,1721207002566
0.30,2.12,3.76,0.09,-0.02,0.08,1721207002576
0.28,3.35,10.14,0.14,0.08,-0.12,1721207002586
1.24,-3.12,7.63,0.06,0.02,-0.05,1721207002596
-1.10,1.28,9.49,0.06,0.05,-0.04,1721207002606
-0.21,-3.89,10.65,-0.11,0.12,-0.01,1721207002616
-1.41,0.85,14.43,0.15,-0.15,0.10,1721207002626
2.04,1.30,10.39,0.19,0.30,0.08,1721207002636
0.87,3.98,7.98,0.13,-0.12,-0.01,1721207002646
-2.08,7.93,11.10,0.13,-0.04,-0.16,1721207002656
-0.05,-4.12,10.31,-0.03,0.15,-0.11,1721207002666
-0.70,-5.21,11.94,0.03,-0.06,0.09,1721207002676
1.55,1.64,6.81,0.19,0.09,0.13,1721207002686
2.40,-4.14,5.46,-0.02,0.09,0.04,1721207002696
0.60,3.80,16.36,0.11,0.09,-0.25,1721207002706
0.76,5.50,7.99,0.25,-0.02,-0.25,1721207002716
-2.14,0.24,6.94,-0.05,0.05,-0.14,1721207002726
-1.69,-4.51,10.54,-0.04,0.11,0.08,1721207002736
1.01,-2.93,8.43,0.06,0.09,0.06,1721207002746
2.50,3.20,6.52,0.08,0.11,-0.15,1721207002756
1.65,0.70,9.77,-0.05,0.15,-0.32,1721207002766
-1.80,-2.77,15.56,-0.04,0.03,-0.31,1721207002776
-3.80,-1.36,10.67,-0.06,-0.01,-0.19,1721207002786
-2.62,4.92,12.33,0.03,0.05,0.04,1721207002796
0.88,-0.88,9.87,-0.06,0.17,0.04,1721207002806
0.91,-1.02,7.78,0.08,-0.08,-0.11,1721207002816
1.11,2.13,6.69,-0.03,0.24,-0.36,1721207002826
-0.60,-3.67,14.82,-0.29,0.11,-0.40,1721207002836
-3.59,4.22,24.44,0.14,-0.00,-0.17,1721207002846
-1.47,4.42,4.21,0.23,0.00,0.07,1721207002856
-0.69,-1.81,4.95,-0.10,0.13,0.09,1721207002866
2.04,4.35,14.49,0.15,0.17,-0.12,1721207002876
2.43,3.91,3.31,0.15,-0.09,-0.24,1721207002886
-0.97,-2.55,6.57,-0.15,0.16,-0.35,1721207002896
-1.99,-3.05,17.29,0.00,0.16,-0.20,1721207002906
-2.19,8.77,12.51,0.24,0.10,-0.02,1721207002916
1.37,1.26,7.57,-0.09,0.25,0.09,1721207002926
0.61,-3.58,9.46,-0.05,-0.13,-0.00,1721207002936
1.39,-1.44,11.01,-0.06,0.25,-0.11,1721207002946
0.66,1.27,9.04,0.02,-0.04,-0.16,1721207002956
-2.80,4.16,5.53,0.04,0.05,-0.22,1721207002966
-2.05,-5.02,11.43,-0.31,0.24,-0.16,1721207002976
-3.14,0.08,16.37,0.07,-0.07,0.09,1721207002986
-0.85,3.39,5.63,0.05,0.26,0.16,1721207002996
0.63,-1.84,9.04,-0.19,0.00,0.10,1721207003006
0.11,2.24,15.43,0.02,0.08,-0.06,1721207003016
1.05,-1.07,6.68,-0.02,-0.03,-0.08,1721207003026
-3.17,2.84,11.06,-0.04,-0.05,-0.11,1721207003036
-1.80,-1.81,10.04,-0.07,0.17,0.07,1721207003046
-1.30,0.22,9.20,-0.03,-0.13,0.12,1721207003056
0.43,1.41,10.92,-0.06,0.14,0.01,1721207003066
1.29,-3.76,8.28,-0.01,-0.02,-0.00,1721207003076
-0.52,2.21,11.29,-0.08,0.12,-0.10,1721207003086
0.10,2.23,13.00,-0.04,0.01,-0.11,1721207003096
-0.81,0.81,14.03,-0.04,-0.06,-0.00,1721207003106
-0.09,-0.49,11.38,0.04,0.12,0.10,1721207003116
-0.60,-0.62,7.42,0.06,-0.05,0.08,1721207003126
-0.58,6.37,8.16,0.17,0.10,-0.11,1721207003136
1.36,1.17,8.83,0.15,0.05,-0.04,1721207003146
0.02,-1.64,9.34,0.11,0.03,0.03,1721207003156
-0.26,-1.95,8.78,0.05,0.05,0.00,1721207003166
-1.59,2.96,11.31,-0.01,-0.03,-0.04,1721207003176
-0.11,1.73,12.89,0.08,0.06,0.01,1721207003186
2.13,-2.64,7.64,0.07,0.06,0.07,1721207003196
0.64,-0.24,7.75,0.07,0.02,-0.03,1721207003206
-0.63,-1.47,10.66,-0.09,0.13,-0.13,1721207003216
-1.72,0.90,16.52,0.05,-0.03,-0.15,1721207003226
-0.03,5.54,5.70,0.35,0.02,0.07,1721207003236
0.99,-7.45,1.30,-0.17,0.07,0.12,1721207003246
-1.45,-4.31,21.16,-0.19,0.06,-0.05,1721207003256
-1.27,5.38,8.38,0.35,-0.07,-0.13,1721207003266
-0.59,-1.79,-3.70,-0.16,0.04,0.04,1721207003276
-0.78,-2.66,19.64,-0.22,0.13,0.09,1721207003286
0.34,3.46,15.72,0.23,0.01,0.11,1721207003296
0.85,1.60,0.65,-0.01,0.03,0.03,1721207003306
0.33,-2.44,8.90,-0.22,0.05,-0.04,1721207003316
-0.48,-1.53,22.63,-0.11,0.02,0.04,1721207003326
-0.84,6.96,10.94,0.25,-0.12,0.17,1721207003336
1.58,0.21,-0.48,-0.09,0.11,0.14,1721207003346
0.92,-6.10,18.14,-0.39,0.03,-0.09,1721207003356
-1.27,4.51,19.48,0.15,-0.11,-0.08,1721207003366
-0.86,6.79,1.52,0.20,0.05,0.15,1721207003376
1.21,-4.51,7.99,0.00,0.14,0.22,1721207003386
2.71,1.03,17.24,0.17,0.08,0.03,1721207003396
1.86,7.57,10.53,0.29,-0.02,-0.16,1721207003406
-1.04,2.82,5.69,0.11,-0.05,-0.13,1721207003416
-1.92,-2.94,13.70,0.02,0.08,0.02,1721207003426
-0.26,0.47,10.46,0.27,-0.03,0.14,1721207003436
0.70,4.50,1.24,0.15,0.06,0.03,1721207003446
0.61,-1.03,10.85,-0.06,0.08,-0.11,1721207003456
-1.82,0.85,16.30,0.16,-0.08,-0.08,1721207003466
-2.55,0.28,7.92,0.08,0.03,0.04,1721207003476
-1.14,0.76,9.62,-0.01,0.02,0.20,1721207003486
0.84,-1.81,9.81,-0.09,0.02,0.14,1721207003496
1.67,0.99,10.07,0.03,-0.07,0.04,1721207003506
1.19,1.93,5.58,0.03,-0.04,-0.09,1721207003516
-0.66,-2.73,8.99,-0.17,-0.01,-0.15,1721207003526
-2.73,-0.28,12.97,0.00,-0.13,-0.03,1721207003536
-1.16,0.01,11.80,-0.14,0.05,0.19,1721207003546
0.83,1.75,10.89,0.02,-0.08,0.17,1721207003556
1.83,0.66,6.66,-0.06,-0.06,0.01,1721207003566
1.79,-1.37,12.12,-0.22,-0.01,-0.13,1721207003576
-0.55,1.43,10.55,-0.00,-0.16,-0.13,1721207003586
-1.83,-0.30,8.14,-0.20,0.01,-0.04,1721207003596
-1.63,-0.08,12.80,-0.12,-0.09,0.13,1721207003606
0.73,1.70,9.09,-0.06,-0.03,0.13,1721207003616
2.38,-0.48,10.29,-0.20,-0.05,-0.05,1721207003626
-3.97,0.31,9.88,0.12,0.06,-0.08,1721207004161
-5.04,-0.68,5.64,0.06,-0.00,-0.00,1721207004165
-1.61,1.55,9.84,-0.14,0.17,0.17,1721207004175
1.93,1.94,17.27,-0.05,0.05,0.12,1721207004185
2.04,-4.81,7.21,-0.05,-0.02,-0.18,1721207004195
-2.12,-0.35,6.51,-0.10,-0.05,-0.36,1721207004205
-2.33,0.98,14.52,-0.17,0.13,-0.13,1721207004215
-0.99,0.98,13.03,0.05,-0.03,0.12,1721207004225
0.01,1.80,2.43,0.04,-0.01,0.11,1721207004235
0.72,-2.65,5.31,-0.15,0.09,-0.18,1721207004245
-0.29,-2.53,13.00,-0.22,-0.04,-0.22,1721207004255
-3.00,2.37,13.08,-0.03,-0.03,-0.15,1721207004265
-2.18,-0.06,8.85,-0.08,0.03,0.12,1721207004275
1.17,-0.64,9.81,-0.13,0.02,0.19,1721207004285
3.24,-0.61,12.62,-0.18,0.03,-0.03,1721207004295
1.88,2.58,14.58,-0.16,0.00,-0.26,1721207004305
-1.24,3.02,5.77,0.06,-0.09,-0.17,1721207004315
-1.01,-7.62,8.13,-0.22,0.16,-0.11,1721207004325
0.08,-0.24,17.14,0.03,0.03,0.01,1721207004335
1.52,7.75,8.05,0.20,0.01,0.04,1721207004345
2.21,-1.30,6.28,-0.13,0.14,-0.12,1721207004355
0.35,-1.90,19.60,-0.06,0.03,-0.33,1721207004365
0.07,3.93,9.55,0.15,-0.02,-0.20,1721207004375
0.01,0.62,2.93,-0.06,0.19,-0.16,1721207004385
-0.92,-2.72,13.78,-0.03,0.09,-0.18,1721207004395
-0.02,-0.54,9.71,0.17,0.08,-0.08,1721207004405
1.76,4.98,10.87,0.20,0.20,-0.05,1721207004415
2.13,-2.40,6.85,0.07,0.15,-0.21,1721207004425
-0.58,-1.52,10.95,-0.00,0.16,-0.48,1721207004435
-2.83,1.08,13.95,0.10,0.06,-0.34,1721207004445
-2.88,3.26,8.91,0.19,0.12,-0.00,1721207004455
0.51,-2.87,10.08,-0.04,0.36,0.06,1721207004465
0.34,-1.10,12.03,0.05,0.01,-0.15,1721207004475
0.03,4.76,7.56,0.04,0.15,-0.29,1721207004485
-0.24,1.77,15.47,-0.09,0.24,-0.20,1721207004495
-1.80,-0.57,9.74,0.19,0.00,0.03,1721207004505
0.90,-1.74,1.05,0.09,0.31,0.05,1721207004515
2.25,-3.03,10.44,-0.16,0.16,-0.13,1721207004525
-1.34,3.31,18.40,0.11,0.00,-0.22,1721207004535
-2.11,1.11,4.96,0.21,0.09,0.00,1721207004545
-1.24,2.15,8.71,-0.01,0.17,0.14,1721207004555
-0.22,-2.43,14.20,-0.06,0.10,0.01,1721207004565
-1.70,1.18,10.55,0.12,-0.03,-0.01,1721207004575
-1.35,5.08,5.25,0.04,0.11,0.17,1721207004585
0.55,-3.64,13.69,-0.22,0.17,0.14,1721207004595
0.12,3.57,18.13,0.24,-0.04,0.16,1721207004605
1.36,3.60,-2.32,0.07,0.05,0.15,1721207004615
0.77,-4.97,6.64,-0.43,0.10,0.05,1721207004625
-0.79,1.67,19.78,0.02,-0.05,0.02,1721207004635
-0.06,2.56,4.01,0.13,-0.01,0.10,1721207004645
0.77,-0.38,6.44,-0.21,0.08,0.05,1721207004655
-0.66,-1.14,16.03,-0.21,-0.04,-0.01,1721207004665
-2.10,4.13,22.93,-0.10,0.03,-0.06,1721207004675
-1.44,3.00,9.76,0.18,-0.11,0.10,1721207004685
-0.28,-1.26,3.16,-0.17,0.04,0.20,1721207004695
2.03,2.88,15.69,0.03,0.14,0.09,1721207004705
2.19,1.26,5.76,0.12,-0.17,-0.06,1721207004715
-1.11,0.52,5.15,-0.06,-0.07,-0.08,1721207004725
-0.87,0.35,9.65,-0.01,0.08,-0.03,1721207004735
0.45,0.82,11.49,-0.03,-0.03,0.16,1721207004745
1.20,-1.30,12.72,-0.13,-0.03,0.08,1721207004755
1.26,0.21,10.33,0.03,-0.10,-0.12,1721207004765
1.29,-2.19,9.91,-0.10,0.03,-0.13,1721207004775
-0.90,1.39,12.61,0.05,-0.08,-0.10,1721207004785
-1.68,2.40,13.01,0.03,0.01,-0.10,1721207004795
-1.69,-2.30,8.84,0.00,-0.11,0.00,1721207004805
-0.90,-1.66,8.37,-0.01,-0.01,0.11,1721207004815
1.01,1.63,10.90,0.13,-0.01,0.14,1721207004825
1.76,3.38,8.47,0.05,-0.04,-0.05,1721207004835
-0.59,5.60,11.74,0.05,-0.10,-0.23,1721207004845
-1.29,-3.62,8.47,-0.12,-0.08,-0.09,1721207004855
-1.17,-7.28,10.74,-0.22,-0.06,0.17,1721207004865
0.85,-0.42,9.33,0.06,-0.05,0.19,1721207004875
4.28,-0.74,7.10,-0.01,0.04,-0.06,1721207004885
2.24,5.47,15.49,0.18,-0.05,-0.37,1721207004895
-2.66,4.22,7.69,0.20,-0.13,-0.38,1721207004905
-4.37,0.72,11.80,-0.07,0.04,-0.10,1721207004915
-1.15,-1.03,15.99,0.03,-0.02,0.18,1721207004925
2.03,1.38,6.94,0.20,-0.07,0.18,1721207004935
3.62,-4.04,5.57,0.06,0.04,-0.12,1721207004945
1.49,3.22,12.59,0.20,0.00,-0.40,1721207004955
-1.24,1.57,9.22,0.05,-0.08,-0.42,1721207004965
-3.21,-0.54,14.76,0.00,-0.01,-0.14,1721207004975
-2.44,-1.10,6.17,0.20,-0.08,0.14,1721207004985
1.16,-0.25,1.90,0.02,0.07,0.13,1721207004995
4.66,2.04,11.16,-0.03,0.15,-0.19,1721207005005
4.32,-1.58,9.84,0.01,-0.10,-0.45,1721207005015
-0.91,-7.44,12.73,-0.25,0.15,-0.67,1721207005025
-5.04,-1.59,20.35,-0.05,-0.07,-0.43,1721207005035
-3.70,8.02,10.13,0.31,0.04,-0.04,1721207005045
1.80,4.59,1.87,0.12,0.21,0.11,1721207005055
1.07,-1.23,6.10,0.02,-0.11,-0.17,1721207005065
-0.34,-0.72,12.03,0.01,0.19,-0.43,1721207005075
-1.17,-0.57,8.95,0.00,0.02,-0.43,1721207005085
-3.85,-0.68,10.78,-0.10,-0.00,-0.15,1721207005095
-1.45,1.13,12.85,-0.02,0.15,0.06,1721207005105
1.82,2.46,12.48,0.05,0.11,-0.03,1721207005115
3.35,1.38,10.04,0.03,0.09,-0.22,1721207005125
1.51,-0.73,8.20,-0.08,0.07,-0.37,1721207005135
-0.80,1.41,16.08,-0.01,0.10,-0.44,1721207005145
-1.40,0.03,7.45,0.12,0.04,-0.29,1721207005155
-1.51,3.10,8.20,0.12,0.16,-0.14,1721207005165
0.54,1.97,10.54,0.08,0.32,-0.22,1721207005175
0.29,-1.75,14.87,-0.06,0.16,-0.31,1721207005185
-1.45,3.86,15.73,0.16,0.05,-0.30,1721207005195
-1.09,2.16,3.07,0.16,0.16,-0.20,1721207005205
-1.87,3.99,7.41,0.08,0.20,-0.18,1721207005215
0.59,-2.71,8.39,0.00,0.25,-0.12,1721207005225
-0.51,-0.93,11.52,0.01,0.08,-0.19,1721207005235
-1.58,3.38,10.54,0.06,0.18,-0.23,1721207005245
-1.81,-1.82,5.83,-0.05,0.12,-0.15,1721207005255
-1.41,-0.89,13.37,-0.07,0.28,-0.11,1721207005265
0.60,2.72,12.91,0.18,0.13,-0.10,1721207005275
-0.03,2.28,7.21,0.00,0.15,-0.15,1721207005285
-1.60,0.32,14.54,-0.08,0.21,-0.30,1721207005295
-3.41,0.30,9.99,0.16,-0.02,-0.16,1721207005305
-2.82,-1.40,5.17,-0.04,0.21,0.05,1721207005315
-1.88,-0.79,11.24,-0.00,0.09,0.14,1721207005325
-1.00,3.79,10.46,0.17,0.05,0.04,1721207005335
0.57,-1.74,3.72,-0.02,0.10,0.04,1721207005345
-1.04,0.22,11.90,-0.03,0.06,-0.02,1721207005355
-1.80,-0.44,10.59,0.01,0.10,0.03,1721207005365
-2.05,0.30,10.47,-0.01,0.01,0.15,1721207005375
0.10,3.84,10.44,0.04,0.07,0.18,1721207005385
2.93,-1.36,7.96,-0.12,0.08,0.12,1721207005395
1.97,-1.38,14.48,-0.11,0.05,-0.09,1721207005405
0.11,-0.54,10.47,-0.09,-0.01,-0.18,1721207005415
-2.71,0.44,11.85,-0.07,-0.05,-0.04,1721207005425
-0.94,-0.88,11.67,-0.03,0.16,0.14,1721207005435
0.87,-0.78,7.30,0.04,-0.02,0.25,1721207005445
1.75,7.18,9.96,-0.01,0.17,-0.00,1721207005455
1.74,-2.30,10.75,-0.14,0.03,-0.23,1721207005465
-1.87,-0.84,10.59,0.06,-0.10,-0.11,1721207005475
-1.14,1.14,9.20,-0.06,0.26,0.10,1721207005485
-1.07,1.52,9.62,0.02,-0.11,0.20,1721207005495
1.89,-4.50,10.11,-0.09,0.17,0.11,1721207005505
2.40,0.36,10.66,0.04,-0.02,-0.10,1721207005515
-1.15,5.87,6.29,0.12,-0.02,-0.22,1721207005525
-2.53,-3.11,8.02,-0.13,0.14,-0.00,1721207005535
-2.71,-4.06,13.57,0.01,-0.01,0.19,1721207005545
0.33,2.96,7.58,0.03,0.11,0.26,1721207005555
2.48,-1.69,12.37,-0.18,0.05,0.12,1721207005565
0.69,1.04,21.25,-0.07,-0.04,0.02,1721207005575
-0.26,5.66,9.59,0.15,-0.07,-0.03,1721207005585
-0.05,-1.89,4.12,-0.08,0.03,0.07,1721207005595
-1.03,-2.13,17.82,-0.08,0.08,0.14,1721207005605
